country,age,year,population
yem,0,1950,176571
yem,0,1951,168085
yem,0,1952,162176
yem,0,1953,159088
yem,0,1954,159060
yem,0,1955,162146
yem,0,1956,167895
yem,0,1957,175443
yem,0,1958,183892
yem,0,1959,192154
yem,0,1960,199162
yem,0,1961,202970
yem,0,1962,205391
yem,0,1963,207491
yem,0,1964,210790
yem,0,1965,216373
yem,0,1966,224838
yem,0,1967,235750
yem,0,1968,247676
yem,0,1969,258686
yem,0,1970,267500
yem,0,1971,272321
yem,0,1972,275446
yem,0,1973,278737
yem,0,1974,284769
yem,0,1975,295398
yem,0,1976,308394
yem,0,1977,325858
yem,0,1978,346235
yem,0,1979,367269
yem,0,1980,387204
yem,0,1981,403260
yem,0,1982,418551
yem,0,1983,433586
yem,0,1984,449229
yem,0,1985,466205
yem,0,1986,483258
yem,0,1987,501018
yem,0,1988,520286
yem,0,1989,542123
yem,0,1990,566855
yem,0,1991,589010
yem,0,1992,614216
yem,0,1993,637890
yem,0,1994,654177
yem,0,1995,659476
yem,0,1996,656766
yem,0,1997,643973
yem,0,1998,627078
yem,0,1999,614358
yem,0,2000,611737
yem,0,2001,622941
yem,0,2002,643528
yem,0,2003,669999
yem,0,2004,696963
yem,0,2005,720153
yem,0,2006,736139
yem,0,2007,748761
yem,0,2008,758543
yem,0,2009,766610
yem,0,2010,773982
yem,0,2011,780413
yem,0,2012,786001
yem,0,2013,791129
yem,0,2014,796414
yem,0,2015,802291
yem,0,2016,810409
yem,0,2017,819235
yem,0,2018,827756
yem,0,2019,834549
yem,0,2020,838616
yem,0,2021,839288
yem,0,2022,837394
yem,0,2023,834080
yem,0,2024,830962
yem,0,2025,829230
yem,0,2026,829216
yem,0,2027,830551
yem,0,2028,832651
yem,0,2029,834599
yem,0,2030,835680
yem,0,2031,835870
yem,0,2032,835314
yem,0,2033,834062
yem,0,2034,832234
yem,0,2035,829945
yem,0,2036,827397
yem,0,2037,824367
yem,0,2038,821025
yem,0,2039,817613
yem,0,2040,814296
yem,0,2041,811610
yem,0,2042,809033
yem,0,2043,806296
yem,0,2044,803028
yem,0,2045,798963
yem,0,2046,794485
yem,0,2047,789246
yem,0,2048,783336
yem,0,2049,776925
yem,0,2050,770147
yem,0,2051,763640
yem,0,2052,756796
yem,0,2053,749696
yem,0,2054,742434
yem,0,2055,735081
yem,0,2056,728373
yem,0,2057,721624
yem,0,2058,714841
yem,0,2059,708007
yem,0,2060,701119
yem,0,2061,694877
yem,0,2062,688624
yem,0,2063,682326
yem,0,2064,675931
yem,0,2065,669407
yem,0,2066,663317
yem,0,2067,657104
yem,0,2068,650932
yem,0,2069,645029
yem,0,2070,639539
yem,0,2071,635082
yem,0,2072,631048
yem,0,2073,627149
yem,0,2074,622977
yem,0,2075,618244
yem,0,2076,613188
yem,0,2077,607590
yem,0,2078,601736
yem,0,2079,596039
yem,0,2080,590796
yem,0,2081,586465
yem,0,2082,582569
yem,0,2083,578935
yem,0,2084,575292
yem,0,2085,571448
yem,0,2086,567666
yem,0,2087,563697
yem,0,2088,559581
yem,0,2089,555380
yem,0,2090,551141
yem,0,2091,547181
yem,0,2092,543224
yem,0,2093,539283
yem,0,2094,535367
yem,0,2095,531511
yem,0,2096,528026
yem,0,2097,524720
yem,0,2098,521700
yem,0,2099,519093
yem,0,2100,517060
yem,1,1950,163721
yem,1,1951,169553
yem,1,1952,157857
yem,1,1953,156867
yem,1,1954,157281
yem,1,1955,159219
yem,1,1956,158191
yem,1,1957,166756
yem,1,1958,171673
yem,1,1959,176862
yem,1,1960,181872
yem,1,1961,191084
yem,1,1962,188444
yem,1,1963,192031
yem,1,1964,196582
yem,1,1965,202527
yem,1,1966,210859
yem,1,1967,219397
yem,1,1968,229301
yem,1,1969,238819
yem,1,1970,247227
yem,1,1971,259495
yem,1,1972,258327
yem,1,1973,263972
yem,1,1974,271531
yem,1,1975,282114
yem,1,1976,290651
yem,1,1977,307354
yem,1,1978,323628
yem,1,1979,341032
yem,1,1980,358678
yem,1,1981,380311
yem,1,1982,390419
yem,1,1983,407084
yem,1,1984,424288
yem,1,1985,442144
yem,1,1986,460828
yem,1,1987,476721
yem,1,1988,495227
yem,1,1989,516173
yem,1,1990,540131
yem,1,1991,562365
yem,1,1992,586095
yem,1,1993,609703
yem,1,1994,627778
yem,1,1995,637331
yem,1,1996,654257
yem,1,1997,638884
yem,1,1998,631943
yem,1,1999,626100
yem,1,2000,625138
yem,1,2001,614262
yem,1,2002,642577
yem,1,2003,656704
yem,1,2004,672479
yem,1,2005,688296
yem,1,2006,711819
yem,1,2007,715405
yem,1,2008,728993
yem,1,2009,741766
yem,1,2010,753401
yem,1,2011,769477
yem,1,2012,772490
yem,1,2013,780532
yem,1,2014,788035
yem,1,2015,795313
yem,1,2016,800842
yem,1,2017,811855
yem,1,2018,819206
yem,1,2019,825207
yem,1,2020,829428
yem,1,2021,834815
yem,1,2022,831906
yem,1,2023,831303
yem,1,2024,830432
yem,1,2025,829896
yem,1,2026,827638
yem,1,2027,830084
yem,1,2028,830552
yem,1,2029,830948
yem,1,2030,831026
yem,1,2031,832830
yem,1,2032,830527
yem,1,2033,829866
yem,1,2034,828810
yem,1,2035,827305
yem,1,2036,827584
yem,1,2037,823372
yem,1,2038,820848
yem,1,2039,818110
yem,1,2040,815255
yem,1,2041,812818
yem,1,2042,810138
yem,1,2043,807253
yem,1,2044,803933
yem,1,2045,800040
yem,1,2046,797309
yem,1,2047,791437
yem,1,2048,786328
yem,1,2049,780703
yem,1,2050,774599
yem,1,2051,769115
yem,1,2052,762228
yem,1,2053,755450
yem,1,2054,748395
yem,1,2055,741144
yem,1,2056,734377
yem,1,2057,727558
yem,1,2058,720575
yem,1,2059,713518
yem,1,2060,706408
yem,1,2061,700355
yem,1,2062,693527
yem,1,2063,687070
yem,1,2064,680554
yem,1,2065,673957
yem,1,2066,668665
yem,1,2067,661715
yem,1,2068,655611
yem,1,2069,649688
yem,1,2070,644038
yem,1,2071,639086
yem,1,2072,634720
yem,1,2073,630311
yem,1,2074,625779
yem,1,2075,620962
yem,1,2076,617452
yem,1,2077,611068
yem,1,2078,605843
yem,1,2079,600660
yem,1,2080,595660
yem,1,2081,590680
yem,1,2082,586990
yem,1,2083,582846
yem,1,2084,578720
yem,1,2085,574548
yem,1,2086,571025
yem,1,2087,566657
yem,1,2088,562642
yem,1,2089,558573
yem,1,2090,554447
yem,1,2091,550856
yem,1,2092,546646
yem,1,2093,542717
yem,1,2094,538812
yem,1,2095,534964
yem,1,2096,531393
yem,1,2097,528097
yem,1,2098,524901
yem,1,2099,521926
yem,1,2100,519235
yem,10,1950,105912
yem,10,1951,108001
yem,10,1952,110979
yem,10,1953,114400
yem,10,1954,118185
yem,10,1955,122016
yem,10,1956,126097
yem,10,1957,130562
yem,10,1958,134359
yem,10,1959,135445
yem,10,1960,133337
yem,10,1961,132123
yem,10,1962,132047
yem,10,1963,132721
yem,10,1964,134320
yem,10,1965,136547
yem,10,1966,138932
yem,10,1967,142286
yem,10,1968,146120
yem,10,1969,149465
yem,10,1970,151945
yem,10,1971,155028
yem,10,1972,159496
yem,10,1973,165234
yem,10,1974,172403
yem,10,1975,180759
yem,10,1976,189112
yem,10,1977,198742
yem,10,1978,208627
yem,10,1979,216866
yem,10,1980,222905
yem,10,1981,229880
yem,10,1982,238325
yem,10,1983,248110
yem,10,1984,259800
yem,10,1985,273220
yem,10,1986,286742
yem,10,1987,301059
yem,10,1988,316400
yem,10,1989,332671
yem,10,1990,349890
yem,10,1991,367111
yem,10,1992,386277
yem,10,1993,406371
yem,10,1994,426630
yem,10,1995,446191
yem,10,1996,466723
yem,10,1997,486285
