country,age,year,population
khm,0,1950,163278
khm,0,1951,184657
khm,0,1952,202098
khm,0,1953,215220
khm,0,1954,223787
khm,0,1955,227747
khm,0,1956,226156
khm,0,1957,222721
khm,0,1958,218807
khm,0,1959,216225
khm,0,1960,216808
khm,0,1961,222182
khm,0,1962,231123
khm,0,1963,241656
khm,0,1964,250939
khm,0,1965,256899
khm,0,1966,258826
khm,0,1967,257217
khm,0,1968,254122
khm,0,1969,252331
khm,0,1970,253582
khm,0,1971,259910
khm,0,1972,270271
khm,0,1973,279247
khm,0,1974,279619
khm,0,1975,267374
khm,0,1976,242926
khm,0,1977,206681
khm,0,1978,170882
khm,0,1979,151092
khm,0,1980,157569
khm,0,1981,191771
khm,0,1982,251067
khm,0,1983,321191
khm,0,1984,382443
khm,0,1985,420361
khm,0,1986,420317
khm,0,1987,399354
khm,0,1988,365981
khm,0,1989,333783
khm,0,1990,313836
khm,0,1991,310403
khm,0,1992,318657
khm,0,1993,333143
khm,0,1994,345705
khm,0,1995,350324
khm,0,1996,344312
khm,0,1997,331283
khm,0,1998,314855
khm,0,1999,300281
khm,0,2000,291502
khm,0,2001,291572
khm,0,2002,296665
khm,0,2003,305560
khm,0,2004,316152
khm,0,2005,326670
khm,0,2006,337468
khm,0,2007,348402
khm,0,2008,358333
khm,0,2009,365886
khm,0,2010,370130
khm,0,2011,368908
khm,0,2012,364569
khm,0,2013,358411
khm,0,2014,352544
khm,0,2015,348630
khm,0,2016,347895
khm,0,2017,349195
khm,0,2018,351499
khm,0,2019,353263
khm,0,2020,353359
khm,0,2021,351572
khm,0,2022,348269
khm,0,2023,344120
khm,0,2024,340078
khm,0,2025,336853
khm,0,2026,334850
khm,0,2027,333569
khm,0,2028,332920
khm,0,2029,332696
khm,0,2030,332712
khm,0,2031,333107
khm,0,2032,333741
khm,0,2033,334463
khm,0,2034,335085
khm,0,2035,335455
khm,0,2036,335658
khm,0,2037,335579
khm,0,2038,335117
khm,0,2039,334183
khm,0,2040,332730
khm,0,2041,330900
khm,0,2042,328563
khm,0,2043,325876
khm,0,2044,323078
khm,0,2045,320344
khm,0,2046,318017
khm,0,2047,315798
khm,0,2048,313590
khm,0,2049,311238
khm,0,2050,308636
khm,0,2051,305928
khm,0,2052,302999
khm,0,2053,300040
khm,0,2054,297313
khm,0,2055,294988
khm,0,2056,293376
khm,0,2057,292152
khm,0,2058,291130
khm,0,2059,290035
khm,0,2060,288662
khm,0,2061,287149
khm,0,2062,285366
khm,0,2063,283347
khm,0,2064,281161
khm,0,2065,278870
khm,0,2066,276709
khm,0,2067,274443
khm,0,2068,272094
khm,0,2069,269680
khm,0,2070,267215
khm,0,2071,264924
khm,0,2072,262608
khm,0,2073,260263
khm,0,2074,257906
khm,0,2075,255554
khm,0,2076,253305
khm,0,2077,251094
khm,0,2078,248931
