country,age,year,population
khm,0,1950,163279
khm,0,1951,184657
khm,0,1952,202097
khm,0,1953,215219
khm,0,1954,223786
khm,0,1955,227746
khm,0,1956,226156
khm,0,1957,222721
khm,0,1958,218807
khm,0,1959,216225
khm,0,1960,216808
khm,0,1961,222181
khm,0,1962,231123
khm,0,1963,241656
khm,0,1964,250940
khm,0,1965,256899
khm,0,1966,258826
khm,0,1967,257217
khm,0,1968,254123
khm,0,1969,252331
khm,0,1970,253582
khm,0,1971,259904
khm,0,1972,270258
khm,0,1973,279227
khm,0,1974,279603
khm,0,1975,267374
khm,0,1976,242923
khm,0,1977,206682
khm,0,1978,170882
khm,0,1979,151090
khm,0,1980,157569
khm,0,1981,191789
khm,0,1982,251118
khm,0,1983,321257
khm,0,1984,382484
khm,0,1985,420361
khm,0,1986,420332
khm,0,1987,399361
khm,0,1988,365977
khm,0,1989,333777
khm,0,1990,313836
khm,0,1991,310395
khm,0,1992,318646
khm,0,1993,333136
khm,0,1994,345701
khm,0,1995,350323
khm,0,1996,344311
khm,0,1997,331280
khm,0,1998,314851
khm,0,1999,300278
khm,0,2000,291502
khm,0,2001,291570
khm,0,2002,296663
khm,0,2003,305559
khm,0,2004,316152
khm,0,2005,326670
khm,0,2006,337467
khm,0,2007,348402
khm,0,2008,358335
khm,0,2009,365888
khm,0,2010,370130
khm,0,2011,368916
khm,0,2012,364574
khm,0,2013,358411
khm,0,2014,352542
khm,0,2015,348630
khm,0,2016,347892
khm,0,2017,349191
khm,0,2018,351496
khm,0,2019,353263
khm,0,2020,353360
khm,0,2021,351574
khm,0,2022,348271
khm,0,2023,344122
khm,0,2024,340079
khm,0,2025,336853
khm,0,2026,334851
khm,0,2027,333570
khm,0,2028,332920
khm,0,2029,332696
khm,0,2030,332712
khm,0,2031,333106
khm,0,2032,333740
khm,0,2033,334462
khm,0,2034,335084
khm,0,2035,335455
khm,0,2036,335658
khm,0,2037,335579
khm,0,2038,335118
khm,0,2039,334183
khm,0,2040,332730
khm,0,2041,330900
khm,0,2042,328562
