country,age,year,population
khm,0,1950,163279
khm,0,1951,184640
khm,0,1952,202079
khm,0,1953,215206
khm,0,1954,223781
khm,0,1955,227746
khm,0,1956,226158
khm,0,1957,222723
khm,0,1958,218808
khm,0,1959,216224
khm,0,1960,216808
khm,0,1961,222187
khm,0,1962,231136
khm,0,1963,241674
khm,0,1964,250954
khm,0,1965,256899
khm,0,1966,258806
khm,0,1967,257167
khm,0,1968,254040
khm,0,1969,252225
khm,0,1970,253469
khm,0,1971,259793
khm,0,1972,270165
khm,0,1973,279161
khm,0,1974,279563
khm,0,1975,267352
khm,0,1976,242905
khm,0,1977,206662
khm,0,1978,170854
khm,0,1979,151051
khm,0,1980,157519
khm,0,1981,191728
khm,0,1982,251047
khm,0,1983,321175
khm,0,1984,382393
khm,0,1985,420264
khm,0,1986,420234
khm,0,1987,399264
khm,0,1988,365883
khm,0,1989,333687
khm,0,1990,313748
khm,0,1991,310309
khm,0,1992,318560
khm,0,1993,333050
khm,0,1994,345616
khm,0,1995,350238
khm,0,1996,344228
khm,0,1997,331199
khm,0,1998,314771
khm,0,1999,300200
khm,0,2000,291425
khm,0,2001,291495
khm,0,2002,296589
khm,0,2003,305485
khm,0,2004,316078
khm,0,2005,326595
khm,0,2006,337393
khm,0,2007,348334
khm,0,2008,358270
khm,0,2009,365817
khm,0,2010,370041
khm,0,2011,368774
khm,0,2012,364353
khm,0,2013,358133
khm,0,2014,352295
khm,0,2015,348541
khm,0,2016,348159
khm,0,2017,349944
khm,0,2018,352721
khm,0,2019,354744
khm,0,2020,354748
khm,0,2021,352339
khm,0,2022,348077
khm,0,2023,342840
khm,0,2024,337886
khm,0,2025,334137
khm,0,2026,332111
khm,0,2027,331191
khm,0,2028,331095
khm,0,2029,331334
khm,0,2030,331518
khm,0,2031,331645
khm,0,2032,331744
khm,0,2033,331783
khm,0,2034,331756
khm,0,2035,331646
khm,0,2036,331544
khm,0,2037,331306
khm,0,2038,330844
khm,0,2039,330068
khm,0,2040,328920
khm,0,2041,327555
khm,0,2042,325839
khm,0,2043,323799
khm,0,2044,321495
khm,0,2045,318982
khm,0,2046,316485
khm,0,2047,313813
khm,0,2048,311050
khm,0,2049,308297
khm,0,2050,305626
khm,0,2051,303269
khm,0,2052,301023
khm,0,2053,298877
khm,0,2054,296803
khm,0,2055,294771
khm,0,2056,292964
khm,0,2057,291215
khm,0,2058,289512
khm,0,2059,287834
khm,0,2060,286163
