age,country,year,population
0,khm,1950,163279
0,khm,1951,184903
0,khm,1952,202372
0,khm,1953,215416
0,khm,1954,223873
0,khm,1955,227745
0,khm,1956,226114
0,khm,1957,222685
0,khm,1958,218805
0,khm,1959,216243
0,khm,1960,216808
0,khm,1961,222105
0,khm,1962,230939
0,khm,1963,241398
0,khm,1964,250726
0,khm,1965,256900
0,khm,1966,259121
0,khm,1967,257965
0,khm,1968,255348
0,khm,1969,253901
0,khm,1970,255256
0,khm,1971,261539
0,khm,1972,271623
0,khm,1973,280185
0,khm,1974,280171
0,khm,1975,267682
0,khm,1976,243164
0,khm,1977,206970
0,khm,1978,171302
0,khm,1979,151680
0,khm,1980,158338
0,khm,1981,192701
0,khm,1982,252181
0,khm,1983,322467
0,khm,1984,383819
0,khm,1985,421781
0,khm,1986,421770
0,khm,1987,400783
0,khm,1988,367354
0,khm,1989,335104
0,khm,1990,315123
0,khm,1991,311667
0,khm,1992,319914
0,khm,1993,334406
0,khm,1994,346973
0,khm,1995,351586
0,khm,1996,345554
0,khm,1997,332497
0,khm,1998,316036
0,khm,1999,301435
0,khm,2000,292633
0,khm,2001,292683
0,khm,2002,297759
0,khm,2003,306648
0,khm,2004,317245
0,khm,2005,327781
0,khm,2006,338635
0,khm,2007,349666
0,khm,2008,359691
0,khm,2009,367275
0,khm,2010,371455
0,khm,2011,369992
0,khm,2012,365272
0,khm,2013,358834
0,khm,2014,353103
0,khm,2015,349936
0,khm,2016,350749
0,khm,2017,354200
0,khm,2018,358719
0,khm,2019,362025
0,khm,2020,362487
0,khm,2021,359388
0,khm,2022,353650
0,khm,2023,346565
0,khm,2024,339991
0,khm,2025,335295
0,khm,2026,333178
0,khm,2027,332820
0,khm,2028,333696
0,khm,2029,334954
0,khm,2030,335917
0,khm,2031,336452
0,khm,2032,336737
0,khm,2033,336828
0,khm,2034,336865
0,khm,2035,336933
0,khm,2036,337143
0,khm,2037,337302
0,khm,2038,337255
0,khm,2039,336816
0,khm,2040,335855
0,khm,2041,334500
0,khm,2042,332655
0,khm,2043,330400
0,khm,2044,327862
0,khm,2045,325160
0,khm,2046,322560
0,khm,2047,319822
0,khm,2048,317017
0,khm,2049,314213
0,khm,2050,311462
0,khm,2051,308976
0,khm,2052,306567
0,khm,2053,304275
0,khm,2054,302139
0,khm,2055,300184
0,khm,2056,298643
0,khm,2057,297266
0,khm,2058,295989
0,khm,2059,294719
0,khm,2060,293378
0,khm,2061,292146
0,khm,2062,290817
0,khm,2063,289381
0,khm,2064,287868
0,khm,2065,286314
0,khm,2066,284995
0,khm,2067,283572
0,khm,2068,282081
0,khm,2069,280480
0,khm,2070,278692
0,khm,2071,276967
0,khm,2072,275151
0,khm,2073,273129
0,khm,2074,270986
0,khm,2075,268866
0,khm,2076,267040
0,khm,2077,265192
0,khm,2078,263306
0,khm,2079,261510
0,khm,2080,259731
0,khm,2081,258072
0,khm,2082,256450
0,khm,2083,254810
0,khm,2084,253150
0,khm,2085,251554
0,khm,2086,250414
0,khm,2087,249284
0,khm,2088,248160
0,khm,2089,247005
0,khm,2090,245752
0,khm,2091,244620
0,khm,2092,243348
0,khm,2093,241979
0,khm,2094,240567
0,khm,2095,239168
0,khm,2096,238138
0,khm,2097,237154
0,khm,2098,236224
0,khm,2099,235321
0,khm,2100,234385
1,khm,1950,154688
1,khm,1951,160718
1,khm,1952,182791
1,khm,1953,193361
1,khm,1954,201685
1,khm,1955,207688
1,khm,1956,221069
1,khm,1957,211860
1,khm,1958,213200
1,khm,1959,214830
1,khm,1960,217536
1,khm,1961,215957
1,khm,1962,228433
1,khm,1963,234832
1,khm,1964,240482
1,khm,1965,244511
1,khm,1966,250200
1,khm,1967,246735
1,khm,1968,246287
1,khm,1969,246743
1,khm,1970,249005
1,khm,1971,251348
1,khm,1972,262780
1,khm,1973,269349
1,khm,1974,268985
1,khm,1975,258786
1,khm,1976,253071
1,khm,1977,212930
1,khm,1978,185643
1,khm,1979,169398
1,khm,1980,171533
1,khm,1981,162415
1,khm,1982,227308
1,khm,1983,272548
1,khm,1984,315280
1,khm,1985,346942
1,khm,1986,401094
1,khm,1987,358409
1,khm,1988,353317
1,khm,1989,346825
1,khm,1990,343374
1,khm,1991,323815
1,khm,1992,348410
1,khm,1993,352589
1,khm,1994,354967
1,khm,1995,353586
1,khm,1996,349706
1,khm,1997,336933
1,khm,1998,325409
1,khm,1999,314584
1,khm,2000,306297
1,khm,2001,295571
1,khm,2002,302382
1,khm,2003,303778
1,khm,2004,307034
1,khm,2005,311669
1,khm,2006,322590
1,khm,2007,326180
1,khm,2008,334723
1,khm,2009,342608
1,khm,2010,348945
1,khm,2011,365886
1,khm,2012,353535
1,khm,2013,354161
1,khm,2014,354541
1,khm,2015,355327
1,khm,2016,351735
1,khm,2017,359726
1,khm,2018,361822
1,khm,2019,362888
1,khm,2020,362346
1,khm,2021,361598
1,khm,2022,355877
1,khm,2023,351084
