country,year,age,population
khm,1950,0,163279
khm,1950,1,154688
khm,1950,2,147050
khm,1950,3,140280
khm,1950,4,134305
khm,1950,5,129043
khm,1950,6,124411
khm,1950,7,120335
khm,1950,8,116732
khm,1950,9,113523
khm,1950,10,110701
khm,1950,11,108260
khm,1950,12,105756
khm,1950,13,102978
khm,1950,14,100053
khm,1950,15,97339
khm,1950,16,94769
khm,1950,17,92212
khm,1950,18,89642
khm,1950,19,87078
khm,1950,20,84571
khm,1950,21,82112
khm,1950,22,79698
khm,1950,23,77330
khm,1950,24,75007
khm,1950,25,72729
khm,1950,26,70492
khm,1950,27,68308
khm,1950,28,66176
khm,1950,29,64097
khm,1950,30,62060
khm,1950,31,60066
khm,1950,32,58125
khm,1950,33,56243
khm,1950,34,54410
khm,1950,35,52620
khm,1950,36,50874
khm,1950,37,49160
khm,1950,38,47466
khm,1950,39,45802
khm,1950,40,44177
khm,1950,41,42584
khm,1950,42,41045
khm,1950,43,39574
khm,1950,44,38150
khm,1950,45,36757
khm,1950,46,35401
khm,1950,47,34050
khm,1950,48,32692
khm,1950,49,31338
khm,1950,50,30016
khm,1950,51,28715
khm,1950,52,27456
khm,1950,53,26242
khm,1950,54,25067
khm,1950,55,23906
khm,1950,56,22761
khm,1950,57,21640
khm,1950,58,20546
khm,1950,59,19471
khm,1950,60,18419
khm,1950,61,17409
khm,1950,62,16349
khm,1950,63,15203
khm,1950,64,14016
khm,1950,65,12868
khm,1950,66,11732
khm,1950,67,10717
khm,1950,68,9880
khm,1950,69,9169
khm,1950,70,8472
khm,1950,71,7811
khm,1950,72,7154
khm,1950,73,6474
khm,1950,74,5789
khm,1950,75,5151
khm,1950,76,4564
khm,1950,77,3979
khm,1950,78,3387
khm,1950,79,2809
khm,1950,80plus,9996
khm,1951,0,184903
khm,1951,1,160718
khm,1951,2,152076
khm,1951,3,144512
khm,1951,4,137913
khm,1951,5,132178
khm,1951,6,127232
khm,1951,7,122999
khm,1951,8,119209
khm,1951,9,115682
khm,1951,10,112417
khm,1951,11,109574
khm,1951,12,107117
khm,1951,13,104601
khm,1951,14,101832
khm,1951,15,98928
khm,1951,16,96222
khm,1951,17,93649
khm,1951,18,91093
khm,1951,19,88532
khm,1951,20,85983
khm,1951,21,83488
khm,1951,22,81041
khm,1951,23,78642
khm,1951,24,76294
khm,1951,25,73992
khm,1951,26,71736
khm,1951,27,69522
khm,1951,28,67360
khm,1951,29,65246
khm,1951,30,63184
khm,1951,31,61165
khm,1951,32,59188
khm,1951,33,57266
khm,1951,34,55404
khm,1951,35,53592
khm,1951,36,51823
khm,1951,37,50095
khm,1951,38,48399
khm,1951,39,46721
khm,1951,40,45072
khm,1951,41,43460
khm,1951,42,41879
khm,1951,43,40346
khm,1951,44,38869
khm,1951,45,37434
khm,1951,46,36028
khm,1951,47,34656
khm,1951,48,33293
khm,1951,49,31928
khm,1951,50,30569
khm,1951,51,29242
khm,1951,52,27934
khm,1951,53,26669
khm,1951,54,25447
khm,1951,55,24265
khm,1951,56,23098
khm,1951,57,21949
khm,1951,58,20822
khm,1951,59,19717
khm,1951,60,18630
khm,1951,61,17567
khm,1951,62,16548
khm,1951,63,15488
khm,1951,64,14359
khm,1951,65,13198
khm,1951,66,12077
khm,1951,67,10972
khm,1951,68,9985
khm,1951,69,9169
khm,1951,70,8476
khm,1951,71,7800
khm,1951,72,7163
khm,1951,73,6534
khm,1951,74,5886
khm,1951,75,5239
khm,1951,76,4639
khm,1951,77,4088
khm,1951,78,3546
khm,1951,79,3004
khm,1951,80plus,11083
khm,1952,0,202372
khm,1952,1,182791
khm,1952,2,158032
khm,1952,3,149349
khm,1952,4,141865
khm,1952,5,135441
khm,1952,6,129949
khm,1952,7,125322
khm,1952,8,121491
khm,1952,9,117987
khm,1952,10,114542
khm,1952,11,111221
khm,1952,12,108361
khm,1952,13,105888
khm,1952,14,103363
khm,1952,15,100606
khm,1952,16,97726
khm,1952,17,95029
khm,1952,18,92456
khm,1952,19,89903
khm,1952,20,87353
khm,1952,21,84819
khm,1952,22,82341
khm,1952,23,79907
khm,1952,24,77526
khm,1952,25,75198
khm,1952,26,72919
khm,1952,27,70688
khm,1952,28,68498
khm,1952,29,66359
khm,1952,30,64266
khm,1952,31,62223
khm,1952,32,60223
khm,1952,33,58264
khm,1952,34,56362
khm,1952,35,54522
khm,1952,36,52734
khm,1952,37,50986
khm,1952,38,49278
khm,1952,39,47600
khm,1952,40,45940
khm,1952,41,44307
khm,1952,42,42710
khm,1952,43,41143
khm,1952,44,39616
khm,1952,45,38135
khm,1952,46,36689
khm,1952,47,35271
khm,1952,48,33886
khm,1952,49,32513
khm,1952,50,31139
khm,1952,51,29779
khm,1952,52,28446
khm,1952,53,27133
khm,1952,54,25863
khm,1952,55,24635
khm,1952,56,23446
khm,1952,57,22274
khm,1952,58,21123
khm,1952,59,19990
khm,1952,60,18875
khm,1952,61,17776
khm,1952,62,16705
khm,1952,63,15677
khm,1952,64,14618
khm,1952,65,13506
khm,1952,66,12372
khm,1952,67,11280
khm,1952,68,10206
khm,1952,69,9248
khm,1952,70,8453
khm,1952,71,7779
khm,1952,72,7125
khm,1952,73,6512
khm,1952,74,5910
khm,1952,75,5296
khm,1952,76,4688
khm,1952,77,4125
khm,1952,78,3611
khm,1952,79,3112
khm,1952,80plus,11981
khm,1953,0,215416
khm,1953,1,193361
khm,1953,2,174731
khm,1953,3,155682
khm,1953,4,146937
khm,1953,5,139517
khm,1953,6,133257
khm,1953,7,127995
khm,1953,8,123676
khm,1953,9,120238
khm,1953,10,117013
khm,1953,11,113639
khm,1953,12,110258
khm,1953,13,107375
khm,1953,14,104881
khm,1953,15,102344
khm,1953,16,99591
khm,1953,17,96728
khm,1953,18,94035
khm,1953,19,91457
khm,1953,20,88901
khm,1953,21,86358
khm,1953,22,83835
