country,age,year,population
khm,0,1950,163279
khm,0,1951,184903
khm,0,1952,202372
khm,0,1953,215416
khm,0,1954,223873
khm,0,1955,227745
khm,0,1956,226114
khm,0,1957,222685
khm,0,1958,218805
khm,0,1959,216243
khm,0,1960,216808
khm,0,1961,222105
khm,0,1962,230939
khm,0,1963,241398
khm,0,1964,250726
khm,0,1965,256900
khm,0,1966,259121
khm,0,1967,257965
khm,0,1968,255348
khm,0,1969,253901
khm,0,1970,255256
khm,0,1971,261539
khm,0,1972,271623
khm,0,1973,280185
khm,0,1974,280171
khm,0,1975,267682
khm,0,1976,243164
khm,0,1977,206970
khm,0,1978,171302
khm,0,1979,151680
khm,0,1980,158338
khm,0,1981,192701
khm,0,1982,252181
khm,0,1983,322467
khm,0,1984,383819
khm,0,1985,421781
khm,0,1986,421770
khm,0,1987,400783
khm,0,1988,367354
khm,0,1989,335104
khm,0,1990,315123
khm,0,1991,311667
khm,0,1992,319914
khm,0,1993,334406
khm,0,1994,346973
khm,0,1995,351586
khm,0,1996,345554
khm,0,1997,332497
khm,0,1998,316036
khm,0,1999,301435
khm,0,2000,292633
khm,0,2001,292683
khm,0,2002,297759
khm,0,2003,306648
khm,0,2004,317245
khm,0,2005,327781
khm,0,2006,338635
khm,0,2007,349666
khm,0,2008,359691
khm,0,2009,367275
khm,0,2010,371455
khm,0,2011,369992
khm,0,2012,365272
khm,0,2013,358834
khm,0,2014,353103
khm,0,2015,349936
khm,0,2016,350749
khm,0,2017,354200
khm,0,2018,358719
khm,0,2019,362025
khm,0,2020,362487
khm,0,2021,359388
khm,0,2022,353650
khm,0,2023,346565
khm,0,2024,339991
khm,0,2025,335295
khm,0,2026,333178
khm,0,2027,332820
khm,0,2028,333696
khm,0,2029,334954
khm,0,2030,335917
khm,0,2031,336452
khm,0,2032,336737
khm,0,2033,336828
khm,0,2034,336865
khm,0,2035,336933
khm,0,2036,337143
khm,0,2037,337302
khm,0,2038,337255
khm,0,2039,336816
khm,0,2040,335855
khm,0,2041,334500
khm,0,2042,332655
khm,0,2043,330400
khm,0,2044,327862
khm,0,2045,325160
khm,0,2046,322560
khm,0,2047,319822
khm,0,2048,317017
khm,0,2049,314213
khm,0,2050,311462
khm,0,2051,308976
khm,0,2052,306567
khm,0,2053,304275
khm,0,2054,302139
khm,0,2055,300184
khm,0,2056,298643
khm,0,2057,297266
khm,0,2058,295989
khm,0,2059,294719
