country,age,year,population
qat,0,1950,971
qat,0,1951,1174
qat,0,1952,1331
qat,0,1953,1443
qat,0,1954,1513
qat,0,1955,1551
qat,0,1956,1567
qat,0,1957,1581
qat,0,1958,1612
qat,0,1959,1676
qat,0,1960,1792
qat,0,1961,1896
qat,0,1962,2059
qat,0,1963,2263
qat,0,1964,2485
qat,0,1965,2706
qat,0,1966,2899
qat,0,1967,3097
qat,0,1968,3303
qat,0,1969,3521
qat,0,1970,3759
qat,0,1971,3943
qat,0,1972,4154
qat,0,1973,4397
qat,0,1974,4682
qat,0,1975,5016
qat,0,1976,5395
qat,0,1977,5797
qat,0,1978,6274
qat,0,1979,6899
qat,0,1980,7722
qat,0,1981,8380
qat,0,1982,9212
qat,0,1983,10054
qat,0,1984,10687
qat,0,1985,10970
qat,0,1986,11044
qat,0,1987,10773
qat,0,1988,10275
qat,0,1989,9735
qat,0,1990,9306
qat,0,1991,9313
qat,0,1992,9431
qat,0,1993,9633
qat,0,1994,9859
qat,0,1995,10068
qat,0,1996,10126
qat,0,1997,10230
qat,0,1998,10409
qat,0,1999,10705
qat,0,2000,11162
qat,0,2001,11178
qat,0,2002,11378
qat,0,2003,11897
qat,0,2004,12912
qat,0,2005,14527
qat,0,2006,14958
qat,0,2007,15919
qat,0,2008,17118
qat,0,2009,18340
qat,0,2010,19457
qat,0,2011,20951
qat,0,2012,22316
qat,0,2013,23456
qat,0,2014,24273
qat,0,2015,24721
qat,0,2016,25549
qat,0,2017,25971
qat,0,2018,26100
qat,0,2019,26093
qat,0,2020,26058
qat,0,2021,26161
qat,0,2022,26237
qat,0,2023,26282
qat,0,2024,26276
qat,0,2025,26210
qat,0,2026,26160
qat,0,2027,26075
qat,0,2028,25960
qat,0,2029,25822
qat,0,2030,25670
qat,0,2031,25572
qat,0,2032,25463
qat,0,2033,25360
qat,0,2034,25284
qat,0,2035,25246
qat,0,2036,25321
qat,0,2037,25432
qat,0,2038,25570
qat,0,2039,25715
qat,0,2040,25853
qat,0,2041,26006
qat,0,2042,26146
qat,0,2043,26274
qat,0,2044,26385
qat,0,2045,26478
qat,0,2046,26584
qat,0,2047,26670
qat,0,2048,26736
qat,0,2049,26784
qat,0,2050,26817
qat,0,2051,26872
qat,0,2052,26912
qat,0,2053,26938
qat,0,2054,26954
qat,0,2055,26959
qat,0,2056,26993
qat,0,2057,27020
qat,0,2058,27040
