age,country,year,population
0,qat,1950,971
0,qat,1951,1173
0,qat,1952,1330
0,qat,1953,1442
0,qat,1954,1514
0,qat,1955,1551
0,qat,1956,1567
0,qat,1957,1581
0,qat,1958,1611
0,qat,1959,1675
0,qat,1960,1791
0,qat,1961,1893
0,qat,1962,2056
0,qat,1963,2261
0,qat,1964,2484
0,qat,1965,2706
0,qat,1966,2894
0,qat,1967,3087
0,qat,1968,3287
0,qat,1969,3509
0,qat,1970,3759
0,qat,1971,3959
0,qat,1972,4195
0,qat,1973,4464
0,qat,1974,4761
0,qat,1975,5085
0,qat,1976,5460
0,qat,1977,5837
0,qat,1978,6280
0,qat,1979,6890
0,qat,1980,7730
0,qat,1981,8361
0,qat,1982,9191
0,qat,1983,10052
0,qat,1984,10710
0,qat,1985,11011
0,qat,1986,11134
0,qat,1987,10908
0,qat,1988,10428
0,qat,1989,9858
0,qat,1990,9340
0,qat,1991,9229
0,qat,1992,9163
0,qat,1993,9185
0,qat,1994,9327
0,qat,1995,9611
0,qat,1996,9861
0,qat,1997,10307
0,qat,1998,10875
0,qat,1999,11441
0,qat,2000,11930
0,qat,2001,11758
0,qat,2002,11571
0,qat,2003,11611
0,qat,2004,12176
0,qat,2005,13433
0,qat,2006,13438
0,qat,2007,14036
0,qat,2008,14980
0,qat,2009,16163
0,qat,2010,17523
0,qat,2011,20213
0,qat,2012,23082
0,qat,2013,25699
0,qat,2014,27575
0,qat,2015,28440
0,qat,2016,28796
0,qat,2017,28135
0,qat,2018,26893
0,qat,2019,25696
0,qat,2020,24983
0,qat,2021,25003
0,qat,2022,25507
0,qat,2023,26265
0,qat,2024,26916
0,qat,2025,27202
0,qat,2026,27132
0,qat,2027,26748
0,qat,2028,26178
0,qat,2029,25610
0,qat,2030,25185
0,qat,2031,24974
0,qat,2032,24895
0,qat,2033,24912
0,qat,2034,24973
0,qat,2035,25036
0,qat,2036,25114
0,qat,2037,25205
0,qat,2038,25300
0,qat,2039,25398
0,qat,2040,25489
0,qat,2041,25587
0,qat,2042,25676
0,qat,2043,25759
0,qat,2044,25854
0,qat,2045,25967
0,qat,2046,26134
0,qat,2047,26315
0,qat,2048,26493
0,qat,2049,26640
0,qat,2050,26734
0,qat,2051,26803
0,qat,2052,26822
0,qat,2053,26800
0,qat,2054,26757
0,qat,2055,26704
0,qat,2056,26684
0,qat,2057,26656
0,qat,2058,26621
0,qat,2059,26582
0,qat,2060,26540
0,qat,2061,26541
0,qat,2062,26536
0,qat,2063,26530
0,qat,2064,26524
0,qat,2065,26514
0,qat,2066,26535
0,qat,2067,26549
0,qat,2068,26562
0,qat,2069,26578
0,qat,2070,26600
0,qat,2071,26679
0,qat,2072,26764
0,qat,2073,26845
0,qat,2074,26908
0,qat,2075,26956
0,qat,2076,27043
0,qat,2077,27105
0,qat,2078,27148
0,qat,2079,27183
0,qat,2080,27211
0,qat,2081,27278
0,qat,2082,27332
0,qat,2083,27369
0,qat,2084,27384
0,qat,2085,27372
0,qat,2086,27394
0,qat,2087,27389
0,qat,2088,27359
0,qat,2089,27313
0,qat,2090,27258
0,qat,2091,27243
0,qat,2092,27211
0,qat,2093,27166
0,qat,2094,27121
0,qat,2095,27072
0,qat,2096,27053
0,qat,2097,27035
0,qat,2098,27022
0,qat,2099,27014
0,qat,2100,27015
1,qat,1950,912
1,qat,1951,996
1,qat,1952,1203
1,qat,1953,1296
1,qat,1954,1364
1,qat,1955,1409
1,qat,1956,1509
1,qat,1957,1480
1,qat,1958,1532
1,qat,1959,1612
1,qat,1960,1730
1,qat,1961,1801
1,qat,1962,1960
1,qat,1963,2131
1,qat,1964,2323
1,qat,1965,2523
1,qat,1966,2719
1,qat,1967,2896
1,qat,1968,3105
1,qat,1969,3331
1,qat,1970,3580
1,qat,1971,3765
1,qat,1972,4010
1,qat,1973,4264
1,qat,1974,4540
1,qat,1975,4833
1,qat,1976,5115
1,qat,1977,5508
1,qat,1978,5907
1,qat,1979,6458
1,qat,1980,7222
1,qat,1981,7648
1,qat,1982,8516
1,qat,1983,9302
1,qat,1984,9962
1,qat,1985,10369
1,qat,1986,11092
1,qat,1987,10829
1,qat,1988,10724
1,qat,1989,10463
1,qat,1990,10113
1,qat,1991,9471
1,qat,1992,9877
1,qat,1993,9710
1,qat,1994,9634
1,qat,1995,9710
1,qat,1996,9611
1,qat,1997,10022
1,qat,1998,10440
1,qat,1999,10929
1,qat,2000,11442
1,qat,2001,11969
1,qat,2002,11491
1,qat,2003,11806
1,qat,2004,12633
1,qat,2005,14111
1,qat,2006,13803
1,qat,2007,14809
1,qat,2008,15706
1,qat,2009,16746
1,qat,2010,17872
1,qat,2011,19305
1,qat,2012,22666
1,qat,2013,24875
1,qat,2014,26521
1,qat,2015,27422
1,qat,2016,28498
1,qat,2017,28056
1,qat,2018,27523
1,qat,2019,26897
1,qat,2020,26459
1,qat,2021,25388
1,qat,2022,26526
1,qat,2023,26749
1,qat,2024,26916
1,qat,2025,26914
1,qat,2026,27137
1,qat,2027,26550
1,qat,2028,26227
1,qat,2029,25896
1,qat,2030,25610
1,qat,2031,25288
1,qat,2032,25276
1,qat,2033,25177
1,qat,2034,25111
1,qat,2035,25069
1,qat,2036,25072
1,qat,2037,25113
1,qat,2038,25176
1,qat,2039,25251
1,qat,2040,25332
1,qat,2041,25512
1,qat,2042,25539
1,qat,2043,25647
1,qat,2044,25763
1,qat,2045,25890
1,qat,2046,26028
1,qat,2047,26232
1,qat,2048,26397
1,qat,2049,26540
1,qat,2050,26647
1,qat,2051,26779
1,qat,2052,26813
1,qat,2053,26845
1,qat,2054,26850
1,qat,2055,26835
1,qat,2056,26781
1,qat,2057,26819
1,qat,2058,26784
1,qat,2059,26734
1,qat,2060,26680
1,qat,2061,26610
1,qat,2062,26642
1,qat,2063,26617
1,qat,2064,26587
1,qat,2065,26558
1,qat,2066,26565
1,qat,2067,26571
1,qat,2068,26575
1,qat,2069,26585
1,qat,2070,26596
1,qat,2071,26653
1,qat,2072,26734
1,qat,2073,26800
1,qat,2074,26856
1,qat,2075,26898
1,qat,2076,27003
1,qat,2077,27058
1,qat,2078,27116
1,qat,2079,27163
1,qat,2080,27200
1,qat,2081,27264
1,qat,2082,27338
1,qat,2083,27380
1,qat,2084,27399
1,qat,2085,27399
1,qat,2086,27424
1,qat,2087,27441
1,qat,2088,27424
1,qat,2089,27392
1,qat,2090,27346
1,qat,2091,27312
1,qat,2092,27305
1,qat,2093,27262
1,qat,2094,27212
1,qat,2095,27158
1,qat,2096,27113
1,qat,2097,27106
1,qat,2098,27083
1,qat,2099,27062
1,qat,2100,27043
10,qat,1950,606
10,qat,1951,658
10,qat,1952,701
10,qat,1953,740
10,qat,1954,770
10,qat,1955,796
10,qat,1956,832
10,qat,1957,866
10,qat,1958,909
10,qat,1959,974
10,qat,1960,1070
10,qat,1961,1192
10,qat,1962,1312
10,qat,1963,1424
10,qat,1964,1528
10,qat,1965,1616
10,qat,1966,1705
10,qat,1967,1775
10,qat,1968,1847
10,qat,1969,1955
10,qat,1970,2111
10,qat,1971,2352
10,qat,1972,2542
10,qat,1973,2693
10,qat,1974,2834
10,qat,1975,2973
10,qat,1976,3167
10,qat,1977,3289
10,qat,1978,3402
10,qat,1979,3582
10,qat,1980,3872
10,qat,1981,4087
10,qat,1982,4392
10,qat,1983,4759
10,qat,1984,5132
10,qat,1985,5482
10,qat,1986,6022
10,qat,1987,6490
10,qat,1988,6927
10,qat,1989,7435
10,qat,1990,8015
10,qat,1991,8310
10,qat,1992,8524
10,qat,1993,8657
10,qat,1994,8618
10,qat,1995,8432
10,qat,1996,8761
10,qat,1997,9103
10,qat,1998,9405
10,qat,1999,9623
10,qat,2000,9764
10,qat,2001,9336
