country,age,year,population
qat,0,1950,1039
qat,0,1951,1081
qat,0,1952,1112
qat,0,1953,1146
qat,0,1954,1184
qat,0,1955,1224
qat,0,1956,1268
qat,0,1957,1315
qat,0,1958,1369
qat,0,1959,1437
qat,0,1960,1530
qat,0,1961,1672
qat,0,1962,1892
qat,0,1963,2182
qat,0,1964,2508
qat,0,1965,2865
qat,0,1966,3253
qat,0,1967,3658
qat,0,1968,4082
qat,0,1969,4532
qat,0,1970,5003
qat,0,1971,5332
qat,0,1972,5510
qat,0,1973,5692
qat,0,1974,5894
qat,0,1975,6117
qat,0,1976,6366
qat,0,1977,6636
qat,0,1978,6925
qat,0,1979,7255
qat,0,1980,7619
qat,0,1981,7990
qat,0,1982,8291
qat,0,1983,8437
qat,0,1984,8403
qat,0,1985,8293
qat,0,1986,8909
qat,0,1987,9746
qat,0,1988,9947
qat,0,1989,10014
qat,0,1990,10091
qat,0,1991,10165
qat,0,1992,10216
qat,0,1993,10232
qat,0,1994,10198
qat,0,1995,10100
qat,0,1996,9896
qat,0,1997,10140
qat,0,1998,10778
qat,0,1999,11214
qat,0,2000,11543
qat,0,2001,11818
qat,0,2002,12293
qat,0,2003,12507
qat,0,2004,12757
qat,0,2005,13297
qat,0,2006,14081
qat,0,2007,15367
qat,0,2008,16579
qat,0,2009,17684
qat,0,2010,19067
qat,0,2011,20870
qat,0,2012,22213
qat,0,2013,23104
qat,0,2014,23782
qat,0,2015,24634
qat,0,2016,26447
qat,0,2017,27914
qat,0,2018,28553
qat,0,2019,29771
qat,0,2020,29864
qat,0,2021,27562
qat,0,2022,25239
qat,0,2023,24113
qat,0,2024,23593
qat,0,2025,23163
qat,0,2026,22866
qat,0,2027,22743
qat,0,2028,22790
qat,0,2029,22970
qat,0,2030,23297
qat,0,2031,23802
qat,0,2032,24490
qat,0,2033,25304
qat,0,2034,26262
qat,0,2035,27271
qat,0,2036,28277
qat,0,2037,29331
qat,0,2038,30335
qat,0,2039,31269
qat,0,2040,32103
qat,0,2041,32846
qat,0,2042,33579
qat,0,2043,34165
qat,0,2044,34599
qat,0,2045,34925
qat,0,2046,35135
qat,0,2047,35260
qat,0,2048,35206
qat,0,2049,35080
qat,0,2050,34871
qat,0,2051,34687
qat,0,2052,34517
qat,0,2053,34251
qat,0,2054,34060
qat,0,2055,33927
qat,0,2056,33764
qat,0,2057,33618
qat,0,2058,33643
qat,0,2059,33715
qat,0,2060,33770
qat,0,2061,34004
qat,0,2062,34379
qat,0,2063,34718
qat,0,2064,35112
qat,0,2065,35633
qat,0,2066,36148
qat,0,2067,36559
qat,0,2068,37010
qat,0,2069,37580
qat,0,2070,38160
qat,0,2071,38686
qat,0,2072,39124
qat,0,2073,39575
qat,0,2074,39992
qat,0,2075,40300
qat,0,2076,40517
qat,0,2077,40626
qat,0,2078,40678
qat,0,2079,40793
qat,0,2080,40923
qat,0,2081,40975
qat,0,2082,41047
qat,0,2083,41109
qat,0,2084,41087
qat,0,2085,41097
qat,0,2086,41117
qat,0,2087,41215
qat,0,2088,41403
qat,0,2089,41544
qat,0,2090,41595
qat,0,2091,41637
qat,0,2092,41830
qat,0,2093,42032
qat,0,2094,42196
qat,0,2095,42483
qat,0,2096,42762
qat,0,2097,43097
qat,0,2098,43394
qat,0,2099,43708
qat,0,2100,44088
qat,1,1950,941
qat,1,1951,982
qat,1,1952,1024
qat,1,1953,1056
qat,1,1954,1090
qat,1,1955,1127
qat,1,1956,1169
qat,1,1957,1214
qat,1,1958,1263
qat,1,1959,1321
qat,1,1960,1393
qat,1,1961,1496
qat,1,1962,1647
qat,1,1963,1869
qat,1,1964,2159
qat,1,1965,2483
qat,1,1966,2844
qat,1,1967,3239
qat,1,1968,3649
qat,1,1969,4079
qat,1,1970,4474
qat,1,1971,4865
qat,1,1972,5173
qat,1,1973,5346
qat,1,1974,5527
qat,1,1975,5730
qat,1,1976,5957
qat,1,1977,6211
qat,1,1978,6486
qat,1,1979,6781
qat,1,1980,7119
qat,1,1981,7490
qat,1,1982,7869
qat,1,1983,8168
qat,1,1984,8300
qat,1,1985,8243
qat,1,1986,8162
qat,1,1987,8787
qat,1,1988,9583
qat,1,1989,9795
qat,1,1990,9884
qat,1,1991,9980
qat,1,1992,10065
qat,1,1993,10123
qat,1,1994,10139
qat,1,1995,10101
qat,1,1996,9992
qat,1,1997,9898
qat,1,1998,10242
qat,1,1999,10840
qat,1,2000,11238
qat,1,2001,11537
qat,1,2002,11810
qat,1,2003,12090
qat,1,2004,12440
qat,1,2005,12931
qat,1,2006,13427
qat,1,2007,14547
qat,1,2008,16197
qat,1,2009,17447
qat,1,2010,18667
qat,1,2011,20217
qat,1,2012,21805
qat,1,2013,23009
qat,1,2014,24335
qat,1,2015,25535
qat,1,2016,27070
qat,1,2017,28358
qat,1,2018,28671
qat,1,2019,29698
qat,1,2020,29817
qat,1,2021,28930
qat,1,2022,27395
qat,1,2023,25217
qat,1,2024,24092
qat,1,2025,23573
qat,1,2026,23144
qat,1,2027,22849
qat,1,2028,22726
qat,1,2029,22773
qat,1,2030,22954
qat,1,2031,23282
qat,1,2032,23787
qat,1,2033,24474
qat,1,2034,25288
qat,1,2035,26247
qat,1,2036,27256
qat,1,2037,28262
qat,1,2038,29314
qat,1,2039,30319
qat,1,2040,31253
qat,1,2041,32087
qat,1,2042,32830
qat,1,2043,33563
qat,1,2044,34148
qat,1,2045,34583
qat,1,2046,34908
qat,1,2047,35119
qat,1,2048,35244
qat,1,2049,35191
qat,1,2050,35065
qat,1,2051,34857
qat,1,2052,34673
qat,1,2053,34504
qat,1,2054,34237
qat,1,2055,34047
qat,1,2056,33913
qat,1,2057,33751
qat,1,2058,33605
qat,1,2059,33630
qat,1,2060,33703
qat,1,2061,33758
qat,1,2062,33993
qat,1,2063,34367
qat,1,2064,34708
qat,1,2065,35101
qat,1,2066,35620
qat,1,2067,36136
qat,1,2068,36547
qat,1,2069,36999
qat,1,2070,37569
qat,1,2071,38149
qat,1,2072,38675
qat,1,2073,39114
qat,1,2074,39563
qat,1,2075,39980
qat,1,2076,40289
qat,1,2077,40507
qat,1,2078,40616
qat,1,2079,40667
qat,1,2080,40782
qat,1,2081,40913
qat,1,2082,40965
qat,1,2083,41037
qat,1,2084,41099
qat,1,2085,41077
qat,1,2086,41087
qat,1,2087,41108
