country,age,year,population
qat,0,2016,25712
qat,0,2017,26132
qat,0,2018,26179
qat,0,2019,26082
qat,0,2020,26003
qat,0,2021,26142
qat,0,2022,26295
qat,0,2023,26443
qat,0,2024,26547
qat,0,2025,26578
qat,0,2026,26623
qat,0,2027,26627
qat,0,2028,26589
qat,0,2029,26508
qat,0,2030,26387
qat,0,2031,26289
qat,0,2032,26156
qat,0,2033,26017
qat,0,2034,25912
qat,0,2035,25867
qat,0,2036,25965
qat,0,2037,26123
qat,0,2038,26326
qat,0,2039,26547
qat,0,2040,26767
qat,0,2041,27011
qat,0,2042,27250
qat,0,2043,27475
qat,0,2044,27674
qat,0,2045,27841
qat,0,2046,27998
qat,0,2047,28117
qat,0,2048,28210
qat,0,2049,28298
qat,0,2050,28395
qat,0,2051,28549
qat,0,2052,28710
qat,0,2053,28862
qat,0,2054,28982
qat,0,2055,29053
qat,0,2056,29109
qat,0,2057,29119
qat,0,2058,29095
qat,0,2059,29056
qat,0,2060,29016
qat,0,2061,29020
qat,0,2062,29024
qat,0,2063,29031
qat,0,2064,29039
qat,0,2065,29043
qat,0,2066,29092
qat,0,2067,29144
qat,0,2068,29195
qat,0,2069,29242
qat,0,2070,29280
qat,0,2071,29360
qat,0,2072,29433
qat,0,2073,29501
qat,0,2074,29567
qat,0,2075,29633
qat,0,2076,29758
qat,0,2077,29883
qat,0,2078,30000
qat,0,2079,30096
qat,0,2080,30161
qat,0,2081,30249
qat,0,2082,30309
qat,0,2083,30346
qat,0,2084,30362
qat,0,2085,30360
qat,0,2086,30395
qat,0,2087,30418
qat,0,2088,30429
qat,0,2089,30425
qat,0,2090,30400
qat,0,2091,30413
qat,0,2092,30417
qat,0,2093,30407
qat,0,2094,30381
qat,0,2095,30338
qat,0,2096,30339
qat,0,2097,30330
qat,0,2098,30311
qat,0,2099,30281
qat,0,2100,30238
qat,1,2016,25575
qat,1,2017,26895
qat,1,2018,26923
qat,1,2019,26795
qat,1,2020,26681
qat,1,2021,26487
qat,1,2022,26907
qat,1,2023,27024
qat,1,2024,27104
qat,1,2025,27122
qat,1,2026,27001
qat,1,2027,27182
qat,1,2028,27165
qat,1,2029,27112
qat,1,2030,27022
qat,1,2031,26819
qat,1,2032,26878
qat,1,2033,26775
qat,1,2034,26672
qat,1,2035,26584
qat,1,2036,26204
qat,1,2037,26605
qat,1,2038,26646
qat,1,2039,26718
qat,1,2040,26825
qat,1,2041,26976
qat,1,2042,27202
qat,1,2043,27423
qat,1,2044,27641
qat,1,2045,27839
qat,1,2046,28059
qat,1,2047,28222
qat,1,2048,28380
qat,1,2049,28526
qat,1,2050,28662
qat,1,2051,28665
qat,1,2052,28993
qat,1,2053,29131
qat,1,2054,29240
qat,1,2055,29312
qat,1,2056,29288
qat,1,2057,29422
qat,1,2058,29431
qat,1,2059,29419
qat,1,2060,29394
qat,1,2061,29255
qat,1,2062,29393
qat,1,2063,29381
qat,1,2064,29365
qat,1,2065,29347
qat,1,2066,29259
qat,1,2067,29400
qat,1,2068,29428
qat,1,2069,29453
qat,1,2070,29474
qat,1,2071,29474
qat,1,2072,29606
qat,1,2073,29669
qat,1,2074,29729
qat,1,2075,29788
qat,1,2076,29822
qat,1,2077,30016
qat,1,2078,30122
qat,1,2079,30212
qat,1,2080,30279
qat,1,2081,30329
qat,1,2082,30456
qat,1,2083,30514
qat,1,2084,30552
qat,1,2085,30567
qat,1,2086,30529
qat,1,2087,30644
qat,1,2088,30659
qat,1,2089,30656
qat,1,2090,30631
qat,1,2091,30560
qat,1,2092,30647
qat,1,2093,30634
qat,1,2094,30603
qat,1,2095,30553
qat,1,2096,30480
qat,1,2097,30529
qat,1,2098,30502
qat,1,2099,30468
qat,1,2100,30427
qat,10,2016,21910
qat,10,2017,23268
qat,10,2018,24741
qat,10,2019,25595
qat,10,2020,25686
qat,10,2021,25990
qat,10,2022,26823
qat,10,2023,27785
qat,10,2024,28296
qat,10,2025,28221
qat,10,2026,28237
qat,10,2027,28619
qat,10,2028,29102
qat,10,2029,29306
qat,10,2030,29149
qat,10,2031,29095
qat,10,2032,29274
qat,10,2033,29512
qat,10,2034,29557
qat,10,2035,29362
qat,10,2036,29177
qat,10,2037,29252
qat,10,2038,29398
qat,10,2039,29274
qat,10,2040,28814
qat,10,2041,28431
qat,10,2042,28318
qat,10,2043,28328
qat,10,2044,28253
qat,10,2045,28043
qat,10,2046,27879
qat,10,2047,27978
qat,10,2048,28214
qat,10,2049,28364
qat,10,2050,28369
qat,10,2051,28422
qat,10,2052,28725
qat,10,2053,29123
qat,10,2054,29348
qat,10,2055,29335
qat,10,2056,29374
qat,10,2057,29639
qat,10,2058,29983
