country,year,age,population
qat,1950,0,971
qat,1950,1,912
qat,1950,2,859
qat,1950,3,810
qat,1950,4,770
qat,1950,5,732
qat,1950,6,700
qat,1950,7,672
qat,1950,8,646
qat,1950,9,626
qat,1950,10,606
qat,1950,11,589
qat,1950,12,574
qat,1950,13,557
qat,1950,14,541
qat,1950,15,526
qat,1950,16,512
qat,1950,17,499
qat,1950,18,484
qat,1950,19,470
qat,1950,20,457
qat,1950,21,441
qat,1950,22,429
qat,1950,23,416
qat,1950,24,402
qat,1950,25,390
qat,1950,26,377
qat,1950,27,366
qat,1950,28,354
qat,1950,29,343
qat,1950,30,333
qat,1950,31,321
qat,1950,32,311
qat,1950,33,301
qat,1950,34,291
qat,1950,35,282
qat,1950,36,270
qat,1950,37,263
qat,1950,38,255
qat,1950,39,248
qat,1950,40,243
qat,1950,41,237
qat,1950,42,231
qat,1950,43,225
qat,1950,44,216
qat,1950,45,209
qat,1950,46,203
qat,1950,47,196
qat,1950,48,190
qat,1950,49,185
qat,1950,50,180
qat,1950,51,174
qat,1950,52,168
qat,1950,53,163
qat,1950,54,157
qat,1950,55,151
qat,1950,56,147
qat,1950,57,141
qat,1950,58,135
qat,1950,59,129
qat,1950,60,122
qat,1950,61,118
qat,1950,62,112
qat,1950,63,104
qat,1950,64,101
qat,1950,65,94
qat,1950,66,88
qat,1950,67,81
qat,1950,68,75
qat,1950,69,69
qat,1950,70,63
qat,1950,71,58
qat,1950,72,51
qat,1950,73,46
qat,1950,74,41
qat,1950,75,36
qat,1950,76,31
qat,1950,77,27
qat,1950,78,22
qat,1950,79,17
qat,1950,80plus,57
qat,1951,0,1173
qat,1951,1,996
qat,1951,2,934
qat,1951,3,882
qat,1951,4,832
qat,1951,5,794
qat,1951,6,757
qat,1951,7,728
qat,1951,8,702
qat,1951,9,677
qat,1951,10,658
qat,1951,11,640
qat,1951,12,624
qat,1951,13,610
qat,1951,14,596
qat,1951,15,581
qat,1951,16,567
qat,1951,17,555
qat,1951,18,543
qat,1951,19,528
qat,1951,20,514
qat,1951,21,500
qat,1951,22,484
qat,1951,23,470
qat,1951,24,456
qat,1951,25,441
qat,1951,26,426
qat,1951,27,412
qat,1951,28,398
qat,1951,29,385
qat,1951,30,372
qat,1951,31,361
qat,1951,32,347
qat,1951,33,335
qat,1951,34,323
qat,1951,35,312
qat,1951,36,301
qat,1951,37,287
qat,1951,38,279
qat,1951,39,270
qat,1951,40,262
qat,1951,41,256
qat,1951,42,249
qat,1951,43,242
qat,1951,44,235
qat,1951,45,225
qat,1951,46,218
qat,1951,47,210
qat,1951,48,202
qat,1951,49,196
qat,1951,50,190
qat,1951,51,185
qat,1951,52,178
qat,1951,53,172
qat,1951,54,166
qat,1951,55,159
qat,1951,56,154
qat,1951,57,149
qat,1951,58,142
qat,1951,59,136
qat,1951,60,130
qat,1951,61,122
qat,1951,62,118
qat,1951,63,111
qat,1951,64,104
qat,1951,65,100
qat,1951,66,92
qat,1951,67,86
qat,1951,68,79
qat,1951,69,73
qat,1951,70,66
qat,1951,71,61
qat,1951,72,55
qat,1951,73,48
qat,1951,74,43
qat,1951,75,39
qat,1951,76,33
qat,1951,77,29
qat,1951,78,24
qat,1951,79,21
qat,1951,80plus,65
qat,1952,0,1330
qat,1952,1,1203
qat,1952,2,1009
qat,1952,3,947
qat,1952,4,893
qat,1952,5,846
qat,1952,6,807
qat,1952,7,774
qat,1952,8,747
qat,1952,9,724
qat,1952,10,701
qat,1952,11,683
qat,1952,12,666
qat,1952,13,652
qat,1952,14,640
qat,1952,15,628
qat,1952,16,614
qat,1952,17,603
qat,1952,18,593
qat,1952,19,581
qat,1952,20,567
qat,1952,21,552
qat,1952,22,537
qat,1952,23,522
qat,1952,24,506
qat,1952,25,491
qat,1952,26,475
qat,1952,27,458
qat,1952,28,442
qat,1952,29,428
qat,1952,30,411
qat,1952,31,398
qat,1952,32,383
qat,1952,33,370
qat,1952,34,355
qat,1952,35,342
qat,1952,36,329
qat,1952,37,317
qat,1952,38,302
qat,1952,39,292
qat,1952,40,281
qat,1952,41,273
qat,1952,42,267
qat,1952,43,258
qat,1952,44,250
qat,1952,45,242
qat,1952,46,232
qat,1952,47,223
qat,1952,48,215
qat,1952,49,207
qat,1952,50,199
qat,1952,51,193
qat,1952,52,187
qat,1952,53,180
qat,1952,54,174
qat,1952,55,167
qat,1952,56,160
qat,1952,57,155
qat,1952,58,148
qat,1952,59,142
qat,1952,60,136
qat,1952,61,129
qat,1952,62,121
qat,1952,63,116
qat,1952,64,109
qat,1952,65,102
qat,1952,66,97
qat,1952,67,90
qat,1952,68,83
qat,1952,69,76
qat,1952,70,70
qat,1952,71,63
qat,1952,72,57
qat,1952,73,51
qat,1952,74,45
qat,1952,75,40
qat,1952,76,35
qat,1952,77,30
qat,1952,78,26
qat,1952,79,22
qat,1952,80plus,74
qat,1953,0,1442
qat,1953,1,1296
qat,1953,2,1173
qat,1953,3,1016
qat,1953,4,951
qat,1953,5,898
qat,1953,6,852
qat,1953,7,816
qat,1953,8,785
qat,1953,9,761
qat,1953,10,740
qat,1953,11,721
qat,1953,12,702
qat,1953,13,687
qat,1953,14,675
qat,1953,15,666
qat,1953,16,655
qat,1953,17,643
qat,1953,18,635
qat,1953,19,625
qat,1953,20,615
qat,1953,21,601
qat,1953,22,587
qat,1953,23,571
qat,1953,24,556
qat,1953,25,539
qat,1953,26,522
qat,1953,27,505
qat,1953,28,488
qat,1953,29,469
qat,1953,30,452
qat,1953,31,436
qat,1953,32,420
qat,1953,33,404
qat,1953,34,389
qat,1953,35,374
qat,1953,36,358
qat,1953,37,344
qat,1953,38,329
qat,1953,39,315
qat,1953,40,302
qat,1953,41,292
qat,1953,42,282
qat,1953,43,274
qat,1953,44,266
qat,1953,45,256
qat,1953,46,248
qat,1953,47,236
qat,1953,48,228
qat,1953,49,218
qat,1953,50,209
qat,1953,51,202
qat,1953,52,195
qat,1953,53,187
qat,1953,54,181
qat,1953,55,174
qat,1953,56,167
qat,1953,57,160
qat,1953,58,154
qat,1953,59,147
qat,1953,60,141
qat,1953,61,134
qat,1953,62,127
qat,1953,63,119
qat,1953,64,114
qat,1953,65,106
qat,1953,66,100
qat,1953,67,93
qat,1953,68,87
qat,1953,69,79
qat,1953,70,72
qat,1953,71,67
qat,1953,72,59
qat,1953,73,53
qat,1953,74,47
qat,1953,75,41
qat,1953,76,36
qat,1953,77,32
qat,1953,78,27
qat,1953,79,23
qat,1953,80plus,81
qat,1954,0,1514
qat,1954,1,1364
qat,1954,2,1236
qat,1954,3,1127
qat,1954,4,1015
qat,1954,5,952
qat,1954,6,899
qat,1954,7,854
qat,1954,8,820
qat,1954,9,792
qat,1954,10,770
qat,1954,11,753
qat,1954,12,736
qat,1954,13,718
qat,1954,14,705
qat,1954,15,695
qat,1954,16,686
qat,1954,17,679
qat,1954,18,670
qat,1954,19,662
qat,1954,20,654
qat,1954,21,646
qat,1954,22,632
qat,1954,23,618
qat,1954,24,602
qat,1954,25,586
qat,1954,26,569
qat,1954,27,551
qat,1954,28,533
qat,1954,29,513
qat,1954,30,494
qat,1954,31,475
qat,1954,32,457
qat,1954,33,440
qat,1954,34,422
qat,1954,35,407
qat,1954,36,389
qat,1954,37,373
qat,1954,38,357
qat,1954,39,341
qat,1954,40,325
qat,1954,41,311
qat,1954,42,300
qat,1954,43,290
qat,1954,44,281
qat,1954,45,271
qat,1954,46,262
qat,1954,47,251
qat,1954,48,241
qat,1954,49,230
qat,1954,50,220
qat,1954,51,211
qat,1954,52,203
qat,1954,53,195
qat,1954,54,188
qat,1954,55,181
qat,1954,56,173
qat,1954,57,166
qat,1954,58,159
qat,1954,59,153
qat,1954,60,145
qat,1954,61,139
qat,1954,62,131
qat,1954,63,125
qat,1954,64,116
qat,1954,65,112
qat,1954,66,102
qat,1954,67,97
qat,1954,68,90
qat,1954,69,83
qat,1954,70,75
qat,1954,71,68
