country,age,year,population
deu,0,1950,1012261
deu,0,1951,1069893
deu,0,1952,1122290
deu,0,1953,1162605
deu,0,1954,1186987
deu,0,1955,1194340
deu,0,1956,1185345
deu,0,1957,1168791
deu,0,1958,1151854
deu,0,1959,1143554
deu,0,1960,1152116
deu,0,1961,1182074
deu,0,1962,1228837
deu,0,1963,1280813
deu,0,1964,1321654
deu,0,1965,1339282
deu,0,1966,1331022
deu,0,1967,1302242
deu,0,1968,1253458
deu,0,1969,1186817
deu,0,1970,1105795
deu,0,1971,1008731
deu,0,1972,897555
deu,0,1973,789312
deu,0,1974,706588
deu,0,1975,664718
deu,0,1976,674723
deu,0,1977,726168
deu,0,1978,800236
deu,0,1979,869716
deu,0,1980,914949
deu,0,1981,926570
deu,0,1982,914070
deu,0,1983,886763
deu,0,1984,859332
deu,0,1985,842530
deu,0,1986,836350
deu,0,1987,839855
deu,0,1988,847362
deu,0,1989,850591
deu,0,1990,843924
deu,0,1991,823160
deu,0,1992,793001
deu,0,1993,760186
deu,0,1994,734383
deu,0,1995,722216
deu,0,1996,731510
deu,0,1997,754056
deu,0,1998,781543
deu,0,1999,802125
deu,0,2000,807554
deu,0,2001,793442
deu,0,2002,764893
deu,0,2003,728465
deu,0,2004,693989
deu,0,2005,668837
deu,0,2006,656924
deu,0,2007,654052
deu,0,2008,658196
deu,0,2009,665837
deu,0,2010,674230
deu,0,2011,680892
deu,0,2012,688667
deu,0,2013,696938
deu,0,2014,705141
deu,0,2015,712847
deu,0,2016,720341
deu,0,2017,726720
deu,0,2018,731865
deu,0,2019,735735
deu,0,2020,738259
deu,0,2021,741575
deu,0,2022,743437
deu,0,2023,743653
deu,0,2024,742028
deu,0,2025,738495
deu,0,2026,733652
deu,0,2027,727087
deu,0,2028,719399
deu,0,2029,711414
deu,0,2030,703770
deu,0,2031,697344
deu,0,2032,691512
deu,0,2033,686273
deu,0,2034,681459
deu,0,2035,676891
deu,0,2036,673359
deu,0,2037,670312
deu,0,2038,667693
deu,0,2039,665461
deu,0,2040,663600
deu,0,2041,663165
deu,0,2042,663111
deu,0,2043,663469
deu,0,2044,664303
deu,0,2045,665615
deu,0,2046,668620
deu,0,2047,672070
deu,0,2048,675638
deu,0,2049,678875
deu,0,2050,681397
deu,0,2051,684274
deu,0,2052,686492
deu,0,2053,687971
deu,0,2054,688680
deu,0,2055,688584
deu,0,2056,688718
deu,0,2057,688230
deu,0,2058,687102
deu,0,2059,685303
deu,0,2060,682782
deu,0,2061,680521
deu,0,2062,677863
deu,0,2063,674858
deu,0,2064,671546
deu,0,2065,667913
deu,0,2066,665342
deu,0,2067,662793
deu,0,2068,660121
deu,0,2069,657244
deu,0,2070,654175
deu,0,2071,652496
deu,0,2072,650798
deu,0,2073,649167
deu,0,2074,647686
deu,0,2075,646356
deu,0,2076,646737
deu,0,2077,647441
deu,0,2078,648214
deu,0,2079,648704
deu,0,2080,648592
deu,0,2081,649248
deu,0,2082,649551
deu,0,2083,649503
deu,0,2084,649126
deu,0,2085,648354
deu,0,2086,648817
deu,0,2087,649206
deu,0,2088,649224
deu,0,2089,648566
deu,0,2090,647022
deu,0,2091,646267
deu,0,2092,644954
deu,0,2093,643077
deu,0,2094,640624
deu,0,2095,637548
deu,0,2096,635665
deu,0,2097,633559
deu,0,2098,631082
deu,0,2099,628075
deu,0,2100,624373
deu,1,1950,933593
deu,1,1951,993836
deu,1,1952,1023392
deu,1,1953,1059971
deu,1,1954,1088701
deu,1,1955,1109168
deu,1,1956,1178122
deu,1,1957,1129535
deu,1,1958,1137806
deu,1,1959,1149385
deu,1,1960,1167765
deu,1,1961,1161514
deu,1,1962,1228610
deu,1,1963,1262681
deu,1,1964,1289950
deu,1,1965,1304586
deu,1,1966,1331357
deu,1,1967,1295163
deu,1,1968,1271483
deu,1,1969,1231979
deu,1,1970,1176332
deu,1,1971,1114610
deu,1,1972,1016451
deu,1,1973,925715
deu,1,1974,847189
deu,1,1975,792006
deu,1,1976,685679
deu,1,1977,767767
deu,1,1978,783514
deu,1,1979,803651
deu,1,1980,819259
deu,1,1981,888349
deu,1,1982,827665
deu,1,1983,827704
deu,1,1984,829161
deu,1,1985,834622
deu,1,1986,848029
deu,1,1987,851854
deu,1,1988,861907
deu,1,1989,867708
deu,1,1990,866468
deu,1,1991,857634
deu,1,1992,836288
deu,1,1993,814139
deu,1,1994,793914
deu,1,1995,779492
deu,1,1996,737988
deu,1,1997,780641
deu,1,1998,786156
deu,1,1999,789009
deu,1,2000,785683
deu,1,2001,800543
deu,1,2002,756742
deu,1,2003,736423
deu,1,2004,716337
deu,1,2005,699226
deu,1,2006,675062
deu,1,2007,679044
deu,1,2008,673711
deu,1,2009,671745
deu,1,2010,673010
deu,1,2011,677947
deu,1,2012,681427
deu,1,2013,689487
deu,1,2014,698329
deu,1,2015,706876
deu,1,2016,716692
deu,1,2017,723272
deu,1,2018,730156
deu,1,2019,735805
deu,1,2020,739988
deu,1,2021,742061
deu,1,2022,747714
deu,1,2023,748946
deu,1,2024,748439
deu,1,2025,746264
deu,1,2026,741685
deu,1,2027,738387
deu,1,2028,732478
deu,1,2029,725828
deu,1,2030,718826
deu,1,2031,707788
deu,1,2032,705620
deu,1,2033,699086
deu,1,2034,692796
deu,1,2035,686799
deu,1,2036,679938
deu,1,2037,677658
deu,1,2038,673881
deu,1,2039,670581
deu,1,2040,667742
deu,1,2041,666215
deu,1,2042,665723
deu,1,2043,665502
deu,1,2044,665803
deu,1,2045,666587
deu,1,2046,668350
deu,1,2047,671958
deu,1,2048,675085
deu,1,2049,678094
deu,1,2050,680678
deu,1,2051,683870
deu,1,2052,686797
deu,1,2053,689115
deu,1,2054,690739
deu,1,2055,691543
deu,1,2056,691341
deu,1,2057,692870
deu,1,2058,692499
deu,1,2059,691378
deu,1,2060,689437
deu,1,2061,685677
deu,1,2062,685359
deu,1,2063,682586
deu,1,2064,679368
deu,1,2065,675684
deu,1,2066,670862
deu,1,2067,670055
deu,1,2068,666956
deu,1,2069,663601
deu,1,2070,660044
deu,1,2071,656730
deu,1,2072,655759
deu,1,2073,653677
deu,1,2074,651712
deu,1,2075,649846
deu,1,2076,648617
deu,1,2077,649711
deu,1,2078,649898
deu,1,2079,649946
deu,1,2080,649607
deu,1,2081,650380
deu,1,2082,650839
deu,1,2083,651172
deu,1,2084,651187
deu,1,2085,650729
deu,1,2086,650472
deu,1,2087,651910
deu,1,2088,652013
deu,1,2089,651476
deu,1,2090,650141
deu,1,2091,648997
deu,1,2092,648772
deu,1,2093,647305
deu,1,2094,645231
deu,1,2095,642460
deu,1,2096,639638
deu,1,2097,638807
deu,1,2098,636356
