country,year,age,population
deu,1950,0,991302
deu,1950,1,925593
deu,1950,2,892181
deu,1950,3,886343
deu,1950,4,903350
deu,1950,5,938481
deu,1950,6,987011
deu,1950,7,1044213
deu,1950,8,1105366
deu,1950,9,1165742
deu,1950,10,1231252
deu,1950,11,1307807
deu,1950,12,1337508
deu,1950,13,1294361
deu,1950,14,1205544
deu,1950,15,1122221
deu,1950,16,1031743
deu,1950,17,969001
deu,1950,18,955748
deu,1950,19,974127
deu,1950,20,982519
deu,1950,21,986842
deu,1950,22,992972
deu,1950,23,998882
deu,1950,24,1002581
deu,1950,25,1011159
deu,1950,26,1031667
deu,1950,27,1016778
deu,1950,28,946362
deu,1950,29,845602
deu,1950,30,752762
deu,1950,31,651735
deu,1950,32,611036
deu,1950,33,665933
deu,1950,34,781167
deu,1950,35,887226
deu,1950,36,999223
deu,1950,37,1083935
deu,1950,38,1118200
deu,1950,39,1119143
deu,1950,40,1127123
deu,1950,41,1134171
deu,1950,42,1137865
deu,1950,43,1141067
deu,1950,44,1142007
deu,1950,45,1136852
deu,1950,46,1127329
deu,1950,47,1110877
deu,1950,48,1086159
deu,1950,49,1055396
deu,1950,50,1022793
deu,1950,51,988289
deu,1950,52,952710
deu,1950,53,917145
deu,1950,54,881948
deu,1950,55,845663
deu,1950,56,807728
deu,1950,57,775730
deu,1950,58,753036
deu,1950,59,736218
deu,1950,60,718781
deu,1950,61,702387
deu,1950,62,682615
deu,1950,63,656729
deu,1950,64,627056
deu,1950,65,598103
deu,1950,66,568298
deu,1950,67,541238
deu,1950,68,518946
deu,1950,69,499141
deu,1950,70,478172
deu,1950,71,457562
deu,1950,72,431517
deu,1950,73,397040
deu,1950,74,357228
deu,1950,75,318811
deu,1950,76,281205
deu,1950,77,243964
deu,1950,78,207784
deu,1950,79,173265
deu,1950,80plus,691680
deu,1951,0,1057259
deu,1951,1,975335
deu,1951,2,920652
deu,1951,3,894218
deu,1951,4,891974
deu,1951,5,909859
deu,1951,6,943162
