country,age,year,population
deu,0,1950,1012261
deu,0,1951,1069934
deu,0,1952,1122351
deu,0,1953,1162659
deu,0,1954,1187009
deu,0,1955,1194311
deu,0,1956,1185272
deu,0,1957,1168689
deu,0,1958,1151746
deu,0,1959,1143473
deu,0,1960,1152105
deu,0,1961,1182019
deu,0,1962,1228779
deu,0,1963,1280776
deu,0,1964,1321641
deu,0,1965,1339272
deu,0,1966,1331080
deu,0,1967,1302347
deu,0,1968,1253567
deu,0,1969,1186868
deu,0,1970,1105714
deu,0,1971,1008483
deu,0,1972,897072
deu,0,1973,788563
deu,0,1974,705594
deu,0,1975,663531
deu,0,1976,673390
deu,0,1977,724742
deu,0,1978,798758
deu,0,1979,868206
deu,0,1980,913409
deu,0,1981,924993
deu,0,1982,912461
deu,0,1983,885130
deu,0,1984,857688
deu,0,1985,840889
deu,0,1986,834728
deu,0,1987,838267
deu,0,1988,845811
deu,0,1989,849072
deu,0,1990,842424
deu,0,1991,821690
deu,0,1992,791555
deu,0,1993,758768
deu,0,1994,733003
deu,0,1995,720893
deu,0,1996,730168
deu,0,1997,752711
deu,0,1998,780221
deu,0,1999,800866
deu,0,2000,806406
deu,0,2001,792484
deu,0,2002,764186
deu,0,2003,728018
deu,0,2004,693736
deu,0,2005,668668
deu,0,2006,656996
deu,0,2007,654577
deu,0,2008,659084
deu,0,2009,666592
deu,0,2010,674241
deu,0,2011,678223
deu,0,2012,682160
deu,0,2013,688158
deu,0,2014,699275
deu,0,2015,717187
deu,0,2016,743400
deu,0,2017,776034
deu,0,2018,808340
deu,0,2019,831175
deu,0,2020,838403
deu,0,2021,831377
deu,0,2022,808804
deu,0,2023,778115
deu,0,2024,750010
deu,0,2025,732087
deu,0,2026,728186
deu,0,2027,734336
deu,0,2028,746165
deu,0,2029,756953
deu,0,2030,761842
deu,0,2031,759813
deu,0,2032,752637
deu,0,2033,742294
deu,0,2034,731803
deu,0,2035,723345
deu,0,2036,718283
deu,0,2037,715110
deu,0,2038,713257
deu,0,2039,711825
deu,0,2040,710190
deu,0,2041,709411
deu,0,2042,708673
deu,0,2043,708171
deu,0,2044,708213
deu,0,2045,708985
deu,0,2046,711718
deu,0,2047,715077
deu,0,2048,718743
deu,0,2049,722255
deu,0,2050,725186
deu,0,2051,728548
deu,0,2052,731429
deu,0,2053,733496
deu,0,2054,734378
deu,0,2055,733829
deu,0,2056,732623
deu,0,2057,730195
deu,0,2058,726940
deu,0,2059,723406
deu,0,2060,719945
deu,0,2061,717736
deu,0,2062,715933
deu,0,2063,714271
deu,0,2064,712323
deu,0,2065,709732
deu,0,2066,707753
deu,0,2067,705481
deu,0,2068,702899
deu,0,2069,700157
deu,0,2070,697451
deu,0,2071,696310
deu,0,2072,695336
deu,0,2073,694505
deu,0,2074,693723
deu,0,2075,692854
deu,0,2076,693185
deu,0,2077,693604
deu,0,2078,694066
deu,0,2079,694500
deu,0,2080,694780
deu,0,2081,696260
deu,0,2082,697819
deu,0,2083,699234
deu,0,2084,700219
deu,0,2085,700514
deu,0,2086,701601
deu,0,2087,702278
deu,0,2088,702421
deu,0,2089,701999
deu,0,2090,701017
deu,0,2091,701086
deu,0,2092,700845
deu,0,2093,700214
deu,0,2094,699084
deu,0,2095,697315
deu,0,2096,696492
deu,0,2097,695354
deu,0,2098,693820
deu,0,2099,691846
deu,0,2100,689448
deu,1,1950,933594
deu,1,1951,993862
deu,1,1952,1023455
deu,1,1953,1060029
deu,1,1954,1088729
deu,1,1955,1109147
deu,1,1956,1178054
deu,1,1957,1129438
deu,1,1958,1137698
deu,1,1959,1149300
deu,1,1960,1167747
deu,1,1961,1161457
deu,1,1962,1228544
deu,1,1963,1262638
deu,1,1964,1289931
deu,1,1965,1304574
deu,1,1966,1331404
deu,1,1967,1295271
deu,1,1968,1271603
deu,1,1969,1232050
deu,1,1970,1176284
deu,1,1971,1114431
deu,1,1972,1016049
deu,1,1973,925074
deu,1,1974,846323
deu,1,1975,790959
deu,1,1976,684496
deu,1,1977,766461
deu,1,1978,782134
deu,1,1979,802217
deu,1,1980,817774
deu,1,1981,886805
deu,1,1982,826093
deu,1,1983,826100
deu,1,1984,827530
deu,1,1985,832964
deu,1,1986,846275
deu,1,1987,850151
deu,1,1988,860184
deu,1,1989,865963
deu,1,1990,864701
deu,1,1991,855961
deu,1,1992,834528
deu,1,1993,812402
deu,1,1994,792239
deu,1,1995,777927
deu,1,1996,736717
deu,1,1997,779251
deu,1,1998,784908
deu,1,1999,787917
deu,1,2000,784745
deu,1,2001,799540
deu,1,2002,756109
deu,1,2003,735928
deu,1,2004,715967
deu,1,2005,698967
deu,1,2006,674881
deu,1,2007,679873
deu,1,2008,675079
deu,1,2009,672907
deu,1,2010,672973
deu,1,2011,676045
deu,1,2012,673183
deu,1,2013,677678
deu,1,2014,687619
deu,1,2015,703998
deu,1,2016,729923
deu,1,2017,757846
deu,1,2018,788414
deu,1,2019,812190
deu,1,2020,824071
deu,1,2021,837713
deu,1,2022,816463
deu,1,2023,799415
deu,1,2024,781808
deu,1,2025,768563
deu,1,2026,741240
deu,1,2027,760254
deu,1,2028,760719
deu,1,2029,761048
deu,1,2030,759259
deu,1,2031,761144
deu,1,2032,749834
deu,1,2033,743555
deu,1,2034,737249
deu,1,2035,731498
deu,1,2036,726009
deu,1,2037,723800
deu,1,2038,720724
deu,1,2039,717875
deu,1,2040,715118
deu,1,2041,712648
deu,1,2042,712284
deu,1,2043,711297
deu,1,2044,710795
deu,1,2045,710868
deu,1,2046,711405
deu,1,2047,715134
deu,1,2048,717890
deu,1,2049,720718
deu,1,2050,723324
deu,1,2051,726997
deu,1,2052,729997
deu,1,2053,732759
deu,1,2054,734611
deu,1,2055,735253
deu,1,2056,735864
deu,1,2057,734719
deu,1,2058,733100
deu,1,2059,730897
deu,1,2060,728256
deu,1,2061,723091
deu,1,2062,724147
deu,1,2063,721822
deu,1,2064,719148
deu,1,2065,715979
deu,1,2066,712335
deu,1,2067,711160
deu,1,2068,708453
deu,1,2069,705556
deu,1,2070,702588
deu,1,2071,699986
deu,1,2072,699665
deu,1,2073,698355
deu,1,2074,697106
deu,1,2075,695824
deu,1,2076,695165
deu,1,2077,695947
deu,1,2078,696175
deu,1,2079,696407
deu,1,2080,696510
deu,1,2081,697095
deu,1,2082,699251
deu,1,2083,700583
deu,1,2084,701584
deu,1,2085,702015
deu,1,2086,702905
deu,1,2087,704444
deu,1,2088,705042
deu,1,2089,705069
deu,1,2090,704480
deu,1,2091,703666
deu,1,2092,704887
deu,1,2093,704464
deu,1,2094,703516
deu,1,2095,701922
deu,1,2096,700032
deu,1,2097,700323
deu,1,2098,698941
deu,1,2099,697055
deu,1,2100,694631
deu,10,1950,1217940
deu,10,1951,1147365
deu,10,1952,1077765
deu,10,1953,1011266
deu,10,1954,965825
deu,10,1955,945943
deu,10,1956,927399
deu,10,1957,911507
deu,10,1958,906957
deu,10,1959,923524
deu,10,1960,961360
deu,10,1961,996709
deu,10,1962,1032958
deu,10,1963,1067311
deu,10,1964,1090797
deu,10,1965,1101819
deu,10,1966,1117909
deu,10,1967,1136496
deu,10,1968,1158103
deu,10,1969,1187719
deu,10,1970,1224818
deu,10,1971,1256300
deu,10,1972,1282710
deu,10,1973,1302579
deu,10,1974,1311417
deu,10,1975,1307687
deu,10,1976,1302421
deu,10,1977,1289263
deu,10,1978,1259344
deu,10,1979,1197219
deu,10,1980,1103119
deu,10,1981,1013933
deu,10,1982,925583
deu,10,1983,847428
deu,10,1984,802892
deu,10,1985,796669
deu,10,1986,789718
deu,10,1987,784894
deu,10,1988,787051
deu,10,1989,795861
deu,10,1990,810468
deu,10,1991,833072
deu,10,1992,858452
deu,10,1993,884009
deu,10,1994,905702
deu,10,1995,921635
deu,10,1996,932184
deu,10,1997,940953
deu,10,1998,943183
deu,10,1999,930986
deu,10,2000,904193
deu,10,2001,877851
deu,10,2002,852766
deu,10,2003,830733
deu,10,2004,818433
deu,10,2005,816615
deu,10,2006,810477
deu,10,2007,803954
deu,10,2008,796606
deu,10,2009,784212
deu,10,2010,766404
deu,10,2011,757987
deu,10,2012,750728
deu,10,2013,743703
deu,10,2014,737339
deu,10,2015,731688
deu,10,2016,731865
deu,10,2017,733142
deu,10,2018,736452
deu,10,2019,743316
deu,10,2020,753875
deu,10,2021,756971
deu,10,2022,759375
deu,10,2023,763497
deu,10,2024,772900
deu,10,2025,787896
deu,10,2026,802616
deu,10,2027,816607
deu,10,2028,827096
deu,10,2029,827838
deu,10,2030,818015
deu,10,2031,810455
deu,10,2032,802213
deu,10,2033,793605
deu,10,2034,787518
deu,10,2035,784603
deu,10,2036,781360
deu,10,2037,777016
deu,10,2038,772185
deu,10,2039,766825
deu,10,2040,761090
deu,10,2041,756963
deu,10,2042,752407
deu,10,2043,747584
deu,10,2044,742771
deu,10,2045,738171
deu,10,2046,735259
deu,10,2047,732079
deu,10,2048,728908
deu,10,2049,726029
deu,10,2050,723600
deu,10,2051,722856
deu,10,2052,722006
deu,10,2053,721463
deu,10,2054,721880
deu,10,2055,723405
deu,10,2056,726137
deu,10,2057,728585
deu,10,2058,731018
deu,10,2059,733645
deu,10,2060,736412
deu,10,2061,740063
deu,10,2062,743130
deu,10,2063,745294
deu,10,2064,745866
deu,10,2065,744728
deu,10,2066,744918
deu,10,2067,744340
deu,10,2068,742813
deu,10,2069,740454
deu,10,2070,737501
deu,10,2071,735937
deu,10,2072,733532
deu,10,2073,730541
deu,10,2074,727235
deu,10,2075,723759
deu,10,2076,721747
deu,10,2077,719217
deu,10,2078,716452
deu,10,2079,713793
deu,10,2080,711361
deu,10,2081,710499
deu,10,2082,709312
deu,10,2083,708025
deu,10,2084,706890
deu,10,2085,705965
deu,10,2086,706768
deu,10,2087,707224
deu,10,2088,707454
deu,10,2089,707693
deu,10,2090,708046
deu,10,2091,710041
deu,10,2092,711499
deu,10,2093,712511
deu,10,2094,713083
deu,10,2095,713205
deu,10,2096,714892
deu,10,2097,715956
deu,10,2098,716347
deu,10,2099,716029
deu,10,2100,715048
deu,100,1950,464
deu,100,1951,500
deu,100,1952,532
deu,100,1953,557
deu,100,1954,576
deu,100,1955,587
deu,100,1956,591
deu,100,1957,590
deu,100,1958,584
deu,100,1959,575
deu,100,1960,564
deu,100,1961,554
deu,100,1962,543
deu,100,1963,532
deu,100,1964,520
deu,100,1965,507
deu,100,1966,492
deu,100,1967,477
deu,100,1968,467
deu,100,1969,468
deu,100,1970,484
deu,100,1971,518
deu,100,1972,568
deu,100,1973,630
deu,100,1974,698
deu,100,1975,767
deu,100,1976,839
deu,100,1977,913
deu,100,1978,988
deu,100,1979,1064
deu,100,1980,1143
deu,100,1981,1220
deu,100,1982,1299
deu,100,1983,1387
deu,100,1984,1490
deu,100,1985,1612
deu,100,1986,1753
deu,100,1987,1915
deu,100,1988,2092
deu,100,1989,2274
deu,100,1990,2452
deu,100,1991,2620
deu,100,1992,2788
deu,100,1993,2967
deu,100,1994,3165
deu,100,1995,3394
deu,100,1996,3675
deu,100,1997,3986
deu,100,1998,4330
deu,100,1999,4712
deu,100,2000,5134
deu,100,2001,5587
deu,100,2002,6082
deu,100,2003,6621
deu,100,2004,7209
deu,100,2005,7844
deu,100,2006,8556
deu,100,2007,9316
deu,100,2008,10092
deu,100,2009,10846
deu,100,2010,11552
deu,100,2011,12176
deu,100,2012,12779
deu,100,2013,13369
deu,100,2014,13961
deu,100,2015,14575
deu,100,2016,15177
deu,100,2017,15790
deu,100,2018,16563
deu,100,2019,17692
deu,100,2020,19295
deu,100,2021,21550
deu,100,2022,24281
deu,100,2023,27221
deu,100,2024,30008
deu,100,2025,32382
deu,100,2026,34351
deu,100,2027,35935
deu,100,2028,37198
deu,100,2029,38251
deu,100,2030,39205
deu,100,2031,39997
deu,100,2032,40645
deu,100,2033,41486
deu,100,2034,42950
deu,100,2035,45309
deu,100,2036,48810
deu,100,2037,53221
deu,100,2038,57978
deu,100,2039,62294
deu,100,2040,65611
deu,100,2041,67891
deu,100,2042,69228
deu,100,2043,69866
deu,100,2044,70199
deu,100,2045,70551
deu,100,2046,71080
deu,100,2047,71666
deu,100,2048,72573
deu,100,2049,74107
deu,100,2050,76478
deu,100,2051,79945
deu,100,2052,84363
deu,100,2053,89532
deu,100,2054,95143
deu,100,2055,100959
deu,100,2056,107004
deu,100,2057,113227
deu,100,2058,119752
deu,100,2059,126767
deu,100,2060,134353
deu,100,2061,142683
deu,100,2062,151418
deu,100,2063,160246
deu,100,2064,168751
deu,100,2065,176563
deu,100,2066,184075
deu,100,2067,190971
deu,100,2068,196647
deu,100,2069,200390
deu,100,2070,201809
deu,100,2071,201086
deu,100,2072,198199
deu,100,2073,194223
deu,100,2074,190639
deu,100,2075,188530
deu,100,2076,188607
deu,100,2077,190355
deu,100,2078,193659
deu,100,2079,198198
deu,100,2080,203679
deu,100,2081,210529
deu,100,2082,218430
deu,100,2083,227041
deu,100,2084,235920
deu,100,2085,244668
deu,100,2086,253809
deu,100,2087,262834
deu,100,2088,271277
deu,100,2089,278615
deu,100,2090,284521
deu,100,2091,289637
deu,100,2092,293595
deu,100,2093,296726
deu,100,2094,299423
deu,100,2095,302067
deu,100,2096,305782
deu,100,2097,310375
deu,100,2098,316120
deu,100,2099,323248
deu,100,2100,331965
deu,11,1950,1297919
deu,11,1951,1217178
deu,11,1952,1145628
deu,11,1953,1073876
deu,11,1954,1007649
deu,11,1955,966098
deu,11,1956,948143
deu,11,1957,930646
deu,11,1958,913741
deu,11,1959,909181
deu,11,1960,928353
deu,11,1961,964760
deu,11,1962,999334
deu,11,1963,1035961
deu,11,1964,1069884
deu,11,1965,1090865
deu,11,1966,1102049
deu,11,1967,1119093
deu,11,1968,1137451
deu,11,1969,1159218
deu,11,1970,1190339
deu,11,1971,1227741
deu,11,1972,1259352
deu,11,1973,1285923
deu,11,1974,1305025
deu,11,1975,1312215
deu,11,1976,1314412
deu,11,1977,1306286
deu,11,1978,1293677
deu,11,1979,1263068
deu,11,1980,1195993
deu,11,1981,1100706
deu,11,1982,1011378
deu,11,1983,920213
deu,11,1984,842151
deu,11,1985,803425
deu,11,1986,799381
deu,11,1987,792959
deu,11,1988,788440
deu,11,1989,791103
deu,11,1990,800656
deu,11,1991,820459
deu,11,1992,843770
deu,11,1993,869533
deu,11,1994,894319
deu,11,1995,914152
deu,11,1996,925589
deu,11,1997,934735
deu,11,1998,943965
deu,11,1999,946501
deu,11,2000,932894
deu,11,2001,903763
deu,11,2002,878449
deu,11,2003,852995
deu,11,2004,830847
deu,11,2005,819818
deu,11,2006,815880
deu,11,2007,809422
deu,11,2008,803615
deu,11,2009,797065
deu,11,2010,784670
deu,11,2011,774362
deu,11,2012,766273
deu,11,2013,759127
deu,11,2014,751982
deu,11,2015,745322
deu,11,2016,744493
deu,11,2017,744636
deu,11,2018,745280
deu,11,2019,747795
deu,11,2020,754049
deu,11,2021,756208
deu,11,2022,758043
deu,11,2023,759047
deu,11,2024,762679
deu,11,2025,772857
deu,11,2026,789385
deu,11,2027,803931
deu,11,2028,818518
deu,11,2029,828828
deu,11,2030,827866
deu,11,2031,819203
deu,11,2032,811358
deu,11,2033,802575
deu,11,2034,793726
deu,11,2035,787985
deu,11,2036,786196
deu,11,2037,782595
deu,11,2038,777856
deu,11,2039,772639
deu,11,2040,766917
deu,11,2041,762773
deu,11,2042,758190
deu,11,2043,753179
deu,11,2044,747963
deu,11,2045,742838
deu,11,2046,739807
deu,11,2047,736436
deu,11,2048,732847
deu,11,2049,729338
deu,11,2050,726167
deu,11,2051,725126
deu,11,2052,724013
deu,11,2053,722716
deu,11,2054,721831
deu,11,2055,722075
deu,11,2056,724825
deu,11,2057,727276
deu,11,2058,729397
deu,11,2059,731517
deu,11,2060,733855
deu,11,2061,737908
deu,11,2062,741294
deu,11,2063,744146
deu,11,2064,745959
deu,11,2065,745942
deu,11,2066,746439
deu,11,2067,746282
deu,11,2068,745206
deu,11,2069,743162
deu,11,2070,740384
deu,11,2071,739235
deu,11,2072,737178
deu,11,2073,734327
deu,11,2074,730946
deu,11,2075,727262
deu,11,2076,725414
deu,11,2077,722994
deu,11,2078,720030
deu,11,2079,716861
deu,11,2080,713824
deu,11,2081,712989
deu,11,2082,711772
deu,11,2083,710163
deu,11,2084,708448
deu,11,2085,706882
deu,11,2086,707680
deu,11,2087,708116
deu,11,2088,708066
deu,11,2089,707790
deu,11,2090,707610
deu,11,2091,709750
deu,11,2092,711324
deu,11,2093,712368
deu,11,2094,712956
deu,11,2095,713046
deu,11,2096,714973
deu,11,2097,716284
deu,11,2098,716880
deu,11,2099,716729
deu,11,2100,715839
deu,12,1950,1334020
deu,12,1951,1297007
deu,12,1952,1216077
deu,12,1953,1143958
deu,12,1954,1070223
deu,12,1955,1004086
deu,12,1956,967826
deu,12,1957,951559
deu,12,1958,934366
deu,12,1959,915903
deu,12,1960,911228
deu,12,1961,932357
deu,12,1962,967586
deu,12,1963,1001649
deu,12,1964,1039169
deu,12,1965,1072785
deu,12,1966,1090253
deu,12,1967,1102847
deu,12,1968,1120400
deu,12,1969,1137979
deu,12,1970,1159736
deu,12,1971,1193408
deu,12,1972,1230745
deu,12,1973,1262170
deu,12,1974,1288370
deu,12,1975,1306497
deu,12,1976,1320102
deu,12,1977,1318392
deu,12,1978,1308801
deu,12,1979,1298404
deu,12,1980,1267671
deu,12,1981,1193961
deu,12,1982,1099746
deu,12,1983,1009925
deu,12,1984,915416
deu,12,1985,837358
deu,12,1986,806396
deu,12,1987,802873
deu,12,1988,796745
deu,12,1989,792520
deu,12,1990,795634
deu,12,1991,810568
deu,12,1992,830996
deu,12,1993,854459
deu,12,1994,879745
deu,12,1995,903204
deu,12,1996,917825
deu,12,1997,927477
deu,12,1998,936114
deu,12,1999,947044
deu,12,2000,950582
deu,12,2001,931938
deu,12,2002,904363
deu,12,2003,879443
deu,12,2004,852696
deu,12,2005,829979
deu,12,2006,818703
deu,12,2007,814279
deu,12,2008,808034
deu,12,2009,803732
deu,12,2010,798454
deu,12,2011,793014
deu,12,2012,783108
deu,12,2013,775228
deu,12,2014,767933
deu,12,2015,760410
deu,12,2016,758222
deu,12,2017,757423
deu,12,2018,757068
deu,12,2019,756583
deu,12,2020,757976
deu,12,2021,756624
deu,12,2022,757689
deu,12,2023,758462
deu,12,2024,758343
deu,12,2025,761737
deu,12,2026,774590
deu,12,2027,790602
deu,12,2028,805052
deu,12,2029,820367
deu,12,2030,830522
deu,12,2031,829315
deu,12,2032,820476
deu,12,2033,812311
deu,12,2034,802814
deu,12,2035,793568
deu,12,2036,789843
deu,12,2037,787662
deu,12,2038,783601
deu,12,2039,778430
deu,12,2040,772816
deu,12,2041,768869
deu,12,2042,764248
deu,12,2043,759173
deu,12,2044,753677
deu,12,2045,748044
deu,12,2046,744743
deu,12,2047,741233
deu,12,2048,737416
deu,12,2049,733398
deu,12,2050,729491
deu,12,2051,727961
deu,12,2052,726555
deu,12,2053,725009
deu,12,2054,723205
deu,12,2055,721919
deu,12,2056,723763
deu,12,2057,726222
deu,12,2058,728327
deu,12,2059,730020
deu,12,2060,731701
deu,12,2061,735617
deu,12,2062,739347
deu,12,2063,742401
deu,12,2064,744935
deu,12,2065,746256
deu,12,2066,747923
deu,12,2067,748049
deu,12,2068,747346
deu,12,2069,745679
deu,12,2070,743134
deu,12,2071,742390
deu,12,2072,740727
deu,12,2073,738184
deu,12,2074,734854
deu,12,2075,730995
deu,12,2076,729189
deu,12,2077,726919
deu,12,2078,724039
deu,12,2079,720564
deu,12,2080,716877
deu,12,2081,715724
deu,12,2082,714518
deu,12,2083,712853
deu,12,2084,710709
deu,12,2085,708431
deu,12,2086,708868
deu,12,2087,709285
deu,12,2088,709191
deu,12,2089,708528
deu,12,2090,707697
deu,12,2091,709583
deu,12,2092,711278
deu,12,2093,712388
deu,12,2094,712938
deu,12,2095,712973
deu,12,2096,715086
deu,12,2097,716611
deu,12,2098,717400
deu,12,2099,717387
deu,12,2100,716594
deu,13,1950,1301432
deu,13,1951,1332960
deu,13,1952,1295733
deu,13,1953,1215044
deu,13,1954,1142537
deu,13,1955,1066626
deu,13,1956,1004826
deu,13,1957,970794
deu,13,1958,955458
deu,13,1959,938013
deu,13,1960,917886
deu,13,1961,915805
deu,13,1962,935809
deu,13,1963,970113
deu,13,1964,1004162
deu,13,1965,1042694
deu,13,1966,1071866
deu,13,1967,1090202
deu,13,1968,1103764
deu,13,1969,1121288
deu,13,1970,1137922
deu,13,1971,1162979
deu,13,1972,1196555
deu,13,1973,1233520
deu,13,1974,1264234
deu,13,1975,1289855
deu,13,1976,1315152
deu,13,1977,1325233
deu,13,1978,1321011
deu,13,1979,1311637
deu,13,1980,1304032
deu,13,1981,1265967
deu,13,1982,1193502
deu,13,1983,1099982
deu,13,1984,1009107
deu,13,1985,911150
deu,13,1986,840733
deu,13,1987,810155
deu,13,1988,806917
deu,13,1989,801069
deu,13,1990,797078
deu,13,1991,805749
deu,13,1992,821021
deu,13,1993,841525
deu,13,1994,864294
deu,13,1995,888555
deu,13,1996,907122
deu,13,1997,919450
deu,13,1998,928205
deu,13,1999,937561
deu,13,2000,950885
deu,13,2001,949871
deu,13,2002,932044
deu,13,2003,905370
deu,13,2004,879893
deu,13,2005,851388
deu,13,2006,829050
deu,13,2007,816720
deu,13,2008,812342
deu,13,2009,807105
deu,13,2010,804784
deu,13,2011,807140
deu,13,2012,802166
deu,13,2013,792539
deu,13,2014,784598
deu,13,2015,776892
deu,13,2016,773477
deu,13,2017,771251
deu,13,2018,770007
deu,13,2019,768649
deu,13,2020,766708
deu,13,2021,760903
deu,13,2022,758347
deu,13,2023,758517
deu,13,2024,758504
deu,13,2025,757517
deu,13,2026,763827
deu,13,2027,776056
deu,13,2028,791627
deu,13,2029,806113
deu,13,2030,822176
deu,13,2031,832346
deu,13,2032,830851
deu,13,2033,821801
deu,13,2034,813140
deu,13,2035,802772
deu,13,2036,795806
deu,13,2037,791575
deu,13,2038,788898
deu,13,2039,784337
deu,13,2040,778723
deu,13,2041,775152
deu,13,2042,770611
deu,13,2043,765475
deu,13,2044,759877
deu,13,2045,753876
deu,13,2046,750334
deu,13,2047,746437
deu,13,2048,742460
deu,13,2049,738176
deu,13,2050,733670
deu,13,2051,731670
deu,13,2052,729659
deu,13,2053,727824
deu,13,2054,725783
deu,13,2055,723415
