country,age,year,population
deu,0,1950,1099556
deu,0,1951,1087852
deu,0,1952,1072774
deu,0,1953,1066692
deu,0,1954,1068408
deu,0,1955,1071843
deu,0,1956,1084682
deu,0,1957,1113248
deu,0,1958,1141640
deu,0,1959,1180803
deu,0,1960,1221362
deu,0,1961,1259145
deu,0,1962,1291669
deu,0,1963,1312130
deu,0,1964,1322697
deu,0,1965,1309941
deu,0,1966,1293059
deu,0,1967,1267784
deu,0,1968,1219012
deu,0,1969,1152860
deu,0,1970,1075086
deu,0,1971,1009409
deu,0,1972,934206
deu,0,1973,843024
deu,0,1974,790845
deu,0,1975,773900
deu,0,1976,773410
deu,0,1977,783903
deu,0,1978,792000
deu,0,1979,801143
deu,0,1980,823357
deu,0,1981,840863
deu,0,1982,839727
deu,0,1983,826538
deu,0,1984,811271
deu,0,1985,810486
deu,0,1986,830057
deu,0,1987,859708
deu,0,1988,884999
deu,0,1989,895403
deu,0,1990,895197
deu,0,1991,866863
deu,0,1992,825241
deu,0,1993,804980
deu,0,1994,782971
deu,0,1995,765282
deu,0,1996,775908
deu,0,1997,797626
deu,0,1998,796019
deu,0,1999,779585
deu,0,2000,767503
deu,0,2001,746258
deu,0,2002,721213
deu,0,2003,705865
deu,0,2004,698006
deu,0,2005,687857
deu,0,2006,673570
deu,0,2007,673270
deu,0,2008,679037
deu,0,2009,672524
deu,0,2010,672842
deu,0,2011,678731
deu,0,2012,683049
deu,0,2013,692331
deu,0,2014,710233
deu,0,2015,734346
deu,0,2016,766058
deu,0,2017,787654
deu,0,2018,785206
deu,0,2019,779257
deu,0,2020,769576
deu,0,2021,764994
deu,0,2022,764000
deu,0,2023,758856
deu,0,2024,753378
deu,0,2025,747788
deu,0,2026,741720
deu,0,2027,735388
deu,0,2028,728154
deu,0,2029,719240
deu,0,2030,710942
deu,0,2031,704119
deu,0,2032,696226
deu,0,2033,687298
deu,0,2034,679592
deu,0,2035,671872
deu,0,2036,666058
deu,0,2037,662400
deu,0,2038,659404
deu,0,2039,656322
deu,0,2040,652418
