country,age,year,population
deu,0,1950,1012261
deu,0,1951,1069915
deu,0,1952,1122310
deu,0,1953,1162609
deu,0,1954,1186973
deu,0,1955,1194311
deu,0,1956,1185308
deu,0,1957,1168755
deu,0,1958,1151825
deu,0,1959,1143535
deu,0,1960,1152105
deu,0,1961,1182061
deu,0,1962,1228818
deu,0,1963,1280789
deu,0,1964,1321633
deu,0,1965,1339273
deu,0,1966,1331040
deu,0,1967,1302296
deu,0,1968,1253528
deu,0,1969,1186849
deu,0,1970,1105714
deu,0,1971,1008486
deu,0,1972,897073
deu,0,1973,788564
deu,0,1974,705594
deu,0,1975,663532
deu,0,1976,673386
deu,0,1977,724736
deu,0,1978,798753
deu,0,1979,868203
deu,0,1980,913409
deu,0,1981,925009
deu,0,1982,912492
deu,0,1983,885167
deu,0,1984,857716
deu,0,1985,840889
deu,0,1986,834745
deu,0,1987,838280
deu,0,1988,845813
deu,0,1989,849066
deu,0,1990,842424
deu,0,1991,821675
deu,0,1992,791538
deu,0,1993,758756
deu,0,1994,732998
deu,0,1995,720893
deu,0,1996,730168
deu,0,1997,752712
deu,0,1998,780222
deu,0,1999,800867
deu,0,2000,806406
deu,0,2001,792485
deu,0,2002,764188
deu,0,2003,728019
deu,0,2004,693737
deu,0,2005,668669
deu,0,2006,656997
deu,0,2007,654579
deu,0,2008,659087
deu,0,2009,666594
deu,0,2010,674240
deu,0,2011,678230
deu,0,2012,682171
deu,0,2013,688169
deu,0,2014,699283
deu,0,2015,717186
deu,0,2016,743400
deu,0,2017,776032
deu,0,2018,808336
deu,0,2019,831172
deu,0,2020,838402
deu,0,2021,831376
deu,0,2022,808805
deu,0,2023,778117
deu,0,2024,750012
deu,0,2025,732086
deu,0,2026,728191
deu,0,2027,734343
deu,0,2028,746170
deu,0,2029,756956
deu,0,2030,761842
deu,0,2031,759815
deu,0,2032,752640
deu,0,2033,742297
deu,0,2034,731805
deu,0,2035,723345
deu,0,2036,718286
deu,0,2037,715114
deu,0,2038,713260
deu,0,2039,711828
deu,0,2040,710190
deu,0,2041,709413
deu,0,2042,708677
deu,0,2043,708174
deu,0,2044,708215
deu,0,2045,708985
deu,0,2046,711721
deu,0,2047,715080
deu,0,2048,718747
deu,0,2049,722257
deu,0,2050,725187
deu,0,2051,728551
deu,0,2052,731434
deu,0,2053,733500
deu,0,2054,734381
deu,0,2055,733829
deu,0,2056,732626
deu,0,2057,730200
deu,0,2058,726944
deu,0,2059,723408
deu,0,2060,719945
deu,0,2061,717738
deu,0,2062,715936
deu,0,2063,714274
deu,0,2064,712324
deu,0,2065,709732
deu,0,2066,707755
deu,0,2067,705485
deu,0,2068,702902
deu,0,2069,700159
deu,0,2070,697451
deu,0,2071,696312
deu,0,2072,695339
deu,0,2073,694508
deu,0,2074,693725
deu,0,2075,692854
deu,0,2076,693188
deu,0,2077,693608
deu,0,2078,694069
deu,0,2079,694501
deu,0,2080,694780
deu,0,2081,696264
deu,0,2082,697824
deu,0,2083,699237
deu,0,2084,700221
deu,0,2085,700513
deu,0,2086,701604
deu,0,2087,702282
deu,0,2088,702425
deu,0,2089,702001
deu,0,2090,701017
deu,0,2091,701089
deu,0,2092,700848
deu,0,2093,700217
deu,0,2094,699086
deu,0,2095,697315
deu,0,2096,696495
deu,0,2097,695357
deu,0,2098,693823
