age,country,year,population
0,deu,1950,991302
0,deu,1951,1057259
0,deu,1952,1114123
0,deu,1953,1156975
0,deu,1954,1183239
0,deu,1955,1192545
0,deu,1956,1185720
0,deu,1957,1171567
0,deu,1958,1156665
0,deu,1959,1149168
0,deu,1960,1156523
0,deu,1961,1182811
0,deu,1962,1224249
0,deu,1963,1270661
0,deu,1964,1307612
0,deu,1965,1324333
0,deu,1966,1319037
0,deu,1967,1296180
0,deu,1968,1254612
0,deu,1969,1194069
0,deu,1970,1116284
0,deu,1971,1018875
0,deu,1972,904566
0,deu,1973,791601
0,deu,1974,704385
0,deu,1975,659589
0,deu,1976,668597
0,deu,1977,720514
0,deu,1978,795983
0,deu,1979,866935
0,deu,1980,913079
0,deu,1981,925097
0,deu,1982,912570
0,deu,1983,884878
0,deu,1984,856834
0,deu,1985,839312
0,deu,1986,832274
0,deu,1987,834767
0,deu,1988,841407
0,deu,1989,844321
0,deu,1990,838181
0,deu,1991,817694
0,deu,1992,788513
0,deu,1993,757198
0,deu,1994,733156
0,deu,1995,722798
0,deu,1996,734827
0,deu,1997,760158
0,deu,1998,789848
0,deu,1999,811215
0,deu,2000,815490
0,deu,2001,799472
0,deu,2002,767064
0,deu,2003,725809
0,deu,2004,686934
0,deu,2005,658783
0,deu,2006,644380
0,deu,2007,640289
0,deu,2008,644022
0,deu,2009,651274
0,deu,2010,658671
0,deu,2011,664253
0,deu,2012,670390
0,deu,2013,676623
0,deu,2014,682651
0,deu,2015,688273
0,deu,2016,694807
0,deu,2017,700227
0,deu,2018,704154
0,deu,2019,706229
0,deu,2020,706216
0,deu,2021,704395
0,deu,2022,700292
0,deu,2023,694535
0,deu,2024,687957
0,deu,2025,681181
0,deu,2026,675198
0,deu,2027,669145
0,deu,2028,662981
0,deu,2029,656678
0,deu,2030,650337
0,deu,2031,644899
0,deu,2032,639375
0,deu,2033,633916
0,deu,2034,628635
0,deu,2035,623535
0,deu,2036,619236
0,deu,2037,615007
0,deu,2038,611073
0,deu,2039,607689
0,deu,2040,605019
0,deu,2041,604158
0,deu,2042,603939
0,deu,2043,604215
0,deu,2044,604804
0,deu,2045,605617
0,deu,2046,607843
0,deu,2047,610046
0,deu,2048,612134
0,deu,2049,614004
0,deu,2050,615535
0,deu,2051,617809
0,deu,2052,619482
0,deu,2053,620425
0,deu,2054,620562
0,deu,2055,619893
0,deu,2056,619445
0,deu,2057,617941
0,deu,2058,615543
0,deu,2059,612556
0,deu,2060,609245
0,deu,2061,606549
0,deu,2062,603224
0,deu,2063,599622
0,deu,2064,595974
0,deu,2065,592298
0,deu,2066,589582
0,deu,2067,586920
0,deu,2068,584190
0,deu,2069,581297
0,deu,2070,578338
