age,country,year,population
0,nga,1950,1406901
0,nga,1951,1398323
0,nga,1952,1406126
0,nga,1953,1426997
0,nga,1954,1458463
0,nga,1955,1498540
0,nga,1956,1537869
0,nga,1957,1582005
0,nga,1958,1629084
0,nga,1959,1677182
0,nga,1960,1724382
0,nga,1961,1759398
0,nga,1962,1794016
0,nga,1963,1828709
0,nga,1964,1864719
0,nga,1965,1903428
0,nga,1966,1937223
0,nga,1967,1974955
0,nga,1968,2018981
0,nga,1969,2072393
0,nga,1970,2137112
0,nga,1971,2206638
0,nga,1972,2287280
0,nga,1973,2376506
0,nga,1974,2470772
0,nga,1975,2566920
0,nga,1976,2646567
0,nga,1977,2728747
0,nga,1978,2811069
0,nga,1979,2891061
0,nga,1980,2967274
0,nga,1981,3042292
0,nga,1982,3114834
0,nga,1983,3185166
0,nga,1984,3254156
0,nga,1985,3322591
0,nga,1986,3378634
0,nga,1987,3436256
0,nga,1988,3496788
0,nga,1989,3561993
0,nga,1990,3633314
0,nga,1991,3704541
0,nga,1992,3783609
0,nga,1993,3870638
0,nga,1994,3965404
0,nga,1995,4067367
0,nga,1996,4168017
0,nga,1997,4276866
0,nga,1998,4393438
0,nga,1999,4517099
0,nga,2000,4646905
0,nga,2001,4774903
0,nga,2002,4910344
0,nga,2003,5049796
0,nga,2004,5189270
0,nga,2005,5325950
0,nga,2006,5444431
0,nga,2007,5560995
0,nga,2008,5678841
0,nga,2009,5803150
0,nga,2010,5937295
0,nga,2011,6077784
0,nga,2012,6228874
0,nga,2013,6380872
0,nga,2014,6520939
0,nga,2015,6640309
0,nga,2016,6724424
0,nga,2017,6790435
0,nga,2018,6849525
0,nga,2019,6917637
0,nga,2020,7006466
0,nga,2021,7118666
0,nga,2022,7251311
0,nga,2023,7396836
0,nga,2024,7543819
0,nga,2025,7683333
0,nga,2026,7804216
0,nga,2027,7918959
0,nga,2028,8030431
0,nga,2029,8143310
0,nga,2030,8261039
0,nga,2031,8379739
0,nga,2032,8503214
0,nga,2033,8628705
0,nga,2034,8752651
0,nga,2035,8872353
0,nga,2036,8982203
0,nga,2037,9088772
0,nga,2038,9192160
0,nga,2039,9292988
0,nga,2040,9391757
0,nga,2041,9485891
0,nga,2042,9578569
0,nga,2043,9669352
0,nga,2044,9757756
0,nga,2045,9843436
0,nga,2046,9924516
0,nga,2047,10003695
0,nga,2048,10081251
0,nga,2049,10157607
0,nga,2050,10233040
0,nga,2051,10306649
0,nga,2052,10379896
0,nga,2053,10452541
0,nga,2054,10524294
0,nga,2055,10594838
0,nga,2056,10664205
0,nga,2057,10732934
0,nga,2058,10800238
0,nga,2059,10865192
0,nga,2060,10927154
0,nga,2061,10987002
0,nga,2062,11044207
0,nga,2063,11099437
0,nga,2064,11153783
0,nga,2065,11207939
0,nga,2066,11264903
0,nga,2067,11321766
0,nga,2068,11377210
0,nga,2069,11429493
0,nga,2070,11477288
0,nga,2071,11523658
0,nga,2072,11565803
0,nga,2073,11603828
0,nga,2074,11638119
0,nga,2075,11669020
0,nga,2076,11701251
0,nga,2077,11730250
0,nga,2078,11756177
0,nga,2079,11779296
0,nga,2080,11799746
0,nga,2081,11823533
0,nga,2082,11844921
0,nga,2083,11863676
0,nga,2084,11879423
0,nga,2085,11891896
0,nga,2086,11906277
0,nga,2087,11917544
0,nga,2088,11925973
0,nga,2089,11931948
0,nga,2090,11935729
0,nga,2091,11943586
0,nga,2092,11949231
0,nga,2093,11952325
0,nga,2094,11952460
0,nga,2095,11949288
0,nga,2096,11947340
0,nga,2097,11941799
0,nga,2098,11932552
0,nga,2099,11919540
0,nga,2100,11902812
1,nga,1950,1328150
1,nga,1951,1355578
1,nga,1952,1333991
1,nga,1953,1353760
1,nga,1954,1381253
1,nga,1955,1414841
1,nga,1956,1451037
1,nga,1957,1481682
1,nga,1958,1520385
1,nga,1959,1561764
1,nga,1960,1605047
1,nga,1961,1669023
1,nga,1962,1677957
1,nga,1963,1717462
1,nga,1964,1758104
1,nga,1965,1799813
1,nga,1966,1852389
1,nga,1967,1873066
1,nga,1968,1915185
1,nga,1969,1964191
1,nga,1970,2021825
1,nga,1971,2086174
1,nga,1972,2149588
1,nga,1973,2225494
1,nga,1974,2308285
1,nga,1975,2396651
1,nga,1976,2505681
1,nga,1977,2557910
1,nga,1978,2644414
1,nga,1979,2729368
1,nga,1980,2809901
1,nga,1981,2907564
