country,age,year,population
nga,0,1950,1406901
nga,0,1951,1398676
nga,0,1952,1406727
nga,0,1953,1427738
nga,0,1954,1459253
nga,0,1955,1499290
nga,0,1956,1538444
nga,0,1957,1582374
nga,0,1958,1629247
nga,0,1959,1677183
nga,0,1960,1724310
nga,0,1961,1759322
nga,0,1962,1794027
nga,0,1963,1828865
nga,0,1964,1865032
nga,0,1965,1903868
nga,0,1966,1937680
nga,0,1967,1975383
nga,0,1968,2019369
nga,0,1969,2072763
nga,0,1970,2137518
nga,0,1971,2207099
nga,0,1972,2287826
nga,0,1973,2377121
nga,0,1974,2471370
nga,0,1975,2567368
nga,0,1976,2646823
nga,0,1977,2728683
nga,0,1978,2810626
nga,0,1979,2890281
nga,0,1980,2966273
nga,0,1981,3040960
nga,0,1982,3113279
nga,0,1983,3183493
nga,0,1984,3252461
nga,0,1985,3320967
nga,0,1986,3377058
nga,0,1987,3434810
nga,0,1988,3495516
nga,0,1989,3560893
nga,0,1990,3632346
nga,0,1991,3703558
nga,0,1992,3782548
nga,0,1993,3869478
nga,0,1994,3964174
nga,0,1995,4066155
nga,0,1996,4167133
nga,0,1997,4276364
nga,0,1998,4393332
nga,0,1999,4517329
nga,0,2000,4647375
nga,0,2001,4775436
nga,0,2002,4910829
nga,0,2003,5050233
nga,0,2004,5189804
nga,0,2005,5326845
nga,0,2006,5446023
nga,0,2007,5563781
nga,0,2008,5682937
nga,0,2009,5808143
nga,0,2010,5942529
nga,0,2011,6081265
nga,0,2012,6229791
nga,0,2013,6380449
nga,0,2014,6523044
nga,0,2015,6650392
nga,0,2016,6747906
nga,0,2017,6832444
nga,0,2018,6911472
nga,0,2019,6995903
nga,0,2020,7093940
nga,0,2021,7205554
nga,0,2022,7330730
nga,0,2023,7465416
nga,0,2024,7603273
nga,0,2025,7739113
nga,0,2026,7864810
nga,0,2027,7989320
nga,0,2028,8112926
nga,0,2029,8236467
nga,0,2030,8360531
nga,0,2031,8479710
nga,0,2032,8599531
nga,0,2033,8719230
nga,0,2034,8838124
nga,0,2035,8955643
nga,0,2036,9067985
nga,0,2037,9179393
nga,0,2038,9289052
nga,0,2039,9396146
nga,0,2040,9500017
nga,0,2041,9598402
nga,0,2042,9694349
nga,0,2043,9786852
nga,0,2044,9874791
nga,0,2045,9957566
nga,0,2046,10032921
nga,0,2047,10103525
nga,0,2048,10172279
nga,0,2049,10243153
nga,0,2050,10318714
nga,0,2051,10401806
nga,0,2052,10489968
nga,0,2053,10578269
nga,0,2054,10659867
nga,0,2055,10729933
nga,0,2056,10785808
nga,0,2057,10830923
nga,0,2058,10870171
nga,0,2059,10910722
nga,0,2060,10957722
nga,0,2061,11016487
nga,0,2062,11081640
nga,0,2063,11148869
nga,0,2064,11211944
nga,0,2065,11266263
nga,0,2066,11312447
nga,0,2067,11350501
nga,0,2068,11382798
nga,0,2069,11413038
nga,0,2070,11443926
nga,0,2071,11480717
nga,0,2072,11517848
nga,0,2073,11553907
nga,0,2074,11586848
nga,0,2075,11615048
nga,0,2076,11643577
nga,0,2077,11667843
nga,0,2078,11687122
nga,0,2079,11700660
nga,0,2080,11708083
nga,0,2081,11714999
nga,0,2082,11716152
nga,0,2083,11713151
nga,0,2084,11708248
nga,0,2085,11703102
nga,0,2086,11705246
nga,0,2087,11707388
nga,0,2088,11708784
nga,0,2089,11708216
nga,0,2090,11704701
nga,0,2091,11704229
nga,0,2092,11700708
