country,age,year,population
nga,0,1950,1406901
nga,0,1951,1398681
nga,0,1952,1406728
nga,0,1953,1427738
nga,0,1954,1459252
nga,0,1955,1499290
nga,0,1956,1538442
nga,0,1957,1582373
nga,0,1958,1629249
nga,0,1959,1677185
nga,0,1960,1724310
nga,0,1961,1759331
nga,0,1962,1794035
nga,0,1963,1828870
nga,0,1964,1865033
nga,0,1965,1903868
nga,0,1966,1937679
nga,0,1967,1975382
nga,0,1968,2019368
nga,0,1969,2072762
nga,0,1970,2137518
nga,0,1971,2207103
nga,0,1972,2287836
nga,0,1973,2377136
nga,0,1974,2471383
nga,0,1975,2567368
nga,0,1976,2646828
nga,0,1977,2728684
nga,0,1978,2810619
nga,0,1979,2890272
nga,0,1980,2966272
nga,0,1981,3040951
nga,0,1982,3113270
nga,0,1983,3183490
nga,0,1984,3252463
nga,0,1985,3320967
nga,0,1986,3377068
nga,0,1987,3434820
nga,0,1988,3495522
nga,0,1989,3560895
nga,0,1990,3632346
nga,0,1991,3703559
nga,0,1992,3782551
nga,0,1993,3869482
nga,0,1994,3964179
nga,0,1995,4066156
nga,0,1996,4167138
nga,0,1997,4276372
nga,0,1998,4393338
nga,0,1999,4517333
nga,0,2000,4647375
nga,0,2001,4775439
nga,0,2002,4910833
nga,0,2003,5050237
nga,0,2004,5189806
nga,0,2005,5326845
nga,0,2006,5446026
nga,0,2007,5563783
nga,0,2008,5682938
nga,0,2009,5808143
nga,0,2010,5942529
nga,0,2011,6081265
nga,0,2012,6229790
nga,0,2013,6380448
nga,0,2014,6523044
nga,0,2015,6650391
nga,0,2016,6747906
nga,0,2017,6832443
nga,0,2018,6911472
nga,0,2019,6995903
nga,0,2020,7093940
nga,0,2021,7205555
nga,0,2022,7330731
nga,0,2023,7465417
nga,0,2024,7603274
nga,0,2025,7739112
nga,0,2026,7864810
nga,0,2027,7989320
nga,0,2028,8112927
nga,0,2029,8236467
nga,0,2030,8360531
nga,0,2031,8479711
nga,0,2032,8599533
nga,0,2033,8719231
nga,0,2034,8838124
nga,0,2035,8955644
nga,0,2036,9067986
nga,0,2037,9179394
nga,0,2038,9289052
nga,0,2039,9396147
nga,0,2040,9500016
nga,0,2041,9598403
nga,0,2042,9694350
nga,0,2043,9786853
nga,0,2044,9874791
nga,0,2045,9957566
nga,0,2046,10032922
nga,0,2047,10103526
nga,0,2048,10172279
nga,0,2049,10243153
nga,0,2050,10318714
nga,0,2051,10401807
nga,0,2052,10489968
nga,0,2053,10578270
nga,0,2054,10659867
nga,0,2055,10729932
nga,0,2056,10785809
nga,0,2057,10830924
nga,0,2058,10870171
nga,0,2059,10910722
nga,0,2060,10957722
nga,0,2061,11016488
nga,0,2062,11081640
nga,0,2063,11148869
nga,0,2064,11211944
nga,0,2065,11266262
nga,0,2066,11312447
nga,0,2067,11350502
nga,0,2068,11382799
nga,0,2069,11413039
nga,0,2070,11443926
nga,0,2071,11480718
nga,0,2072,11517849
nga,0,2073,11553909
nga,0,2074,11586850
nga,0,2075,11615048
nga,0,2076,11643579
nga,0,2077,11667845
nga,0,2078,11687124
nga,0,2079,11700661
nga,0,2080,11708083
nga,0,2081,11715001
nga,0,2082,11716155
nga,0,2083,11713153
nga,0,2084,11708249
nga,0,2085,11703101
nga,0,2086,11705248
nga,0,2087,11707391
nga,0,2088,11708787
nga,0,2089,11708217
nga,0,2090,11704701
nga,0,2091,11704232
nga,0,2092,11700713
nga,0,2093,11694473
nga,0,2094,11685829
nga,0,2095,11674899
nga,0,2096,11667673
nga,0,2097,11657704
nga,0,2098,11644048
nga,0,2099,11625393
nga,0,2100,11600009
nga,1,1950,1328151
nga,1,1951,1355331
nga,1,1952,1334247
nga,1,1953,1354087
nga,1,1954,1381625
nga,1,1955,1415236
nga,1,1956,1451462
nga,1,1957,1481959
nga,1,1958,1520604
nga,1,1959,1561942
nga,1,1960,1605212
nga,1,1961,1668748
nga,1,1962,1678135
nga,1,1963,1717675
nga,1,1964,1758365
nga,1,1965,1800128
nga,1,1966,1852488
nga,1,1967,1873347
nga,1,1968,1915449
nga,1,1969,1964468
nga,1,1970,2022154
nga,1,1971,2086267
nga,1,1972,2150056
nga,1,1973,2226026
nga,1,1974,2308792
nga,1,1975,2397009
nga,1,1976,2505632
nga,1,1977,2557821
nga,1,1978,2643985
nga,1,1979,2728633
nga,1,1980,2808964
nga,1,1981,2906020
nga,1,1982,2961164
nga,1,1983,3032878
nga,1,1984,3103179
nga,1,1985,3173135
nga,1,1986,3251204
nga,1,1987,3291240
nga,1,1988,3352981
nga,1,1989,3417367
nga,1,1990,3485107
nga,1,1991,3560844
nga,1,1992,3619884
nga,1,1993,3695970
nga,1,1994,3779128
nga,1,1995,3869788
nga,1,1996,3984996
nga,1,1997,4059738
nga,1,1998,4167583
nga,1,1999,4283442
nga,1,2000,4406553
nga,1,2001,4563335
nga,1,2002,4660385
nga,1,2003,4797366
nga,1,2004,4937140
nga,1,2005,5077442
nga,1,2006,5246429
nga,1,2007,5332674
nga,1,2008,5463322
nga,1,2009,5597714
nga,1,2010,5736879
nga,1,2011,5877563
nga,1,2012,6017442
nga,1,2013,6160770
nga,1,2014,6299373
nga,1,2015,6429319
nga,1,2016,6577782
nga,1,2017,6640277
nga,1,2018,6739081
nga,1,2019,6839212
nga,1,2020,6944558
nga,1,2021,7042429
nga,1,2022,7167805
nga,1,2023,7286877
nga,1,2024,7409484
nga,1,2025,7534166
nga,1,2026,7674891
nga,1,2027,7776689
nga,1,2028,7901508
nga,1,2029,8027609
nga,1,2030,8154312
nga,1,2031,8298948
nga,1,2032,8399230
nga,1,2033,8522372
nga,1,2034,8644895
nga,1,2035,8766158
nga,1,2036,8898817
nga,1,2037,8997400
nga,1,2038,9110739
nga,1,2039,9221658
nga,1,2040,9329602
nga,1,2041,9446503
nga,1,2042,9532505
nga,1,2043,9629475
nga,1,2044,9722206
nga,1,2045,9810150
nga,1,2046,9907390
nga,1,2047,9968410
nga,1,2048,10043029
nga,1,2049,10117800
nga,1,2050,10194406
nga,1,2051,10275212
nga,1,2052,10357454
nga,1,2053,10439451
nga,1,2054,10517221
nga,1,2055,10588077
nga,1,2056,10680311
nga,1,2057,10706998
nga,1,2058,10759522
nga,1,2059,10811272
nga,1,2060,10864608
nga,1,2061,10921887
nga,1,2062,10984218
nga,1,2063,11044512
nga,1,2064,11101939
nga,1,2065,11154467
nga,1,2066,11224998
nga,1,2067,11248346
nga,1,2068,11289387
nga,1,2069,11327886
nga,1,2070,11364740
nga,1,2071,11411281
nga,1,2072,11442826
nga,1,2073,11478691
nga,1,2074,11511569
nga,1,2075,11540824
nga,1,2076,11582954
nga,1,2077,11599060
nga,1,2078,11622343
nga,1,2079,11640549
nga,1,2080,11653115
nga,1,2081,11678899
nga,1,2082,11673209
nga,1,2083,11676304
nga,1,2084,11676359
nga,1,2085,11674387
nga,1,2086,11679637
nga,1,2087,11679013
nga,1,2088,11678606
nga,1,2089,11676214
nga,1,2090,11671637
nga,1,2091,11680204
nga,1,2092,11668569
nga,1,2093,11663876
nga,1,2094,11657003
nga,1,2095,11647815
nga,1,2096,11651940
nga,1,2097,11634018
nga,1,2098,11622644
nga,1,2099,11607467
nga,1,2100,11587653
nga,10,1950,923614
nga,10,1951,940001
nga,10,1952,961801
nga,10,1953,984319
nga,10,1954,1002121
nga,10,1955,1012569
nga,10,1956,1027667
nga,10,1957,1047275
nga,10,1958,1067547
nga,10,1959,1083111
nga,10,1960,1091644
nga,10,1961,1105678
nga,10,1962,1125903
nga,10,1963,1150325
nga,10,1964,1177923
nga,10,1965,1206602
nga,10,1966,1239626
nga,10,1967,1278225
nga,10,1968,1318787
nga,10,1969,1355177
nga,10,1970,1384348
nga,10,1971,1419814
nga,10,1972,1461138
nga,10,1973,1503882
nga,10,1974,1541972
nga,10,1975,1573296
nga,10,1976,1612634
nga,10,1977,1660865
nga,10,1978,1715048
nga,10,1979,1773484
nga,10,1980,1833120
nga,10,1981,1899362
nga,10,1982,1970888
nga,10,1983,2044918
nga,10,1984,2116696
nga,10,1985,2183517
nga,10,1986,2256257
nga,10,1987,2336339
nga,10,1988,2417470
nga,10,1989,2490985
nga,10,1990,2552426
nga,10,1991,2619851
nga,10,1992,2692833
nga,10,1993,2764089
nga,10,1994,2823509
nga,10,1995,2867139
nga,10,1996,2918447
nga,10,1997,2977047
nga,10,1998,3038073
nga,10,1999,3096669
nga,10,2000,3149891
nga,10,2001,3211418
nga,10,2002,3281018
nga,10,2003,3357653
nga,10,2004,3441533
nga,10,2005,3530759
nga,10,2006,3628389
nga,10,2007,3734936
nga,10,2008,3849888
nga,10,2009,3973131
nga,10,2010,4101872
nga,10,2011,4238578
nga,10,2012,4380396
nga,10,2013,4523113
nga,10,2014,4659502
nga,10,2015,4786514
nga,10,2016,4920598
nga,10,2017,5059001
nga,10,2018,5199562
nga,10,2019,5342256
nga,10,2020,5484548
nga,10,2021,5629937
nga,10,2022,5774565
nga,10,2023,5912953
nga,10,2024,6034930
nga,10,2025,6137885
nga,10,2026,6247834
nga,10,2027,6359599
nga,10,2028,6471112
nga,10,2029,6583126
nga,10,2030,6694744
nga,10,2031,6810906
nga,10,2032,6928824
nga,10,2033,7048310
nga,10,2034,7169206
nga,10,2035,7289996
nga,10,2036,7416661
nga,10,2037,7545065
nga,10,2038,7673564
nga,10,2039,7799798
nga,10,2040,7921742
nga,10,2041,8049588
nga,10,2042,8177908
nga,10,2043,8304334
nga,10,2044,8426079
nga,10,2045,8541133
nga,10,2046,8661097
nga,10,2047,8780047
nga,10,2048,8895518
nga,10,2049,9004553
nga,10,2050,9105196
nga,10,2051,9210915
nga,10,2052,9314481
nga,10,2053,9412817
nga,10,2054,9501680
nga,10,2055,9579600
nga,10,2056,9663260
nga,10,2057,9745809
nga,10,2058,9827136
nga,10,2059,9909287
nga,10,2060,9991214
nga,10,2061,10077531
nga,10,2062,10161446
nga,10,2063,10240482
nga,10,2064,10309412
nga,10,2065,10366558
nga,10,2066,10431033
nga,10,2067,10494400
nga,10,2068,10555909
nga,10,2069,10616745
nga,10,2070,10676002
nga,10,2071,10740760
nga,10,2072,10803264
nga,10,2073,10862068
nga,10,2074,10914282
nga,10,2075,10958477
nga,10,2076,11010006
nga,10,2077,11059473
nga,10,2078,11105622
nga,10,2079,11147678
nga,10,2080,11184600
nga,10,2081,11227859
nga,10,2082,11268366
nga,10,2083,11305187
nga,10,2084,11337245
nga,10,2085,11363383
nga,10,2086,11395634
nga,10,2087,11424726
nga,10,2088,11448635
nga,10,2089,11464233
nga,10,2090,11470418
nga,10,2091,11483400
nga,10,2092,11493903
nga,10,2093,11501014
nga,10,2094,11504495
nga,10,2095,11503798
nga,10,2096,11508977
nga,10,2097,11512078
nga,10,2098,11513040
nga,10,2099,11511951
nga,10,2100,11508158
nga,100,1950,1
nga,100,1951,1
nga,100,1952,1
nga,100,1953,1
nga,100,1954,1
nga,100,1955,1
nga,100,1956,1
nga,100,1957,1
nga,100,1958,1
nga,100,1959,1
nga,100,1960,1
nga,100,1961,1
nga,100,1962,1
nga,100,1963,2
nga,100,1964,2
nga,100,1965,2
nga,100,1966,2
nga,100,1967,2
nga,100,1968,3
nga,100,1969,3
nga,100,1970,3
nga,100,1971,3
nga,100,1972,3
nga,100,1973,3
nga,100,1974,3
nga,100,1975,3
nga,100,1976,3
nga,100,1977,3
nga,100,1978,3
nga,100,1979,3
nga,100,1980,3
nga,100,1981,3
nga,100,1982,3
nga,100,1983,3
nga,100,1984,4
nga,100,1985,4
nga,100,1986,4
nga,100,1987,5
nga,100,1988,6
nga,100,1989,6
nga,100,1990,7
nga,100,1991,7
nga,100,1992,8
nga,100,1993,8
nga,100,1994,9
nga,100,1995,9
nga,100,1996,10
nga,100,1997,10
nga,100,1998,11
nga,100,1999,12
nga,100,2000,12
nga,100,2001,12
nga,100,2002,12
nga,100,2003,12
nga,100,2004,12
nga,100,2005,12
nga,100,2006,12
nga,100,2007,11
nga,100,2008,10
nga,100,2009,10
nga,100,2010,9
nga,100,2011,8
nga,100,2012,7
nga,100,2013,7
nga,100,2014,7
nga,100,2015,9
nga,100,2016,12
nga,100,2017,16
nga,100,2018,21
nga,100,2019,26
nga,100,2020,30
nga,100,2021,33
nga,100,2022,36
nga,100,2023,38
nga,100,2024,39
nga,100,2025,41
nga,100,2026,43
nga,100,2027,44
nga,100,2028,46
nga,100,2029,47
nga,100,2030,49
nga,100,2031,51
nga,100,2032,53
nga,100,2033,56
nga,100,2034,59
nga,100,2035,62
nga,100,2036,65
