country,age,year,population
nga,0,1950,1406901
nga,0,1951,1398679
nga,0,1952,1406725
nga,0,1953,1427736
nga,0,1954,1459250
nga,0,1955,1499290
nga,0,1956,1538442
nga,0,1957,1582372
nga,0,1958,1629248
nga,0,1959,1677185
nga,0,1960,1724310
nga,0,1961,1759330
nga,0,1962,1794035
nga,0,1963,1828869
nga,0,1964,1865033
nga,0,1965,1903868
nga,0,1966,1937687
nga,0,1967,1975408
nga,0,1968,2019408
nga,0,1969,2072796
nga,0,1970,2137518
nga,0,1971,2207018
nga,0,1972,2287637
nga,0,1973,2376859
nga,0,1974,2471154
nga,0,1975,2567368
nga,0,1976,2647033
nga,0,1977,2729259
nga,0,1978,2811642
nga,0,1979,2891701
nga,0,1980,2967977
nga,0,1981,3043009
nga,0,1982,3115551
nga,0,1983,3185876
nga,0,1984,3254867
nga,0,1985,3323326
nga,0,1986,3379346
nga,0,1987,3436957
nga,0,1988,3497489
nga,0,1989,3562706
nga,0,1990,3634048
nga,0,1991,3705230
nga,0,1992,3784244
nga,0,1993,3871233
nga,0,1994,3965998
nga,0,1995,4068034
nga,0,1996,4169044
nga,0,1997,4278282
nga,0,1998,4395259
nga,0,1999,4519305
nga,0,2000,4649458
nga,0,2001,4777708
nga,0,2002,4913327
nga,0,2003,5052921
nga,0,2004,5192545
nga,0,2005,5329427
nga,0,2006,5448205
nga,0,2007,5565396
nga,0,2008,5683790
nga,0,2009,5808014
nga,0,2010,5941224
nga,0,2011,6078684
nga,0,2012,6225850
nga,0,2013,6375203
nga,0,2014,6516718
nga,0,2015,6643363
nga,0,2016,6740639
nga,0,2017,6825389
nga,0,2018,6905286
nga,0,2019,6991437
nga,0,2020,7092140
nga,0,2021,7205463
nga,0,2022,7333402
nga,0,2023,7471694
nga,0,2024,7613715
nga,0,2025,7754075
nga,0,2026,7883104
nga,0,2027,8011392
nga,0,2028,8139376
nga,0,2029,8268151
nga,0,2030,8398492
nga,0,2031,8524028
nga,0,2032,8651198
nga,0,2033,8779001
nga,0,2034,8906432
nga,0,2035,9032680
nga,0,2036,9153386
nga,0,2037,9273389
nga,0,2038,9391755
nga,0,2039,9507551
nga,0,2040,9620095
nga,0,2041,9726682
nga,0,2042,9830492
nga,0,2043,9931485
nga,0,2044,10029830
nga,0,2045,10125697
nga,0,2046,10218306
nga,0,2047,10308685
nga,0,2048,10397334
nga,0,2049,10484940
nga,0,2050,10571838
nga,0,2051,10659757
nga,0,2052,10747469
nga,0,2053,10833057
nga,0,2054,10913968
nga,0,2055,10988509
nga,0,2056,11057186
nga,0,2057,11119940
nga,0,2058,11179508
nga,0,2059,11239795
nga,0,2060,11303531
nga,0,2061,11375810
nga,0,2062,11451226
nga,0,2063,11527292
nga,0,2064,11600409
nga,0,2065,11667756
nga,0,2066,11732462
nga,0,2067,11791543
nga,0,2068,11844842
nga,0,2069,11892546
nga,0,2070,11934933
nga,0,2071,11977139
nga,0,2072,12013983
nga,0,2073,12046244
nga,0,2074,12075082
nga,0,2075,12101350
nga,0,2076,12132515
nga,0,2077,12161398
nga,0,2078,12187173
nga,0,2079,12208608
nga,0,2080,12224873
nga,0,2081,12241972
nga,0,2082,12253935
nga,0,2083,12262284
nga,0,2084,12269106
nga,0,2085,12275767
nga,0,2086,12290548
nga,0,2087,12305147
nga,0,2088,12317270
nga,0,2089,12323711
nga,0,2090,12322225
nga,0,2091,12319187
nga,0,2092,12308811
nga,0,2093,12292822
nga,0,2094,12273170
nga,0,2095,12251548
nga,0,2096,12236929
nga,0,2097,12222283
nga,0,2098,12207483
nga,0,2099,12191900
nga,0,2100,12174316
nga,1,1950,1328151
nga,1,1951,1355329
nga,1,1952,1334244
nga,1,1953,1354084
nga,1,1954,1381623
nga,1,1955,1415236
nga,1,1956,1451461
nga,1,1957,1481958
nga,1,1958,1520604
nga,1,1959,1561941
nga,1,1960,1605212
nga,1,1961,1668748
nga,1,1962,1678135
nga,1,1963,1717675
nga,1,1964,1758365
nga,1,1965,1800128
nga,1,1966,1852491
nga,1,1967,1873370
nga,1,1968,1915484
nga,1,1969,1964498
nga,1,1970,2022154
nga,1,1971,2086230
nga,1,1972,2149884
nga,1,1973,2225788
nga,1,1974,2308595
nga,1,1975,2397009
nga,1,1976,2505712
nga,1,1977,2558273
nga,1,1978,2644804
nga,1,1979,2729792
nga,1,1980,2810361
nga,1,1981,2907777
nga,1,1982,2963135
nga,1,1983,3034993
nga,1,1984,3105366
nga,1,1985,3175344
nga,1,1986,3253500
nga,1,1987,3293392
nga,1,1988,3355049
nga,1,1989,3419342
nga,1,1990,3487000
nga,1,1991,3562562
nga,1,1992,3621699
nga,1,1993,3697769
nga,1,1994,3780923
nga,1,1995,3871585
nga,1,1996,3986826
nga,1,1997,4061528
nga,1,1998,4169386
nga,1,1999,4285291
nga,1,2000,4408491
nga,1,2001,4565375
nga,1,2002,4662615
nga,1,2003,4799736
nga,1,2004,4939581
nga,1,2005,5079841
nga,1,2006,5249015
nga,1,2007,5334640
nga,1,2008,5464879
nga,1,2009,5598629
nga,1,2010,5736895
nga,1,2011,5876298
nga,1,2012,6015183
nga,1,2013,6157248
nga,1,2014,6294650
nga,1,2015,6423579
nga,1,2016,6570580
nga,1,2017,6633267
nga,1,2018,6732129
nga,1,2019,6833198
nga,1,2020,6940554
nga,1,2021,7040864
nga,1,2022,7167461
nga,1,2023,7289961
nga,1,2024,7416738
nga,1,2025,7546143
nga,1,2026,7692687
nga,1,2027,7796931
nga,1,2028,7926888
nga,1,2029,8058893
nga,1,2030,8192331
nga,1,2031,8343087
nga,1,2032,8451157
nga,1,2033,8582286
nga,1,2034,8713295
nga,1,2035,8843417
nga,1,2036,8984520
nga,1,2037,9092439
nga,1,2038,9215091
nga,1,2039,9335399
nga,1,2040,9452741
nga,1,2041,9578063
nga,1,2042,9673590
nga,1,2043,9779883
nga,1,2044,9883252
nga,1,2045,9983674
nga,1,2046,10089998
nga,1,2047,10174404
nga,1,2048,10266209
nga,1,2049,10356414
nga,1,2050,10445363
nga,1,2051,10541440
nga,1,2052,10622896
nga,1,2053,10709155
nga,1,2054,10791733
nga,1,2055,10869535
nga,1,2056,10959906
nga,1,2057,11013337
nga,1,2058,11080300
nga,1,2059,11146455
nga,1,2060,11213261
nga,1,2061,11284002
nga,1,2062,11357528
nga,1,2063,11429285
nga,1,2064,11499022
nga,1,2065,11565462
nga,1,2066,11645716
nga,1,2067,11695599
nga,1,2068,11755050
nga,1,2069,11809687
nga,1,2070,11859006
nga,1,2071,11918142
nga,1,2072,11951810
nga,1,2073,11990625
nga,1,2074,12025168
nga,1,2075,12055970
nga,1,2076,12090083
nga,1,2077,12120771
nga,1,2078,12147474
nga,1,2079,12169895
nga,1,2080,12187786
nga,1,2081,12212931
nga,1,2082,12222718
nga,1,2083,12234528
nga,1,2084,12244101
nga,1,2085,12252249
nga,1,2086,12266426
nga,1,2087,12280084
nga,1,2088,12290593
nga,1,2089,12296645
nga,1,2090,12296963
nga,1,2091,12310318
nga,1,2092,12293797
nga,1,2093,12284885
nga,1,2094,12272269
nga,1,2095,12256724
nga,1,2096,12245605
nga,1,2097,12234221
nga,1,2098,12219527
nga,1,2099,12201941
nga,1,2100,12180640
nga,10,1950,923614
nga,10,1951,940000
nga,10,1952,961799
nga,10,1953,984317
nga,10,1954,1002120
nga,10,1955,1012569
nga,10,1956,1027667
nga,10,1957,1047274
nga,10,1958,1067547
nga,10,1959,1083111
nga,10,1960,1091644
nga,10,1961,1105678
nga,10,1962,1125903
nga,10,1963,1150325
nga,10,1964,1177923
nga,10,1965,1206602
nga,10,1966,1239629
nga,10,1967,1278232
nga,10,1968,1318798
nga,10,1969,1355186
nga,10,1970,1384348
nga,10,1971,1419790
nga,10,1972,1461081
nga,10,1973,1503805
nga,10,1974,1541910
nga,10,1975,1573296
nga,10,1976,1612703
nga,10,1977,1661030
nga,10,1978,1715312
nga,10,1979,1773816
nga,10,1980,1833473
nga,10,1981,1899786
nga,10,1982,1971354
nga,10,1983,2045418
nga,10,1984,2117264
nga,10,1985,2184205
nga,10,1986,2257085
nga,10,1987,2337314
nga,10,1988,2418604
nga,10,1989,2492286
nga,10,1990,2553894
nga,10,1991,2621483
nga,10,1992,2694620
nga,10,1993,2765997
nga,10,1994,2825458
nga,10,1995,2869040
nga,10,1996,2920309
nga,10,1997,2978869
nga,10,1998,3039849
nga,10,1999,3098402
nga,10,2000,3151586
nga,10,2001,3213076
nga,10,2002,3282635
nga,10,2003,3359239
nga,10,2004,3443112
nga,10,2005,3532355
nga,10,2006,3629981
nga,10,2007,3736511
nga,10,2008,3851491
nga,10,2009,3974923
nga,10,2010,4104031
nga,10,2011,4241065
nga,10,2012,4383182
nga,10,2013,4526068
nga,10,2014,4662275
nga,10,2015,4788693
nga,10,2016,4922110
nga,10,2017,5059787
nga,10,2018,5199537
nga,10,2019,5341255
nga,10,2020,5482496
nga,10,2021,5626992
nga,10,2022,5771351
nga,10,2023,5910110
nga,10,2024,6033192
nga,10,2025,6137953
nga,10,2026,6249688
nga,10,2027,6363821
nga,10,2028,6478562
nga,10,2029,6595072
nga,10,2030,6712517
nga,10,2031,6834299
nga,10,2032,6958364
nga,10,2033,7084635
nga,10,2034,7212934
nga,10,2035,7341778
nga,10,2036,7476259
nga,10,2037,7612885
nga,10,2038,7750242
nga,10,2039,7886327
nga,10,2040,8019270
nga,10,2041,8157583
nga,10,2042,8296554
nga,10,2043,8434076
nga,10,2044,8567580
nga,10,2045,8695217
nga,10,2046,8827160
nga,10,2047,8958028
nga,10,2048,9085438
nga,10,2049,9206346
nga,10,2050,9319114
nga,10,2051,9436061
nga,10,2052,9550979
nga,10,2053,9661992
nga,10,2054,9767103
nga,10,2055,9865243
nga,10,2056,9966943
nga,10,2057,10066630
nga,10,2058,10163709
nga,10,2059,10258173
nga,10,2060,10349113
nga,10,2061,10443531
nga,10,2062,10535375
nga,10,2063,10622943
nga,10,2064,10703104
nga,10,2065,10774913
nga,10,2066,10851946
nga,10,2067,10927287
nga,10,2068,11000938
nga,10,2069,11074438
nga,10,2070,11147404
nga,10,2071,11224187
nga,10,2072,11298463
nga,10,2073,11370077
nga,10,2074,11438395
nga,10,2075,11502477
nga,10,2076,11570953
nga,10,2077,11636050
nga,10,2078,11696180
nga,10,2079,11748821
nga,10,2080,11793099
nga,10,2081,11841513
nga,10,2082,11886406
nga,10,2083,11926793
nga,10,2084,11962018
nga,10,2085,11991576
nga,10,2086,12025083
nga,10,2087,12054939
nga,10,2088,12080381
nga,10,2089,12100293
nga,10,2090,12114320
nga,10,2091,12132987
nga,10,2092,12148698
nga,10,2093,12161992
nga,10,2094,12174466
nga,10,2095,12185851
nga,10,2096,12201002
nga,10,2097,12212902
nga,10,2098,12220555
nga,10,2099,12221765
nga,10,2100,12215993
nga,100,1990,7
nga,100,1991,7
nga,100,1992,8
nga,100,1993,8
nga,100,1994,9
nga,100,1995,9
nga,100,1996,9
nga,100,1997,10
nga,100,1998,10
nga,100,1999,11
nga,100,2000,11
nga,100,2001,11
nga,100,2002,11
nga,100,2003,11
nga,100,2004,11
nga,100,2005,11
nga,100,2006,11
nga,100,2007,12
nga,100,2008,12
nga,100,2009,13
nga,100,2010,13
nga,100,2011,13
nga,100,2012,13
nga,100,2013,13
nga,100,2014,14
nga,100,2015,15
nga,100,2016,17
nga,100,2017,20
nga,100,2018,23
nga,100,2019,26
nga,100,2020,29
nga,100,2021,31
nga,100,2022,32
nga,100,2023,34
nga,100,2024,35
nga,100,2025,36
nga,100,2026,38
nga,100,2027,39
nga,100,2028,42
nga,100,2029,44
nga,100,2030,46
nga,100,2031,48
nga,100,2032,51
nga,100,2033,53
nga,100,2034,57
nga,100,2035,60
nga,100,2036,64
nga,100,2037,68
nga,100,2038,73
nga,100,2039,78
nga,100,2040,84
nga,100,2041,90
nga,100,2042,96
nga,100,2043,103
nga,100,2044,110
nga,100,2045,118
nga,100,2046,126
nga,100,2047,135
nga,100,2048,144
nga,100,2049,154
nga,100,2050,165
nga,100,2051,176
nga,100,2052,188
nga,100,2053,201
nga,100,2054,215
nga,100,2055,231
nga,100,2056,248
nga,100,2057,268
nga,100,2058,289
nga,100,2059,311
nga,100,2060,336
nga,100,2061,363
nga,100,2062,392
nga,100,2063,424
nga,100,2064,458
nga,100,2065,494
nga,100,2066,533
nga,100,2067,575
nga,100,2068,622
nga,100,2069,674
