country,age,year,population
ago,0,1950,170257
ago,0,1951,173805
ago,0,1952,181014
ago,0,1953,189155
ago,0,1954,196261
ago,0,1955,200985
ago,0,1956,203542
ago,0,1957,204062
ago,0,1958,203296
ago,0,1959,202640
ago,0,1960,203673
ago,0,1961,207704
ago,0,1962,213469
ago,0,1963,219502
ago,0,1964,223492
ago,0,1965,223785
ago,0,1966,218635
ago,0,1967,210128
ago,0,1968,202339
ago,0,1969,200858
ago,0,1970,209642
ago,0,1971,226801
ago,0,1972,253752
ago,0,1973,285255
ago,0,1974,313926
ago,0,1975,334272
ago,0,1976,340752
ago,0,1977,339707
ago,0,1978,335010
ago,0,1979,332503
ago,0,1980,336701
ago,0,1981,349790
ago,0,1982,369083
ago,0,1983,392251
ago,0,1984,415895
ago,0,1985,437357
ago,0,1986,455002
ago,0,1987,470883
ago,0,1988,485354
ago,0,1989,499074
ago,0,1990,512664
ago,0,1991,525681
ago,0,1992,538854
ago,0,1993,552449
ago,0,1994,566831
ago,0,1995,582318
ago,0,1996,597823
ago,0,1997,614869
ago,0,1998,633692
ago,0,1999,654513
ago,0,2000,677439
ago,0,2001,700540
ago,0,2002,725743
ago,0,2003,753179
ago,0,2004,782968
ago,0,2005,814974
ago,0,2006,846814
ago,0,2007,880815
ago,0,2008,915424
ago,0,2009,948743
ago,0,2010,979435
ago,0,2011,1006301
ago,0,2012,1031063
ago,0,2013,1053956
ago,0,2014,1075606
ago,0,2015,1096710
ago,0,2016,1117701
ago,0,2017,1138375
ago,0,2018,1159919
ago,0,2019,1183837
ago,0,2020,1211119
ago,0,2021,1242848
ago,0,2022,1277803
ago,0,2023,1314863
ago,0,2024,1352313
ago,0,2025,1388780
ago,0,2026,1422955
ago,0,2027,1456217
ago,0,2028,1488933
ago,0,2029,1521766
ago,0,2030,1555237
ago,0,2031,1589452
ago,0,2032,1624332
ago,0,2033,1659445
ago,0,2034,1694261
ago,0,2035,1728424
ago,0,2036,1761880
ago,0,2037,1794746
ago,0,2038,1827416
ago,0,2039,1860458
ago,0,2040,1894243
ago,0,2041,1929592
ago,0,2042,1965649
ago,0,2043,2001735
ago,0,2044,2036906
ago,0,2045,2070492
ago,0,2046,2102561
ago,0,2047,2133169
ago,0,2048,2162959
ago,0,2049,2192871
ago,0,2050,2223604
ago,0,2051,2256377
ago,0,2052,2289943
ago,0,2053,2323927
ago,0,2054,2357758
ago,0,2055,2390982
ago,0,2056,2424342
ago,0,2057,2457097
ago,0,2058,2489376
ago,0,2059,2521391
ago,0,2060,2553274
ago,0,2061,2586311
ago,0,2062,2619199
ago,0,2063,2651515
ago,0,2064,2682713
ago,0,2065,2712433
ago,0,2066,2741702
ago,0,2067,2769502
ago,0,2068,2796405
ago,0,2069,2823231
ago,0,2070,2850538
ago,0,2071,2880314
ago,0,2072,2910499
ago,0,2073,2940383
ago,0,2074,2968971
ago,0,2075,2995530
ago,0,2076,3021431
ago,0,2077,3045458
ago,0,2078,3067896
ago,0,2079,3089213
ago,0,2080,3109822
ago,0,2081,3131605
ago,0,2082,3152612
ago,0,2083,3173383
ago,0,2084,3194597
ago,0,2085,3216644
ago,0,2086,3241989
ago,0,2087,3268083
ago,0,2088,3293864
ago,0,2089,3317865
ago,0,2090,3339006
ago,0,2091,3358765
ago,0,2092,3375690
ago,0,2093,3390377
ago,0,2094,3403501
ago,0,2095,3415624
ago,0,2096,3429381
ago,0,2097,3442660
ago,0,2098,3455217
ago,0,2099,3466596
ago,0,2100,3476088
ago,1,1950,157226
ago,1,1951,163580
ago,1,1952,165845
ago,1,1953,172796
ago,1,1954,179867
ago,1,1955,186122
ago,1,1956,197255
ago,1,1957,196138
ago,1,1958,199449
ago,1,1959,201876
ago,1,1960,204018
ago,1,1961,198593
ago,1,1962,208979
ago,1,1963,210699
ago,1,1964,211384
ago,1,1965,210631
ago,1,1966,217306
ago,1,1967,203327
ago,1,1968,200408
ago,1,1969,201757
ago,1,1970,209616
ago,1,1971,208225
ago,1,1972,238727
ago,1,1973,259574
ago,1,1974,279833
ago,1,1975,296474
ago,1,1976,323010
ago,1,1977,311555
ago,1,1978,316233
ago,1,1979,321793
ago,1,1980,330169
ago,1,1981,335197
ago,1,1982,357453
ago,1,1983,373981
ago,1,1984,391243
ago,1,1985,408334
ago,1,1986,428895
ago,1,1987,439958
ago,1,1988,455651
ago,1,1989,470949
ago,1,1990,485782
ago,1,1991,503515
ago,1,1992,513431
ago,1,1993,527321
ago,1,1994,541633
ago,1,1995,556650
ago,1,1996,573103
ago,1,1997,587024
ago,1,1998,604145
ago,1,1999,622998
ago,1,2000,643796
ago,1,2001,668004
ago,1,2002,687738
ago,1,2003,712993
ago,1,2004,740767
ago,1,2005,771043
ago,1,2006,806844
ago,1,2007,834497
ago,1,2008,868611
ago,1,2009,902325
ago,1,2010,934496
ago,1,2011,971990
ago,1,2012,992477
ago,1,2013,1019491
ago,1,2014,1045042
ago,1,2015,1069292
ago,1,2016,1093122
ago,1,2017,1114792
ago,1,2018,1136894
ago,1,2019,1160188
ago,1,2020,1185591
ago,1,2021,1208523
ago,1,2022,1244324
ago,1,2023,1276327
ago,1,2024,1309366
ago,1,2025,1342846
ago,1,2026,1381836
ago,1,2027,1409369
ago,1,2028,1443388
ago,1,2029,1477763
ago,1,2030,1512448
ago,1,2031,1550187
ago,1,2032,1582713
ago,1,2033,1618066
ago,1,2034,1653162
ago,1,2035,1687792
ago,1,2036,1723970
ago,1,2037,1755650
ago,1,2038,1789112
ago,1,2039,1822667
ago,1,2040,1856534
ago,1,2041,1890714
ago,1,2042,1926544
ago,1,2043,1961585
ago,1,2044,1996047
ago,1,2045,2029565
ago,1,2046,2065812
ago,1,2047,2094336
ago,1,2048,2125765
ago,1,2049,2157041
ago,1,2050,2188480
ago,1,2051,2220595
ago,1,2052,2253968
ago,1,2053,2286844
ago,1,2054,2319620
ago,1,2055,2352143
ago,1,2056,2387139
ago,1,2057,2418083
ago,1,2058,2450691
ago,1,2059,2483093
ago,1,2060,2515287
ago,1,2061,2549833
ago,1,2062,2581472
ago,1,2063,2613933
ago,1,2064,2645503
ago,1,2065,2675928
ago,1,2066,2708961
ago,1,2067,2735554
ago,1,2068,2763965
ago,1,2069,2791977
ago,1,2070,2819891
ago,1,2071,2848386
ago,1,2072,2878994
ago,1,2073,2907935
ago,1,2074,2935888
ago,1,2075,2962484
ago,1,2076,2992144
ago,1,2077,3014689
ago,1,2078,3038951
ago,1,2079,3062053
ago,1,2080,3084106
ago,1,2081,3107708
ago,1,2082,3128759
ago,1,2083,3149951
ago,1,2084,3171122
ago,1,2085,3192639
ago,1,2086,3214987
ago,1,2087,3241234
ago,1,2088,3265315
ago,1,2089,3288255
ago,1,2090,3309428
ago,1,2091,3335333
ago,1,2092,3349558
ago,1,2093,3367109
ago,1,2094,3383290
ago,1,2095,3398270
ago,1,2096,3414089
ago,1,2097,3429305
ago,1,2098,3442752
ago,1,2099,3454299
ago,1,2100,3463392
ago,10,1950,105852
ago,10,1951,106251
ago,10,1952,107916
ago,10,1953,110212
ago,10,1954,112633
ago,10,1955,114727
ago,10,1956,112786
ago,10,1957,111388
ago,10,1958,111560
ago,10,1959,115106
ago,10,1960,122428
ago,10,1961,132852
ago,10,1962,143364
ago,10,1963,152493
ago,10,1964,156962
ago,10,1965,155848
ago,10,1966,152135
ago,10,1967,150918
ago,10,1968,151900
ago,10,1969,155126
ago,10,1970,160549
ago,10,1971,168075
ago,10,1972,176748
ago,10,1973,184476
ago,10,1974,187678
ago,10,1975,185645
ago,10,1976,184855
ago,10,1977,185614
ago,10,1978,188882
ago,10,1979,198021
ago,10,1980,213147
ago,10,1981,228109
ago,10,1982,243405
ago,10,1983,257900
ago,10,1984,268166
ago,10,1985,273496
ago,10,1986,280813
ago,10,1987,289596
ago,10,1988,299187
ago,10,1989,309876
ago,10,1990,321427
ago,10,1991,333513
ago,10,1992,346614
ago,10,1993,360301
ago,10,1994,373700
ago,10,1995,386266
ago,10,1996,400034
ago,10,1997,415069
ago,10,1998,430271
ago,10,1999,443975
ago,10,2000,455530
ago,10,2001,468637
ago,10,2002,483307
ago,10,2003,498767
ago,10,2004,514173
ago,10,2005,529100
ago,10,2006,545734
ago,10,2007,564363
ago,10,2008,584821
ago,10,2009,607281
ago,10,2010,631422
ago,10,2011,656480
ago,10,2012,683098
ago,10,2013,711500
ago,10,2014,742176
ago,10,2015,774692
ago,10,2016,807472
ago,10,2017,840789
ago,10,2018,873759
ago,10,2019,904580
ago,10,2020,932618
ago,10,2021,961571
ago,10,2022,990616
ago,10,2023,1018428
ago,10,2024,1043170
ago,10,2025,1064603
ago,10,2026,1087080
ago,10,2027,1110352
ago,10,2028,1134691
ago,10,2029,1161393
ago,10,2030,1190554
ago,10,2031,1220299
ago,10,2032,1250780
ago,10,2033,1282198
ago,10,2034,1314448
ago,10,2035,1347279
ago,10,2036,1381280
ago,10,2037,1416015
ago,10,2038,1451142
ago,10,2039,1486143
ago,10,2040,1520677
ago,10,2041,1556320
ago,10,2042,1592248
ago,10,2043,1627880
ago,10,2044,1662384
ago,10,2045,1695486
ago,10,2046,1729604
ago,10,2047,1763918
ago,10,2048,1798260
ago,10,2049,1832729
ago,10,2050,1867139
ago,10,2051,1902316
ago,10,2052,1937348
ago,10,2053,1971809
ago,10,2054,2004872
ago,10,2055,2036287
ago,10,2056,2068912
ago,10,2057,2101543
ago,10,2058,2133982
ago,10,2059,2166237
ago,10,2060,2198187
ago,10,2061,2231245
ago,10,2062,2264219
ago,10,2063,2297022
ago,10,2064,2329534
ago,10,2065,2361602
ago,10,2066,2394868
ago,10,2067,2428011
ago,10,2068,2460937
ago,10,2069,2493583
ago,10,2070,2525741
ago,10,2071,2559073
ago,10,2072,2591983
ago,10,2073,2624036
ago,10,2074,2654469
ago,10,2075,2683062
ago,10,2076,2713024
ago,10,2077,2742576
ago,10,2078,2771664
ago,10,2079,2800574
ago,10,2080,2829196
ago,10,2081,2858813
ago,10,2082,2887735
ago,10,2083,2915706
ago,10,2084,2942156
ago,10,2085,2966858
ago,10,2086,2992992
ago,10,2087,3018460
ago,10,2088,3042828
ago,10,2089,3065529
ago,10,2090,3086462
ago,10,2091,3108921
ago,10,2092,3130888
ago,10,2093,3152728
ago,10,2094,3175401
ago,10,2095,3198871
ago,10,2096,3223293
ago,10,2097,3246864
ago,10,2098,3269369
ago,10,2099,3290163
ago,10,2100,3309050
ago,100,1950,1
ago,100,1951,1
ago,100,1952,1
ago,100,1953,2
ago,100,1954,3
ago,100,1955,3
ago,100,1956,3
ago,100,1957,4
ago,100,1958,5
ago,100,1959,5
ago,100,1960,6
ago,100,1961,7
ago,100,1962,7
ago,100,1963,9
