country,age,year,population
ago,0,1950,170256
ago,0,1951,173819
ago,0,1952,181032
ago,0,1953,189176
ago,0,1954,196277
ago,0,1955,200985
ago,0,1956,203542
ago,0,1957,204061
ago,0,1958,203297
ago,0,1959,202644
ago,0,1960,203674
ago,0,1961,207709
ago,0,1962,213474
ago,0,1963,219506
ago,0,1964,223495
ago,0,1965,223787
ago,0,1966,218631
ago,0,1967,210127
ago,0,1968,202356
ago,0,1969,200880
ago,0,1970,209642
ago,0,1971,226829
ago,0,1972,253773
ago,0,1973,285256
ago,0,1974,313918
ago,0,1975,334272
ago,0,1976,340744
ago,0,1977,339701
ago,0,1978,335006
ago,0,1979,332501
ago,0,1980,336701
ago,0,1981,349789
ago,0,1982,369082
ago,0,1983,392250
ago,0,1984,415895
ago,0,1985,437357
ago,0,1986,455002
ago,0,1987,470883
ago,0,1988,485354
ago,0,1989,499074
ago,0,1990,512664
ago,0,1991,525680
ago,0,1992,538855
ago,0,1993,552449
ago,0,1994,566831
ago,0,1995,582317
ago,0,1996,597823
ago,0,1997,614869
ago,0,1998,633691
ago,0,1999,654513
ago,0,2000,677439
ago,0,2001,700540
ago,0,2002,725742
ago,0,2003,753178
ago,0,2004,782967
ago,0,2005,814973
ago,0,2006,846814
ago,0,2007,880815
ago,0,2008,915425
ago,0,2009,948743
ago,0,2010,979435
ago,0,2011,1006301
ago,0,2012,1031064
ago,0,2013,1053958
ago,0,2014,1075607
ago,0,2015,1096710
ago,0,2016,1117704
ago,0,2017,1138377
ago,0,2018,1159920
ago,0,2019,1183836
ago,0,2020,1211118
ago,0,2021,1242847
ago,0,2022,1277801
ago,0,2023,1314862
ago,0,2024,1352313
ago,0,2025,1388780
ago,0,2026,1422956
ago,0,2027,1456218
ago,0,2028,1488934
ago,0,2029,1521766
ago,0,2030,1555237
ago,0,2031,1589452
ago,0,2032,1624333
ago,0,2033,1659445
ago,0,2034,1694262
ago,0,2035,1728424
ago,0,2036,1761880
ago,0,2037,1794747
ago,0,2038,1827416
ago,0,2039,1860458
ago,0,2040,1894242
ago,0,2041,1929592
ago,0,2042,1965649
ago,0,2043,2001735
ago,0,2044,2036906
ago,0,2045,2070493
ago,0,2046,2102562
ago,0,2047,2133170
ago,0,2048,2162959
ago,0,2049,2192871
ago,0,2050,2223604
ago,0,2051,2256377
ago,0,2052,2289943
ago,0,2053,2323928
ago,0,2054,2357758
ago,0,2055,2390982
ago,0,2056,2424342
ago,0,2057,2457097
ago,0,2058,2489375
ago,0,2059,2521391
ago,0,2060,2553273
ago,0,2061,2586311
ago,0,2062,2619199
ago,0,2063,2651514
ago,0,2064,2682712
ago,0,2065,2712434
ago,0,2066,2741702
ago,0,2067,2769501
ago,0,2068,2796405
ago,0,2069,2823231
ago,0,2070,2850537
ago,0,2071,2880315
ago,0,2072,2910498
ago,0,2073,2940382
ago,0,2074,2968970
ago,0,2075,2995530
ago,0,2076,3021431
ago,0,2077,3045458
ago,0,2078,3067895
ago,0,2079,3089213
ago,0,2080,3109822
ago,0,2081,3131605
ago,0,2082,3152612
ago,0,2083,3173384
ago,0,2084,3194597
ago,0,2085,3216644
ago,0,2086,3241990
ago,0,2087,3268083
ago,0,2088,3293865
ago,0,2089,3317865
ago,0,2090,3339006
ago,0,2091,3358766
ago,0,2092,3375691
ago,0,2093,3390378
ago,0,2094,3403501
ago,0,2095,3415624
ago,0,2096,3429381
ago,0,2097,3442662
ago,0,2098,3455219
ago,0,2099,3466597
ago,0,2100,3476088
ago,1,1950,157226
ago,1,1951,163601
ago,1,1952,165871
ago,1,1953,172824
ago,1,1954,179887
ago,1,1955,186122
ago,1,1956,197256
ago,1,1957,196138
ago,1,1958,199452
ago,1,1959,201882
ago,1,1960,204019
ago,1,1961,198600
ago,1,1962,208988
ago,1,1963,210702
ago,1,1964,211385
ago,1,1965,210634
ago,1,1966,217304
ago,1,1967,203325
ago,1,1968,200414
ago,1,1969,201764
ago,1,1970,209616
ago,1,1971,208254
ago,1,1972,238739
ago,1,1973,259576
ago,1,1974,279826
ago,1,1975,296475
ago,1,1976,323002
ago,1,1977,311546
ago,1,1978,316227
ago,1,1979,321790
ago,1,1980,330168
ago,1,1981,335196
ago,1,1982,357452
ago,1,1983,373981
ago,1,1984,391244
ago,1,1985,408334
ago,1,1986,428895
ago,1,1987,439958
ago,1,1988,455651
ago,1,1989,470949
ago,1,1990,485782
ago,1,1991,503515
ago,1,1992,513431
ago,1,1993,527321
ago,1,1994,541632
ago,1,1995,556650
ago,1,1996,573103
ago,1,1997,587024
ago,1,1998,604144
ago,1,1999,622998
ago,1,2000,643797
ago,1,2001,668004
ago,1,2002,687738
ago,1,2003,712993
ago,1,2004,740767
ago,1,2005,771043
ago,1,2006,806844
ago,1,2007,834497
ago,1,2008,868612
ago,1,2009,902326
ago,1,2010,934496
ago,1,2011,971990
ago,1,2012,992477
ago,1,2013,1019492
ago,1,2014,1045042
ago,1,2015,1069292
ago,1,2016,1093125
ago,1,2017,1114794
ago,1,2018,1136894
ago,1,2019,1160188
ago,1,2020,1185592
ago,1,2021,1208521
ago,1,2022,1244322
ago,1,2023,1276327
ago,1,2024,1309366
ago,1,2025,1342846
ago,1,2026,1381837
ago,1,2027,1409370
ago,1,2028,1443389
ago,1,2029,1477763
ago,1,2030,1512449
ago,1,2031,1550187
ago,1,2032,1582712
ago,1,2033,1618066
ago,1,2034,1653162
ago,1,2035,1687792
ago,1,2036,1723970
ago,1,2037,1755650
ago,1,2038,1789112
ago,1,2039,1822667
ago,1,2040,1856535
ago,1,2041,1890715
ago,1,2042,1926544
ago,1,2043,1961586
ago,1,2044,1996047
ago,1,2045,2029565
ago,1,2046,2065812
ago,1,2047,2094336
ago,1,2048,2125765
ago,1,2049,2157041
ago,1,2050,2188480
ago,1,2051,2220596
ago,1,2052,2253968
ago,1,2053,2286844
ago,1,2054,2319619
ago,1,2055,2352144
ago,1,2056,2387139
ago,1,2057,2418083
ago,1,2058,2450691
ago,1,2059,2483093
ago,1,2060,2515287
ago,1,2061,2549832
ago,1,2062,2581472
ago,1,2063,2613932
ago,1,2064,2645502
ago,1,2065,2675928
ago,1,2066,2708961
ago,1,2067,2735554
ago,1,2068,2763965
ago,1,2069,2791976
ago,1,2070,2819891
ago,1,2071,2848386
ago,1,2072,2878994
ago,1,2073,2907935
ago,1,2074,2935887
ago,1,2075,2962484
ago,1,2076,2992144
ago,1,2077,3014689
ago,1,2078,3038950
ago,1,2079,3062053
ago,1,2080,3084106
ago,1,2081,3107708
ago,1,2082,3128759
ago,1,2083,3149951
ago,1,2084,3171122
ago,1,2085,3192638
ago,1,2086,3214987
ago,1,2087,3241235
ago,1,2088,3265316
ago,1,2089,3288256
ago,1,2090,3309428
ago,1,2091,3335334
ago,1,2092,3349559
ago,1,2093,3367110
ago,1,2094,3383291
ago,1,2095,3398271
ago,1,2096,3414090
ago,1,2097,3429307
ago,1,2098,3442754
ago,1,2099,3454301
ago,1,2100,3463392
ago,10,1950,105852
ago,10,1951,106262
ago,10,1952,107934
ago,10,1953,110231
ago,10,1954,112646
ago,10,1955,114727
ago,10,1956,112787
ago,10,1957,111383
ago,10,1958,111544
ago,10,1959,115087
ago,10,1960,122428
ago,10,1961,132843
ago,10,1962,143361
ago,10,1963,152496
ago,10,1964,156965
ago,10,1965,155850
ago,10,1966,152134
ago,10,1967,150915
ago,10,1968,151892
ago,10,1969,155113
ago,10,1970,160549
ago,10,1971,168047
ago,10,1972,176718
ago,10,1973,184455
ago,10,1974,187669
ago,10,1975,185645
ago,10,1976,184853
ago,10,1977,185611
ago,10,1978,188878
ago,10,1979,198019
ago,10,1980,213147
ago,10,1981,228108
ago,10,1982,243405
ago,10,1983,257899
ago,10,1984,268166
ago,10,1985,273495
ago,10,1986,280813
ago,10,1987,289596
ago,10,1988,299187
ago,10,1989,309876
ago,10,1990,321427
ago,10,1991,333514
ago,10,1992,346614
ago,10,1993,360301
ago,10,1994,373700
ago,10,1995,386267
ago,10,1996,400034
ago,10,1997,415069
ago,10,1998,430271
ago,10,1999,443975
ago,10,2000,455530
ago,10,2001,468637
ago,10,2002,483307
ago,10,2003,498767
ago,10,2004,514173
ago,10,2005,529100
ago,10,2006,545733
ago,10,2007,564363
ago,10,2008,584822
ago,10,2009,607282
ago,10,2010,631422
ago,10,2011,656480
ago,10,2012,683098
ago,10,2013,711500
ago,10,2014,742176
ago,10,2015,774692
ago,10,2016,807473
ago,10,2017,840790
ago,10,2018,873760
ago,10,2019,904579
ago,10,2020,932617
ago,10,2021,961570
ago,10,2022,990615
ago,10,2023,1018427
ago,10,2024,1043170
ago,10,2025,1064603
ago,10,2026,1087080
ago,10,2027,1110353
ago,10,2028,1134692
ago,10,2029,1161393
ago,10,2030,1190554
ago,10,2031,1220299
ago,10,2032,1250781
ago,10,2033,1282198
ago,10,2034,1314448
ago,10,2035,1347279
ago,10,2036,1381280
ago,10,2037,1416015
ago,10,2038,1451142
ago,10,2039,1486143
ago,10,2040,1520677
ago,10,2041,1556320
ago,10,2042,1592248
ago,10,2043,1627880
ago,10,2044,1662385
ago,10,2045,1695485
ago,10,2046,1729604
ago,10,2047,1763918
ago,10,2048,1798260
ago,10,2049,1832729
ago,10,2050,1867139
ago,10,2051,1902316
ago,10,2052,1937349
ago,10,2053,1971810
ago,10,2054,2004871
ago,10,2055,2036287
ago,10,2056,2068913
ago,10,2057,2101543
ago,10,2058,2133982
ago,10,2059,2166236
ago,10,2060,2198187
ago,10,2061,2231245
ago,10,2062,2264219
ago,10,2063,2297021
ago,10,2064,2329533
ago,10,2065,2361602
ago,10,2066,2394868
ago,10,2067,2428011
ago,10,2068,2460937
ago,10,2069,2493582
ago,10,2070,2525741
ago,10,2071,2559072
ago,10,2072,2591983
ago,10,2073,2624036
ago,10,2074,2654468
ago,10,2075,2683062
ago,10,2076,2713024
ago,10,2077,2742576
ago,10,2078,2771664
ago,10,2079,2800574
ago,10,2080,2829196
ago,10,2081,2858813
ago,10,2082,2887735
ago,10,2083,2915706
ago,10,2084,2942156
ago,10,2085,2966858
ago,10,2086,2992993
ago,10,2087,3018460
ago,10,2088,3042829
ago,10,2089,3065529
ago,10,2090,3086462
ago,10,2091,3108922
ago,10,2092,3130889
ago,10,2093,3152729
ago,10,2094,3175402
ago,10,2095,3198870
ago,10,2096,3223294
ago,10,2097,3246866
ago,10,2098,3269370
ago,10,2099,3290164
ago,10,2100,3309051
ago,100,1950,1
ago,100,1951,1
ago,100,1952,1
ago,100,1953,2
ago,100,1954,2
ago,100,1955,3
ago,100,1956,4
ago,100,1957,4
ago,100,1958,5
ago,100,1959,5
ago,100,1960,6
ago,100,1961,7
ago,100,1962,8
ago,100,1963,9
ago,100,1964,9
ago,100,1965,10
ago,100,1966,10
ago,100,1967,10
ago,100,1968,10
ago,100,1969,10
ago,100,1970,10
ago,100,1971,10
ago,100,1972,11
ago,100,1973,11
ago,100,1974,12
ago,100,1975,12
ago,100,1976,12
ago,100,1977,12
ago,100,1978,12
ago,100,1979,12
ago,100,1980,12
ago,100,1981,13
ago,100,1982,15
ago,100,1983,16
ago,100,1984,17
ago,100,1985,16
ago,100,1986,14
ago,100,1987,10
ago,100,1988,6
ago,100,1989,3
ago,100,1990,1
ago,100,1991,1
ago,100,1992,3
ago,100,1993,6
ago,100,1994,9
ago,100,1995,12
ago,100,1996,14
ago,100,1997,16
ago,100,1998,17
ago,100,1999,18
ago,100,2000,19
ago,100,2001,19
ago,100,2002,19
ago,100,2003,19
ago,100,2004,19
ago,100,2005,19
ago,100,2006,20
ago,100,2007,21
ago,100,2008,23
ago,100,2009,24
ago,100,2010,25
ago,100,2011,26
ago,100,2012,26
ago,100,2013,26
ago,100,2014,27
ago,100,2015,28
ago,100,2016,30
ago,100,2017,32
ago,100,2018,34
ago,100,2019,36
ago,100,2020,38
ago,100,2021,39
ago,100,2022,40
ago,100,2023,40
ago,100,2024,41
ago,100,2025,42
ago,100,2026,44
ago,100,2027,47
ago,100,2028,50
ago,100,2029,54
ago,100,2030,57
ago,100,2031,60
ago,100,2032,63
ago,100,2033,66
ago,100,2034,69
ago,100,2035,73
ago,100,2036,77
ago,100,2037,81
ago,100,2038,85
ago,100,2039,89
ago,100,2040,93
ago,100,2041,96
ago,100,2042,99
ago,100,2043,101
ago,100,2044,105
ago,100,2045,109
ago,100,2046,115
ago,100,2047,122
ago,100,2048,130
ago,100,2049,138
ago,100,2050,145
ago,100,2051,151
ago,100,2052,157
ago,100,2053,163
ago,100,2054,171
