age,country,year,population
0,ago,1950,168864
0,ago,1951,188289
0,ago,1952,203344
0,ago,1953,214528
0,ago,1954,222134
0,ago,1955,226381
0,ago,1956,225617
0,ago,1957,223885
0,ago,1958,221975
0,ago,1959,220942
0,ago,1960,221922
0,ago,1961,224896
0,ago,1962,230586
0,ago,1963,238003
0,ago,1964,245705
0,ago,1965,252598
0,ago,1966,256531
0,ago,1967,260078
0,ago,1968,263800
0,ago,1969,268492
0,ago,1970,274742
0,ago,1971,279801
0,ago,1972,286605
0,ago,1973,294954
0,ago,1974,304568
0,ago,1975,315225
0,ago,1976,324360
0,ago,1977,334665
0,ago,1978,346113
0,ago,1979,358714
0,ago,1980,372373
0,ago,1981,383960
0,ago,1982,396806
0,ago,1983,410137
0,ago,1984,423075
0,ago,1985,435140
0,ago,1986,447475
0,ago,1987,459137
0,ago,1988,471009
0,ago,1989,484219
0,ago,1990,499439
0,ago,1991,512483
0,ago,1992,527889
0,ago,1993,544788
0,ago,1994,562060
0,ago,1995,579039
0,ago,1996,594988
0,ago,1997,611056
0,ago,1998,628183
0,ago,1999,647576
0,ago,2000,669920
0,ago,2001,689956
0,ago,2002,713071
0,ago,2003,738253
0,ago,2004,764253
0,ago,2005,790185
0,ago,2006,814516
0,ago,2007,839123
0,ago,2008,863621
0,ago,2009,887644
0,ago,2010,910954
0,ago,2011,930792
0,ago,2012,950232
0,ago,2013,969893
0,ago,2014,990708
0,ago,2015,1013360
0,ago,2016,1037318
0,ago,2017,1063277
0,ago,2018,1090610
0,ago,2019,1118397
0,ago,2020,1145869
0,ago,2021,1170502
0,ago,2022,1195106
0,ago,2023,1219864
0,ago,2024,1245139
0,ago,2025,1271187
0,ago,2026,1296421
0,ago,2027,1322581
0,ago,2028,1349279
0,ago,2029,1376061
0,ago,2030,1402553
0,ago,2031,1427132
0,ago,2032,1451657
0,ago,2033,1475942
0,ago,2034,1499832
0,ago,2035,1523230
0,ago,2036,1544859
0,ago,2037,1566183
0,ago,2038,1587295
0,ago,2039,1608377
0,ago,2040,1629544
0,ago,2041,1650122
0,ago,2042,1670952
0,ago,2043,1691784
0,ago,2044,1712296
0,ago,2045,1732242
0,ago,2046,1750947
0,ago,2047,1769227
0,ago,2048,1787224
0,ago,2049,1805174
0,ago,2050,1823229
0,ago,2051,1841301
0,ago,2052,1859531
0,ago,2053,1877644
0,ago,2054,1895286
0,ago,2055,1912182
0,ago,2056,1928316
0,ago,2057,1943787
0,ago,2058,1958598
0,ago,2059,1972800
0,ago,2060,1986444
0,ago,2061,1999929
0,ago,2062,2012893
0,ago,2063,2025338
0,ago,2064,2037290
0,ago,2065,2048752
0,ago,2066,2060405
0,ago,2067,2071604
0,ago,2068,2082265
0,ago,2069,2092275
0,ago,2070,2101555
0,ago,2071,2110893
0,ago,2072,2119514
0,ago,2073,2127431
0,ago,2074,2134679
0,ago,2075,2141281
0,ago,2076,2148289
0,ago,2077,2154676
0,ago,2078,2160373
0,ago,2079,2165283
0,ago,2080,2169351
0,ago,2081,2173676
0,ago,2082,2177156
0,ago,2083,2179972
0,ago,2084,2182379
0,ago,2085,2184532
0,ago,2086,2187865
0,ago,2087,2190931
0,ago,2088,2193431
0,ago,2089,2194940
0,ago,2090,2195165
0,ago,2091,2195362
0,ago,2092,2194321
0,ago,2093,2192269
0,ago,2094,2189456
0,ago,2095,2186108
0,ago,2096,2183866
0,ago,2097,2181295
0,ago,2098,2178383
0,ago,2099,2175054
0,ago,2100,2171158
1,ago,1950,156789
1,ago,1951,162043
1,ago,1952,180366
1,ago,1953,189051
1,ago,1954,196122
1,ago,1955,201630
1,ago,1956,214393
1,ago,1957,205742
1,ago,1958,207614
1,ago,1959,209694
1,ago,1960,212413
1,ago,1961,213874
1,ago,1962,219414
1,ago,1963,224180
1,ago,1964,229263
1,ago,1965,234306
1,ago,1966,241381
1,ago,1967,240999
1,ago,1968,245086
1,ago,1969,250111
1,ago,1970,256341
1,ago,1971,264418
1,ago,1972,267444
1,ago,1973,275041
1,ago,1974,283792
1,ago,1975,293563
1,ago,1976,305024
1,ago,1977,311439
1,ago,1978,322081
1,ago,1979,333981
1,ago,1980,347116
1,ago,1981,362628
1,ago,1982,371557
1,ago,1983,385016
1,ago,1984,397915
1,ago,1985,409631
1,ago,1986,422477
1,ago,1987,431659
1,ago,1988,442177
1,ago,1989,454039
1,ago,1990,468052
1,ago,1991,485357
1,ago,1992,495206
1,ago,1993,511581
1,ago,1994,528254
1,ago,1995,544461
1,ago,1996,563397
1,ago,1997,574421
1,ago,1998,590338
1,ago,1999,608547
1,ago,2000,629819
1,ago,2001,655800
1,ago,2002,671892
1,ago,2003,696703
1,ago,2004,722414
1,ago,2005,748110
1,ago,2006,776635
1,ago,2007,796725
