country,age,year,population
ago,0,1950,173288
ago,0,1951,183274
ago,0,1952,189175
ago,0,1953,195877
ago,0,1954,202506
ago,0,1955,209036
ago,0,1956,215358
ago,0,1957,221506
ago,0,1958,227469
ago,0,1959,233336
ago,0,1960,239082
ago,0,1961,244536
ago,0,1962,249264
ago,0,1963,253372
ago,0,1964,257225
ago,0,1965,260823
ago,0,1966,264101
ago,0,1967,266867
ago,0,1968,269308
ago,0,1969,271860
ago,0,1970,274953
ago,0,1971,278568
ago,0,1972,284182
ago,0,1973,292938
ago,0,1974,303269
ago,0,1975,313851
ago,0,1976,324721
ago,0,1977,336110
ago,0,1978,348341
ago,0,1979,361606
ago,0,1980,375764
ago,0,1981,391103
ago,0,1982,407393
ago,0,1983,424455
ago,0,1984,442813
ago,0,1985,461802
ago,0,1986,480183
ago,0,1987,496875
ago,0,1988,512617
ago,0,1989,528251
ago,0,1990,543131
ago,0,1991,558183
ago,0,1992,571332
ago,0,1993,583909
ago,0,1994,599126
ago,0,1995,615087
ago,0,1996,631651
ago,0,1997,648402
ago,0,1998,664466
ago,0,1999,682677
ago,0,2000,703779
ago,0,2001,727080
ago,0,2002,751774
ago,0,2003,777214
ago,0,2004,804754
ago,0,2005,833971
ago,0,2006,863051
ago,0,2007,891749
ago,0,2008,920854
ago,0,2009,950553
ago,0,2010,979876
ago,0,2011,1007643
ago,0,2012,1035981
ago,0,2013,1064526
ago,0,2014,1091597
ago,0,2015,1117282
ago,0,2016,1142049
ago,0,2017,1167852
ago,0,2018,1194189
ago,0,2019,1220704
ago,0,2020,1248319
ago,0,2021,1275484
ago,0,2022,1298388
ago,0,2023,1319023
ago,0,2024,1341057
ago,0,2025,1363517
ago,0,2026,1387002
ago,0,2027,1410656
ago,0,2028,1434540
ago,0,2029,1458193
ago,0,2030,1482111
ago,0,2031,1507132
ago,0,2032,1529457
ago,0,2033,1550863
ago,0,2034,1573092
ago,0,2035,1595691
ago,0,2036,1619112
ago,0,2037,1640725
ago,0,2038,1659071
ago,0,2039,1676589
ago,0,2040,1697278
ago,0,2041,1717593
ago,0,2042,1730763
ago,0,2043,1747326
ago,0,2044,1765220
ago,0,2045,1776359
ago,0,2046,1790178
ago,0,2047,1804247
ago,0,2048,1816397
ago,0,2049,1830168
ago,0,2050,1842249
ago,0,2051,1853183
ago,0,2052,1865835
ago,0,2053,1877773
ago,0,2054,1888670
ago,0,2055,1896361
ago,0,2056,1905255
ago,0,2057,1919374
ago,0,2058,1926260
ago,0,2059,1923748
ago,0,2060,1925673
ago,0,2061,1933562
ago,0,2062,1938966
ago,0,2063,1947591
ago,0,2064,1956080
ago,0,2065,1957407
ago,0,2066,1964877
ago,0,2067,1968262
ago,0,2068,1965304
ago,0,2069,1972155
ago,0,2070,1981583
ago,0,2071,1986657
ago,0,2072,1985232
ago,0,2073,1985392
ago,0,2074,1987540
ago,0,2075,1990177
ago,0,2076,1986548
ago,0,2077,1979657
ago,0,2078,1983560
ago,0,2079,1985318
ago,0,2080,1987332
ago,0,2081,1991006
ago,0,2082,1992804
ago,0,2083,1993190
ago,0,2084,1990656
ago,0,2085,1993215
ago,0,2086,1995085
ago,0,2087,1989920
ago,0,2088,1987553
ago,0,2089,1984070
ago,0,2090,1978409
ago,0,2091,1978639
ago,0,2092,1978586
ago,0,2093,1977820
ago,0,2094,1975080
ago,0,2095,1970936
ago,0,2096,1967279
ago,0,2097,1959308
ago,0,2098,1950791
ago,0,2099,1947228
ago,0,2100,1945752
ago,1,1950,149258
ago,1,1951,155365
ago,1,1952,164375
ago,1,1953,169768
ago,1,1954,175931
ago,1,1955,182069
ago,1,1956,188139
ago,1,1957,194037
ago,1,1958,199799
ago,1,1959,205411
ago,1,1960,210959
ago,1,1961,215864
ago,1,1962,220468
ago,1,1963,224948
ago,1,1964,228821
ago,1,1965,232379
ago,1,1966,235666
ago,1,1967,238739
ago,1,1968,241562
ago,1,1969,244492
ago,1,1970,248093
ago,1,1971,252159
ago,1,1972,256337
ago,1,1973,262127
ago,1,1974,270588
ago,1,1975,280322
ago,1,1976,290197
ago,1,1977,300565
ago,1,1978,311512
ago,1,1979,323183
ago,1,1980,335849
ago,1,1981,349337
ago,1,1982,363933
ago,1,1983,379149
ago,1,1984,395016
ago,1,1985,412344
ago,1,1986,430216
ago,1,1987,446776
ago,1,1988,461921
ago,1,1989,476859
ago,1,1990,491524
ago,1,1991,506000
ago,1,1992,519902
ago,1,1993,532170
ago,1,1994,545130
ago,1,1995,559898
ago,1,1996,575029
ago,1,1997,591001
ago,1,1998,606760
ago,1,1999,622385
ago,1,2000,640520
ago,1,2001,661530
ago,1,2002,684923
ago,1,2003,710244
ago,1,2004,736883
ago,1,2005,765202
ago,1,2006,795282
ago,1,2007,825535
ago,1,2008,855616
ago,1,2009,886101
ago,1,2010,917252
ago,1,2011,948086
ago,1,2012,977714
ago,1,2013,1008128
ago,1,2014,1038497
ago,1,2015,1067063
ago,1,2016,1094146
ago,1,2017,1120107
ago,1,2018,1146691
ago,1,2019,1173772
ago,1,2020,1200814
ago,1,2021,1228941
ago,1,2022,1256007
ago,1,2023,1278428
ago,1,2024,1299196
ago,1,2025,1321482
ago,1,2026,1344167
ago,1,2027,1367859
ago,1,2028,1391733
ago,1,2029,1415838
ago,1,2030,1439728
ago,1,2031,1463866
ago,1,2032,1489073
ago,1,2033,1511616
ago,1,2034,1533256
ago,1,2035,1555704
ago,1,2036,1578518
ago,1,2037,1602136
ago,1,2038,1623963
ago,1,2039,1642562
ago,1,2040,1660331
ago,1,2041,1681230
ago,1,2042,1701748
ago,1,2043,1715187
ago,1,2044,1731987
ago,1,2045,1750105
ago,1,2046,1761522
ago,1,2047,1775596
ago,1,2048,1789909
ago,1,2049,1802289
ago,1,2050,1816273
ago,1,2051,1828587
ago,1,2052,1839745
ago,1,2053,1852626
ago,1,2054,1864833
ago,1,2055,1875993
ago,1,2056,1883944
ago,1,2057,1893095
ago,1,2058,1907437
ago,1,2059,1914580
ago,1,2060,1912373
ago,1,2061,1914554
ago,1,2062,1922681
ago,1,2063,1928346
ago,1,2064,1937187
ago,1,2065,1945874
ago,1,2066,1947422
ago,1,2067,1955091
ago,1,2068,1958686
ago,1,2069,1955936
ago,1,2070,1962932
ago,1,2071,1972512
ago,1,2072,1977752
ago,1,2073,1976502
ago,1,2074,1976831
ago,1,2075,1979149
ago,1,2076,1981953
ago,1,2077,1978492
ago,1,2078,1971778
ago,1,2079,1975820
ago,1,2080,1977720
ago,1,2081,1979881
ago,1,2082,1983686
ago,1,2083,1985611
ago,1,2084,1986138
ago,1,2085,1983745
ago,1,2086,1986423
ago,1,2087,1988411
ago,1,2088,1983383
ago,1,2089,1981145
ago,1,2090,1977788
ago,1,2091,1972239
ago,1,2092,1972545
ago,1,2093,1972571
ago,1,2094,1971890
ago,1,2095,1969245
ago,1,2096,1965191
ago,1,2097,1961611
ago,1,2098,1953725
ago,1,2099,1945292
ago,1,2100,1941798
ago,10,1950,104222
ago,10,1951,105221
ago,10,1952,106726
ago,10,1953,108537
ago,10,1954,110522
ago,10,1955,112608
ago,10,1956,114618
ago,10,1957,116141
ago,10,1958,115644
ago,10,1959,113799
ago,10,1960,118278
ago,10,1961,125698
ago,10,1962,130607
ago,10,1963,135853
ago,10,1964,140593
ago,10,1965,144610
ago,10,1966,147799
ago,10,1967,150386
ago,10,1968,152805
ago,10,1969,155885
ago,10,1970,161048
ago,10,1971,168030
ago,10,1972,174942
ago,10,1973,181263
ago,10,1974,187196
ago,10,1975,192818
ago,10,1976,198208
ago,10,1977,203335
ago,10,1978,208315
ago,10,1979,213208
ago,10,1980,217876
ago,10,1981,222272
ago,10,1982,227827
ago,10,1983,235587
ago,10,1984,244474
ago,10,1985,253649
ago,10,1986,263260
ago,10,1987,273218
ago,10,1988,283694
ago,10,1989,294940
ago,10,1990,306779
ago,10,1991,319433
ago,10,1992,332610
ago,10,1993,346464
ago,10,1994,361583
ago,10,1995,377026
ago,10,1996,391817
ago,10,1997,405920
ago,10,1998,419807
ago,10,1999,433666
ago,10,2000,447108
ago,10,2001,460453
ago,10,2002,472883
ago,10,2003,485414
ago,10,2004,499579
ago,10,2005,514442
ago,10,2006,530274
ago,10,2007,546729
ago,10,2008,563745
ago,10,2009,583471
ago,10,2010,606374
ago,10,2011,632077
ago,10,2012,659882
ago,10,2013,688764
ago,10,2014,719425
ago,10,2015,751943
ago,10,2016,784692
ago,10,2017,817188
ago,10,2018,849906
ago,10,2019,882989
ago,10,2020,915483
ago,10,2021,946447
ago,10,2022,977735
ago,10,2023,1008676
ago,10,2024,1037682
ago,10,2025,1064954
ago,10,2026,1090835
ago,10,2027,1117233
ago,10,2028,1143950
ago,10,2029,1170548
ago,10,2030,1197970
ago,10,2031,1224340
ago,10,2032,1246591
ago,10,2033,1267379
ago,10,2034,1289652
ago,10,2035,1312328
ago,10,2036,1336003
ago,10,2037,1359864
ago,10,2038,1383963
ago,10,2039,1407853
ago,10,2040,1431989
ago,10,2041,1457183
ago,10,2042,1479777
ago,10,2043,1501494
ago,10,2044,1524008
ago,10,2045,1546889
ago,10,2046,1570565
ago,10,2047,1592495
ago,10,2048,1611259
ago,10,2049,1629209
ago,10,2050,1650234
ago,10,2051,1670890
ago,10,2052,1684598
ago,10,2053,1701610
ago,10,2054,1719912
ago,10,2055,1731626
ago,10,2056,1745943
ago,10,2057,1760484
ago,10,2058,1773129
ago,10,2059,1787360
ago,10,2060,1799947
