country,year,age,population
ago,1950,0,168864
ago,1950,1,156789
ago,1950,2,146249
ago,1950,3,137123
ago,1950,4,129285
ago,1950,5,122608
ago,1950,6,116966
ago,1950,7,112240
ago,1950,8,108298
ago,1950,9,105020
ago,1950,10,102375
ago,1950,11,100338
ago,1950,12,98296
ago,1950,13,95929
ago,1950,14,93407
ago,1950,15,91211
ago,1950,16,89248
ago,1950,17,87253
ago,1950,18,85142
ago,1950,19,82970
ago,1950,20,80879
ago,1950,21,78844
ago,1950,22,76824
ago,1950,23,74813
ago,1950,24,72823
ago,1950,25,70859
ago,1950,26,68919
ago,1950,27,67024
ago,1950,28,65180
ago,1950,29,63380
ago,1950,30,61605
ago,1950,31,59859
ago,1950,32,58136
ago,1950,33,56432
ago,1950,34,54749
ago,1950,35,53096
ago,1950,36,51470
ago,1950,37,49870
ago,1950,38,48300
ago,1950,39,46757
ago,1950,40,45241
ago,1950,41,43751
ago,1950,42,42283
ago,1950,43,40834
ago,1950,44,39405
ago,1950,45,38003
ago,1950,46,36625
ago,1950,47,35279
ago,1950,48,33975
ago,1950,49,32705
ago,1950,50,31442
ago,1950,51,30180
ago,1950,52,28971
ago,1950,53,27835
ago,1950,54,26739
ago,1950,55,25656
ago,1950,56,24631
ago,1950,57,23452
ago,1950,58,22025
ago,1950,59,20462
ago,1950,60,18948
ago,1950,61,17422
ago,1950,62,16124
ago,1950,63,15181
ago,1950,64,14474
ago,1950,65,13750
ago,1950,66,13067
ago,1950,67,12335
ago,1950,68,11486
ago,1950,69,10572
ago,1950,70,9714
ago,1950,71,8902
ago,1950,72,8073
ago,1950,73,7214
ago,1950,74,6349
ago,1950,75,5520
ago,1950,76,4717
ago,1950,77,3995
ago,1950,78,3386
ago,1950,79,2866
ago,1950,80plus,11863
ago,1951,0,188289
ago,1951,1,162043
ago,1951,2,150547
ago,1951,3,140703
ago,1951,4,132349
ago,1951,5,125320
ago,1951,6,119509
ago,1951,7,114801
ago,1951,8,110773
ago,1951,9,107146
ago,1951,10,103924
ago,1951,11,101352
ago,1951,12,99359
ago,1951,13,97329
ago,1951,14,94974
ago,1951,15,92454
ago,1951,16,90218
ago,1951,17,88177
ago,1951,18,86126
ago,1951,19,84005
ago,1951,20,81850
ago,1951,21,79765
ago,1951,22,77727
ago,1951,23,75710
ago,1951,24,73706
ago,1951,25,71725
ago,1951,26,69772
ago,1951,27,67845
ago,1951,28,65961
ago,1951,29,64127
ago,1951,30,62334
ago,1951,31,60569
ago,1951,32,58833
ago,1951,33,57118
ago,1951,34,55423
ago,1951,35,53747
ago,1951,36,52102
ago,1951,37,50483
ago,1951,38,48892
ago,1951,39,47333
ago,1951,40,45801
ago,1951,41,44297
ago,1951,42,42817
ago,1951,43,41359
ago,1951,44,39921
ago,1951,45,38500
ago,1951,46,37108
ago,1951,47,35737
ago,1951,48,34397
ago,1951,49,33094
ago,1951,50,31822
ago,1951,51,30559
ago,1951,52,29295
ago,1951,53,28083
ago,1951,54,26936
ago,1951,55,25827
ago,1951,56,24732
ago,1951,57,23692
ago,1951,58,22507
ago,1951,59,21087
ago,1951,60,19540
ago,1951,61,18042
ago,1951,62,16533
ago,1951,63,15243
ago,1951,64,14292
ago,1951,65,13566
ago,1951,66,12830
ago,1951,67,12136
ago,1951,68,11400
ago,1951,69,10559
ago,1951,70,9662
ago,1951,71,8823
ago,1951,72,8032
ago,1951,73,7236
ago,1951,74,6428
ago,1951,75,5625
ago,1951,76,4859
ago,1951,77,4123
ago,1951,78,3465
ago,1951,79,2917
ago,1951,80plus,12403
ago,1952,0,203344
ago,1952,1,180366
ago,1952,2,155151
ago,1952,3,144240
ago,1952,4,135092
ago,1952,5,127511
ago,1952,6,121295
ago,1952,7,116345
ago,1952,8,112572
ago,1952,9,109239
ago,1952,10,105929
ago,1952,11,102765
ago,1952,12,100267
ago,1952,13,98318
ago,1952,14,96303
ago,1952,15,93959
ago,1952,16,91445
ago,1952,17,89170
ago,1952,18,87054
ago,1952,19,84948
ago,1952,20,82817
ago,1952,21,80683
ago,1952,22,78602
ago,1952,23,76566
ago,1952,24,74551
