country,age,year,population
ago,0,1950,168864
ago,0,1951,188289
ago,0,1952,203344
ago,0,1953,214528
ago,0,1954,222134
ago,0,1955,226381
ago,0,1956,225617
ago,0,1957,223885
ago,0,1958,221975
ago,0,1959,220942
ago,0,1960,221922
ago,0,1961,224896
ago,0,1962,230586
ago,0,1963,238003
ago,0,1964,245705
ago,0,1965,252598
ago,0,1966,256531
ago,0,1967,260078
ago,0,1968,263800
ago,0,1969,268492
ago,0,1970,274742
ago,0,1971,279801
ago,0,1972,286605
ago,0,1973,294954
ago,0,1974,304568
ago,0,1975,315225
ago,0,1976,324360
ago,0,1977,334665
ago,0,1978,346113
ago,0,1979,358714
ago,0,1980,372373
ago,0,1981,383960
ago,0,1982,396806
ago,0,1983,410137
ago,0,1984,423075
ago,0,1985,435140
ago,0,1986,447475
ago,0,1987,459137
ago,0,1988,471009
ago,0,1989,484219
ago,0,1990,499439
ago,0,1991,512483
ago,0,1992,527889
ago,0,1993,544788
ago,0,1994,562060
ago,0,1995,579039
ago,0,1996,594988
ago,0,1997,611056
ago,0,1998,628183
ago,0,1999,647576
ago,0,2000,669920
ago,0,2001,689956
ago,0,2002,713071
ago,0,2003,738253
ago,0,2004,764253
ago,0,2005,790185
ago,0,2006,814516
ago,0,2007,839123
ago,0,2008,863621
ago,0,2009,887644
ago,0,2010,910954
ago,0,2011,930792
ago,0,2012,950232
ago,0,2013,969893
ago,0,2014,990708
ago,0,2015,1013360
ago,0,2016,1037318
ago,0,2017,1063277
ago,0,2018,1090610
ago,0,2019,1118397
ago,0,2020,1145869
ago,0,2021,1170502
ago,0,2022,1195106
ago,0,2023,1219864
ago,0,2024,1245139
ago,0,2025,1271187
ago,0,2026,1296421
ago,0,2027,1322581
ago,0,2028,1349279
ago,0,2029,1376061
ago,0,2030,1402553
ago,0,2031,1427132
ago,0,2032,1451657
ago,0,2033,1475942
ago,0,2034,1499832
ago,0,2035,1523230
ago,0,2036,1544859
ago,0,2037,1566183
ago,0,2038,1587295
ago,0,2039,1608377
ago,0,2040,1629544
ago,0,2041,1650122
ago,0,2042,1670952
ago,0,2043,1691784
ago,0,2044,1712296
ago,0,2045,1732242
ago,0,2046,1750947
ago,0,2047,1769227
ago,0,2048,1787224
ago,0,2049,1805174
ago,0,2050,1823229
ago,0,2051,1841301
ago,0,2052,1859531
ago,0,2053,1877644
ago,0,2054,1895286
ago,0,2055,1912182
ago,0,2056,1928316
ago,0,2057,1943787
ago,0,2058,1958598
ago,0,2059,1972800
ago,0,2060,1986444
ago,0,2061,1999929
ago,0,2062,2012893
ago,0,2063,2025338
ago,0,2064,2037290
ago,0,2065,2048752
ago,0,2066,2060405
ago,0,2067,2071604
ago,0,2068,2082265
ago,0,2069,2092275
ago,0,2070,2101555
ago,0,2071,2110893
ago,0,2072,2119514
ago,0,2073,2127431
ago,0,2074,2134679
ago,0,2075,2141281
ago,0,2076,2148289
ago,0,2077,2154676
ago,0,2078,2160373
ago,0,2079,2165283
ago,0,2080,2169351
ago,0,2081,2173676
ago,0,2082,2177156
ago,0,2083,2179972
ago,0,2084,2182379
ago,0,2085,2184532
ago,0,2086,2187865
ago,0,2087,2190931
ago,0,2088,2193431
ago,0,2089,2194940
ago,0,2090,2195165
ago,0,2091,2195362
ago,0,2092,2194321
ago,0,2093,2192269
ago,0,2094,2189456
ago,0,2095,2186108
ago,0,2096,2183866
ago,0,2097,2181295
ago,0,2098,2178383
ago,0,2099,2175054
ago,0,2100,2171158
ago,1,1950,156789
ago,1,1951,162043
ago,1,1952,180366
ago,1,1953,189051
ago,1,1954,196122
ago,1,1955,201630
ago,1,1956,214393
ago,1,1957,205742
ago,1,1958,207614
ago,1,1959,209694
ago,1,1960,212413
ago,1,1961,213874
ago,1,1962,219414
ago,1,1963,224180
ago,1,1964,229263
ago,1,1965,234306
ago,1,1966,241381
ago,1,1967,240999
ago,1,1968,245086
ago,1,1969,250111
ago,1,1970,256341
ago,1,1971,264418
ago,1,1972,267444
ago,1,1973,275041
ago,1,1974,283792
ago,1,1975,293563
ago,1,1976,305024
ago,1,1977,311439
ago,1,1978,322081
ago,1,1979,333981
ago,1,1980,347116
ago,1,1981,362628
ago,1,1982,371557
ago,1,1983,385016
ago,1,1984,397915
ago,1,1985,409631
ago,1,1986,422477
ago,1,1987,431659
ago,1,1988,442177
ago,1,1989,454039
ago,1,1990,468052
ago,1,1991,485357
ago,1,1992,495206
ago,1,1993,511581
ago,1,1994,528254
ago,1,1995,544461
ago,1,1996,563397
ago,1,1997,574421
ago,1,1998,590338
ago,1,1999,608547
ago,1,2000,629819
ago,1,2001,655800
ago,1,2002,671892
ago,1,2003,696703
ago,1,2004,722414
ago,1,2005,748110
ago,1,2006,776635
ago,1,2007,796725
ago,1,2008,821175
ago,1,2009,845439
ago,1,2010,869368
ago,1,2011,896721
ago,1,2012,911455
ago,1,2013,932672
ago,1,2014,954463
ago,1,2015,977148
ago,1,2016,1000659
ago,1,2017,1023961
ago,1,2018,1048806
ago,1,2019,1074352
ago,1,2020,1100344
ago,1,2021,1131061
ago,1,2022,1149439
ago,1,2023,1174993
ago,1,2024,1201115
ago,1,2025,1227756
ago,1,2026,1257913
ago,1,2027,1279544
ago,1,2028,1306227
ago,1,2029,1333084
ago,1,2030,1359886
ago,1,2031,1389961
ago,1,2032,1410381
ago,1,2033,1435594
ago,1,2034,1460498
ago,1,2035,1484941
ago,1,2036,1512007
ago,1,2037,1530157
ago,1,2038,1552368
ago,1,2039,1574402
ago,1,2040,1596312
ago,1,2041,1620005
ago,1,2042,1638483
ago,1,2043,1659470
ago,1,2044,1680187
ago,1,2045,1700511
ago,1,2046,1723498
ago,1,2047,1738899
ago,1,2048,1757765
ago,1,2049,1776510
ago,1,2050,1795185
ago,1,2051,1816068
ago,1,2052,1832135
ago,1,2053,1850437
ago,1,2054,1868368
ago,1,2055,1885764
ago,1,2056,1905806
ago,1,2057,1919057
ago,1,2058,1934938
ago,1,2059,1950229
ago,1,2060,1964892
ago,1,2061,1981437
ago,1,2062,1993146
ago,1,2063,2006394
ago,1,2064,2019066
ago,1,2065,2031183
ago,1,2066,2044680
ago,1,2067,2055073
ago,1,2068,2066169
ago,1,2069,2076635
ago,1,2070,2086424
ago,1,2071,2097938
ago,1,2072,2105608
ago,1,2073,2114208
ago,1,2074,2122134
ago,1,2075,2129387
ago,1,2076,2138242
ago,1,2077,2143953
ago,1,2078,2150205
ago,1,2079,2155689
ago,1,2080,2160367
ago,1,2081,2166681
ago,1,2082,2169539
ago,1,2083,2173042
ago,1,2084,2176020
ago,1,2085,2178577
ago,1,2086,2182408
ago,1,2087,2185178
ago,1,2088,2187655
ago,1,2089,2189299
ago,1,2090,2189944
ago,1,2091,2192803
ago,1,2092,2190802
ago,1,2093,2189857
ago,1,2094,2188151
ago,1,2095,2185789
ago,1,2096,2184568
ago,1,2097,2182260
ago,1,2098,2179574
ago,1,2099,2176203
ago,1,2100,2172052
ago,10,1950,102375
ago,10,1951,103924
ago,10,1952,105929
ago,10,1953,107976
ago,10,1954,108979
ago,10,1955,108530
ago,10,1956,109178
ago,10,1957,110879
ago,10,1958,113699
ago,10,1959,118497
ago,10,1960,124999
ago,10,1961,131853
ago,10,1962,139050
ago,10,1963,145660
ago,10,1964,149693
ago,10,1965,150562
ago,10,1966,152562
ago,10,1967,155290
ago,10,1968,158182
ago,10,1969,161015
ago,10,1970,163520
ago,10,1971,167121
ago,10,1972,171673
ago,10,1973,176625
ago,10,1974,181138
ago,10,1975,184752
