country,age,year,population
ago,0,1950,170256
ago,0,1951,204868
ago,0,1952,230994
ago,0,1953,249060
ago,0,1954,259481
ago,0,1955,262592
ago,0,1956,256241
ago,0,1957,247527
ago,0,1958,238317
ago,0,1959,231164
ago,0,1960,228792
ago,0,1961,232895
ago,0,1962,242905
ago,0,1963,256293
ago,0,1964,269397
ago,0,1965,279496
ago,0,1966,283198
ago,0,1967,284582
ago,0,1968,285284
ago,0,1969,287613
ago,0,1970,293293
ago,0,1971,299916
ago,0,1972,309905
ago,0,1973,322397
ago,0,1974,336185
ago,0,1975,350317
ago,0,1976,361622
ago,0,1977,373560
ago,0,1978,386056
ago,0,1979,399114
ago,0,1980,412713
ago,0,1981,423180
ago,0,1982,434399
ago,0,1983,446216
ago,0,1984,458607
ago,0,1985,471666
ago,0,1986,487095
ago,0,1987,503252
ago,0,1988,520060
ago,0,1989,537346
ago,0,1990,554801
ago,0,1991,567039
ago,0,1992,580130
ago,0,1993,593577
ago,0,1994,606921
ago,0,1995,620138
ago,0,1996,632403
ago,0,1997,645128
ago,0,1998,659715
ago,0,1999,677916
ago,0,2000,700752
ago,0,2001,723146
ago,0,2002,750189
ago,0,2003,780503
ago,0,2004,812232
ago,0,2005,843914
ago,0,2006,872859
ago,0,2007,902096
ago,0,2008,930855
ago,0,2009,958397
ago,0,2010,984285
ago,0,2011,1005676
ago,0,2012,1025826
ago,0,2013,1045570
ago,0,2014,1066267
ago,0,2015,1089027
ago,0,2016,1114724
ago,0,2017,1142525
ago,0,2018,1172046
ago,0,2019,1202583
ago,0,2020,1233471
ago,0,2021,1263475
ago,0,2022,1293911
ago,0,2023,1324755
ago,0,2024,1356003
ago,0,2025,1387633
ago,0,2026,1418773
ago,0,2027,1450382
ago,0,2028,1482259
ago,0,2029,1514224
ago,0,2030,1546142
ago,0,2031,1577421
ago,0,2032,1608774
ago,0,2033,1640134
ago,0,2034,1671480
ago,0,2035,1702783
ago,0,2036,1733838
ago,0,2037,1764921
ago,0,2038,1795843
ago,0,2039,1826384
ago,0,2040,1856376
ago,0,2041,1885694
ago,0,2042,1914568
ago,0,2043,1943007
ago,0,2044,1971063
ago,0,2045,1998780
ago,0,2046,2026335
ago,0,2047,2053644
ago,0,2048,2080716
ago,0,2049,2107572
ago,0,2050,2134213
ago,0,2051,2161050
ago,0,2052,2187756
ago,0,2053,2214235
ago,0,2054,2240373
ago,0,2055,2266077
ago,0,2056,2291863
ago,0,2057,2317264
ago,0,2058,2342277
ago,0,2059,2366925
ago,0,2060,2391205
ago,0,2061,2415890
ago,0,2062,2440220
ago,0,2063,2464067
ago,0,2064,2487280
ago,0,2065,2509734
ago,0,2066,2532355
ago,0,2067,2554263
ago,0,2068,2575351
ago,0,2069,2595514
ago,0,2070,2614684
ago,0,2071,2633961
ago,0,2072,2652307
ago,0,2073,2669819
ago,0,2074,2686646
ago,0,2075,2702899
ago,0,2076,2719995
ago,0,2077,2736540
ago,0,2078,2752500
ago,0,2079,2767820
ago,0,2080,2782437
ago,0,2081,2797920
ago,0,2082,2812746
ago,0,2083,2826732
ago,0,2084,2839647
ago,0,2085,2851334
ago,0,2086,2863332
ago,0,2087,2874135
ago,0,2088,2883939
ago,0,2089,2893043
ago,0,2090,2901646
ago,0,2091,2911600
ago,0,2092,2921037
ago,0,2093,2929744
ago,0,2094,2937488
ago,0,2095,2944063
ago,0,2096,2951114
ago,0,2097,2956846
ago,0,2098,2961241
ago,0,2099,2964332
ago,0,2100,2966213
ago,1,1950,157226
ago,1,1951,164400
ago,1,1952,198883
ago,1,1953,212579
ago,1,1954,222381
ago,1,1955,228463
ago,1,1956,247236
ago,1,1957,227485
ago,1,1958,226219
ago,1,1959,225446
ago,1,1960,226317
ago,1,1961,222400
ago,1,1962,235239
ago,1,1963,242183
ago,1,1964,249283
ago,1,1965,255540
ago,1,1966,265818
ago,1,1967,260851
ago,1,1968,263812
ago,1,1969,268162
ago,1,1970,274639
ago,1,1971,282838
