country,age,year,population
bra,0,1950,2083460
bra,0,1951,2107413
bra,0,1952,2159800
bra,0,1953,2223998
bra,0,1954,2290047
bra,0,1955,2352329
bra,0,1956,2407334
bra,0,1957,2458476
bra,0,1958,2510023
bra,0,1959,2568070
bra,0,1960,2638140
bra,0,1961,2720488
bra,0,1962,2812442
bra,0,1963,2903164
bra,0,1964,2978070
bra,0,1965,3027024
bra,0,1966,3037630
bra,0,1967,3025881
bra,0,1968,3001432
bra,0,1969,2978754
bra,0,1970,2969569
bra,0,1971,2977151
bra,0,1972,2997862
bra,0,1973,3033765
bra,0,1974,3086031
bra,0,1975,3154048
bra,0,1976,3238327
bra,0,1977,3336026
bra,0,1978,3439102
bra,0,1979,3536577
bra,0,1980,3619535
bra,0,1981,3682671
bra,0,1982,3732417
bra,0,1983,3762790
bra,0,1984,3767780
bra,0,1985,3745073
bra,0,1986,3689431
bra,0,1987,3608378
bra,0,1988,3518002
bra,0,1989,3440684
bra,0,1990,3392705
bra,0,1991,3385703
bra,0,1992,3406342
bra,0,1993,3445895
bra,0,1994,3490134
bra,0,1995,3527171
bra,0,1996,3554675
bra,0,1997,3575619
bra,0,1998,3583474
bra,0,1999,3570723
bra,0,2000,3533073
bra,0,2001,3465506
bra,0,2002,3374613
bra,0,2003,3271085
bra,0,2004,3170474
bra,0,2005,3084897
bra,0,2006,3021107
bra,0,2007,2972771
bra,0,2008,2939941
bra,0,2009,2920884
bra,0,2010,2913337
bra,0,2011,2919902
bra,0,2012,2937513
bra,0,2013,2959945
bra,0,2014,2978762
bra,0,2015,2987539
bra,0,2016,2984250
bra,0,2017,2970558
bra,0,2018,2946351
bra,0,2019,2912645
bra,0,2020,2870920
bra,0,2021,2822323
bra,0,2022,2765870
bra,0,2023,2706802
bra,0,2024,2652183
bra,0,2025,2607034
bra,0,2026,2576841
bra,0,2027,2556517
bra,0,2028,2542456
bra,0,2029,2529025
bra,0,2030,2511946
bra,0,2031,2492137
bra,0,2032,2469079
bra,0,2033,2443271
bra,0,2034,2415734
bra,0,2035,2387322
bra,0,2036,2359889
bra,0,2037,2331427
bra,0,2038,2302988
bra,0,2039,2276043
bra,0,2040,2251652
bra,0,2041,2232640
bra,0,2042,2216317
bra,0,2043,2201935
bra,0,2044,2188317
bra,0,2045,2174477
bra,0,2046,2162461
bra,0,2047,2150330
bra,0,2048,2137565
bra,0,2049,2123571
bra,0,2050,2107915
bra,0,2051,2092608
bra,0,2052,2075751
bra,0,2053,2057725
bra,0,2054,2039157
bra,0,2055,2020507
bra,0,2056,2004403
bra,0,2057,1988484
bra,0,2058,1972687
bra,0,2059,1956845
bra,0,2060,1940744
bra,0,2061,1927200
bra,0,2062,1913847
bra,0,2063,1900241
bra,0,2064,1885826
bra,0,2065,1870213
bra,0,2066,1856021
bra,0,2067,1840957
