country,year,age,population
bra,1950,0,2083461
bra,1950,1,1912664
bra,1950,2,1770772
bra,1950,3,1654829
bra,1950,4,1561873
bra,1950,5,1488947
bra,1950,6,1433095
bra,1950,7,1391355
bra,1950,8,1360769
bra,1950,9,1338381
bra,1950,10,1325945
bra,1950,11,1325215
bra,1950,12,1309666
bra,1950,13,1266908
bra,1950,14,1208129
bra,1950,15,1155066
bra,1950,16,1101181
bra,1950,17,1061433
bra,1950,18,1044742
bra,1950,19,1042118
bra,1950,20,1036768
bra,1950,21,1033403
bra,1950,22,1019000
bra,1950,23,985808
bra,1950,24,940876
bra,1950,25,899156
bra,1950,26,857850
bra,1950,27,819956
bra,1950,28,788530
bra,1950,29,761806
bra,1950,30,734305
bra,1950,31,706325
bra,1950,32,683136
bra,1950,33,666562
bra,1950,34,654282
bra,1950,35,642273
bra,1950,36,631487
bra,1950,37,618165
bra,1950,38,600077
bra,1950,39,578911
bra,1950,40,559028
bra,1950,41,540082
bra,1950,42,519818
bra,1950,43,497721
bra,1950,44,474864
bra,1950,45,452151
bra,1950,46,428567
bra,1950,47,409893
bra,1950,48,398834
bra,1950,49,392430
bra,1950,50,385507
bra,1950,51,379680
bra,1950,52,369509
bra,1950,53,351951
bra,1950,54,329841
bra,1950,55,308941
bra,1950,56,287965
bra,1950,57,269201
bra,1950,58,254322
bra,1950,59,242027
bra,1950,60,229322
bra,1950,61,216801
bra,1950,62,204412
bra,1950,63,191830
bra,1950,64,179258
bra,1950,65,167275
bra,1950,66,155817
bra,1950,67,144520
bra,1950,68,133275
bra,1950,69,122231
bra,1950,70,111507
bra,1950,71,100934
bra,1950,72,91339
bra,1950,73,83097
bra,1950,74,75752
bra,1950,75,68794
bra,1950,76,62714
bra,1950,77,55314
bra,1950,78,45579
bra,1950,79,34724
bra,1950,80plus,152674
bra,1951,0,2097841
bra,1951,1,2041844
bra,1951,2,1887377
bra,1951,3,1757096
bra,1951,4,1648739
bra,1951,5,1560031
bra,1951,6,1488126
bra,1951,7,1430172
bra,1951,8,1386817
bra,1951,9,1356962
bra,1951,10,1336592
bra,1951,11,1324540
bra,1951,12,1323153
bra,1951,13,1307112
bra,1951,14,1264345
bra,1951,15,1205833
bra,1951,16,1152803
bra,1951,17,1098833
bra,1951,18,1058951
bra,1951,19,1042066
bra,1951,20,1039212
bra,1951,21,1033628
bra,1951,22,1030014
bra,1951,23,1015423
bra,1951,24,982145
bra,1951,25,937196
bra,1951,26,895446
bra,1951,27,854114
bra,1951,28,816193
bra,1951,29,784731
bra,1951,30,757965
bra,1951,31,730428
bra,1951,32,702421
bra,1951,33,679182
bra,1951,34,662516
bra,1951,35,650121
bra,1951,36,638000
bra,1951,37,627099
bra,1951,38,613679
bra,1951,39,595524
bra,1951,40,574309
bra,1951,41,554368
bra,1951,42,535353
bra,1951,43,515034
bra,1951,44,492905
bra,1951,45,470024
bra,1951,46,447282
bra,1951,47,423683
bra,1951,48,404920
bra,1951,49,393655
bra,1951,50,386978
bra,1951,51,379792
bra,1951,52,373689
bra,1951,53,363313
bra,1951,54,345674
bra,1951,55,323558
bra,1951,56,302642
bra,1951,57,281663
bra,1951,58,262865
bra,1951,59,247893
bra,1951,60,235472
bra,1951,61,222666
bra,1951,62,210056
bra,1951,63,197594
bra,1951,64,184960
bra,1951,65,172356
bra,1951,66,160355
bra,1951,67,148892
bra,1951,68,137630
bra,1951,69,126470
bra,1951,70,115549
bra,1951,71,104982
bra,1951,72,94617
bra,1951,73,85207
bra,1951,74,77094
bra,1951,75,69868
bra,1951,76,63051
bra,1951,77,57073
bra,1951,78,50028
bra,1951,79,41029
bra,1951,80plus,156722
bra,1952,0,2157916
bra,1952,1,2040962
bra,1952,2,2002607
bra,1952,3,1864294
bra,1952,4,1745477
bra,1952,5,1644580
bra,1952,6,1560020
bra,1952,7,1489050
bra,1952,8,1428925
bra,1952,9,1383905
bra,1952,10,1354747
bra,1952,11,1336369
bra,1952,12,1324690
bra,1952,13,1322642
bra,1952,14,1306091
bra,1952,15,1263264
bra,1952,16,1204950
bra,1952,17,1151893
bra,1952,18,1097773
bra,1952,19,1057710
bra,1952,20,1040612
bra,1952,21,1037524
bra,1952,22,1031700
bra,1952,23,1027832
bra,1952,24,1013035
bra,1952,25,979634
bra,1952,26,934613
bra,1952,27,892786
bra,1952,28,851379
bra,1952,29,813386
bra,1952,30,781852
bra,1952,31,755010
bra,1952,32,727406
bra,1952,33,699341
bra,1952,34,676022
bra,1952,35,659247
bra,1952,36,646721
bra,1952,37,634474
bra,1952,38,623445
bra,1952,39,609912
bra,1952,40,591666
bra,1952,41,570380
bra,1952,42,550356
bra,1952,43,531250
bra,1952,44,510854
bra,1952,45,488666
bra,1952,46,465731
bra,1952,47,442937
bra,1952,48,419294
bra,1952,49,400420
bra,1952,50,388937
bra,1952,51,381978
bra,1952,52,374520
bra,1952,53,368133
bra,1952,54,357542
bra,1952,55,339799
bra,1952,56,317652
bra,1952,57,296697
bra,1952,58,275689
bra,1952,59,256834
bra,1952,60,241753
bra,1952,61,229191
bra,1952,62,216267
bra,1952,63,203555
bra,1952,64,191006
