country,age,year,population
bra,0,1950,2083461
bra,0,1951,2097841
bra,0,1952,2157916
bra,0,1953,2236645
bra,0,1954,2317226
bra,0,1955,2389888
bra,0,1956,2449051
bra,0,1957,2499695
bra,0,1958,2549256
bra,0,1959,2608227
bra,0,1960,2686218
bra,0,1961,2785861
bra,0,1962,2901274
bra,0,1963,3014500
bra,0,1964,3101491
bra,0,1965,3145986
bra,0,1966,3127745
bra,0,1967,3071793
bra,0,1968,2999225
bra,0,1969,2940731
bra,0,1970,2919636
bra,0,1971,2947976
bra,0,1972,3011882
bra,0,1973,3101913
bra,0,1974,3202549
bra,0,1975,3300744
bra,0,1976,3389811
bra,0,1977,3475284
bra,0,1978,3554715
bra,0,1979,3625917
bra,0,1980,3686938
bra,0,1981,3735583
bra,0,1982,3774399
bra,0,1983,3796913
bra,0,1984,3796048
bra,0,1985,3768404
bra,0,1986,3711567
bra,0,1987,3632039
bra,0,1988,3541449
bra,0,1989,3456065
bra,0,1990,3388664
bra,0,1991,3345808
bra,0,1992,3319638
bra,0,1993,3314127
bra,0,1994,3332172
bra,0,1995,3373559
bra,0,1996,3441782
bra,0,1997,3530806
bra,0,1998,3623346
bra,0,1999,3696099
bra,0,2000,3732009
bra,0,2001,3722052
bra,0,2002,3678475
bra,0,2003,3603802
bra,0,2004,3504521
bra,0,2005,3388453
bra,0,2006,3253733
bra,0,2007,3102304
bra,0,2008,2957863
bra,0,2009,2851393
bra,0,2010,2803297
bra,0,2011,2832520
bra,0,2012,2920317
bra,0,2013,3034995
bra,0,2014,3131241
bra,0,2015,3176534
bra,0,2016,3154481
bra,0,2017,3082503
bra,0,2018,2981206
bra,0,2019,2882274
bra,0,2020,2809378
bra,0,2021,2772912
bra,0,2022,2760501
bra,0,2023,2763140
bra,0,2024,2766592
bra,0,2025,2760313
bra,0,2026,2743774
bra,0,2027,2719260
bra,0,2028,2689528
bra,0,2029,2659081
bra,0,2030,2631271
bra,0,2031,2608913
bra,0,2032,2588199
bra,0,2033,2568529
bra,0,2034,2548816
bra,0,2035,2528229
bra,0,2036,2508811
bra,0,2037,2488736
bra,0,2038,2468320
bra,0,2039,2448057
bra,0,2040,2428345
bra,0,2041,2411684
bra,0,2042,2395401
bra,0,2043,2379423
bra,0,2044,2363647
bra,0,2045,2347989
bra,0,2046,2334915
bra,0,2047,2321744
bra,0,2048,2308404
bra,0,2049,2294790
bra,0,2050,2280806
bra,0,2051,2268947
bra,0,2052,2256458
bra,0,2053,2243406
bra,0,2054,2230003
bra,0,2055,2216468
bra,0,2056,2205807
bra,0,2057,2194640
bra,0,2058,2182928
bra,0,2059,2170546
