country,age,year,population
bra,0,1950,2083460
bra,0,1951,2105269
bra,0,1952,2158722
bra,0,1953,2224759
bra,0,1954,2291924
bra,0,1955,2353800
bra,0,1956,2406797
bra,0,1957,2454959
bra,0,1958,2503720
bra,0,1959,2560678
bra,0,1960,2632739
bra,0,1961,2721097
bra,0,1962,2821891
bra,0,1963,2922168
bra,0,1964,3004467
bra,0,1965,3056677
bra,0,1966,3064081
bra,0,1967,3045218
bra,0,1968,3012331
bra,0,1969,2983600
bra,0,1970,2973409
bra,0,1971,2986666
bra,0,1972,3017714
bra,0,1973,3066157
bra,0,1974,3129591
bra,0,1975,3204698
bra,0,1976,3291338
bra,0,1977,3387734
bra,0,1978,3486645
bra,0,1979,3578473
bra,0,1980,3655516
bra,0,1981,3713203
bra,0,1982,3757130
bra,0,1983,3782359
bra,0,1984,3784225
bra,0,1985,3761266
bra,0,1986,3709862
bra,0,1987,3635974
bra,0,1988,3553642
bra,0,1989,3482289
bra,0,1990,3436117
bra,0,1991,3425033
bra,0,1992,3437408
bra,0,1993,3467162
bra,0,1994,3503818
bra,0,1995,3538117
bra,0,1996,3568407
bra,0,1997,3596903
bra,0,1998,3614328
bra,0,1999,3609208
bra,0,2000,3574457
bra,0,2001,3502663
bra,0,2002,3403044
bra,0,2003,3289089
bra,0,2004,3180450
bra,0,2005,3092187
bra,0,2006,3032359
bra,0,2007,2992455
bra,0,2008,2970942
bra,0,2009,2963662
bra,0,2010,2966260
bra,0,2011,2981807
bra,0,2012,3007698
bra,0,2013,3033971
bra,0,2014,3047448
bra,0,2015,3039068
bra,0,2016,3003499
bra,0,2017,2945809
bra,0,2018,2875881
bra,0,2019,2808491
bra,0,2020,2754596
bra,0,2021,2721003
bra,0,2022,2700719
bra,0,2023,2688868
bra,0,2024,2677704
bra,0,2025,2661439
bra,0,2026,2640617
bra,0,2027,2615536
bra,0,2028,2587714
bra,0,2029,2559641
bra,0,2030,2533148
bra,0,2031,2510637
bra,0,2032,2489284
bra,0,2033,2468624
bra,0,2034,2447890
bra,0,2035,2426508
bra,0,2036,2406534
bra,0,2037,2386192
bra,0,2038,2365684
bra,0,2039,2345382
bra,0,2040,2325580
bra,0,2041,2308557
bra,0,2042,2292007
bra,0,2043,2275990
bra,0,2044,2260537
bra,0,2045,2245567
bra,0,2046,2233464
bra,0,2047,2221954
bra,0,2048,2210326
bra,0,2049,2197629
bra,0,2050,2183169
bra,0,2051,2168949
bra,0,2052,2153149
bra,0,2053,2136293
bra,0,2054,2119208
bra,0,2055,2102493
bra,0,2056,2088955
bra,0,2057,2076006
bra,0,2058,2063351
bra,0,2059,2050494
bra,0,2060,2036987
bra,0,2061,2025594
bra,0,2062,2013931
bra,0,2063,2001845
bra,0,2064,1989213
bra,0,2065,1975948
bra,0,2066,1964981
bra,0,2067,1953643
bra,0,2068,1941995
bra,0,2069,1930194
bra,0,2070,1918337
bra,0,2071,1909412
bra,0,2072,1900712
bra,0,2073,1891971
bra,0,2074,1882795
bra,0,2075,1872808
bra,0,2076,1864674
bra,0,2077,1856141
bra,0,2078,1847117
bra,0,2079,1837462
bra,0,2080,1826976
bra,0,2081,1818621
bra,0,2082,1809937
bra,0,2083,1800718
bra,0,2084,1790842
bra,0,2085,1780262
