age,country,year,population
0,bra,1950,2083461
0,bra,1951,2097841
0,bra,1952,2157916
0,bra,1953,2236645
0,bra,1954,2317226
0,bra,1955,2389888
0,bra,1956,2449051
0,bra,1957,2499695
0,bra,1958,2549256
0,bra,1959,2608227
0,bra,1960,2686218
0,bra,1961,2785861
0,bra,1962,2901274
0,bra,1963,3014500
0,bra,1964,3101491
0,bra,1965,3145986
0,bra,1966,3127745
0,bra,1967,3071793
0,bra,1968,2999225
0,bra,1969,2940731
0,bra,1970,2919636
0,bra,1971,2947976
0,bra,1972,3011882
0,bra,1973,3101913
0,bra,1974,3202549
0,bra,1975,3300744
0,bra,1976,3389811
0,bra,1977,3475284
0,bra,1978,3554715
0,bra,1979,3625917
0,bra,1980,3686938
0,bra,1981,3735583
0,bra,1982,3774399
0,bra,1983,3796913
0,bra,1984,3796048
0,bra,1985,3768404
0,bra,1986,3711567
0,bra,1987,3632039
0,bra,1988,3541449
0,bra,1989,3456065
0,bra,1990,3388664
0,bra,1991,3345808
0,bra,1992,3319638
0,bra,1993,3314127
0,bra,1994,3332172
0,bra,1995,3373559
0,bra,1996,3441782
0,bra,1997,3530806
0,bra,1998,3623346
0,bra,1999,3696099
0,bra,2000,3732009
0,bra,2001,3722052
0,bra,2002,3678475
0,bra,2003,3603802
0,bra,2004,3504521
0,bra,2005,3388453
0,bra,2006,3253733
0,bra,2007,3102304
0,bra,2008,2957863
0,bra,2009,2851393
0,bra,2010,2803297
0,bra,2011,2832520
0,bra,2012,2920317
0,bra,2013,3034995
0,bra,2014,3131241
0,bra,2015,3176534
0,bra,2016,3154481
0,bra,2017,3082503
0,bra,2018,2981206
0,bra,2019,2882274
0,bra,2020,2809378
0,bra,2021,2772912
0,bra,2022,2760501
0,bra,2023,2763140
0,bra,2024,2766592
0,bra,2025,2760313
0,bra,2026,2743774
0,bra,2027,2719260
0,bra,2028,2689528
0,bra,2029,2659081
0,bra,2030,2631271
0,bra,2031,2608913
0,bra,2032,2588199
0,bra,2033,2568529
0,bra,2034,2548816
0,bra,2035,2528229
0,bra,2036,2508811
0,bra,2037,2488736
0,bra,2038,2468320
0,bra,2039,2448057
0,bra,2040,2428345
0,bra,2041,2411684
0,bra,2042,2395401
0,bra,2043,2379423
0,bra,2044,2363647
0,bra,2045,2347989
0,bra,2046,2334915
0,bra,2047,2321744
