country,age,year,population
bra,0,1950,2083460
bra,0,1951,2107420
bra,0,1952,2159810
bra,0,1953,2224007
bra,0,1954,2290053
bra,0,1955,2352329
bra,0,1956,2407337
bra,0,1957,2458479
bra,0,1958,2510026
bra,0,1959,2568072
bra,0,1960,2638139
bra,0,1961,2720488
bra,0,1962,2812443
bra,0,1963,2903165
bra,0,1964,2978071
bra,0,1965,3027025
bra,0,1966,3037633
bra,0,1967,3025885
bra,0,1968,3001435
bra,0,1969,2978757
bra,0,1970,2969569
bra,0,1971,2977154
bra,0,1972,2997865
bra,0,1973,3033769
bra,0,1974,3086033
bra,0,1975,3154048
bra,0,1976,3238328
bra,0,1977,3336026
bra,0,1978,3439100
bra,0,1979,3536576
bra,0,1980,3619535
bra,0,1981,3682669
bra,0,1982,3732411
bra,0,1983,3762783
bra,0,1984,3767775
bra,0,1985,3745073
bra,0,1986,3689427
bra,0,1987,3608372
bra,0,1988,3517996
bra,0,1989,3440680
bra,0,1990,3392705
bra,0,1991,3385701
bra,0,1992,3406337
bra,0,1993,3445890
bra,0,1994,3490130
bra,0,1995,3527171
bra,0,1996,3554672
bra,0,1997,3575616
bra,0,1998,3583471
bra,0,1999,3570722
bra,0,2000,3533073
bra,0,2001,3465507
bra,0,2002,3374615
bra,0,2003,3271086
bra,0,2004,3170474
bra,0,2005,3084897
bra,0,2006,3021107
bra,0,2007,2972772
bra,0,2008,2939941
bra,0,2009,2920884
bra,0,2010,2913337
bra,0,2011,2919901
bra,0,2012,2937513
bra,0,2013,2959945
bra,0,2014,2978763
bra,0,2015,2987540
bra,0,2016,2984252
bra,0,2017,2970561
bra,0,2018,2946354
bra,0,2019,2912647
bra,0,2020,2870921
bra,0,2021,2822326
bra,0,2022,2765874
bra,0,2023,2706807
bra,0,2024,2652186
bra,0,2025,2607034
bra,0,2026,2576846
bra,0,2027,2556525
bra,0,2028,2542465
bra,0,2029,2529031
bra,0,2030,2511946
bra,0,2031,2492144
bra,0,2032,2469089
bra,0,2033,2443281
bra,0,2034,2415742
bra,0,2035,2387322
bra,0,2036,2359898
bra,0,2037,2331441
bra,0,2038,2303003
bra,0,2039,2276052
bra,0,2040,2251651
bra,0,2041,2232649
bra,0,2042,2216332
bra,0,2043,2201950
bra,0,2044,2188327
bra,0,2045,2174477
bra,0,2046,2162472
bra,0,2047,2150348
bra,0,2048,2137582
bra,0,2049,2123583
bra,0,2050,2107915
bra,0,2051,2092621
bra,0,2052,2075771
bra,0,2053,2057744
bra,0,2054,2039169
bra,0,2055,2020508
bra,0,2056,2004414
bra,0,2057,1988500
bra,0,2058,1972703
bra,0,2059,1956855
bra,0,2060,1940744
bra,0,2061,1927212
bra,0,2062,1913863
bra,0,2063,1900257
bra,0,2064,1885836
bra,0,2065,1870212
bra,0,2066,1856032
bra,0,2067,1840974
bra,0,2068,1825494
bra,0,2069,1810310
bra,0,2070,1795896
bra,0,2071,1785411
bra,0,2072,1776047
bra,0,2073,1767079
bra,0,2074,1757460
bra,0,2075,1746358
bra,0,2076,1736174
bra,0,2077,1724979
bra,0,2078,1713108
bra,0,2079,1701056
bra,0,2080,1689047
bra,0,2081,1680196
bra,0,2082,1671925
bra,0,2083,1663542
bra,0,2084,1654234
bra,0,2085,1643448
bra,0,2086,1633978
bra,0,2087,1623530
bra,0,2088,1612365
bra,0,2089,1600958
bra,0,2090,1589610
bra,0,2091,1581253
bra,0,2092,1573318
bra,0,2093,1565344
bra,0,2094,1556781
bra,0,2095,1547082
bra,0,2096,1538738
bra,0,2097,1529517
bra,0,2098,1519230
bra,0,2099,1507781
bra,0,2100,1495267
bra,1,1950,1912664
bra,1,1951,2041673
bra,1,1952,2042569
bra,1,1953,2116775
bra,1,1954,2188492
bra,1,1955,2255254
bra,1,1956,2325178
bra,1,1957,2371722
bra,1,1958,2427865
bra,1,1959,2487579
bra,1,1960,2554386
bra,1,1961,2615055
bra,1,1962,2707155
bra,1,1963,2785677
bra,1,1964,2854864
bra,1,1965,2908470
bra,1,1966,2987034
bra,1,1967,2952670
bra,1,1968,2960023
bra,1,1969,2964348
bra,1,1970,2970986
bra,1,1971,2962153
bra,1,1972,2994568
bra,1,1973,3014480
bra,1,1974,3046300
bra,1,1975,3092631
bra,1,1976,3140108
bra,1,1977,3227745
bra,1,1978,3309385
bra,1,1979,3392371
bra,1,1980,3470857
bra,1,1981,3586996
bra,1,1982,3606474
bra,1,1983,3661239
bra,1,1984,3696392
bra,1,1985,3707188
bra,1,1986,3729413
bra,1,1987,3649245
bra,1,1988,3596426
bra,1,1989,3544503
bra,1,1990,3504010
bra,1,1991,3413023
bra,1,1992,3472938
bra,1,1993,3471303
bra,1,1994,3476194
bra,1,1995,3484279
bra,1,1996,3510569
bra,1,1997,3509417
bra,1,1998,3520605
bra,1,1999,3519797
bra,1,2000,3501170
bra,1,2001,3513989
bra,1,2002,3404843
bra,1,2003,3337525
bra,1,2004,3266350
bra,1,2005,3197659
bra,1,2006,3099354
bra,1,2007,3077353
bra,1,2008,3024624
bra,1,2009,2981631
bra,1,2010,2950335
bra,1,2011,2914815
bra,1,2012,2928438
bra,1,2013,2930777
bra,1,2014,2935339
bra,1,2015,2937696
bra,1,2016,2972596
bra,1,2017,2933995
bra,1,2018,2926295
bra,1,2019,2911291
bra,1,2020,2887604
bra,1,2021,2869476
bra,1,2022,2815920
bra,1,2023,2770424
bra,1,2024,2724502
bra,1,2025,2681821
bra,1,2026,2617468
bra,1,2027,2615088
bra,1,2028,2585976
bra,1,2029,2558091
bra,1,2030,2530236
bra,1,2031,2509000
bra,1,2032,2478931
bra,1,2033,2453731
bra,1,2034,2428162
bra,1,2035,2401870
bra,1,2036,2385056
bra,1,2037,2351046
bra,1,2038,2325256
bra,1,2039,2300158
bra,1,2040,2276350
bra,1,2041,2253185
bra,1,2042,2237748
bra,1,2043,2220194
bra,1,2044,2203425
bra,1,2045,2187090
bra,1,2046,2174204
bra,1,2047,2160216
bra,1,2048,2147032
bra,1,2049,2133195
bra,1,2050,2118195
bra,1,2051,2107421
bra,1,2052,2089119
bra,1,2053,2073113
bra,1,2054,2056321
bra,1,2055,2038877
bra,1,2056,2021790
bra,1,2057,2007398
bra,1,2058,1991103
bra,1,2059,1974512
bra,1,2060,1957587
bra,1,2061,1941758
bra,1,2062,1928857
bra,1,2063,1914308
bra,1,2064,1899156
bra,1,2065,1883121
bra,1,2066,1870510
bra,1,2067,1854344
bra,1,2068,1839396
bra,1,2069,1824477
bra,1,2070,1809809
bra,1,2071,1796958
bra,1,2072,1787674
bra,1,2073,1777109
bra,1,2074,1766164
bra,1,2075,1754330
bra,1,2076,1746249
bra,1,2077,1733571
bra,1,2078,1722622
bra,1,2079,1711383
bra,1,2080,1699782
