country,age,year,population
gin,0,1950,99568
gin,0,1951,112650
gin,0,1952,122208
gin,0,1953,128728
gin,0,1954,132603
gin,0,1955,134146
gin,0,1956,132447
gin,0,1957,130109
gin,0,1958,127702
gin,0,1959,125940
gin,0,1960,125579
gin,0,1961,126774
gin,0,1962,129793
gin,0,1963,134018
gin,0,1964,138526
gin,0,1965,142577
gin,0,1966,145087
gin,0,1967,147277
gin,0,1968,149177
gin,0,1969,150902
gin,0,1970,152578
gin,0,1971,155055
gin,0,1972,157594
gin,0,1973,160128
gin,0,1974,162569
gin,0,1975,164880
gin,0,1976,166031
gin,0,1977,167316
gin,0,1978,169130
gin,0,1979,171985
gin,0,1980,176244
gin,0,1981,178685
gin,0,1982,182866
gin,0,1983,188391
gin,0,1984,194747
gin,0,1985,201630
gin,0,1986,206171
gin,0,1987,211146
gin,0,1988,217593
gin,0,1989,226872
gin,0,1990,239696
gin,0,1991,252186
gin,0,1992,267939
gin,0,1993,284389
gin,0,1994,298248
gin,0,1995,307411
gin,0,1996,318565
gin,0,1997,325114
gin,0,1998,328549
gin,0,1999,330993
gin,0,2000,333929
gin,0,2001,337573
gin,0,2002,341729
gin,0,2003,346466
gin,0,2004,351741
gin,0,2005,357493
gin,0,2006,362005
gin,0,2007,367419
gin,0,2008,373368
gin,0,2009,379384
gin,0,2010,385176
gin,0,2011,389360
gin,0,2012,393496
gin,0,2013,397942
gin,0,2014,403204
gin,0,2015,409607
gin,0,2016,415494
gin,0,2017,422527
gin,0,2018,430309
gin,0,2019,438312
gin,0,2020,446145
gin,0,2021,453100
gin,0,2022,459908
gin,0,2023,466627
gin,0,2024,473382
gin,0,2025,480261
gin,0,2026,487071
gin,0,2027,493970
gin,0,2028,500875
gin,0,2029,507686
gin,0,2030,514324
gin,0,2031,520663
gin,0,2032,526856
gin,0,2033,532906
gin,0,2034,538838
gin,0,2035,544674
gin,0,2036,550415
gin,0,2037,556063
gin,0,2038,561635
gin,0,2039,567155
gin,0,2040,572636
gin,0,2041,578191
gin,0,2042,583704
gin,0,2043,589112
gin,0,2044,594331
gin,0,2045,599297
gin,0,2046,604129
gin,0,2047,608719
gin,0,2048,613075
gin,0,2049,617221
gin,0,2050,621179
gin,0,2051,625167
gin,0,2052,628964
gin,0,2053,632608
gin,0,2054,636147
gin,0,2055,639611
gin,0,2056,643324
gin,0,2057,646962
gin,0,2058,650446
gin,0,2059,653667
gin,0,2060,656548
gin,0,2061,659376
gin,0,2062,661863
gin,0,2063,664080
gin,0,2064,666130
gin,0,2065,668086
gin,0,2066,670379
gin,0,2067,672577
gin,0,2068,674610
gin,0,2069,676379
gin,0,2070,677813
gin,0,2071,679265
gin,0,2072,680385
gin,0,2073,681250
gin,0,2074,681970
gin,0,2075,682620
gin,0,2076,683672
gin,0,2077,684657
gin,0,2078,685471
gin,0,2079,685969
gin,0,2080,686049
gin,0,2081,686067
gin,0,2082,685680
gin,0,2083,685005
gin,0,2084,684213
gin,0,2085,683421
gin,0,2086,683148
gin,0,2087,682889
gin,0,2088,682519
gin,0,2089,681859
gin,0,2090,680784
gin,0,2091,679694
gin,0,2092,678243
gin,0,2093,676537
gin,0,2094,674696
gin,0,2095,672822
gin,0,2096,671451
gin,0,2097,670175
gin,0,2098,668985
gin,0,2099,667835
gin,0,2100,666640
gin,1,1950,94078
gin,1,1951,96717
gin,1,1952,109263
gin,1,1953,114130
gin,1,1954,117741
gin,1,1955,120291
gin,1,1956,127813
gin,1,1957,121077
gin,1,1958,121415
gin,1,1959,121907
gin,1,1960,122803
gin,1,1961,122271
gin,1,1962,125775
gin,1,1963,128076
gin,1,1964,130700
gin,1,1965,133441
gin,1,1966,137550
gin,1,1967,137630
gin,1,1968,139871
gin,1,1969,141922
gin,1,1970,143662
gin,1,1971,146643
gin,1,1972,147852
gin,1,1973,149755
gin,1,1974,151622
gin,1,1975,153533
gin,1,1976,157209
gin,1,1977,155853
gin,1,1978,157755
gin,1,1979,160682
gin,1,1980,164929
gin,1,1981,170296
gin,1,1982,171668
gin,1,1983,177119
gin,1,1984,183338
gin,1,1985,190032
gin,1,1986,197034
gin,1,1987,199322
gin,1,1988,205538
gin,1,1989,214449
gin,1,1990,226752
gin,1,1991,240339
gin,1,1992,253930
gin,1,1993,269787
gin,1,1994,283254
gin,1,1995,292332
gin,1,1996,303108
gin,1,1997,310171
gin,1,1998,314007
gin,1,1999,316855
gin,1,2000,320078
gin,1,2001,326076
gin,1,2002,328050
gin,1,2003,332752
gin,1,2004,337998
gin,1,2005,343786
gin,1,2006,350936
gin,1,2007,354083
gin,1,2008,360286
gin,1,2009,366623
gin,1,2010,372809
gin,1,2011,379701
gin,1,2012,382249
gin,1,2013,387271
gin,1,2014,392973
gin,1,2015,399603
gin,1,2016,406330
gin,1,2017,412332
gin,1,2018,419798
gin,1,2019,427526
gin,1,2020,435236
gin,1,2021,443544
gin,1,2022,449314
gin,1,2023,456360
gin,1,2024,463445
gin,1,2025,470590
gin,1,2026,478324
gin,1,2027,484615
gin,1,2028,491622
gin,1,2029,498555
gin,1,2030,505368
gin,1,2031,512717
gin,1,2032,518417
gin,1,2033,524771
gin,1,2034,530997
gin,1,2035,537094
gin,1,2036,543479
gin,1,2037,548904
gin,1,2038,554641
gin,1,2039,560295
gin,1,2040,565880
gin,1,2041,571697
gin,1,2042,577053
gin,1,2043,582495
gin,1,2044,587779
gin,1,2045,592866
gin,1,2046,598384
gin,1,2047,602713
gin,1,2048,607344
gin,1,2049,611768
gin,1,2050,615985
gin,1,2051,620499
gin,1,2052,624222
gin,1,2053,628056
gin,1,2054,631747
gin,1,2055,635321
gin,1,2056,639089
gin,1,2057,642732
gin,1,2058,646213
gin,1,2059,649470
gin,1,2060,652462
gin,1,2061,655962
gin,1,2062,658256
gin,1,2063,660786
gin,1,2064,663123
gin,1,2065,665299
gin,1,2066,667725
gin,1,2067,669984
gin,1,2068,672048
gin,1,2069,673869
gin,1,2070,675415
gin,1,2071,677399
gin,1,2072,678424
gin,1,2073,679559
gin,1,2074,680517
gin,1,2075,681333
gin,1,2076,682372
gin,1,2077,683449
gin,1,2078,684242
gin,1,2079,684765
gin,1,2080,684963
gin,1,2081,685682
gin,1,2082,685158
gin,1,2083,684846
gin,1,2084,684361
gin,1,2085,683764
gin,1,2086,683302
gin,1,2087,683218
gin,1,2088,682733
gin,1,2089,682002
gin,1,2090,680963
gin,1,2091,680477
gin,1,2092,678838
gin,1,2093,677428
gin,1,2094,675864
gin,1,2095,674194
gin,1,2096,672765
gin,1,2097,671620
gin,1,2098,670289
gin,1,2099,668909
gin,1,2100,667440
gin,10,1950,68403
gin,10,1951,69424
gin,10,1952,70584
gin,10,1953,71705
gin,10,1954,72112
gin,10,1955,71594
gin,10,1956,71593
gin,10,1957,72329
gin,10,1958,73891
gin,10,1959,76930
gin,10,1960,81284
gin,10,1961,85612
gin,10,1962,90131
gin,10,1963,94248
gin,10,1964,96605
gin,10,1965,96844
gin,10,1966,97822
gin,10,1967,99363
gin,10,1968,100935
gin,10,1969,102224
gin,10,1970,102969
gin,10,1971,103535
gin,10,1972,104254
gin,10,1973,104864
gin,10,1974,104923
gin,10,1975,104251
gin,10,1976,103888
gin,10,1977,104111
gin,10,1978,104768
gin,10,1979,105730
gin,10,1980,106846
gin,10,1981,108982
gin,10,1982,112202
gin,10,1983,116099
gin,10,1984,120114
gin,10,1985,123894
gin,10,1986,128254
gin,10,1987,133370
gin,10,1988,139168
gin,10,1989,145500
gin,10,1990,152245
gin,10,1991,161354
gin,10,1992,172245
gin,10,1993,183682
gin,10,1994,194141
gin,10,1995,202758
gin,10,1996,209836
gin,10,1997,215971
gin,10,1998,221302
gin,10,1999,226057
gin,10,2000,230375
gin,10,2001,235045
gin,10,2002,240179
gin,10,2003,245482
gin,10,2004,250519
gin,10,2005,255029
gin,10,2006,259943
gin,10,2007,265466
gin,10,2008,271335
gin,10,2009,277313
gin,10,2010,283180
gin,10,2011,289219
gin,10,2012,295568
gin,10,2013,302175
gin,10,2014,308977
gin,10,2015,315853
gin,10,2016,323328
gin,10,2017,331244
gin,10,2018,339271
gin,10,2019,346926
gin,10,2020,353990
gin,10,2021,361338
gin,10,2022,368846
gin,10,2023,376405
gin,10,2024,383988
gin,10,2025,391511
gin,10,2026,399227
gin,10,2027,407003
gin,10,2028,414762
gin,10,2029,422389
gin,10,2030,429798
gin,10,2031,437420
gin,10,2032,445070
gin,10,2033,452680
gin,10,2034,460187
gin,10,2035,467519
gin,10,2036,474994
gin,10,2037,482420
gin,10,2038,489712
gin,10,2039,496750
gin,10,2040,503466
gin,10,2041,510336
gin,10,2042,517106
gin,10,2043,523700
gin,10,2044,530029
gin,10,2045,536050
gin,10,2046,542206
gin,10,2047,548250
gin,10,2048,554159
gin,10,2049,559941
gin,10,2050,565566
gin,10,2051,571321
gin,10,2052,576926
gin,10,2053,582345
gin,10,2054,587514
gin,10,2055,592394
gin,10,2056,597450
gin,10,2057,602337
gin,10,2058,606996
gin,10,2059,611346
gin,10,2060,615358
gin,10,2061,619577
gin,10,2062,623627
gin,10,2063,627504
gin,10,2064,631243
gin,10,2065,634827
gin,10,2066,638609
gin,10,2067,642193
gin,10,2068,645546
gin,10,2069,648593
gin,10,2070,651307
gin,10,2071,654261
gin,10,2072,657029
gin,10,2073,659596
gin,10,2074,661975
gin,10,2075,664146
gin,10,2076,666534
gin,10,2077,668714
gin,10,2078,670651
gin,10,2079,672273
gin,10,2080,673560
gin,10,2081,675093
gin,10,2082,676435
gin,10,2083,677593
gin,10,2084,678613
gin,10,2085,679482
gin,10,2086,680566
gin,10,2087,681437
gin,10,2088,682046
gin,10,2089,682281
gin,10,2090,682116
gin,10,2091,682232
gin,10,2092,682166
gin,10,2093,681922
gin,10,2094,681560
gin,10,2095,681070
gin,10,2096,680816
gin,10,2097,680381
gin,10,2098,679711
gin,10,2099,678695
gin,10,2100,677309
gin,100,1990,0
gin,100,1991,0
gin,100,1992,0
gin,100,1993,0
gin,100,1994,0
gin,100,1995,0
gin,100,1996,0
gin,100,1997,0
gin,100,1998,1
gin,100,1999,1
gin,100,2000,1
gin,100,2001,1
gin,100,2002,1
gin,100,2003,1
gin,100,2004,1
gin,100,2005,1
gin,100,2006,1
gin,100,2007,1
gin,100,2008,2
gin,100,2009,2
gin,100,2010,2
gin,100,2011,2
gin,100,2012,2
gin,100,2013,3
gin,100,2014,3
gin,100,2015,3
gin,100,2016,3
gin,100,2017,3
gin,100,2018,3
gin,100,2019,3
gin,100,2020,3
gin,100,2021,3
gin,100,2022,4
gin,100,2023,4
gin,100,2024,5
gin,100,2025,5
gin,100,2026,5
gin,100,2027,5
gin,100,2028,6
gin,100,2029,6
gin,100,2030,6
gin,100,2031,6
gin,100,2032,7
gin,100,2033,7
gin,100,2034,7
gin,100,2035,8
gin,100,2036,9
gin,100,2037,10
gin,100,2038,11
gin,100,2039,12
gin,100,2040,13
gin,100,2041,14
gin,100,2042,15
gin,100,2043,16
gin,100,2044,17
gin,100,2045,18
gin,100,2046,19
gin,100,2047,21
gin,100,2048,22
gin,100,2049,24
gin,100,2050,27
gin,100,2051,30
gin,100,2052,34
gin,100,2053,39
gin,100,2054,43
gin,100,2055,48
gin,100,2056,53
gin,100,2057,57
gin,100,2058,62
gin,100,2059,68
gin,100,2060,74
gin,100,2061,81
gin,100,2062,89
gin,100,2063,97
gin,100,2064,107
gin,100,2065,117
gin,100,2066,128
gin,100,2067,141
gin,100,2068,155
gin,100,2069,171
gin,100,2070,189
gin,100,2071,209
gin,100,2072,232
gin,100,2073,258
gin,100,2074,287
gin,100,2075,319
gin,100,2076,356
gin,100,2077,397
gin,100,2078,443
gin,100,2079,494
gin,100,2080,550
gin,100,2081,613
gin,100,2082,682
gin,100,2083,759
gin,100,2084,844
gin,100,2085,937
gin,100,2086,1040
gin,100,2087,1154
gin,100,2088,1278
gin,100,2089,1415
gin,100,2090,1565
gin,100,2091,1730
gin,100,2092,1910
gin,100,2093,2107
gin,100,2094,2321
gin,100,2095,2554
gin,100,2096,2809
gin,100,2097,3085
gin,100,2098,3384
gin,100,2099,3707
gin,100,2100,4056
gin,11,1950,67295
gin,11,1951,68018
gin,11,1952,68826
gin,11,1953,70118
gin,11,1954,71312
gin,11,1955,71509
gin,11,1956,70758
gin,11,1957,71062
gin,11,1958,71769
gin,11,1959,73239
gin,11,1960,76297
gin,11,1961,80710
gin,11,1962,85035
gin,11,1963,89694
gin,11,1964,93816
gin,11,1965,95808
gin,11,1966,96144
gin,11,1967,97338
gin,11,1968,98888
gin,11,1969,100206
gin,11,1970,101048
gin,11,1971,101360
gin,11,1972,101788
gin,11,1973,102392
gin,11,1974,102835
gin,11,1975,102594
gin,11,1976,101710
gin,11,1977,101505
gin,11,1978,101911
gin,11,1979,102764
gin,11,1980,103855
gin,11,1981,105495
gin,11,1982,108236
gin,11,1983,111853
gin,11,1984,115854
gin,11,1985,119716
gin,11,1986,123508
gin,11,1987,128102
gin,11,1988,133720
gin,11,1989,140261
gin,11,1990,147271
gin,11,1991,155633
gin,11,1992,165818
gin,11,1993,176926
gin,11,1994,187494
gin,11,1995,196347
gin,11,1996,202812
gin,11,1997,208487
gin,11,1998,213674
gin,11,1999,218574
gin,11,2000,223158
gin,11,2001,227470
gin,11,2002,232297
gin,11,2003,237575
gin,11,2004,242905
gin,11,2005,247793
gin,11,2006,252370
gin,11,2007,257635
gin,11,2008,263334
gin,11,2009,269194
gin,11,2010,275027
gin,11,2011,280869
gin,11,2012,287055
gin,11,2013,293547
gin,11,2014,300306
gin,11,2015,307227
gin,11,2016,314593
gin,11,2017,322390
gin,11,2018,330531
gin,11,2019,338599
gin,11,2020,346100
gin,11,2021,353275
gin,11,2022,360694
gin,11,2023,368216
gin,11,2024,375744
gin,11,2025,383260
gin,11,2026,390945
gin,11,2027,398688
gin,11,2028,406463
gin,11,2029,414185
gin,11,2030,421728
gin,11,2031,429314
gin,11,2032,436960
gin,11,2033,444602
gin,11,2034,452170
gin,11,2035,459604
gin,11,2036,467124
gin,11,2037,474604
gin,11,2038,482018
gin,11,2039,489265
gin,11,2040,496214
gin,11,2041,503148
gin,11,2042,509998
gin,11,2043,516744
gin,11,2044,523291
gin,11,2045,529539
gin,11,2046,535766
gin,11,2047,541904
gin,11,2048,547906
gin,11,2049,553757
gin,11,2050,559473
gin,11,2051,565346
gin,11,2052,571065
gin,11,2053,576623
gin,11,2054,581976
gin,11,2055,587056
gin,11,2056,592223
gin,11,2057,597225
gin,11,2058,602058
gin,11,2059,606645
gin,11,2060,610896
gin,11,2061,615208
gin,11,2062,619375
gin,11,2063,623350
gin,11,2064,627144
