country,age,year,population
gin,0,1950,99569
gin,0,1951,112628
gin,0,1952,122181
gin,0,1953,128709
gin,0,1954,132595
gin,0,1955,134147
gin,0,1956,132450
gin,0,1957,130113
gin,0,1958,127700
gin,0,1959,125937
gin,0,1960,125578
gin,0,1961,126783
gin,0,1962,129812
gin,0,1963,134047
gin,0,1964,138548
gin,0,1965,142578
gin,0,1966,145065
gin,0,1967,147217
gin,0,1968,149073
gin,0,1969,150760
gin,0,1970,152420
gin,0,1971,154871
gin,0,1972,157402
gin,0,1973,159939
gin,0,1974,162387
gin,0,1975,164700
gin,0,1976,165851
gin,0,1977,167129
gin,0,1978,168937
gin,0,1979,171784
gin,0,1980,176035
gin,0,1981,178471
gin,0,1982,182646
gin,0,1983,188165
gin,0,1984,194512
gin,0,1985,201388
gin,0,1986,205923
gin,0,1987,210891
gin,0,1988,217330
gin,0,1989,226602
gin,0,1990,239418
gin,0,1991,251902
gin,0,1992,267646
gin,0,1993,284087
gin,0,1994,297939
gin,0,1995,307093
gin,0,1996,318278
gin,0,1997,324906
gin,0,1998,328401
gin,0,1999,330806
gin,0,2000,333572
gin,0,2001,336889
gin,0,2002,340667
gin,0,2003,345170
gin,0,2004,350606
gin,0,2005,357098
gin,0,2006,361399
gin,0,2007,367080
gin,0,2008,373971
gin,0,2009,381857
gin,0,2010,390537
gin,0,2011,399238
gin,0,2012,408804
gin,0,2013,418561
gin,0,2014,427686
gin,0,2015,435600
gin,0,2016,441344
gin,0,2017,445953
gin,0,2018,450031
gin,0,2019,454473
gin,0,2020,459933
gin,0,2021,466534
gin,0,2022,474129
gin,0,2023,482299
gin,0,2024,490421
gin,0,2025,498015
gin,0,2026,504554
gin,0,2027,510643
gin,0,2028,516443
gin,0,2029,522212
gin,0,2030,528144
gin,0,2031,534130
gin,0,2032,540284
gin,0,2033,546501
gin,0,2034,552652
gin,0,2035,558632
gin,0,2036,564336
gin,0,2037,569914
gin,0,2038,575371
gin,0,2039,580717
gin,0,2040,585967
gin,0,2041,591117
gin,0,2042,596174
gin,0,2043,601134
gin,0,2044,606007
gin,0,2045,610791
gin,0,2046,615596
gin,0,2047,620326
gin,0,2048,624887
gin,0,2049,629175
gin,0,2050,633109
gin,0,2051,636799
gin,0,2052,640157
gin,0,2053,643274
gin,0,2054,646283
gin,0,2055,649281
gin,0,2056,652551
gin,0,2057,655795
gin,0,2058,658992
gin,0,2059,662098
gin,0,2060,665068
gin,0,2061,668206
gin,0,2062,671216
gin,0,2063,673987
gin,0,2064,676380
gin,0,2065,678300
gin,0,2066,680023
gin,0,2067,681281
gin,0,2068,682217
gin,0,2069,683036
gin,0,2070,683886
gin,0,2071,685257
gin,0,2072,686650
gin,0,2073,687976
gin,0,2074,689098
gin,0,2075,689908
gin,0,2076,690782
gin,0,2077,691362
gin,0,2078,691647
gin,0,2079,691647
gin,0,2080,691373
gin,0,2081,691199
gin,0,2082,690744
gin,0,2083,690096
gin,0,2084,689378
gin,0,2085,688670
gin,0,2086,688492
gin,0,2087,688324
gin,0,2088,688047
gin,0,2089,687474
gin,0,2090,686481
gin,0,2091,685477
gin,0,2092,684082
gin,0,2093,682417
gin,0,2094,680619
gin,0,2095,678808
gin,0,2096,677526
gin,0,2097,676342
gin,0,2098,675263
gin,0,2099,674274
gin,0,2100,673317
gin,1,1950,94078
gin,1,1951,96707
gin,1,1952,109238
gin,1,1953,114112
gin,1,1954,117733
gin,1,1955,120290
gin,1,1956,127816
gin,1,1957,121079
gin,1,1958,121415
gin,1,1959,121905
gin,1,1960,122804
gin,1,1961,122275
gin,1,1962,125794
gin,1,1963,128103
gin,1,1964,130723
gin,1,1965,133441
gin,1,1966,137529
gin,1,1967,137572
gin,1,1968,139773
