country,year,age,population
gin,1950,0,99569
gin,1950,1,94078
gin,1950,2,89264
gin,1950,3,85073
gin,1950,4,81442
gin,1950,5,78323
gin,1950,6,75652
gin,1950,7,73377
gin,1950,8,71439
gin,1950,9,69782
gin,1950,10,68402
gin,1950,11,67296
gin,1950,12,66143
gin,1950,13,64789
gin,1950,14,63329
gin,1950,15,62017
gin,1950,16,60789
gin,1950,17,59609
gin,1950,18,58473
gin,1950,19,57369
gin,1950,20,56287
gin,1950,21,55227
gin,1950,22,54143
gin,1950,23,53006
gin,1950,24,51838
gin,1950,25,50683
gin,1950,26,49535
gin,1950,27,48388
gin,1950,28,47249
gin,1950,29,46116
gin,1950,30,44977
gin,1950,31,43831
gin,1950,32,42700
gin,1950,33,41593
gin,1950,34,40498
gin,1950,35,39408
gin,1950,36,38344
gin,1950,37,37207
gin,1950,38,35959
gin,1950,39,34650
gin,1950,40,33371
gin,1950,41,32087
gin,1950,42,30920
gin,1950,43,29925
gin,1950,44,29048
gin,1950,45,28178
gin,1950,46,27342
gin,1950,47,26492
gin,1950,48,25597
gin,1950,49,24686
gin,1950,50,23814
gin,1950,51,22969
gin,1950,52,22168
gin,1950,53,21428
gin,1950,54,20734
gin,1950,55,20064
gin,1950,56,19429
gin,1950,57,18797
gin,1950,58,18151
gin,1950,59,17511
gin,1950,60,16887
gin,1950,61,16248
gin,1950,62,15741
gin,1950,63,15431
gin,1950,64,15235
gin,1950,65,15004
gin,1950,66,14771
gin,1950,67,14402
gin,1950,68,13814
gin,1950,69,13068
gin,1950,70,12332
gin,1950,71,11603
gin,1950,72,10739
gin,1950,73,9694
gin,1950,74,8541
gin,1950,75,7402
gin,1950,76,6249
gin,1950,77,5228
gin,1950,78,4430
gin,1950,79,3793
gin,1950,80plus,12474
gin,1951,0,112628
gin,1951,1,96707
gin,1951,2,91359
gin,1951,3,86796
gin,1951,4,82936
gin,1951,5,79689
gin,1951,6,77013
gin,1951,7,74859
gin,1951,8,72952
gin,1951,9,71127
gin,1951,10,69417
gin,1951,11,68010
gin,1951,12,66872
gin,1951,13,65680
gin,1951,14,64304
gin,1951,15,62830
gin,1951,16,61482
gin,1951,17,60202
gin,1951,18,58981
gin,1951,19,57825
gin,1951,20,56719
gin,1951,21,55628
gin,1951,22,54560
gin,1951,23,53474
gin,1951,24,52346
gin,1951,25,51193
gin,1951,26,50055
gin,1951,27,48926
gin,1951,28,47795
gin,1951,29,46666
gin,1951,30,45539
gin,1951,31,44409
gin,1951,32,43271
gin,1951,33,42147
gin,1951,34,41046
gin,1951,35,39955
gin,1951,36,38867
gin,1951,37,37806
gin,1951,38,36673
gin,1951,39,35434
gin,1951,40,34135
gin,1951,41,32866
gin,1951,42,31590
gin,1951,43,30429
gin,1951,44,29434
gin,1951,45,28554
gin,1951,46,27680
gin,1951,47,26838
gin,1951,48,25982
gin,1951,49,25080
gin,1951,50,24162
gin,1951,51,23281
gin,1951,52,22425
gin,1951,53,21609
gin,1951,54,20851
gin,1951,55,20133
gin,1951,56,19439
gin,1951,57,18777
gin,1951,58,18116
gin,1951,59,17443
gin,1951,60,16772
gin,1951,61,16119
gin,1951,62,15451
gin,1951,63,14906
gin,1951,64,14542
gin,1951,65,14283
gin,1951,66,13997
gin,1951,67,13713
gin,1951,68,13300
gin,1951,69,12677
gin,1951,70,11908
gin,1951,71,11153
gin,1951,72,10409
gin,1951,73,9561
gin,1951,74,8574
gin,1951,75,7509
gin,1951,76,6459
gin,1951,77,5402
gin,1951,78,4476
gin,1951,79,3763
gin,1951,80plus,13572
gin,1952,0,122181
gin,1952,1,109238
gin,1952,2,93526
gin,1952,3,88339
gin,1952,4,84040
gin,1952,5,80524
gin,1952,6,77670
gin,1952,7,75447
gin,1952,8,73816
gin,1952,9,72280
gin,1952,10,70576
gin,1952,11,68818
gin,1952,12,67391
gin,1952,13,66221
gin,1952,14,64997
gin,1952,15,63603
gin,1952,16,62121
gin,1952,17,60740
gin,1952,18,59413
gin,1952,19,58155
gin,1952,20,56985
gin,1952,21,55877
gin,1952,22,54784
gin,1952,23,53710
gin,1952,24,52626
gin,1952,25,51511
gin,1952,26,50377
gin,1952,27,49260
gin,1952,28,48152
gin,1952,29,47041
gin,1952,30,45928
gin,1952,31,44810
gin,1952,32,43691
gin,1952,33,42567
gin,1952,34,41454
gin,1952,35,40362
gin,1952,36,39277
gin,1952,37,38197
gin,1952,38,37141
gin,1952,39,36017
gin,1952,40,34790
gin,1952,41,33506
gin,1952,42,32251
gin,1952,43,30988
gin,1952,44,29836
gin,1952,45,28845
gin,1952,46,27965
gin,1952,47,27090
gin,1952,48,26245
gin,1952,49,25384
gin,1952,50,24481
gin,1952,51,23558
gin,1952,52,22670
gin,1952,53,21806
gin,1952,54,20979
gin,1952,55,20204
gin,1952,56,19466
gin,1952,57,18750
gin,1952,58,18063
gin,1952,59,17376
gin,1952,60,16676
gin,1952,61,15980
gin,1952,62,15297
gin,1952,63,14604
gin,1952,64,14022
gin,1952,65,13606
gin,1952,66,13287
gin,1952,67,12944
gin,1952,68,12612
gin,1952,69,12155
gin,1952,70,11500
gin,1952,71,10710
gin,1952,72,9940
gin,1952,73,9184
gin,1952,74,8353
gin,1952,75,7427
gin,1952,76,6454
gin,1952,77,5496
gin,1952,78,4539
gin,1952,79,3711
gin,1952,80plus,13924
gin,1953,0,128709
gin,1953,1,114112
gin,1953,2,102066
gin,1953,3,90473
gin,1953,4,85438
gin,1953,5,81399
gin,1953,6,78220
gin,1953,7,75755
gin,1953,8,73979
gin,1953,9,72866
gin,1953,10,71699
gin,1953,11,70112
gin,1953,12,68305
gin,1953,13,66855
gin,1953,14,65655
gin,1953,15,64395
gin,1953,16,62982
gin,1953,17,61490
gin,1953,18,60075
gin,1953,19,58700
gin,1953,20,57402
gin,1953,21,56216
gin,1953,22,55109
gin,1953,23,54009
gin,1953,24,52928
gin,1953,25,51846
gin,1953,26,50742
gin,1953,27,49626
gin,1953,28,48527
gin,1953,29,47440
gin,1953,30,46349
gin,1953,31,45247
gin,1953,32,44138
gin,1953,33,43030
gin,1953,34,41917
gin,1953,35,40814
gin,1953,36,39729
gin,1953,37,38650
gin,1953,38,37577
gin,1953,39,36524
gin,1953,40,35407
gin,1953,41,34191
gin,1953,42,32921
gin,1953,43,31677
gin,1953,44,30427
gin,1953,45,29281
gin,1953,46,28293
gin,1953,47,27413
gin,1953,48,26535
gin,1953,49,25686
gin,1953,50,24821
gin,1953,51,23913
gin,1953,52,22984
gin,1953,53,22091
gin,1953,54,21216
gin,1953,55,20377
gin,1953,56,19584
gin,1953,57,18826
gin,1953,58,18087
gin,1953,59,17373
gin,1953,60,16661
gin,1953,61,15934
gin,1953,62,15209
gin,1953,63,14499
gin,1953,64,13778
gin,1953,65,13160
gin,1953,66,12690
gin,1953,67,12311
gin,1953,68,11912
gin,1953,69,11530
gin,1953,70,11030
gin,1953,71,10343
gin,1953,72,9531
gin,1953,73,8744
gin,1953,74,7975
gin,1953,75,7161
gin,1953,76,6295
gin,1953,77,5411
gin,1953,78,4545
gin,1953,79,3685
gin,1953,80plus,13500
gin,1954,0,132595
gin,1954,1,117733
gin,1954,2,105412
gin,1954,3,95391
gin,1954,4,87663
gin,1954,5,82767
gin,1954,6,78977
gin,1954,7,76126
gin,1954,8,74043
gin,1954,9,72709
gin,1954,10,72111
gin,1954,11,71310
gin,1954,12,69836
gin,1954,13,67974
gin,1954,14,66498
gin,1954,15,65263
gin,1954,16,63965
gin,1954,17,62529
gin,1954,18,61023
gin,1954,19,59571
gin,1954,20,58143
gin,1954,21,56803
gin,1954,22,55599
gin,1954,23,54487
gin,1954,24,53378
gin,1954,25,52289
gin,1954,26,51204
gin,1954,27,50109
gin,1954,28,49006
gin,1954,29,47925
gin,1954,30,46855
gin,1954,31,45780
gin,1954,32,44688
gin,1954,33,43584
gin,1954,34,42485
gin,1954,35,41378
gin,1954,36,40284
gin,1954,37,39202
gin,1954,38,38128
gin,1954,39,37055
gin,1954,40,36006
gin,1954,41,34891
gin,1954,42,33684
gin,1954,43,32424
gin,1954,44,31188
gin,1954,45,29947
gin,1954,46,28805
gin,1954,47,27817
gin,1954,48,26934
gin,1954,49,26052
gin,1954,50,25195
gin,1954,51,24324
gin,1954,52,23409
gin,1954,53,22474
gin,1954,54,21569
gin,1954,55,20683
gin,1954,56,19830
gin,1954,57,19018
gin,1954,58,18236
gin,1954,59,17472
gin,1954,60,16731
gin,1954,61,15990
gin,1954,62,15234
gin,1954,63,14480
gin,1954,64,13740
gin,1954,65,12990
gin,1954,66,12332
gin,1954,67,11810
gin,1954,68,11367
gin,1954,69,10914
gin,1954,70,10479
gin,1954,71,9936
gin,1954,72,9214
gin,1954,73,8378
gin,1954,74,7572
gin,1954,75,6788
gin,1954,76,5989
gin,1954,77,5180
gin,1954,78,4383
gin,1954,79,3607
gin,1954,80plus,12246
gin,1955,0,134147
gin,1955,1,120290
gin,1955,2,108651
gin,1955,3,99027
gin,1955,4,91221
gin,1955,5,85033
gin,1955,6,80266
gin,1955,7,76717
gin,1955,8,74190
gin,1955,9,72485
gin,1955,10,71593
gin,1955,11,71510
gin,1955,12,71075
gin,1955,13,69711
gin,1955,14,67791
gin,1955,15,66284
gin,1955,16,65013
gin,1955,17,63673
gin,1955,18,62211
gin,1955,19,60687
gin,1955,20,59195
gin,1955,21,57711
gin,1955,22,56326
gin,1955,23,55100
gin,1955,24,53981
gin,1955,25,52862
gin,1955,26,51761
gin,1955,27,50672
gin,1955,28,49582
gin,1955,29,48492
gin,1955,30,47424
gin,1955,31,46371
gin,1955,32,45308
gin,1955,33,44224
gin,1955,34,43124
gin,1955,35,42029
gin,1955,36,40929
gin,1955,37,39838
gin,1955,38,38760
gin,1955,39,37685
gin,1955,40,36614
gin,1955,41,35563
gin,1955,42,34450
gin,1955,43,33248
gin,1955,44,31996
gin,1955,45,30765
gin,1955,46,29530
gin,1955,47,28390
gin,1955,48,27401
gin,1955,49,26511
gin,1955,50,25623
gin,1955,51,24758
gin,1955,52,23878
gin,1955,53,22955
gin,1955,54,22009
gin,1955,55,21094
gin,1955,56,20193
gin,1955,57,19324
gin,1955,58,18490
gin,1955,59,17683
gin,1955,60,16894
gin,1955,61,16122
gin,1955,62,15351
gin,1955,63,14566
gin,1955,64,13779
gin,1955,65,13007
gin,1955,66,12227
gin,1955,67,11529
gin,1955,68,10951
gin,1955,69,10445
gin,1955,70,9934
gin,1955,71,9448
gin,1955,72,8859
gin,1955,73,8100
gin,1955,74,7238
gin,1955,75,6412
gin,1955,76,5611
gin,1955,77,4826
gin,1955,78,4072
gin,1955,79,3361
gin,1955,80plus,9986
gin,1956,0,132450
gin,1956,1,127816
gin,1956,2,115803
gin,1956,3,105537
gin,1956,4,96880
gin,1956,5,89699
gin,1956,6,83807
gin,1956,7,79024
gin,1956,8,75458
gin,1956,9,73075
gin,1956,10,71594
gin,1956,11,70759
gin,1956,12,70617
gin,1956,13,70129
gin,1956,14,68752
gin,1956,15,66840
gin,1956,16,65310
gin,1956,17,63994
gin,1956,18,62624
gin,1956,19,61155
gin,1956,20,59642
gin,1956,21,58156
gin,1956,22,56677
gin,1956,23,55303
gin,1956,24,54093
gin,1956,25,52996
gin,1956,26,51899
gin,1956,27,50823
gin,1956,28,49755
gin,1956,29,48681
gin,1956,30,47604
gin,1956,31,46548
gin,1956,32,45510
gin,1956,33,44458
gin,1956,34,43386
gin,1956,35,42296
gin,1956,36,41210
gin,1956,37,40119
gin,1956,38,39037
gin,1956,39,37971
gin,1956,40,36910
gin,1956,41,35849
gin,1956,42,34809
gin,1956,43,33707
gin,1956,44,32514
gin,1956,45,31272
gin,1956,46,30049
gin,1956,47,28821
gin,1956,48,27686
gin,1956,49,26697
gin,1956,50,25803
gin,1956,51,24910
gin,1956,52,24039
gin,1956,53,23151
gin,1956,54,22217
gin,1956,55,21260
gin,1956,56,20332
gin,1956,57,19418
gin,1956,58,18533
gin,1956,59,17682
gin,1956,60,16856
gin,1956,61,16048
gin,1956,62,15257
gin,1956,63,14469
gin,1956,64,13672
gin,1956,65,12875
gin,1956,66,12095
gin,1956,67,11313
gin,1956,68,10607
gin,1956,69,10011
gin,1956,70,9482
gin,1956,71,8956
gin,1956,72,8457
gin,1956,73,7876
gin,1956,74,7152
gin,1956,75,6346
gin,1956,76,5579
gin,1956,77,4836
gin,1956,78,4123
gin,1956,79,3454
gin,1956,80plus,11101
gin,1957,0,130113
gin,1957,1,121079
gin,1957,2,122157
gin,1957,3,111918
gin,1957,4,102964
gin,1957,5,95226
gin,1957,6,88630
gin,1957,7,83004
gin,1957,8,78180
gin,1957,9,74580
gin,1957,10,72330
gin,1957,11,71062
gin,1957,12,70279
gin,1957,13,70080
gin,1957,14,69536
gin,1957,15,68138
gin,1957,16,66226
gin,1957,17,64665
gin,1957,18,63300
gin,1957,19,61890
gin,1957,20,60410
gin,1957,21,58898
gin,1957,22,57411
gin,1957,23,55930
gin,1957,24,54560
gin,1957,25,53360
gin,1957,26,52279
gin,1957,27,51199
gin,1957,28,50142
gin,1957,29,49090
gin,1957,30,48027
gin,1957,31,46956
gin,1957,32,45909
gin,1957,33,44878
gin,1957,34,43835
gin,1957,35,42767
gin,1957,36,41682
gin,1957,37,40600
gin,1957,38,39513
gin,1957,39,38435
gin,1957,40,37375
gin,1957,41,36321
gin,1957,42,35268
gin,1957,43,34232
gin,1957,44,33134
gin,1957,45,31946
gin,1957,46,30707
gin,1957,47,29487
gin,1957,48,28259
gin,1957,49,27123
gin,1957,50,26128
gin,1957,51,25228
gin,1957,52,24325
gin,1957,53,23443
gin,1957,54,22543
gin,1957,55,21595
gin,1957,56,20620
gin,1957,57,19676
gin,1957,58,18743
gin,1957,59,17840
gin,1957,60,16966
gin,1957,61,16118
gin,1957,62,15286
gin,1957,63,14473
gin,1957,64,13665
gin,1957,65,12850
gin,1957,66,12040
gin,1957,67,11249
gin,1957,68,10462
gin,1957,69,9743
gin,1957,70,9126
gin,1957,71,8573
gin,1957,72,8028
gin,1957,73,7515
gin,1957,74,6937
gin,1957,75,6245
gin,1957,76,5492
gin,1957,77,4778
gin,1957,78,4090
gin,1957,79,3444
gin,1957,80plus,11783
gin,1958,0,127700
gin,1958,1,121415
gin,1958,2,115302
gin,1958,3,116805
gin,1958,4,108314
gin,1958,5,100652
gin,1958,6,93814
gin,1958,7,87787
gin,1958,8,82413
gin,1958,9,77535
gin,1958,10,73891
gin,1958,11,71769
gin,1958,12,70713
gin,1958,13,69979
gin,1958,14,69721
gin,1958,15,69120
gin,1958,16,67698
gin,1958,17,65781
gin,1958,18,64185
gin,1958,19,62766
gin,1958,20,61315
gin,1958,21,59817
gin,1958,22,58304
gin,1958,23,56813
gin,1958,24,55325
gin,1958,25,53955
gin,1958,26,52764
gin,1958,27,51695
gin,1958,28,50629
gin,1958,29,49588
gin,1958,30,48551
gin,1958,31,47495
gin,1958,32,46428
gin,1958,33,45386
gin,1958,34,44361
gin,1958,35,43322
gin,1958,36,42258
gin,1958,37,41174
gin,1958,38,40094
gin,1958,39,39006
gin,1958,40,37931
gin,1958,41,36874
gin,1958,42,35825
gin,1958,43,34775
gin,1958,44,33742
gin,1958,45,32646
gin,1958,46,31460
gin,1958,47,30220
gin,1958,48,28998
gin,1958,49,27770
gin,1958,50,26629
gin,1958,51,25626
gin,1958,52,24716
gin,1958,53,23801
gin,1958,54,22907
gin,1958,55,21992
gin,1958,56,21026
gin,1958,57,20034
gin,1958,58,19068
gin,1958,59,18117
gin,1958,60,17190
gin,1958,61,16293
gin,1958,62,15420
gin,1958,63,14563
gin,1958,64,13725
gin,1958,65,12895
gin,1958,66,12060
gin,1958,67,11236
gin,1958,68,10430
gin,1958,69,9636
gin,1958,70,8903
gin,1958,71,8264
gin,1958,72,7685
gin,1958,73,7119
gin,1958,74,6590
gin,1958,75,6016
gin,1958,76,5353
gin,1958,77,4651
gin,1958,78,3988
gin,1958,79,3354
gin,1958,80plus,11811
gin,1959,0,125937
gin,1959,1,121905
gin,1959,2,117475
gin,1959,3,112741
gin,1959,4,111491
gin,1959,5,104752
gin,1959,6,98385
gin,1959,7,92445
gin,1959,8,86986
gin,1959,9,81862
gin,1959,10,76930
gin,1959,11,73239
gin,1959,12,71243
gin,1959,13,70399
gin,1959,14,69715
gin,1959,15,69397
gin,1959,16,68740
gin,1959,17,67293
gin,1959,18,65367
gin,1959,19,63738
gin,1959,20,62263
gin,1959,21,60769
gin,1959,22,59254
gin,1959,23,57739
gin,1959,24,56242
gin,1959,25,54746
gin,1959,26,53378
gin,1959,27,52192
gin,1959,28,51136
gin,1959,29,50084
gin,1959,30,49058
gin,1959,31,48035
gin,1959,32,46985
gin,1959,33,45922
gin,1959,34,44886
gin,1959,35,43865
gin,1959,36,42830
gin,1959,37,41769
gin,1959,38,40686
gin,1959,39,39606
gin,1959,40,38519
gin,1959,41,37444
gin,1959,42,36390
gin,1959,43,35346
gin,1959,44,34300
gin,1959,45,33267
gin,1959,46,32173
gin,1959,47,30987
gin,1959,48,29748
gin,1959,49,28523
gin,1959,50,27293
gin,1959,51,26147
gin,1959,52,25135
gin,1959,53,24215
gin,1959,54,23288
gin,1959,55,22381
gin,1959,56,21450
gin,1959,57,20467
gin,1959,58,19455
gin,1959,59,18468
gin,1959,60,17497
gin,1959,61,16548
gin,1959,62,15625
gin,1959,63,14727
gin,1959,64,13845
gin,1959,65,12981
gin,1959,66,12128
gin,1959,67,11274
gin,1959,68,10433
gin,1959,69,9614
gin,1959,70,8811
gin,1959,71,8065
gin,1959,72,7402
gin,1959,73,6796
gin,1959,74,6212
gin,1959,75,5665
gin,1959,76,5093
gin,1959,77,4460
gin,1959,78,3809
gin,1959,79,3197
gin,1959,80plus,11005
gin,1960,0,125578
gin,1960,1,122804
gin,1960,2,119351
gin,1960,3,115343
gin,1960,4,110892
gin,1960,5,106119
gin,1960,6,101142
gin,1960,7,96075
gin,1960,8,91042
gin,1960,9,86155
gin,1960,10,81284
gin,1960,11,76297
gin,1960,12,72561
gin,1960,13,70693
gin,1960,14,70061
gin,1960,15,69428
gin,1960,16,69051
gin,1960,17,68336
gin,1960,18,66864
gin,1960,19,64933
gin,1960,20,63268
gin,1960,21,61738
gin,1960,22,60203
gin,1960,23,58669
gin,1960,24,57153
gin,1960,25,55651
gin,1960,26,54149
gin,1960,27,52780
gin,1960,28,51602
gin,1960,29,50558
gin,1960,30,49521
gin,1960,31,48511
gin,1960,32,47501
gin,1960,33,46459
gin,1960,34,45400
gin,1960,35,44368
gin,1960,36,43354
gin,1960,37,42323
gin,1960,38,41264
gin,1960,39,40183
gin,1960,40,39104
gin,1960,41,38017
gin,1960,42,36944
gin,1960,43,35893
gin,1960,44,34853
gin,1960,45,33811
gin,1960,46,32780
gin,1960,47,31689
gin,1960,48,30503
gin,1960,49,29263
gin,1960,50,28038
gin,1960,51,26804
gin,1960,52,25655
gin,1960,53,24635
gin,1960,54,23704
gin,1960,55,22765
gin,1960,56,21846
gin,1960,57,20899
gin,1960,58,19898
gin,1960,59,18867
gin,1960,60,17861
gin,1960,61,16868
gin,1960,62,15897
gin,1960,63,14950
gin,1960,64,14027
gin,1960,65,13119
gin,1960,66,12230
gin,1960,67,11353
