country,age,year,population
gin,0,1950,96971
gin,0,1951,109391
gin,0,1952,118612
gin,0,1953,125037
gin,0,1954,128967
gin,0,1955,130647
gin,0,1956,129101
gin,0,1957,126902
gin,0,1958,124613
gin,0,1959,122951
gin,0,1960,122673
gin,0,1961,123935
gin,0,1962,127002
gin,0,1963,131251
gin,0,1964,135748
gin,0,1965,139769
gin,0,1966,142251
gin,0,1967,144427
gin,0,1968,146482
gin,0,1969,148709
gin,0,1970,151341
gin,0,1971,154276
gin,0,1972,157681
gin,0,1973,161485
gin,0,1974,165590
gin,0,1975,169918
gin,0,1976,174006
gin,0,1977,178476
gin,0,1978,183348
gin,0,1979,188664
gin,0,1980,194461
gin,0,1981,199015
gin,0,1982,204142
gin,0,1983,209939
gin,0,1984,216537
gin,0,1985,223990
gin,0,1986,230460
gin,0,1987,237829
gin,0,1988,245698
gin,0,1989,253560
gin,0,1990,261035
gin,0,1991,267946
gin,0,1992,274518
gin,0,1993,280851
gin,0,1994,287142
gin,0,1995,293510
gin,0,1996,299869
gin,0,1997,306415
gin,0,1998,312837
gin,0,1999,318758
gin,0,2000,323943
gin,0,2001,329040
gin,0,2002,333595
gin,0,2003,337952
gin,0,2004,342578
gin,0,2005,347780
gin,0,2006,352286
gin,0,2007,357597
gin,0,2008,363387
gin,0,2009,369232
gin,0,2010,374871
gin,0,2011,379297
gin,0,2012,383704
gin,0,2013,388551
gin,0,2014,394459
gin,0,2015,401827
gin,0,2016,408459
gin,0,2017,416536
gin,0,2018,425512
gin,0,2019,434649
gin,0,2020,443398
gin,0,2021,451222
gin,0,2022,458678
gin,0,2023,465815
gin,0,2024,472777
gin,0,2025,479675
gin,0,2026,486311
gin,0,2027,492861
gin,0,2028,499282
gin,0,2029,505536
gin,0,2030,511600
gin,0,2031,517382
gin,0,2032,523016
gin,0,2033,528515
gin,0,2034,533903
gin,0,2035,539197
gin,0,2036,544395
gin,0,2037,549530
gin,0,2038,554589
gin,0,2039,559550
gin,0,2040,564397
gin,0,2041,569156
gin,0,2042,573822
gin,0,2043,578428
gin,0,2044,583024
gin,0,2045,587636
gin,0,2046,592415
gin,0,2047,597211
gin,0,2048,601943
gin,0,2049,606503
gin,0,2050,610808
gin,0,2051,615041
gin,0,2052,619040
gin,0,2053,622785
gin,0,2054,626267
gin,0,2055,629491
gin,0,2056,632740
gin,0,2057,635727
gin,0,2058,638543
gin,0,2059,641310
gin,0,2060,644110
gin,0,2061,647421
gin,0,2062,650762
gin,0,2063,653972
gin,0,2064,656827
gin,0,2065,659169
gin,0,2066,661339
gin,0,2067,663004
gin,0,2068,664297
gin,0,2069,665412
gin,0,2070,666494
gin,0,2071,668089
gin,0,2072,669645
gin,0,2073,671067
gin,0,2074,672215
gin,0,2075,672989
gin,0,2076,673828
gin,0,2077,674333
gin,0,2078,674521
gin,0,2079,674424
gin,0,2080,674081
gin,0,2081,673887
gin,0,2082,673424
gin,0,2083,672859
gin,0,2084,672412
gin,0,2085,672215
gin,0,2086,672846
gin,0,2087,673755
gin,0,2088,674540
gin,0,2089,674647
gin,0,2090,673705
gin,0,2091,671967
gin,0,2092,669354
gin,0,2093,666223
gin,0,2094,662983
gin,0,2095,660004
gin,0,2096,658047
gin,0,2097,656854
gin,0,2098,656508
gin,0,2099,657013
gin,0,2100,658283
gin,1,1950,91624
gin,1,1951,94015
gin,1,1952,105987
gin,1,1953,110811
gin,1,1954,114492
gin,1,1955,117153
gin,1,1956,124568
gin,1,1957,118105
gin,1,1958,118481
gin,1,1959,119007
gin,1,1960,119950
gin,1,1961,119537
gin,1,1962,123085
gin,1,1963,125464
gin,1,1964,128113
gin,1,1965,130821
gin,1,1966,134817
gin,1,1967,134813
gin,1,1968,137093
gin,1,1969,139561
gin,1,1970,142234
gin,1,1971,146573
gin,1,1972,148041
gin,1,1973,151396
gin,1,1974,155035
gin,1,1975,158948
gin,1,1976,164670
gin,1,1977,166869
gin,1,1978,171455
gin,1,1979,176494
gin,1,1980,182017
gin,1,1981,188637
gin,1,1982,191393
gin,1,1983,197021
gin,1,1984,203397
gin,1,1985,210557
gin,1,1986,218640
gin,1,1987,223778
gin,1,1988,231294
gin,1,1989,238890
gin,1,1990,246252
gin,1,1991,255809
gin,1,1992,260021
gin,1,1993,266661
gin,1,1994,273268
gin,1,1995,279903
gin,1,1996,288513
gin,1,1997,293158
gin,1,1998,299700
gin,1,1999,305757
gin,1,2000,311127
gin,1,2001,318584
gin,1,2002,321229
gin,1,2003,325837
gin,1,2004,330694
gin,1,2005,336085
gin,1,2006,342949
gin,1,2007,346210
gin,1,2008,352101
gin,1,2009,358060
gin,1,2010,363852
gin,1,2011,370550
gin,1,2012,373215
gin,1,2013,378304
gin,1,2014,384301
gin,1,2015,391530
gin,1,2016,398529
gin,1,2017,405319
gin,1,2018,413649
gin,1,2019,422266
gin,1,2020,430764
gin,1,2021,440515
gin,1,2022,446474
gin,1,2023,454144
gin,1,2024,461688
gin,1,2025,469118
gin,1,2026,477263
gin,1,2027,483181
gin,1,2028,489968
gin,1,2029,496557
gin,1,2030,502933
gin,1,2031,509547
gin,1,2032,514885
gin,1,2033,520595
gin,1,2034,526159
gin,1,2035,531594
gin,1,2036,537338
gin,1,2037,542103
gin,1,2038,547213
gin,1,2039,552221
gin,1,2040,557124
gin,1,2041,562626
gin,1,2042,566715
gin,1,2043,571415
gin,1,2044,576087
gin,1,2045,580745
gin,1,2046,586059
gin,1,2047,590306
gin,1,2048,595020
gin,1,2049,599609
gin,1,2050,604016
gin,1,2051,609287
gin,1,2052,612686
gin,1,2053,616733
gin,1,2054,620536
gin,1,2055,624075
gin,1,2056,628258
gin,1,2057,630930
gin,1,2058,634021
gin,1,2059,636990
gin,1,2060,639894
gin,1,2061,643158
gin,1,2062,646398
gin,1,2063,649455
gin,1,2064,652236
gin,1,2065,654656
gin,1,2066,658019
gin,1,2067,659176
gin,1,2068,660962
gin,1,2069,662526
gin,1,2070,663928
gin,1,2071,665735
gin,1,2072,667270
gin,1,2073,668655
gin,1,2074,669786
gin,1,2075,670623
gin,1,2076,672122
gin,1,2077,672353
gin,1,2078,672814
gin,1,2079,672998
gin,1,2080,672909
gin,1,2081,673365
gin,1,2082,672733
gin,1,2083,672354
gin,1,2084,671984
gin,1,2085,671723
gin,1,2086,671674
gin,1,2087,672585
gin,1,2088,672953
gin,1,2089,672868
gin,1,2090,672103
gin,1,2091,672645
gin,1,2092,669180
gin,1,2093,667048
gin,1,2094,664756
gin,1,2095,662503
gin,1,2096,659998
gin,1,2097,659617
gin,1,2098,658642
gin,1,2099,657968
gin,1,2100,657526
gin,10,1950,66618
gin,10,1951,67485
gin,10,1952,68591
gin,10,1953,69718
gin,10,1954,70173
gin,10,1955,69726
gin,10,1956,69784
gin,10,1957,70546
gin,10,1958,72104
gin,10,1959,75103
gin,10,1960,79396
gin,10,1961,83690
gin,10,1962,88191
gin,10,1963,92299
gin,10,1964,94664
gin,10,1965,94926
gin,10,1966,95864
gin,10,1967,97330
gin,10,1968,98871
gin,10,1969,100249
gin,10,1970,101253
gin,10,1971,102747
gin,10,1972,104676
gin,10,1973,106717
gin,10,1974,108373
gin,10,1975,109387
gin,10,1976,111009
gin,10,1977,113356
gin,10,1978,116077
gin,10,1979,118743
gin,10,1980,121109
gin,10,1981,123580
gin,10,1982,126979
gin,10,1983,130944
gin,10,1984,135005
gin,10,1985,138859
gin,10,1986,143058
gin,10,1987,148173
gin,10,1988,153707
gin,10,1989,159002
gin,10,1990,163664
gin,10,1991,169173
gin,10,1992,175446
gin,10,1993,182070
gin,10,1994,188544
gin,10,1995,194527
gin,10,1996,200943
gin,10,1997,208157
gin,10,1998,215570
gin,10,1999,222387
gin,10,2000,228150
gin,10,2001,234371
gin,10,2002,240950
gin,10,2003,247557
gin,10,2004,253830
gin,10,2005,259551
gin,10,2006,264788
gin,10,2007,270934
gin,10,2008,277504
gin,10,2009,283918
gin,10,2010,289809
gin,10,2011,295133
gin,10,2012,300965
gin,10,2013,307151
gin,10,2014,313547
gin,10,2015,320023
gin,10,2016,325723
gin,10,2017,331987
gin,10,2018,338513
gin,10,2019,344920
gin,10,2020,350986
gin,10,2021,357220
gin,10,2022,363657
gin,10,2023,370349
gin,10,2024,377492
gin,10,2025,385043
gin,10,2026,392810
gin,10,2027,400777
gin,10,2028,408857
gin,10,2029,416870
gin,10,2030,424668
gin,10,2031,432701
gin,10,2032,440815
gin,10,2033,448804
gin,10,2034,456384
gin,10,2035,463416
gin,10,2036,470627
gin,10,2037,477804
gin,10,2038,484757
gin,10,2039,491268
gin,10,2040,497235
gin,10,2041,503361
gin,10,2042,509420
gin,10,2043,515301
gin,10,2044,520897
gin,10,2045,526135
gin,10,2046,531573
gin,10,2047,536952
gin,10,2048,542197
gin,10,2049,547222
gin,10,2050,551965
gin,10,2051,556983
gin,10,2052,561963
gin,10,2053,566875
gin,10,2054,571717
gin,10,2055,576428
gin,10,2056,581423
gin,10,2057,586337
gin,10,2058,591101
gin,10,2059,595604
gin,10,2060,599766
gin,10,2061,604270
gin,10,2062,608645
gin,10,2063,612766
gin,10,2064,616451
gin,10,2065,619637
gin,10,2066,623191
gin,10,2067,626617
gin,10,2068,629895
gin,10,2069,633080
gin,10,2070,636134
gin,10,2071,639472
gin,10,2072,642628
gin,10,2073,645522
gin,10,2074,647988
gin,10,2075,649966
gin,10,2076,652281
gin,10,2077,654432
gin,10,2078,656370
gin,10,2079,658083
gin,10,2080,659534
gin,10,2081,661230
gin,10,2082,662744
gin,10,2083,664027
gin,10,2084,664994
gin,10,2085,665601
gin,10,2086,666476
gin,10,2087,667193
gin,10,2088,667662
gin,10,2089,667753
gin,10,2090,667438
gin,10,2091,667388
gin,10,2092,667226
gin,10,2093,667060
gin,10,2094,667159
gin,10,2095,667501
gin,10,2096,667960
gin,10,2097,668252
gin,10,2098,668143
gin,10,2099,667140
gin,10,2100,665184
gin,100,1950,0
gin,100,1951,0
gin,100,1952,0
gin,100,1953,0
gin,100,1954,0
gin,100,1955,0
gin,100,1956,0
gin,100,1957,0
gin,100,1958,0
gin,100,1959,0
gin,100,1960,0
gin,100,1961,0
gin,100,1962,0
gin,100,1963,0
gin,100,1964,0
gin,100,1965,0
gin,100,1966,0
gin,100,1967,0
gin,100,1968,0
gin,100,1969,0
gin,100,1970,0
gin,100,1971,0
gin,100,1972,0
gin,100,1973,0
gin,100,1974,0
gin,100,1975,0
gin,100,1976,0
gin,100,1977,0
gin,100,1978,0
gin,100,1979,0
gin,100,1980,0
gin,100,1981,0
gin,100,1982,0
gin,100,1983,0
gin,100,1984,0
gin,100,1985,0
gin,100,1986,0
gin,100,1987,0
gin,100,1988,0
gin,100,1989,0
gin,100,1990,0
gin,100,1991,0
gin,100,1992,0
gin,100,1993,0
gin,100,1994,0
gin,100,1995,0
gin,100,1996,0
gin,100,1997,0
gin,100,1998,1
gin,100,1999,1
gin,100,2000,1
gin,100,2001,1
gin,100,2002,1
gin,100,2003,1
gin,100,2004,1
gin,100,2005,1
gin,100,2006,1
gin,100,2007,1
gin,100,2008,2
gin,100,2009,2
gin,100,2010,2
gin,100,2011,2
gin,100,2012,2
gin,100,2013,3
gin,100,2014,3
gin,100,2015,3
gin,100,2016,3
gin,100,2017,3
gin,100,2018,4
gin,100,2019,4
gin,100,2020,4
gin,100,2021,4
gin,100,2022,4
gin,100,2023,5
gin,100,2024,5
gin,100,2025,5
gin,100,2026,5
gin,100,2027,5
gin,100,2028,6
gin,100,2029,6
gin,100,2030,6
gin,100,2031,6
gin,100,2032,7
gin,100,2033,7
gin,100,2034,8
gin,100,2035,8
gin,100,2036,8
gin,100,2037,9
gin,100,2038,9
gin,100,2039,10
gin,100,2040,10
gin,100,2041,11
gin,100,2042,11
gin,100,2043,12
gin,100,2044,12
gin,100,2045,13
gin,100,2046,14
gin,100,2047,14
gin,100,2048,15
gin,100,2049,16
gin,100,2050,17
gin,100,2051,18
gin,100,2052,20
gin,100,2053,22
gin,100,2054,24
gin,100,2055,26
gin,100,2056,28
gin,100,2057,30
gin,100,2058,32
gin,100,2059,34
gin,100,2060,36
gin,100,2061,38
gin,100,2062,41
gin,100,2063,44
gin,100,2064,47
gin,100,2065,50
gin,100,2066,53
gin,100,2067,57
gin,100,2068,60
gin,100,2069,64
gin,100,2070,68
gin,100,2071,72
gin,100,2072,77
gin,100,2073,83
gin,100,2074,89
gin,100,2075,96
gin,100,2076,104
gin,100,2077,113
gin,100,2078,123
gin,100,2079,134
gin,100,2080,146
gin,100,2081,159
gin,100,2082,173
gin,100,2083,188
gin,100,2084,205
gin,100,2085,224
gin,100,2086,245
gin,100,2087,267
gin,100,2088,292
gin,100,2089,320
gin,100,2090,350
gin,100,2091,383
gin,100,2092,420
