age,country,year,population
0,gin,1950,99569
0,gin,1951,112628
0,gin,1952,122181
0,gin,1953,128709
0,gin,1954,132595
0,gin,1955,134147
0,gin,1956,132450
0,gin,1957,130113
0,gin,1958,127700
0,gin,1959,125937
0,gin,1960,125578
0,gin,1961,126783
0,gin,1962,129812
0,gin,1963,134047
0,gin,1964,138548
0,gin,1965,142578
0,gin,1966,145065
0,gin,1967,147217
0,gin,1968,149073
0,gin,1969,150760
0,gin,1970,152420
0,gin,1971,154871
0,gin,1972,157402
0,gin,1973,159939
0,gin,1974,162387
0,gin,1975,164700
0,gin,1976,165851
0,gin,1977,167129
0,gin,1978,168937
0,gin,1979,171784
0,gin,1980,176035
0,gin,1981,178471
0,gin,1982,182646
0,gin,1983,188165
0,gin,1984,194512
0,gin,1985,201388
0,gin,1986,205923
0,gin,1987,210891
0,gin,1988,217330
0,gin,1989,226602
0,gin,1990,239418
0,gin,1991,251902
0,gin,1992,267646
0,gin,1993,284087
0,gin,1994,297939
0,gin,1995,307093
0,gin,1996,318278
0,gin,1997,324906
0,gin,1998,328401
0,gin,1999,330806
0,gin,2000,333572
0,gin,2001,336889
0,gin,2002,340667
0,gin,2003,345170
0,gin,2004,350606
0,gin,2005,357098
0,gin,2006,361399
0,gin,2007,367080
0,gin,2008,373971
0,gin,2009,381857
0,gin,2010,390537
0,gin,2011,399238
0,gin,2012,408804
0,gin,2013,418561
0,gin,2014,427686
0,gin,2015,435600
0,gin,2016,441344
0,gin,2017,445953
0,gin,2018,450031
0,gin,2019,454473
0,gin,2020,459933
0,gin,2021,466534
0,gin,2022,474129
0,gin,2023,482299
0,gin,2024,490421
0,gin,2025,498015
0,gin,2026,504554
0,gin,2027,510643
0,gin,2028,516443
0,gin,2029,522212
0,gin,2030,528144
0,gin,2031,534130
0,gin,2032,540284
0,gin,2033,546501
0,gin,2034,552652
0,gin,2035,558632
0,gin,2036,564336
0,gin,2037,569914
0,gin,2038,575371
0,gin,2039,580717
0,gin,2040,585967
0,gin,2041,591117
0,gin,2042,596174
0,gin,2043,601134
0,gin,2044,606007
0,gin,2045,610791
0,gin,2046,615596
0,gin,2047,620326
0,gin,2048,624887
0,gin,2049,629175
0,gin,2050,633109
0,gin,2051,636799
0,gin,2052,640157
0,gin,2053,643274
0,gin,2054,646283
0,gin,2055,649281
0,gin,2056,652551
0,gin,2057,655795
0,gin,2058,658992
0,gin,2059,662098
0,gin,2060,665068
0,gin,2061,668206
0,gin,2062,671216
0,gin,2063,673987
0,gin,2064,676380
0,gin,2065,678300
0,gin,2066,680023
0,gin,2067,681281
0,gin,2068,682217
0,gin,2069,683036
0,gin,2070,683886
0,gin,2071,685257
0,gin,2072,686650
0,gin,2073,687976
0,gin,2074,689098
0,gin,2075,689908
0,gin,2076,690782
0,gin,2077,691362
0,gin,2078,691647
0,gin,2079,691647
0,gin,2080,691373
0,gin,2081,691199
0,gin,2082,690744
0,gin,2083,690096
0,gin,2084,689378
0,gin,2085,688670
0,gin,2086,688492
0,gin,2087,688324
0,gin,2088,688047
0,gin,2089,687474
0,gin,2090,686481
0,gin,2091,685477
0,gin,2092,684082
0,gin,2093,682417
0,gin,2094,680619
0,gin,2095,678808
0,gin,2096,677526
0,gin,2097,676342
0,gin,2098,675263
0,gin,2099,674274
0,gin,2100,673317
1,gin,1950,94078
1,gin,1951,96707
1,gin,1952,109238
1,gin,1953,114112
1,gin,1954,117733
1,gin,1955,120290
1,gin,1956,127816
1,gin,1957,121079
1,gin,1958,121415
1,gin,1959,121905
1,gin,1960,122804
1,gin,1961,122275
1,gin,1962,125794
1,gin,1963,128103
1,gin,1964,130723
1,gin,1965,133441
1,gin,1966,137529
1,gin,1967,137572
1,gin,1968,139773
1,gin,1969,141791
1,gin,1970,143513
1,gin,1971,146480
1,gin,1972,147673
1,gin,1973,149580
1,gin,1974,151452
1,gin,1975,153365
1,gin,1976,157037
1,gin,1977,155680
1,gin,1978,157575
1,gin,1979,160495
1,gin,1980,164734
1,gin,1981,170092
1,gin,1982,171462
1,gin,1983,176905
1,gin,1984,183119
1,gin,1985,189804
1,gin,1986,196798
1,gin,1987,199082
1,gin,1988,205290
1,gin,1989,214193
1,gin,1990,226488
1,gin,1991,240067
1,gin,1992,253651
1,gin,1993,269499
1,gin,1994,282958
1,gin,1995,292029
1,gin,1996,302818
1,gin,1997,309968
1,gin,1998,313861
1,gin,1999,316672
1,gin,2000,319736
1,gin,2001,325520
1,gin,2002,327033
1,gin,2003,331507
1,gin,2004,336909
1,gin,2005,343405
1,gin,2006,350981
1,gin,2007,353842
1,gin,2008,360958
1,gin,2009,368946
1,gin,2010,377553
1,gin,2011,386894
1,gin,2012,395033
1,gin,2013,404315
1,gin,2014,413272
1,gin,2015,421527
1,gin,2016,431490
1,gin,2017,434351
1,gin,2018,440082
1,gin,2019,445866
1,gin,2020,452033
1,gin,2021,457626
1,gin,2022,465443
1,gin,2023,472552
1,gin,2024,479699
1,gin,2025,486705
1,gin,2026,494915
1,gin,2027,499543
1,gin,2028,505882
1,gin,2029,512215
1,gin,2030,518580
1,gin,2031,525831
1,gin,2032,531149
1,gin,2033,537462
1,gin,2034,543710
1,gin,2035,549846
1,gin,2036,556697
1,gin,2037,561612
1,gin,2038,567347
1,gin,2039,572972
1,gin,2040,578476
1,gin,2041,584478
1,gin,2042,589125
1,gin,2043,594282
1,gin,2044,599336
1,gin,2045,604284
1,gin,2046,609637
1,gin,2047,614086
1,gin,2048,618780
1,gin,2049,623240
1,gin,2050,627414
1,gin,2051,632088
1,gin,2052,635158
1,gin,2053,638669
1,gin,2054,642018
1,gin,2055,645253
1,gin,2056,648652
1,gin,2057,651907
1,gin,2058,655062
1,gin,2059,658114
1,gin,2060,661058
1,gin,2061,664422
1,gin,2062,667231
1,gin,2063,670077
1,gin,2064,672624
1,gin,2065,674798
1,gin,2066,677651
1,gin,2067,678638
1,gin,2068,680085
1,gin,2069,681336
1,gin,2070,682468
1,gin,2071,683654
1,gin,2072,685277
1,gin,2073,686467
1,gin,2074,687465
1,gin,2075,688235
1,gin,2076,689481
1,gin,2077,689899
1,gin,2078,690393
1,gin,2079,690629
1,gin,2080,690604
1,gin,2081,691039
1,gin,2082,690498
1,gin,2083,690107
1,gin,2084,689579
1,gin,2085,688972
1,gin,2086,688546
1,gin,2087,688503
1,gin,2088,688079
1,gin,2089,687418
1,gin,2090,686459
1,gin,2091,686159
1,gin,2092,684498
1,gin,2093,683158
1,gin,2094,681670
1,gin,2095,680096
1,gin,2096,678780
1,gin,2097,677762
1,gin,2098,676547
1,gin,2099,675296
1,gin,2100,673984
10,gin,1950,68402
10,gin,1951,69417
10,gin,1952,70576
10,gin,1953,71699
10,gin,1954,72111
10,gin,1955,71593
10,gin,1956,71594
10,gin,1957,72330
10,gin,1958,73891
10,gin,1959,76930
10,gin,1960,81284
10,gin,1961,85614
10,gin,1962,90138
10,gin,1963,94257
10,gin,1964,96613
10,gin,1965,96843
10,gin,1966,97805
10,gin,1967,99322
10,gin,1968,100868
10,gin,1969,102135
10,gin,1970,102863
10,gin,1971,103421
10,gin,1972,104136
10,gin,1973,104746
10,gin,1974,104808
10,gin,1975,104136
10,gin,1976,103773
10,gin,1977,103993
10,gin,1978,104647
10,gin,1979,105605
10,gin,1980,106720
10,gin,1981,108852
10,gin,1982,112068
10,gin,1983,115959
10,gin,1984,119971
10,gin,1985,123747
10,gin,1986,128100
10,gin,1987,133211
10,gin,1988,139003
10,gin,1989,145329
10,gin,1990,152070
10,gin,1991,161172
10,gin,1992,172056
10,gin,1993,183484
10,gin,1994,193937
10,gin,1995,202549
10,gin,1996,209636
10,gin,1997,215796
10,gin,1998,221147
10,gin,1999,225882
10,gin,2000,230130
10,gin,2001,234645
10,gin,2002,239584
10,gin,2003,244758
10,gin,2004,249870
10,gin,2005,254746
10,gin,2006,260567
10,gin,2007,267393
10,gin,2008,274757
10,gin,2009,282073
10,gin,2010,288931
10,gin,2011,296131
10,gin,2012,303676
10,gin,2013,311342
10,gin,2014,318893
10,gin,2015,326198
10,gin,2016,333834
10,gin,2017,341821
10,gin,2018,350137
10,gin,2019,358903
10,gin,2020,367951
10,gin,2021,377159
10,gin,2022,386413
10,gin,2023,395307
10,gin,2024,403030
10,gin,2025,409368
10,gin,2026,416108
10,gin,2027,423003
10,gin,2028,429902
10,gin,2029,436876
10,gin,2030,443849
10,gin,2031,450967
10,gin,2032,458119
10,gin,2033,465240
10,gin,2034,472197
10,gin,2035,478883
10,gin,2036,485827
10,gin,2037,492819
10,gin,2038,499768
10,gin,2039,506582
10,gin,2040,513170
10,gin,2041,519960
10,gin,2042,526730
10,gin,2043,533388
10,gin,2044,539806
10,gin,2045,545906
10,gin,2046,552204
10,gin,2047,558424
10,gin,2048,564487
10,gin,2049,570301
10,gin,2050,575815
10,gin,2051,581482
10,gin,2052,587034
10,gin,2053,592432
10,gin,2054,597647
10,gin,2055,602631
10,gin,2056,607759
10,gin,2057,612716
10,gin,2058,617413
10,gin,2059,621700
10,gin,2060,625527
10,gin,2061,629569
10,gin,2062,633454
10,gin,2063,637142
10,gin,2064,640631
10,gin,2065,643905
10,gin,2066,647379
10,gin,2067,650685
10,gin,2068,653848
10,gin,2069,656935
10,gin,2070,659921
10,gin,2071,663105
10,gin,2072,666076
10,gin,2073,668757
10,gin,2074,670969
10,gin,2075,672671
10,gin,2076,674646
10,gin,2077,676434
10,gin,2078,678014
10,gin,2079,679430
10,gin,2080,680680
10,gin,2081,682125
10,gin,2082,683373
10,gin,2083,684427
10,gin,2084,685279
10,gin,2085,685910
10,gin,2086,686801
10,gin,2087,687483
10,gin,2088,687906
10,gin,2089,687976
10,gin,2090,687675
10,gin,2091,687686
10,gin,2092,687516
10,gin,2093,687186
10,gin,2094,686794
10,gin,2095,686340
10,gin,2096,686148
10,gin,2097,685767
10,gin,2098,685156
10,gin,2099,684201
10,gin,2100,682900
100plus,gin,1990,0
100plus,gin,1991,0
100plus,gin,1992,0
100plus,gin,1993,1
100plus,gin,1994,1
100plus,gin,1995,1
100plus,gin,1996,1
100plus,gin,1997,1
100plus,gin,1998,1
100plus,gin,1999,1
100plus,gin,2000,1
100plus,gin,2001,1
100plus,gin,2002,1
100plus,gin,2003,2
100plus,gin,2004,2
100plus,gin,2005,2
100plus,gin,2006,2
100plus,gin,2007,2
100plus,gin,2008,3
100plus,gin,2009,3
100plus,gin,2010,3
100plus,gin,2011,3
100plus,gin,2012,3
100plus,gin,2013,3
100plus,gin,2014,3
100plus,gin,2015,3
100plus,gin,2016,3
100plus,gin,2017,4
100plus,gin,2018,5
100plus,gin,2019,6
100plus,gin,2020,6
100plus,gin,2021,6
100plus,gin,2022,7
100plus,gin,2023,8
100plus,gin,2024,8
100plus,gin,2025,8
100plus,gin,2026,8
100plus,gin,2027,8
100plus,gin,2028,9
100plus,gin,2029,9
100plus,gin,2030,9
100plus,gin,2031,9
100plus,gin,2032,10
100plus,gin,2033,10
100plus,gin,2034,12
100plus,gin,2035,12
100plus,gin,2036,12
100plus,gin,2037,14
100plus,gin,2038,14
100plus,gin,2039,15
100plus,gin,2040,16
100plus,gin,2041,17
100plus,gin,2042,18
100plus,gin,2043,19
100plus,gin,2044,21
100plus,gin,2045,22
100plus,gin,2046,24
100plus,gin,2047,25
100plus,gin,2048,27
100plus,gin,2049,29
100plus,gin,2050,32
100plus,gin,2051,35
100plus,gin,2052,40
100plus,gin,2053,43
100plus,gin,2054,48
100plus,gin,2055,53
100plus,gin,2056,58
100plus,gin,2057,63
100plus,gin,2058,68
100plus,gin,2059,74
100plus,gin,2060,80
100plus,gin,2061,87
100plus,gin,2062,95
100plus,gin,2063,104
100plus,gin,2064,113
100plus,gin,2065,124
100plus,gin,2066,136
100plus,gin,2067,148
100plus,gin,2068,163
100plus,gin,2069,179
100plus,gin,2070,198
100plus,gin,2071,218
100plus,gin,2072,243
100plus,gin,2073,269
100plus,gin,2074,299
100plus,gin,2075,333
100plus,gin,2076,371
100plus,gin,2077,415
100plus,gin,2078,463
100plus,gin,2079,518
100plus,gin,2080,579
100plus,gin,2081,647
100plus,gin,2082,723
100plus,gin,2083,807
100plus,gin,2084,901
100plus,gin,2085,1004
100plus,gin,2086,1118
100plus,gin,2087,1245
100plus,gin,2088,1384
100plus,gin,2089,1537
100plus,gin,2090,1706
100plus,gin,2091,1891
100plus,gin,2092,2094
100plus,gin,2093,2317
100plus,gin,2094,2561
100plus,gin,2095,2829
100plus,gin,2096,3122
100plus,gin,2097,3442
100plus,gin,2098,3791
100plus,gin,2099,4172
100plus,gin,2100,4586
11,gin,1950,67296
11,gin,1951,68010
11,gin,1952,68818
11,gin,1953,70112
11,gin,1954,71310
11,gin,1955,71510
11,gin,1956,70759
11,gin,1957,71062
11,gin,1958,71769
11,gin,1959,73239
11,gin,1960,76297
11,gin,1961,80713
11,gin,1962,85041
11,gin,1963,89702
11,gin,1964,93824
11,gin,1965,95809
11,gin,1966,96126
11,gin,1967,97298
11,gin,1968,98824
11,gin,1969,100119
11,gin,1970,100944
11,gin,1971,101247
11,gin,1972,101673
11,gin,1973,102278
11,gin,1974,102721
11,gin,1975,102482
11,gin,1976,101597
11,gin,1977,101390
11,gin,1978,101795
11,gin,1979,102643
11,gin,1980,103730
11,gin,1981,105369
11,gin,1982,108107
11,gin,1983,111720
11,gin,1984,115715
11,gin,1985,119574
11,gin,1986,123362
11,gin,1987,127949
11,gin,1988,133563
11,gin,1989,140095
11,gin,1990,147101
11,gin,1991,155458
11,gin,1992,165635
11,gin,1993,176737
11,gin,1994,187297
11,gin,1995,196144
11,gin,1996,202619
11,gin,1997,208319
11,gin,1998,213525
11,gin,1999,218405
11,gin,2000,222920
11,gin,2001,227083
11,gin,2002,231722
11,gin,2003,236873
11,gin,2004,242276
11,gin,2005,247518
11,gin,2006,252956
11,gin,2007,259462
11,gin,2008,266720
11,gin,2009,274156
11,gin,2010,281229
11,gin,2011,288113
11,gin,2012,295379
11,gin,2013,302941
11,gin,2014,310575
11,gin,2015,318005
11,gin,2016,325318
11,gin,2017,333106
11,gin,2018,341097
11,gin,2019,349338
11,gin,2020,358024
11,gin,2021,367297
11,gin,2022,376504
11,gin,2023,385827
11,gin,2024,394688
11,gin,2025,402150
11,gin,2026,408637
11,gin,2027,415466
11,gin,2028,422367
11,gin,2029,429215
11,gin,2030,436113
11,gin,2031,443269
11,gin,2032,450424
11,gin,2033,457574
11,gin,2034,464645
11,gin,2035,471492
11,gin,2036,478385
11,gin,2037,485358
11,gin,2038,492342
11,gin,2039,499241
11,gin,2040,505959
11,gin,2041,512762
11,gin,2042,519563
11,gin,2043,526320
11,gin,2044,532925
11,gin,2045,539243
11,gin,2046,545586
11,gin,2047,551872
11,gin,2048,558065
11,gin,2049,564074
11,gin,2050,569800
11,gin,2051,575546
11,gin,2052,581203
11,gin,2053,586716
11,gin,2054,592046
11,gin,2055,597175
11,gin,2056,602447
11,gin,2057,607531
11,gin,2058,612450
11,gin,2059,617080
11,gin,2060,621253
11,gin,2061,625378
11,gin,2062,629370
11,gin,2063,633192
11,gin,2064,636804
11,gin,2065,640206
11,gin,2066,643785
11,gin,2067,647210
11,gin,2068,650434
11,gin,2069,653506
11,gin,2070,656512
11,gin,2071,659864
11,gin,2072,662969
11,gin,2073,665879
11,gin,2074,668473
11,gin,2075,670552
11,gin,2076,672607
11,gin,2077,674511
11,gin,2078,676218
11,gin,2079,677715
11,gin,2080,679053
11,gin,2081,680640
11,gin,2082,682021
11,gin,2083,683189
11,gin,2084,684149
11,gin,2085,684903
11,gin,2086,685923
11,gin,2087,686720
11,gin,2088,687322
11,gin,2089,687654
11,gin,2090,687607
11,gin,2091,687683
11,gin,2092,687609
11,gin,2093,687338
11,gin,2094,686915
11,gin,2095,686450
11,gin,2096,686387
11,gin,2097,686098
11,gin,2098,685634
11,gin,2099,684931
11,gin,2100,683865
12,gin,1950,66143
12,gin,1951,66872
12,gin,1952,67391
12,gin,1953,68305
12,gin,1954,69836
12,gin,1955,71075
12,gin,1956,70617
12,gin,1957,70279
12,gin,1958,70713
12,gin,1959,71243
12,gin,1960,72561
12,gin,1961,75708
12,gin,1962,80111
12,gin,1963,84501
12,gin,1964,89420
12,gin,1965,93578
12,gin,1966,95039
12,gin,1967,95627
12,gin,1968,96867
12,gin,1969,98215
12,gin,1970,99161
12,gin,1971,99297
12,gin,1972,99512
12,gin,1973,99857
12,gin,1974,100428
12,gin,1975,100759
12,gin,1976,99927
12,gin,1977,99257
12,gin,1978,99286
12,gin,1979,99965
12,gin,1980,101047
12,gin,1981,102344
12,gin,1982,104623
12,gin,1983,107786
12,gin,1984,111598
12,gin,1985,115578
12,gin,1986,119105
12,gin,1987,123171
12,gin,1988,128272
12,gin,1989,134727
12,gin,1990,142098
12,gin,1991,150261
12,gin,1992,159709
12,gin,1993,170132
12,gin,1994,180531
12,gin,1995,189723
12,gin,1996,196118
12,gin,1997,201314
12,gin,1998,206147
12,gin,1999,211006
12,gin,2000,215812
12,gin,2001,219912
12,gin,2002,224239
12,gin,2003,229118
12,gin,2004,234597
12,gin,2005,240272
12,gin,2006,245717
12,gin,2007,251868
12,gin,2008,258835
12,gin,2009,266250
12,gin,2010,273568
12,gin,2011,280399
