country,age,year,population
gin,0,1950,96970
gin,0,1951,109391
gin,0,1952,118612
gin,0,1953,125037
gin,0,1954,128968
gin,0,1955,130647
gin,0,1956,129101
gin,0,1957,126902
gin,0,1958,124612
gin,0,1959,122951
gin,0,1960,122673
gin,0,1961,123934
gin,0,1962,127002
gin,0,1963,131250
gin,0,1964,135747
gin,0,1965,139769
gin,0,1966,142251
gin,0,1967,144427
gin,0,1968,146483
gin,0,1969,148710
gin,0,1970,151340
gin,0,1971,154279
gin,0,1972,157685
gin,0,1973,161489
gin,0,1974,165593
gin,0,1975,169918
gin,0,1976,174007
gin,0,1977,178477
gin,0,1978,183347
gin,0,1979,188661
gin,0,1980,194462
gin,0,1981,199003
gin,0,1982,204123
gin,0,1983,209918
gin,0,1984,216521
gin,0,1985,223990
gin,0,1986,230453
gin,0,1987,237824
gin,0,1988,245699
gin,0,1989,253564
gin,0,1990,261035
gin,0,1991,267956
gin,0,1992,274532
gin,0,1993,280863
gin,0,1994,287148
gin,0,1995,293510
gin,0,1996,299871
gin,0,1997,306416
gin,0,1998,312838
gin,0,1999,318758
gin,0,2000,323943
gin,0,2001,329038
gin,0,2002,333593
gin,0,2003,337951
gin,0,2004,342578
gin,0,2005,347780
gin,0,2006,352283
gin,0,2007,357591
gin,0,2008,363380
gin,0,2009,369226
gin,0,2010,374871
gin,0,2011,379287
gin,0,2012,383689
gin,0,2013,388534
gin,0,2014,394448
gin,0,2015,401828
gin,0,2016,408451
gin,0,2017,416527
gin,0,2018,425505
gin,0,2019,434646
gin,0,2020,443398
gin,0,2021,451222
gin,0,2022,458679
gin,0,2023,465815
gin,0,2024,472777
gin,0,2025,479675
gin,0,2026,486311
gin,0,2027,492861
gin,0,2028,499281
gin,0,2029,505536
gin,0,2030,511599
gin,0,2031,517382
gin,0,2032,523016
gin,0,2033,528514
gin,0,2034,533903
gin,0,2035,539197
gin,0,2036,544395
gin,0,2037,549530
gin,0,2038,554589
gin,0,2039,559550
gin,0,2040,564397
gin,0,2041,569156
gin,0,2042,573822
gin,0,2043,578428
gin,0,2044,583024
gin,0,2045,587635
gin,0,2046,592415
gin,0,2047,597212
gin,0,2048,601943
gin,0,2049,606503
gin,0,2050,610808
gin,0,2051,615042
gin,0,2052,619040
gin,0,2053,622785
gin,0,2054,626268
gin,0,2055,629490
gin,0,2056,632740
gin,0,2057,635727
gin,0,2058,638543
gin,0,2059,641310
gin,0,2060,644109
gin,0,2061,647421
gin,0,2062,650763
gin,0,2063,653973
gin,0,2064,656827
gin,0,2065,659169
gin,0,2066,661339
gin,0,2067,663005
gin,0,2068,664297
gin,0,2069,665412
gin,0,2070,666494
gin,0,2071,668090
gin,0,2072,669645
gin,0,2073,671067
gin,0,2074,672216
gin,0,2075,672989
gin,0,2076,673827
gin,0,2077,674333
gin,0,2078,674520
gin,0,2079,674424
gin,0,2080,674081
gin,0,2081,673888
gin,0,2082,673425
gin,0,2083,672860
gin,0,2084,672412
gin,0,2085,672215
gin,0,2086,672846
gin,0,2087,673755
gin,0,2088,674540
gin,0,2089,674647
gin,0,2090,673705
gin,0,2091,671967
gin,0,2092,669354
gin,0,2093,666223
gin,0,2094,662982
gin,0,2095,660004
gin,0,2096,658046
gin,0,2097,656854
gin,0,2098,656508
gin,0,2099,657012
gin,0,2100,658283
gin,1,1950,91623
gin,1,1951,94015
gin,1,1952,105988
gin,1,1953,110811
gin,1,1954,114492
gin,1,1955,117153
gin,1,1956,124568
gin,1,1957,118105
gin,1,1958,118481
gin,1,1959,119007
gin,1,1960,119950
gin,1,1961,119536
gin,1,1962,123084
gin,1,1963,125463
gin,1,1964,128112
gin,1,1965,130821
gin,1,1966,134817
gin,1,1967,134813
gin,1,1968,137094
gin,1,1969,139562
gin,1,1970,142234
gin,1,1971,146574
gin,1,1972,148045
gin,1,1973,151399
gin,1,1974,155038
gin,1,1975,158948
gin,1,1976,164671
gin,1,1977,166869
gin,1,1978,171453
gin,1,1979,176491
gin,1,1980,182017
gin,1,1981,188626
gin,1,1982,191376
gin,1,1983,197002
gin,1,1984,203383
gin,1,1985,210558
gin,1,1986,218634
gin,1,1987,223774
gin,1,1988,231295
gin,1,1989,238894
gin,1,1990,246253
gin,1,1991,255819
gin,1,1992,260034
gin,1,1993,266673
gin,1,1994,273274
gin,1,1995,279903
gin,1,1996,288514
gin,1,1997,293159
gin,1,1998,299700
gin,1,1999,305757
gin,1,2000,311127
gin,1,2001,318581
gin,1,2002,321227
gin,1,2003,325837
gin,1,2004,330693
gin,1,2005,336085
gin,1,2006,342946
gin,1,2007,346204
gin,1,2008,352095
gin,1,2009,358055
gin,1,2010,363853
gin,1,2011,370540
gin,1,2012,373199
gin,1,2013,378289
gin,1,2014,384290
gin,1,2015,391530
gin,1,2016,398521
gin,1,2017,405311
gin,1,2018,413642
gin,1,2019,422263
gin,1,2020,430764
gin,1,2021,440516
gin,1,2022,446474
gin,1,2023,454144
gin,1,2024,461687
gin,1,2025,469118
gin,1,2026,477263
gin,1,2027,483181
gin,1,2028,489967
gin,1,2029,496557
gin,1,2030,502933
gin,1,2031,509547
gin,1,2032,514885
gin,1,2033,520595
gin,1,2034,526159
gin,1,2035,531594
gin,1,2036,537337
gin,1,2037,542103
gin,1,2038,547212
gin,1,2039,552220
gin,1,2040,557125
gin,1,2041,562625
gin,1,2042,566716
gin,1,2043,571416
gin,1,2044,576087
gin,1,2045,580745
gin,1,2046,586059
gin,1,2047,590306
gin,1,2048,595021
gin,1,2049,599609
gin,1,2050,604017
gin,1,2051,609287
gin,1,2052,612686
gin,1,2053,616733
gin,1,2054,620536
gin,1,2055,624075
gin,1,2056,628258
gin,1,2057,630930
gin,1,2058,634021
gin,1,2059,636991
gin,1,2060,639894
gin,1,2061,643158
gin,1,2062,646398
gin,1,2063,649455
gin,1,2064,652237
gin,1,2065,654656
gin,1,2066,658019
gin,1,2067,659176
gin,1,2068,660963
gin,1,2069,662527
gin,1,2070,663928
gin,1,2071,665736
gin,1,2072,667270
gin,1,2073,668655
gin,1,2074,669786
gin,1,2075,670623
gin,1,2076,672122
gin,1,2077,672353
gin,1,2078,672815
gin,1,2079,672998
gin,1,2080,672910
gin,1,2081,673365
gin,1,2082,672733
gin,1,2083,672355
gin,1,2084,671985
gin,1,2085,671723
gin,1,2086,671674
gin,1,2087,672585
gin,1,2088,672953
gin,1,2089,672868
gin,1,2090,672103
gin,1,2091,672645
gin,1,2092,669180
gin,1,2093,667048
gin,1,2094,664755
gin,1,2095,662503
gin,1,2096,659998
gin,1,2097,659617
gin,1,2098,658642
gin,1,2099,657968
gin,1,2100,657526
gin,10,1950,66618
gin,10,1951,67485
gin,10,1952,68591
gin,10,1953,69718
gin,10,1954,70173
gin,10,1955,69726
gin,10,1956,69783
gin,10,1957,70546
gin,10,1958,72103
gin,10,1959,75103
gin,10,1960,79396
gin,10,1961,83691
gin,10,1962,88192
gin,10,1963,92299
gin,10,1964,94664
gin,10,1965,94926
gin,10,1966,95864
gin,10,1967,97330
gin,10,1968,98871
gin,10,1969,100249
gin,10,1970,101253
gin,10,1971,102748
gin,10,1972,104678
gin,10,1973,106719
gin,10,1974,108375
gin,10,1975,109387
gin,10,1976,111009
gin,10,1977,113356
gin,10,1978,116077
gin,10,1979,118742
gin,10,1980,121108
gin,10,1981,123574
gin,10,1982,126969
gin,10,1983,130933
gin,10,1984,134997
gin,10,1985,138859
gin,10,1986,143054
gin,10,1987,148170
gin,10,1988,153707
gin,10,1989,159005
gin,10,1990,163665
gin,10,1991,169179
gin,10,1992,175454
gin,10,1993,182077
gin,10,1994,188549
gin,10,1995,194527
gin,10,1996,200944
gin,10,1997,208157
gin,10,1998,215570
gin,10,1999,222387
gin,10,2000,228150
gin,10,2001,234369
gin,10,2002,240949
gin,10,2003,247557
gin,10,2004,253830
gin,10,2005,259551
gin,10,2006,264786
gin,10,2007,270929
gin,10,2008,277498
gin,10,2009,283914
gin,10,2010,289809
gin,10,2011,295124
