age,country,year,population
0,tto,1950,23168
0,tto,1951,22680
0,tto,1952,23210
0,tto,1953,24243
0,tto,1954,25424
0,tto,1955,26523
0,tto,1956,27383
0,tto,1957,27971
0,tto,1958,28357
0,tto,1959,28653
0,tto,1960,28978
0,tto,1961,29722
0,tto,1962,30446
0,tto,1963,30902
0,tto,1964,30773
0,tto,1965,29876
0,tto,1966,27964
0,tto,1967,25354
0,tto,1968,22601
0,tto,1969,20487
0,tto,1970,19569
0,tto,1971,20127
0,tto,1972,21865
0,tto,1973,24250
0,tto,1974,26509
0,tto,1975,28074
0,tto,1976,28532
0,tto,1977,28283
0,tto,1978,27704
0,tto,1979,27357
0,tto,1980,27638
0,tto,1981,28838
0,tto,1982,30622
0,tto,1983,32457
0,tto,1984,33632
0,tto,1985,33659
0,tto,1986,32239
0,tto,1987,29769
0,tto,1988,26737
0,tto,1989,23861
0,tto,1990,21691
0,tto,1991,20472
0,tto,1992,19960
0,tto,1993,19931
0,tto,1994,20006
0,tto,1995,19903
0,tto,1996,19538
0,tto,1997,19034
0,tto,1998,18505
0,tto,1999,18123
0,tto,2000,18002
0,tto,2001,18127
0,tto,2002,18477
0,tto,2003,18956
0,tto,2004,19419
0,tto,2005,19766
0,tto,2006,19946
0,tto,2007,20006
0,tto,2008,19967
0,tto,2009,19867
0,tto,2010,19744
0,tto,2011,19598
0,tto,2012,19421
0,tto,2013,19201
0,tto,2014,18920
0,tto,2015,18569
0,tto,2016,18160
0,tto,2017,17692
0,tto,2018,17199
0,tto,2019,16730
0,tto,2020,16321
0,tto,2021,16003
0,tto,2022,15748
0,tto,2023,15543
0,tto,2024,15365
0,tto,2025,15192
0,tto,2026,15031
0,tto,2027,14880
0,tto,2028,14746
0,tto,2029,14636
0,tto,2030,14558
0,tto,2031,14524
0,tto,2032,14515
0,tto,2033,14524
0,tto,2034,14541
0,tto,2035,14557
0,tto,2036,14579
0,tto,2037,14594
0,tto,2038,14598
0,tto,2039,14586
0,tto,2040,14551
0,tto,2041,14502
0,tto,2042,14432
0,tto,2043,14337
0,tto,2044,14227
0,tto,2045,14101
0,tto,2046,13970
0,tto,2047,13824
0,tto,2048,13670
0,tto,2049,13509
0,tto,2050,13342
0,tto,2051,13179
0,tto,2052,13018
0,tto,2053,12857
0,tto,2054,12699
0,tto,2055,12550
0,tto,2056,12413
0,tto,2057,12280
0,tto,2058,12163
0,tto,2059,12064
0,tto,2060,11989
0,tto,2061,11943
0,tto,2062,11920
0,tto,2063,11910
0,tto,2064,11905
0,tto,2065,11895
0,tto,2066,11882
0,tto,2067,11861
0,tto,2068,11837
0,tto,2069,11810
0,tto,2070,11783
0,tto,2071,11754
0,tto,2072,11721
0,tto,2073,11684
0,tto,2074,11636
0,tto,2075,11578
0,tto,2076,11507
0,tto,2077,11423
0,tto,2078,11332
0,tto,2079,11238
0,tto,2080,11146
0,tto,2081,11056
0,tto,2082,10964
0,tto,2083,10875
0,tto,2084,10791
0,tto,2085,10707
0,tto,2086,10628
0,tto,2087,10557
0,tto,2088,10487
0,tto,2089,10423
0,tto,2090,10365
0,tto,2091,10315
0,tto,2092,10269
0,tto,2093,10229
0,tto,2094,10193
0,tto,2095,10161
0,tto,2096,10134
0,tto,2097,10112
0,tto,2098,10088
0,tto,2099,10068
0,tto,2100,10046
1,tto,1950,22299
1,tto,1951,22893
1,tto,1952,22789
1,tto,1953,23709
1,tto,1954,24736
1,tto,1955,25708
1,tto,1956,26443
1,tto,1957,27145
1,tto,1958,27619
1,tto,1959,28009
1,tto,1960,28380
1,tto,1961,28913
1,tto,1962,29733
1,tto,1963,30156
1,tto,1964,30160
1,tto,1965,29631
1,tto,1966,29510
1,tto,1967,26722
1,tto,1968,24901
1,tto,1969,23376
1,tto,1970,22476
1,tto,1971,20114
1,tto,1972,22813
1,tto,1973,23676
1,tto,1974,24622
1,tto,1975,25404
1,tto,1976,27342
1,tto,1977,25955
1,tto,1978,26119
1,tto,1979,26451
1,tto,1980,27087
1,tto,1981,27606
1,tto,1982,29579
1,tto,1983,30909
1,tto,1984,31812
1,tto,1985,32016
1,tto,1986,32975
1,tto,1987,30014
1,tto,1988,28293
1,tto,1989,26500
1,tto,1990,24910
1,tto,1991,22190
1,tto,1992,22644
1,tto,1993,21789
1,tto,1994,21027
1,tto,1995,20290
1,tto,1996,19719
1,tto,1997,18865
1,tto,1998,18287
1,tto,1999,17878
1,tto,2000,17678
1,tto,2001,17822
1,tto,2002,17826
1,tto,2003,18126
1,tto,2004,18471
1,tto,2005,18791
1,tto,2006,19540
1,tto,2007,19275
1,tto,2008,19451
1,tto,2009,19578
1,tto,2010,19651
1,tto,2011,19715
1,tto,2012,19615
1,tto,2013,19497
1,tto,2014,19301
1,tto,2015,19028
1,tto,2016,18599
1,tto,2017,18281
1,tto,2018,17825
1,tto,2019,17366
1,tto,2020,16927
1,tto,2021,16363
1,tto,2022,16192
1,tto,2023,15870
1,tto,2024,15577
1,tto,2025,15311
1,tto,2026,15142
1,tto,2027,14885
1,tto,2028,14719
1,tto,2029,14589
1,tto,2030,14492
1,tto,2031,14510
1,tto,2032,14408
1,tto,2033,14403
1,tto,2034,14413
1,tto,2035,14428
1,tto,2036,14518
1,tto,2037,14485
1,tto,2038,14509
1,tto,2039,14519
1,tto,2040,14514
1,tto,2041,14526
1,tto,2042,14457
1,tto,2043,14396
1,tto,2044,14316
1,tto,2045,14215
1,tto,2046,14090
1,tto,2047,13975
1,tto,2048,13829
1,tto,2049,13673
1,tto,2050,13509
1,tto,2051,13328
1,tto,2052,13175
1,tto,2053,13003
1,tto,2054,12834
1,tto,2055,12671
1,tto,2056,12525
1,tto,2057,12369
1,tto,2058,12233
1,tto,2059,12117
1,tto,2060,12019
1,tto,2061,11956
1,tto,2062,11891
1,tto,2063,11855
1,tto,2064,11827
1,tto,2065,11805
1,tto,2066,11845
1,tto,2067,11771
1,tto,2068,11757
1,tto,2069,11744
1,tto,2070,11728
1,tto,2071,11742
1,tto,2072,11687
1,tto,2073,11659
1,tto,2074,11622
1,tto,2075,11576
1,tto,2076,11541
1,tto,2077,11447
1,tto,2078,11367
1,tto,2079,11284
1,tto,2080,11198
1,tto,2081,11113
1,tto,2082,11014
1,tto,2083,10919
1,tto,2084,10825
1,tto,2085,10734
1,tto,2086,10667
1,tto,2087,10563
1,tto,2088,10485
1,tto,2089,10411
1,tto,2090,10343
1,tto,2091,10318
1,tto,2092,10229
1,tto,2093,10181
1,tto,2094,10137
1,tto,2095,10100
1,tto,2096,10111
1,tto,2097,10041
1,tto,2098,10017
1,tto,2099,9992
1,tto,2100,9971
10,tto,1950,14513
10,tto,1951,15176
10,tto,1952,15945
10,tto,1953,16756
10,tto,1954,17559
10,tto,1955,18335
