country,age,year,population
tto,0,1950,23167
tto,0,1951,22673
tto,0,1952,23197
tto,0,1953,24224
tto,0,1954,25404
tto,0,1955,26502
tto,0,1956,27363
tto,0,1957,27956
tto,0,1958,28342
tto,0,1959,28641
tto,0,1960,28968
tto,0,1961,29712
tto,0,1962,30436
tto,0,1963,30891
tto,0,1964,30760
tto,0,1965,29862
tto,0,1966,27952
tto,0,1967,25340
tto,0,1968,22589
tto,0,1969,20474
tto,0,1970,19560
tto,0,1971,20117
tto,0,1972,21856
tto,0,1973,24243
tto,0,1974,26501
tto,0,1975,28067
tto,0,1976,28525
tto,0,1977,28278
tto,0,1978,27699
tto,0,1979,27352
tto,0,1980,27633
tto,0,1981,28834
tto,0,1982,30615
tto,0,1983,32451
tto,0,1984,33627
tto,0,1985,33653
tto,0,1986,32233
tto,0,1987,29763
tto,0,1988,26731
tto,0,1989,23855
tto,0,1990,21685
tto,0,1991,20466
tto,0,1992,19956
tto,0,1993,19925
tto,0,1994,20000
tto,0,1995,19898
tto,0,1996,19533
tto,0,1997,19029
tto,0,1998,18501
tto,0,1999,18118
tto,0,2000,17998
tto,0,2001,18124
tto,0,2002,18476
tto,0,2003,18955
tto,0,2004,19418
tto,0,2005,19761
tto,0,2006,19935
tto,0,2007,19988
tto,0,2008,19943
tto,0,2009,19848
tto,0,2010,19739
tto,0,2011,19592
tto,0,2012,19425
tto,0,2013,19226
tto,0,2014,18976
tto,0,2015,18671
tto,0,2016,18325
tto,0,2017,17931
tto,0,2018,17510
tto,0,2019,17086
tto,0,2020,16682
tto,0,2021,16322
tto,0,2022,15986
tto,0,2023,15678
tto,0,2024,15404
tto,0,2025,15164
tto,0,2026,14975
tto,0,2027,14823
tto,0,2028,14703
tto,0,2029,14608
tto,0,2030,14533
tto,0,2031,14486
tto,0,2032,14456
tto,0,2033,14435
tto,0,2034,14415
tto,0,2035,14392
tto,0,2036,14373
tto,0,2037,14348
tto,0,2038,14310
tto,0,2039,14252
tto,0,2040,14172
tto,0,2041,14079
tto,0,2042,13964
tto,0,2043,13828
tto,0,2044,13675
tto,0,2045,13510
tto,0,2046,13342
tto,0,2047,13165
tto,0,2048,12981
tto,0,2049,12797
tto,0,2050,12618
tto,0,2051,12452
tto,0,2052,12295
tto,0,2053,12145
tto,0,2054,12006
tto,0,2055,11876
tto,0,2056,11763
tto,0,2057,11661
tto,0,2058,11570
tto,0,2059,11488
tto,0,2060,11414
tto,0,2061,11354
tto,0,2062,11304
tto,0,2063,11255
tto,0,2064,11206
tto,0,2065,11153
tto,0,2066,11101
tto,0,2067,11046
tto,0,2068,10985
tto,0,2069,10922
tto,0,2070,10857
tto,0,2071,10795
tto,0,2072,10733
tto,0,2073,10664
tto,0,2074,10588
tto,0,2075,10500
tto,0,2076,10399
tto,0,2077,10289
tto,0,2078,10175
tto,0,2079,10064
tto,0,2080,9960
tto,0,2081,9867
tto,0,2082,9784
tto,0,2083,9706
tto,0,2084,9630
tto,0,2085,9550
tto,0,2086,9473
tto,0,2087,9394
tto,0,2088,9316
tto,0,2089,9239
tto,0,2090,9166
tto,0,2091,9106
tto,0,2092,9050
tto,0,2093,8995
tto,0,2094,8941
tto,0,2095,8886
tto,0,2096,8839
tto,0,2097,8790
tto,0,2098,8741
tto,0,2099,8692
tto,0,2100,8643
tto,1,1950,22299
tto,1,1951,22894
tto,1,1952,22784
tto,1,1953,23705
tto,1,1954,24729
tto,1,1955,25702
tto,1,1956,26429
tto,1,1957,27140
tto,1,1958,27615
tto,1,1959,28006
tto,1,1960,28375
tto,1,1961,28907
tto,1,1962,29729
tto,1,1963,30150
tto,1,1964,30153
tto,1,1965,29624
tto,1,1966,29500
tto,1,1967,26715
tto,1,1968,24894
tto,1,1969,23369
tto,1,1970,22470
tto,1,1971,20107
tto,1,1972,22809
tto,1,1973,23672
tto,1,1974,24620
