country,age,year,population
tto,0,1950,24236
tto,0,1951,24971
tto,0,1952,25570
tto,0,1953,26200
tto,0,1954,27230
tto,0,1955,28119
tto,0,1956,27953
tto,0,1957,27822
tto,0,1958,28325
tto,0,1959,28989
tto,0,1960,29767
tto,0,1961,30561
tto,0,1962,30770
tto,0,1963,30382
tto,0,1964,29869
tto,0,1965,29137
tto,0,1966,28205
tto,0,1967,27192
tto,0,1968,26267
tto,0,1969,25451
tto,0,1970,25199
tto,0,1971,25845
tto,0,1972,26934
tto,0,1973,27613
tto,0,1974,27622
tto,0,1975,27576
tto,0,1976,27922
tto,0,1977,28616
tto,0,1978,29608
tto,0,1979,30814
tto,0,1980,31870
tto,0,1981,32813
tto,0,1982,33432
tto,0,1983,33410
tto,0,1984,32858
tto,0,1985,32492
tto,0,1986,32145
tto,0,1987,31038
tto,0,1988,29474
tto,0,1989,27765
tto,0,1990,26132
tto,0,1991,24854
tto,0,1992,23944
tto,0,1993,23005
tto,0,1994,22055
tto,0,1995,21188
tto,0,1996,20465
tto,0,1997,19983
tto,0,1998,19698
tto,0,1999,19695
tto,0,2000,19774
tto,0,2001,19802
tto,0,2002,19789
tto,0,2003,19808
tto,0,2004,19840
tto,0,2005,19898
tto,0,2006,20154
tto,0,2007,20498
tto,0,2008,20695
tto,0,2009,20591
tto,0,2010,20495
tto,0,2011,20581
tto,0,2012,20553
tto,0,2013,20361
tto,0,2014,20079
tto,0,2015,19740
tto,0,2016,19398
tto,0,2017,19027
tto,0,2018,18804
tto,0,2019,18613
tto,0,2020,18171
tto,0,2021,17760
tto,0,2022,17402
tto,0,2023,16988
tto,0,2024,16637
tto,0,2025,16402
tto,0,2026,16232
tto,0,2027,16046
tto,0,2028,15852
tto,0,2029,15680
tto,0,2030,15568
tto,0,2031,15505
tto,0,2032,15430
tto,0,2033,15331
tto,0,2034,15267
tto,0,2035,15228
tto,0,2036,15162
tto,0,2037,15087
tto,0,2038,15007
tto,0,2039,14934
tto,0,2040,14889
tto,0,2041,14768
tto,0,2042,14607
tto,0,2043,14479
tto,0,2044,14370
tto,0,2045,14276
tto,0,2046,14141
tto,0,2047,13969
tto,0,2048,13770
tto,0,2049,13595
