country,age,year,population
tto,0,1950,23168
tto,0,1951,22680
tto,0,1952,23210
tto,0,1953,24243
tto,0,1954,25424
tto,0,1955,26523
tto,0,1956,27383
tto,0,1957,27971
tto,0,1958,28357
tto,0,1959,28653
tto,0,1960,28978
tto,0,1961,29722
tto,0,1962,30446
tto,0,1963,30902
tto,0,1964,30773
tto,0,1965,29876
tto,0,1966,27964
tto,0,1967,25354
tto,0,1968,22601
tto,0,1969,20487
tto,0,1970,19569
tto,0,1971,20127
tto,0,1972,21865
tto,0,1973,24250
tto,0,1974,26509
tto,0,1975,28074
tto,0,1976,28532
tto,0,1977,28283
tto,0,1978,27704
tto,0,1979,27357
tto,0,1980,27638
tto,0,1981,28838
tto,0,1982,30622
tto,0,1983,32457
tto,0,1984,33632
tto,0,1985,33659
tto,0,1986,32239
tto,0,1987,29769
tto,0,1988,26737
tto,0,1989,23861
tto,0,1990,21691
tto,0,1991,20472
tto,0,1992,19960
tto,0,1993,19931
tto,0,1994,20006
tto,0,1995,19903
tto,0,1996,19538
tto,0,1997,19034
tto,0,1998,18505
tto,0,1999,18123
tto,0,2000,18002
tto,0,2001,18127
tto,0,2002,18477
tto,0,2003,18956
tto,0,2004,19419
tto,0,2005,19766
tto,0,2006,19946
tto,0,2007,20006
tto,0,2008,19967
tto,0,2009,19867
tto,0,2010,19744
tto,0,2011,19598
tto,0,2012,19421
tto,0,2013,19201
tto,0,2014,18920
tto,0,2015,18569
tto,0,2016,18160
tto,0,2017,17692
tto,0,2018,17199
tto,0,2019,16730
tto,0,2020,16321
tto,0,2021,16003
tto,0,2022,15748
tto,0,2023,15543
tto,0,2024,15365
tto,0,2025,15192
tto,0,2026,15031
tto,0,2027,14880
tto,0,2028,14746
tto,0,2029,14636
tto,0,2030,14558
tto,0,2031,14524
tto,0,2032,14515
tto,0,2033,14524
tto,0,2034,14541
tto,0,2035,14557
tto,0,2036,14579
tto,0,2037,14594
tto,0,2038,14598
tto,0,2039,14586
tto,0,2040,14551
tto,0,2041,14502
tto,0,2042,14432
tto,0,2043,14337
tto,0,2044,14227
tto,0,2045,14101
tto,0,2046,13970
tto,0,2047,13824
tto,0,2048,13670
tto,0,2049,13509
tto,0,2050,13342
tto,0,2051,13179
tto,0,2052,13018
tto,0,2053,12857
tto,0,2054,12699
tto,0,2055,12550
tto,0,2056,12413
tto,0,2057,12280
tto,0,2058,12163
tto,0,2059,12064
tto,0,2060,11989
tto,0,2061,11943
tto,0,2062,11920
tto,0,2063,11910
tto,0,2064,11905
tto,0,2065,11895
tto,0,2066,11882
tto,0,2067,11861
tto,0,2068,11837
tto,0,2069,11810
tto,0,2070,11783
tto,0,2071,11754
tto,0,2072,11721
tto,0,2073,11684
tto,0,2074,11636
tto,0,2075,11578
tto,0,2076,11507
tto,0,2077,11423
tto,0,2078,11332
tto,0,2079,11238
tto,0,2080,11146
tto,0,2081,11056
tto,0,2082,10964
tto,0,2083,10875
tto,0,2084,10791
tto,0,2085,10707
tto,0,2086,10628
tto,0,2087,10557
tto,0,2088,10487
tto,0,2089,10423
tto,0,2090,10365
tto,0,2091,10315
tto,0,2092,10269
tto,0,2093,10229
tto,0,2094,10193
tto,0,2095,10161
tto,0,2096,10134
tto,0,2097,10112
tto,0,2098,10088
tto,0,2099,10068
tto,0,2100,10046
tto,1,1950,22299
tto,1,1951,22893
tto,1,1952,22789
tto,1,1953,23709
tto,1,1954,24736
tto,1,1955,25708
tto,1,1956,26443
tto,1,1957,27145
tto,1,1958,27619
tto,1,1959,28009
tto,1,1960,28380
tto,1,1961,28913
tto,1,1962,29733
tto,1,1963,30156
tto,1,1964,30160
tto,1,1965,29631
tto,1,1966,29510
tto,1,1967,26722
tto,1,1968,24901
tto,1,1969,23376
tto,1,1970,22476
tto,1,1971,20114
tto,1,1972,22813
tto,1,1973,23676
tto,1,1974,24622
tto,1,1975,25404
tto,1,1976,27342
tto,1,1977,25955
tto,1,1978,26119
tto,1,1979,26451
tto,1,1980,27087
tto,1,1981,27606
tto,1,1982,29579
tto,1,1983,30909
tto,1,1984,31812
tto,1,1985,32016
tto,1,1986,32975
tto,1,1987,30014
tto,1,1988,28293
tto,1,1989,26500
tto,1,1990,24910
tto,1,1991,22190
tto,1,1992,22644
tto,1,1993,21789
tto,1,1994,21027
tto,1,1995,20290
tto,1,1996,19719
tto,1,1997,18865
