country,year,age,population
lca,1950,0,2491
lca,1950,1,2409
lca,1950,2,2342
lca,1950,3,2286
lca,1950,4,2242
lca,1950,5,2206
lca,1950,6,2175
lca,1950,7,2147
lca,1950,8,2122
lca,1950,9,2095
lca,1950,10,2073
lca,1950,11,2063
lca,1950,12,2021
lca,1950,13,1927
lca,1950,14,1806
lca,1950,15,1689
lca,1950,16,1563
lca,1950,17,1492
lca,1950,18,1512
lca,1950,19,1589
lca,1950,20,1652
lca,1950,21,1725
lca,1950,22,1748
lca,1950,23,1689
lca,1950,24,1578
lca,1950,25,1477
lca,1950,26,1379
lca,1950,27,1291
lca,1950,28,1228
lca,1950,29,1182
lca,1950,30,1129
lca,1950,31,1069
lca,1950,32,1035
lca,1950,33,1035
lca,1950,34,1055
lca,1950,35,1074
lca,1950,36,1104
lca,1950,37,1101
lca,1950,38,1050
lca,1950,39,968
lca,1950,40,892
lca,1950,41,813
lca,1950,42,755
lca,1950,43,736
lca,1950,44,736
lca,1950,45,733
lca,1950,46,730
lca,1950,47,717
lca,1950,48,690
lca,1950,49,651
lca,1950,50,616
lca,1950,51,584
lca,1950,52,548
lca,1950,53,516
lca,1950,54,481
lca,1950,55,448
lca,1950,56,413
lca,1950,57,387
lca,1950,58,371
lca,1950,59,361
lca,1950,60,351
lca,1950,61,346
lca,1950,62,332
lca,1950,63,308
lca,1950,64,279
lca,1950,65,251
lca,1950,66,222
lca,1950,67,203
lca,1950,68,195
lca,1950,69,197
lca,1950,70,197
lca,1950,71,198
lca,1950,72,194
lca,1950,73,178
lca,1950,74,156
lca,1950,75,134
lca,1950,76,113
lca,1950,77,97
lca,1950,78,90
lca,1950,79,88
lca,1950,80plus,657
lca,1951,0,2386
lca,1951,1,2503
lca,1951,2,2429
lca,1951,3,2364
lca,1951,4,2308
lca,1951,5,2259
lca,1951,6,2218
lca,1951,7,2180
lca,1951,8,2143
lca,1951,9,2104
lca,1951,10,2061
lca,1951,11,2023
lca,1951,12,1992
lca,1951,13,1945
lca,1951,14,1870
lca,1951,15,1783
lca,1951,16,1697
lca,1951,17,1606
lca,1951,18,1551
lca,1951,19,1554
lca,1951,20,1595
lca,1951,21,1626
lca,1951,22,1665
lca,1951,23,1668
lca,1951,24,1608
lca,1951,25,1509
lca,1951,26,1419
lca,1951,27,1329
lca,1951,28,1252
lca,1951,29,1201
lca,1951,30,1167
lca,1951,31,1128
lca,1951,32,1083
lca,1951,33,1057
lca,1951,34,1048
lca,1951,35,1052
lca,1951,36,1056
lca,1951,37,1069
lca,1951,38,1056
lca,1951,39,1012
lca,1951,40,945
lca,1951,41,881
lca,1951,42,816
lca,1951,43,766
lca,1951,44,746
lca,1951,45,738
lca,1951,46,730
lca,1951,47,720
lca,1951,48,703
lca,1951,49,676
lca,1951,50,636
lca,1951,51,602
lca,1951,52,570
lca,1951,53,534
lca,1951,54,498
lca,1951,55,460
lca,1951,56,424
lca,1951,57,386
lca,1951,58,358
lca,1951,59,339
lca,1951,60,328
lca,1951,61,317
lca,1951,62,309
lca,1951,63,297
lca,1951,64,279
lca,1951,65,258
lca,1951,66,240
lca,1951,67,220
lca,1951,68,206
lca,1951,69,197
lca,1951,70,193
lca,1951,71,188
lca,1951,72,185
lca,1951,73,177
lca,1951,74,161
lca,1951,75,143
lca,1951,76,123
lca,1951,77,104
lca,1951,78,91
lca,1951,79,83
lca,1951,80plus,672
lca,1952,0,2345
lca,1952,1,2383
lca,1952,2,2512
lca,1952,3,2444
lca,1952,4,2382
lca,1952,5,2326
lca,1952,6,2272
lca,1952,7,2226
lca,1952,8,2182
lca,1952,9,2135
lca,1952,10,2081
lca,1952,11,2023
lca,1952,12,1968
lca,1952,13,1917
lca,1952,14,1864
lca,1952,15,1810
lca,1952,16,1756
lca,1952,17,1703
lca,1952,18,1646
lca,1952,19,1607
lca,1952,20,1595
lca,1952,21,1597
lca,1952,22,1597
lca,1952,23,1603
lca,1952,24,1583
lca,1952,25,1522
lca,1952,26,1438
lca,1952,27,1358
lca,1952,28,1276
lca,1952,29,1210
lca,1952,30,1171
lca,1952,31,1150
lca,1952,32,1124
lca,1952,33,1097
lca,1952,34,1075
lca,1952,35,1061
lca,1952,36,1047
lca,1952,37,1036
lca,1952,38,1031
lca,1952,39,1010
lca,1952,40,971
lca,1952,41,919
lca,1952,42,869
lca,1952,43,818
lca,1952,44,775
lca,1952,45,754
lca,1952,46,740
lca,1952,47,725
lca,1952,48,709
lca,1952,49,688
lca,1952,50,659
lca,1952,51,621
lca,1952,52,587
lca,1952,53,554
lca,1952,54,518
lca,1952,55,480
lca,1952,56,438
lca,1952,57,398
lca,1952,58,358
lca,1952,59,328
lca,1952,60,307
lca,1952,61,294
lca,1952,62,281
lca,1952,63,272
lca,1952,64,260
lca,1952,65,249
lca,1952,66,238
lca,1952,67,227
lca,1952,68,218
lca,1952,69,209
lca,1952,70,198
lca,1952,71,189
lca,1952,72,179
lca,1952,73,171
lca,1952,74,160
lca,1952,75,144
lca,1952,76,129
lca,1952,77,112
lca,1952,78,95
lca,1952,79,83
lca,1952,80plus,676
lca,1953,0,2370
lca,1953,1,2418
lca,1953,2,2447
lca,1953,3,2511
lca,1953,4,2449
lca,1953,5,2391
lca,1953,6,2334
