country,age,year,population
lca,0,1950,2490
lca,0,1951,2385
lca,0,1952,2346
lca,0,1953,2371
lca,0,1954,2456
lca,0,1955,2595
lca,0,1956,2806
lca,0,1957,3034
lca,0,1958,3256
lca,0,1959,3453
lca,0,1960,3606
lca,0,1961,3672
lca,0,1962,3689
lca,0,1963,3675
lca,0,1964,3656
lca,0,1965,3645
lca,0,1966,3657
lca,0,1967,3682
lca,0,1968,3700
lca,0,1969,3693
lca,0,1970,3651
lca,0,1971,3587
lca,0,1972,3491
lca,0,1973,3385
lca,0,1974,3295
lca,0,1975,3237
lca,0,1976,3201
lca,0,1977,3195
lca,0,1978,3205
lca,0,1979,3213
lca,0,1980,3204
lca,0,1981,3175
lca,0,1982,3130
lca,0,1983,3085
lca,0,1984,3061
lca,0,1985,3074
lca,0,1986,3134
lca,0,1987,3225
lca,0,1988,3329
lca,0,1989,3423
lca,0,1990,3488
lca,0,1991,3539
lca,0,1992,3557
lca,0,1993,3549
lca,0,1994,3522
lca,0,1995,3482
lca,0,1996,3417
lca,0,1997,3339
lca,0,1998,3246
lca,0,1999,3130
lca,0,2000,2991
lca,0,2001,2822
lca,0,2002,2634
lca,0,2003,2448
lca,0,2004,2290
lca,0,2005,2178
lca,0,2006,2111
lca,0,2007,2090
lca,0,2008,2102
lca,0,2009,2131
lca,0,2010,2162
lca,0,2011,2205
lca,0,2012,2250
lca,0,2013,2288
lca,0,2014,2310
lca,0,2015,2310
lca,0,2016,2279
lca,0,2017,2225
lca,0,2018,2158
lca,0,2019,2093
lca,0,2020,2043
lca,0,2021,2013
lca,0,2022,1999
lca,0,2023,1994
lca,0,2024,1990
lca,0,2025,1981
lca,0,2026,1967
lca,0,2027,1949
lca,0,2028,1927
lca,0,2029,1903
lca,0,2030,1877
lca,0,2031,1849
lca,0,2032,1820
lca,0,2033,1789
lca,0,2034,1758
lca,0,2035,1729
lca,0,2036,1701
lca,0,2037,1676
lca,0,2038,1652
lca,0,2039,1631
lca,0,2040,1612
lca,0,2041,1597
lca,0,2042,1585
lca,0,2043,1575
lca,0,2044,1566
lca,0,2045,1557
lca,0,2046,1548
lca,0,2047,1540
lca,0,2048,1531
lca,0,2049,1521
lca,0,2050,1512
lca,0,2051,1503
lca,0,2052,1495
lca,0,2053,1485
lca,0,2054,1475
lca,0,2055,1464
lca,0,2056,1453
lca,0,2057,1442
lca,0,2058,1430
