age,country,year,population
0,lca,1950,2491
0,lca,1951,2386
0,lca,1952,2345
0,lca,1953,2370
0,lca,1954,2455
0,lca,1955,2594
0,lca,1956,2806
0,lca,1957,3035
0,lca,1958,3256
0,lca,1959,3453
0,lca,1960,3606
0,lca,1961,3672
0,lca,1962,3688
0,lca,1963,3675
0,lca,1964,3655
0,lca,1965,3645
0,lca,1966,3658
0,lca,1967,3682
0,lca,1968,3701
0,lca,1969,3692
0,lca,1970,3650
0,lca,1971,3587
0,lca,1972,3491
0,lca,1973,3386
0,lca,1974,3296
0,lca,1975,3238
0,lca,1976,3203
0,lca,1977,3194
0,lca,1978,3205
0,lca,1979,3212
0,lca,1980,3205
0,lca,1981,3174
0,lca,1982,3129
0,lca,1983,3085
0,lca,1984,3061
0,lca,1985,3074
0,lca,1986,3133
0,lca,1987,3226
0,lca,1988,3328
0,lca,1989,3422
0,lca,1990,3489
0,lca,1991,3540
0,lca,1992,3562
0,lca,1993,3557
0,lca,1994,3531
0,lca,1995,3481
0,lca,1996,3399
0,lca,1997,3297
0,lca,1998,3188
0,lca,1999,3083
0,lca,2000,2990
0,lca,2001,2918
0,lca,2002,2861
0,lca,2003,2822
0,lca,2004,2801
0,lca,2005,2792
0,lca,2006,2786
0,lca,2007,2794
0,lca,2008,2811
0,lca,2009,2822
0,lca,2010,2826
0,lca,2011,2832
0,lca,2012,2826
0,lca,2013,2815
0,lca,2014,2797
0,lca,2015,2780
0,lca,2016,2759
0,lca,2017,2740
0,lca,2018,2715
0,lca,2019,2691
0,lca,2020,2665
0,lca,2021,2638
0,lca,2022,2612
0,lca,2023,2586
0,lca,2024,2558
0,lca,2025,2532
0,lca,2026,2510
0,lca,2027,2487
0,lca,2028,2464
0,lca,2029,2439
0,lca,2030,2414
0,lca,2031,2385
0,lca,2032,2359
0,lca,2033,2332
0,lca,2034,2303
0,lca,2035,2279
0,lca,2036,2257
0,lca,2037,2238
0,lca,2038,2221
0,lca,2039,2204
0,lca,2040,2187
0,lca,2041,2170
0,lca,2042,2154
0,lca,2043,2137
0,lca,2044,2122
0,lca,2045,2107
0,lca,2046,2095
0,lca,2047,2081
0,lca,2048,2068
0,lca,2049,2054
0,lca,2050,2040
0,lca,2051,2025
0,lca,2052,2011
0,lca,2053,1994
0,lca,2054,1977
0,lca,2055,1962
0,lca,2056,1947
0,lca,2057,1934
0,lca,2058,1921
0,lca,2059,1907
0,lca,2060,1893
0,lca,2061,1879
0,lca,2062,1864
0,lca,2063,1848
0,lca,2064,1835
0,lca,2065,1821
0,lca,2066,1811
0,lca,2067,1799
0,lca,2068,1789
0,lca,2069,1780
0,lca,2070,1767
0,lca,2071,1757
0,lca,2072,1745
