country,age,year,population
lca,0,1950,3190
lca,0,1951,3342
lca,0,1952,3494
lca,0,1953,3539
lca,0,1954,3595
lca,0,1955,3663
lca,0,1956,3741
lca,0,1957,3837
lca,0,1958,3934
lca,0,1959,3984
lca,0,1960,4021
lca,0,1961,4035
lca,0,1962,4002
lca,0,1963,3973
lca,0,1964,3944
lca,0,1965,3918
lca,0,1966,3894
lca,0,1967,3866
lca,0,1968,3835
lca,0,1969,3801
lca,0,1970,3783
lca,0,1971,3789
lca,0,1972,3804
lca,0,1973,3811
lca,0,1974,3809
lca,0,1975,3931
lca,0,1976,4089
lca,0,1977,4152
lca,0,1978,4202
lca,0,1979,4233
lca,0,1980,4253
lca,0,1981,4252
lca,0,1982,4234
lca,0,1983,4215
lca,0,1984,4189
lca,0,1985,4175
lca,0,1986,4146
lca,0,1987,4101
lca,0,1988,4052
lca,0,1989,3999
lca,0,1990,3945
lca,0,1991,3894
lca,0,1992,3824
lca,0,1993,3700
lca,0,1994,3562
lca,0,1995,3449
lca,0,1996,3350
lca,0,1997,3276
lca,0,1998,3249
lca,0,1999,3298
lca,0,2000,3175
lca,0,2001,2874
lca,0,2002,2712
lca,0,2003,2640
lca,0,2004,2574
lca,0,2005,2514
lca,0,2006,2451
lca,0,2007,2420
lca,0,2008,2434
lca,0,2009,2491
lca,0,2010,2329
lca,0,2011,2128
lca,0,2012,2132
lca,0,2013,2133
lca,0,2014,2135
lca,0,2015,2136
lca,0,2016,2134
lca,0,2017,2126
lca,0,2018,2115
lca,0,2019,2100
lca,0,2020,2080
lca,0,2021,2056
lca,0,2022,2029
lca,0,2023,2002
lca,0,2024,1984
lca,0,2025,1968
lca,0,2026,1956
lca,0,2027,1940
lca,0,2028,1917
lca,0,2029,1895
lca,0,2030,1873
lca,0,2031,1847
lca,0,2032,1817
lca,0,2033,1793
lca,0,2034,1767
lca,0,2035,1740
lca,0,2036,1716
lca,0,2037,1687
lca,0,2038,1657
lca,0,2039,1634
lca,0,2040,1613
lca,0,2041,1593
lca,0,2042,1571
lca,0,2043,1552
lca,0,2044,1536
lca,0,2045,1519
lca,0,2046,1504
lca,0,2047,1492
lca,0,2048,1479
lca,0,2049,1470
lca,0,2050,1460
lca,0,2051,1450
lca,0,2052,1440
lca,0,2053,1427
lca,0,2054,1415
lca,0,2055,1405
lca,0,2056,1393
lca,0,2057,1381
lca,0,2058,1367
lca,0,2059,1355
lca,0,2060,1344
lca,0,2061,1332
lca,0,2062,1318
lca,0,2063,1304
lca,0,2064,1289
lca,0,2065,1276
lca,0,2066,1265
lca,0,2067,1250
lca,0,2068,1241
lca,0,2069,1232
lca,0,2070,1216
lca,0,2071,1204
lca,0,2072,1194
lca,0,2073,1183
lca,0,2074,1172
lca,0,2075,1159
lca,0,2076,1145
lca,0,2077,1135
lca,0,2078,1130
lca,0,2079,1126
lca,0,2080,1117
lca,0,2081,1107
lca,0,2082,1099
lca,0,2083,1090
lca,0,2084,1082
lca,0,2085,1073
lca,0,2086,1065
lca,0,2087,1059
lca,0,2088,1052
lca,0,2089,1044
lca,0,2090,1034
lca,0,2091,1024
lca,0,2092,1014
lca,0,2093,1004
lca,0,2094,995
lca,0,2095,989
lca,0,2096,983
lca,0,2097,975
