country,age,year,population
lca,0,1950,2490
lca,0,1951,2382
lca,0,1952,2340
lca,0,1953,2363
lca,0,1954,2448
lca,0,1955,2587
lca,0,1956,2798
lca,0,1957,3026
lca,0,1958,3250
lca,0,1959,3448
lca,0,1960,3601
lca,0,1961,3668
lca,0,1962,3684
lca,0,1963,3670
lca,0,1964,3650
lca,0,1965,3639
lca,0,1966,3652
lca,0,1967,3677
lca,0,1968,3696
lca,0,1969,3689
lca,0,1970,3648
lca,0,1971,3584
lca,0,1972,3488
lca,0,1973,3383
lca,0,1974,3293
lca,0,1975,3235
lca,0,1976,3199
lca,0,1977,3193
lca,0,1978,3204
lca,0,1979,3211
lca,0,1980,3202
lca,0,1981,3174
lca,0,1982,3129
lca,0,1983,3083
lca,0,1984,3059
lca,0,1985,3072
lca,0,1986,3132
lca,0,1987,3222
lca,0,1988,3326
lca,0,1989,3420
lca,0,1990,3486
lca,0,1991,3537
lca,0,1992,3555
lca,0,1993,3548
lca,0,1994,3521
lca,0,1995,3482
lca,0,1996,3417
lca,0,1997,3340
lca,0,1998,3247
lca,0,1999,3131
lca,0,2000,2990
lca,0,2001,2819
lca,0,2002,2629
lca,0,2003,2442
lca,0,2004,2285
lca,0,2005,2176
lca,0,2006,2113
lca,0,2007,2098
lca,0,2008,2119
lca,0,2009,2154
lca,0,2010,2187
lca,0,2011,2230
lca,0,2012,2272
lca,0,2013,2304
lca,0,2014,2323
lca,0,2015,2323
lca,0,2016,2299
lca,0,2017,2255
lca,0,2018,2198
lca,0,2019,2140
lca,0,2020,2090
lca,0,2021,2053
lca,0,2022,2025
lca,0,2023,2001
lca,0,2024,1977
lca,0,2025,1948
lca,0,2026,1915
lca,0,2027,1878
lca,0,2028,1840
lca,0,2029,1802
lca,0,2030,1767
lca,0,2031,1738
lca,0,2032,1712
lca,0,2033,1688
lca,0,2034,1664
lca,0,2035,1640
lca,0,2036,1617
lca,0,2037,1594
lca,0,2038,1571
lca,0,2039,1551
lca,0,2040,1533
lca,0,2041,1519
lca,0,2042,1509
lca,0,2043,1500
lca,0,2044,1491
lca,0,2045,1483
lca,0,2046,1475
lca,0,2047,1468
lca,0,2048,1459
lca,0,2049,1450
lca,0,2050,1439
lca,0,2051,1428
lca,0,2052,1416
lca,0,2053,1402
lca,0,2054,1388
lca,0,2055,1374
lca,0,2056,1360
lca,0,2057,1346
lca,0,2058,1332
lca,0,2059,1318
lca,0,2060,1305
lca,0,2061,1293
lca,0,2062,1282
lca,0,2063,1271
lca,0,2064,1261
lca,0,2065,1249
lca,0,2066,1239
lca,0,2067,1228
lca,0,2068,1218
lca,0,2069,1207
lca,0,2070,1198
lca,0,2071,1191
lca,0,2072,1185
lca,0,2073,1179
lca,0,2074,1173
lca,0,2075,1166
lca,0,2076,1160
lca,0,2077,1154
lca,0,2078,1147
lca,0,2079,1140
lca,0,2080,1132
lca,0,2081,1126
lca,0,2082,1120
lca,0,2083,1113
lca,0,2084,1106
lca,0,2085,1099
lca,0,2086,1093
lca,0,2087,1087
lca,0,2088,1081
lca,0,2089,1074
lca,0,2090,1067
lca,0,2091,1061
lca,0,2092,1054
lca,0,2093,1047
lca,0,2094,1040
lca,0,2095,1032
lca,0,2096,1025
lca,0,2097,1019
lca,0,2098,1012
lca,0,2099,1006
lca,0,2100,999
lca,1,1950,2409
lca,1,1951,2503
lca,1,1952,2381
lca,1,1953,2416
lca,1,1954,2484
lca,1,1955,2585
lca,1,1956,2628
lca,1,1957,2917
lca,1,1958,3087
lca,1,1959,3242
lca,1,1960,3371
lca,1,1961,3514
lca,1,1962,3478
lca,1,1963,3503
lca,1,1964,3532
lca,1,1965,3572
lca,1,1966,3704
lca,1,1967,3714
lca,1,1968,3784
lca,1,1969,3819
lca,1,1970,3809
lca,1,1971,3651
lca,1,1972,3671
lca,1,1973,3561
lca,1,1974,3459
lca,1,1975,3387
lca,1,1976,3283
lca,1,1977,3302
lca,1,1978,3290
lca,1,1979,3282
lca,1,1980,3267
lca,1,1981,3271
lca,1,1982,3220
lca,1,1983,3197
lca,1,1984,3192
lca,1,1985,3211
lca,1,1986,3166
lca,1,1987,3334
lca,1,1988,3412
lca,1,1989,3479
lca,1,1990,3525
lca,1,1991,3500
lca,1,1992,3573
lca,1,1993,3563
lca,1,1994,3538
lca,1,1995,3505
lca,1,1996,3456
lca,1,1997,3384
lca,1,1998,3306
lca,1,1999,3209
lca,1,2000,3089
lca,1,2001,2975
lca,1,2002,2778
lca,1,2003,2613
lca,1,2004,2468
lca,1,2005,2356
lca,1,2006,2226
lca,1,2007,2225
lca,1,2008,2202
lca,1,2009,2193
lca,1,2010,2187
lca,1,2011,2184
lca,1,2012,2211
lca,1,2013,2224
lca,1,2014,2234
lca,1,2015,2238
lca,1,2016,2299
lca,1,2017,2216
lca,1,2018,2195
lca,1,2019,2170
lca,1,2020,2144
lca,1,2021,2099
lca,1,2022,2093
lca,1,2023,2064
lca,1,2024,2033
lca,1,2025,1999
lca,1,2026,1952
lca,1,2027,1924
lca,1,2028,1885
lca,1,2029,1845
lca,1,2030,1808
lca,1,2031,1769
lca,1,2032,1743
lca,1,2033,1713
lca,1,2034,1685
lca,1,2035,1658
lca,1,2036,1638
lca,1,2037,1608
lca,1,2038,1586
lca,1,2039,1565
lca,1,2040,1546
lca,1,2041,1532
lca,1,2042,1518
lca,1,2043,1507
lca,1,2044,1496
lca,1,2045,1487
lca,1,2046,1482
lca,1,2047,1471
lca,1,2048,1463
lca,1,2049,1455
lca,1,2050,1445
lca,1,2051,1438
lca,1,2052,1426
lca,1,2053,1415
lca,1,2054,1402
lca,1,2055,1389
lca,1,2056,1375
lca,1,2057,1363
lca,1,2058,1349
lca,1,2059,1335
lca,1,2060,1320
lca,1,2061,1305
