country,age,year,population
lca,0,1950,2491
lca,0,1951,2386
lca,0,1952,2345
lca,0,1953,2370
lca,0,1954,2455
lca,0,1955,2594
lca,0,1956,2806
lca,0,1957,3035
lca,0,1958,3256
lca,0,1959,3453
lca,0,1960,3606
lca,0,1961,3672
lca,0,1962,3688
lca,0,1963,3675
lca,0,1964,3655
lca,0,1965,3645
lca,0,1966,3658
lca,0,1967,3682
lca,0,1968,3701
lca,0,1969,3692
lca,0,1970,3650
lca,0,1971,3587
lca,0,1972,3491
lca,0,1973,3386
lca,0,1974,3296
lca,0,1975,3238
lca,0,1976,3203
lca,0,1977,3194
lca,0,1978,3205
lca,0,1979,3212
lca,0,1980,3205
lca,0,1981,3174
lca,0,1982,3129
lca,0,1983,3085
lca,0,1984,3061
lca,0,1985,3074
lca,0,1986,3133
lca,0,1987,3226
lca,0,1988,3328
lca,0,1989,3422
lca,0,1990,3489
lca,0,1991,3540
lca,0,1992,3562
lca,0,1993,3557
lca,0,1994,3531
lca,0,1995,3481
lca,0,1996,3399
lca,0,1997,3297
lca,0,1998,3188
lca,0,1999,3083
lca,0,2000,2990
lca,0,2001,2918
lca,0,2002,2861
lca,0,2003,2822
lca,0,2004,2801
lca,0,2005,2792
lca,0,2006,2786
lca,0,2007,2794
lca,0,2008,2811
lca,0,2009,2822
lca,0,2010,2826
lca,0,2011,2832
lca,0,2012,2826
lca,0,2013,2815
lca,0,2014,2797
lca,0,2015,2780
lca,0,2016,2759
lca,0,2017,2740
lca,0,2018,2715
lca,0,2019,2691
lca,0,2020,2665
lca,0,2021,2638
lca,0,2022,2612
lca,0,2023,2586
lca,0,2024,2558
lca,0,2025,2532
lca,0,2026,2510
lca,0,2027,2487
lca,0,2028,2464
lca,0,2029,2439
lca,0,2030,2414
lca,0,2031,2385
lca,0,2032,2359
lca,0,2033,2332
lca,0,2034,2303
lca,0,2035,2279
lca,0,2036,2257
lca,0,2037,2238
lca,0,2038,2221
lca,0,2039,2204
lca,0,2040,2187
lca,0,2041,2170
lca,0,2042,2154
lca,0,2043,2137
lca,0,2044,2122
lca,0,2045,2107
lca,0,2046,2095
lca,0,2047,2081
lca,0,2048,2068
lca,0,2049,2054
lca,0,2050,2040
lca,0,2051,2025
lca,0,2052,2011
lca,0,2053,1994
lca,0,2054,1977
lca,0,2055,1962
lca,0,2056,1947
lca,0,2057,1934
lca,0,2058,1921
lca,0,2059,1907
lca,0,2060,1893
lca,0,2061,1879
lca,0,2062,1864
lca,0,2063,1848
lca,0,2064,1835
lca,0,2065,1821
lca,0,2066,1811
lca,0,2067,1799
lca,0,2068,1789
lca,0,2069,1780
lca,0,2070,1767
lca,0,2071,1757
lca,0,2072,1745
lca,0,2073,1733
lca,0,2074,1720
lca,0,2075,1708
lca,0,2076,1700
lca,0,2077,1692
lca,0,2078,1685
lca,0,2079,1678
lca,0,2080,1669
lca,0,2081,1661
lca,0,2082,1654
lca,0,2083,1645
lca,0,2084,1634
lca,0,2085,1625
lca,0,2086,1616
lca,0,2087,1607
lca,0,2088,1597
lca,0,2089,1588
lca,0,2090,1579
lca,0,2091,1569
lca,0,2092,1561
lca,0,2093,1551
lca,0,2094,1543
lca,0,2095,1533
lca,0,2096,1527
lca,0,2097,1518
lca,0,2098,1511
lca,0,2099,1505
lca,0,2100,1497
lca,1,1950,2409
lca,1,1951,2503
lca,1,1952,2383
lca,1,1953,2418
lca,1,1954,2488
lca,1,1955,2588
lca,1,1956,2633
lca,1,1957,2919
lca,1,1958,3090
lca,1,1959,3244
lca,1,1960,3374
lca,1,1961,3518
lca,1,1962,3482
lca,1,1963,3507
lca,1,1964,3536
lca,1,1965,3576
lca,1,1966,3708
lca,1,1967,3717
lca,1,1968,3786
lca,1,1969,3821
lca,1,1970,3811
lca,1,1971,3652
lca,1,1972,3674
lca,1,1973,3562
lca,1,1974,3460
lca,1,1975,3388
lca,1,1976,3285
lca,1,1977,3304
lca,1,1978,3291
lca,1,1979,3284
lca,1,1980,3267
lca,1,1981,3274
lca,1,1982,3222
lca,1,1983,3198
lca,1,1984,3193
lca,1,1985,3212
lca,1,1986,3168
lca,1,1987,3335
lca,1,1988,3414
lca,1,1989,3482
lca,1,1990,3526
lca,1,1991,3503
lca,1,1992,3578
lca,1,1993,3571
lca,1,1994,3543
lca,1,1995,3506
lca,1,1996,3456
lca,1,1997,3355
lca,1,1998,3265
lca,1,1999,3175
lca,1,2000,3091
lca,1,2001,2989
lca,1,2002,2938
lca,1,2003,2875
lca,1,2004,2830
lca,1,2005,2805
lca,1,2006,2810
lca,1,2007,2797
lca,1,2008,2812
lca,1,2009,2825
lca,1,2010,2827
lca,1,2011,2817
lca,1,2012,2817
lca,1,2013,2797
lca,1,2014,2777
lca,1,2015,2756
lca,1,2016,2763
lca,1,2017,2721
lca,1,2018,2705
lca,1,2019,2686
lca,1,2020,2665
lca,1,2021,2653
lca,1,2022,2620
lca,1,2023,2593
lca,1,2024,2570
lca,1,2025,2543
lca,1,2026,2521
lca,1,2027,2493
lca,1,2028,2467
lca,1,2029,2442
lca,1,2030,2415
lca,1,2031,2402
lca,1,2032,2362
lca,1,2033,2334
lca,1,2034,2308
lca,1,2035,2282
lca,1,2036,2267
lca,1,2037,2238
lca,1,2038,2218
lca,1,2039,2197
lca,1,2040,2179
lca,1,2041,2173
lca,1,2042,2145
lca,1,2043,2129
lca,1,2044,2112
lca,1,2045,2098
lca,1,2046,2094
lca,1,2047,2070
lca,1,2048,2057
lca,1,2049,2043
lca,1,2050,2029
lca,1,2051,2028
lca,1,2052,2002
lca,1,2053,1988
lca,1,2054,1973
lca,1,2055,1957
lca,1,2056,1952
lca,1,2057,1930
lca,1,2058,1915
lca,1,2059,1901
lca,1,2060,1887
lca,1,2061,1882
lca,1,2062,1858
lca,1,2063,1844
lca,1,2064,1829
lca,1,2065,1817
lca,1,2066,1812
lca,1,2067,1795
lca,1,2068,1782
lca,1,2069,1770
lca,1,2070,1759
lca,1,2071,1758
lca,1,2072,1738
lca,1,2073,1727
lca,1,2074,1716
lca,1,2075,1704
lca,1,2076,1701
lca,1,2077,1686
lca,1,2078,1678
lca,1,2079,1669
lca,1,2080,1661
lca,1,2081,1661
lca,1,2082,1646
lca,1,2083,1637
lca,1,2084,1628
lca,1,2085,1618
lca,1,2086,1618
lca,1,2087,1602
lca,1,2088,1593
lca,1,2089,1583
lca,1,2090,1574
lca,1,2091,1573
lca,1,2092,1558
lca,1,2093,1551
lca,1,2094,1540
lca,1,2095,1531
lca,1,2096,1528
lca,1,2097,1515
lca,1,2098,1508
lca,1,2099,1500
lca,1,2100,1493
lca,10,1950,2073
lca,10,1951,2061
lca,10,1952,2081
lca,10,1953,2119
lca,10,1954,2158
lca,10,1955,2197
lca,10,1956,2228
lca,10,1957,2272
lca,10,1958,2319
