age,country,year,population
0,lka,1950,284635
0,lka,1951,277370
0,lka,1952,272776
0,lka,1953,272440
0,lka,1954,277302
0,lka,1955,287629
0,lka,1956,302628
0,lka,1957,320011
0,lka,1958,337400
0,lka,1959,351940
0,lka,1960,360908
0,lka,1961,360565
0,lka,1962,354462
0,lka,1963,345638
0,lka,1964,338573
0,lka,1965,336596
0,lka,1966,341597
0,lka,1967,351569
0,lka,1968,363575
0,lka,1969,373396
0,lka,1970,378034
0,lka,1971,375533
0,lka,1972,368103
0,lka,1973,358894
0,lka,1974,352403
0,lka,1975,351805
0,lka,1976,359508
0,lka,1977,372570
0,lka,1978,387930
0,lka,1979,401216
0,lka,1980,409191
0,lka,1981,410893
0,lka,1982,407819
0,lka,1983,400881
0,lka,1984,391681
0,lka,1985,381647
0,lka,1986,369877
0,lka,1987,357245
0,lka,1988,345343
0,lka,1989,336225
0,lka,1990,331264
0,lka,1991,332676
0,lka,1992,338443
0,lka,1993,346151
0,lka,1994,352334
0,lka,1995,354575
0,lka,1996,352171
0,lka,1997,345828
0,lka,1998,338059
0,lka,1999,332423
0,lka,2000,331375
0,lka,2001,335425
0,lka,2002,343685
0,lka,2003,354013
0,lka,2004,363363
0,lka,2005,369471
0,lka,2006,371845
0,lka,2007,371273
0,lka,2008,367960
0,lka,2009,362464
0,lka,2010,355385
0,lka,2011,346471
0,lka,2012,335932
0,lka,2013,325148
0,lka,2014,315937
0,lka,2015,309529
0,lka,2016,306727
0,lka,2017,306857
0,lka,2018,308477
0,lka,2019,309456
0,lka,2020,308266
0,lka,2021,304273
0,lka,2022,298218
0,lka,2023,291131
0,lka,2024,284549
0,lka,2025,279597
0,lka,2026,276800
0,lka,2027,275498
0,lka,2028,275247
0,lka,2029,275336
0,lka,2030,275221
0,lka,2031,274913
0,lka,2032,274420
0,lka,2033,273686
0,lka,2034,272680
0,lka,2035,271385
0,lka,2036,269898
0,lka,2037,268057
0,lka,2038,265826
0,lka,2039,263188
0,lka,2040,260160
0,lka,2041,256874
0,lka,2042,253209
0,lka,2043,249283
0,lka,2044,245247
0,lka,2045,241214
0,lka,2046,237356
0,lka,2047,233538
0,lka,2048,229792
0,lka,2049,226143
0,lka,2050,222616
0,lka,2051,219322
0,lka,2052,216171
0,lka,2053,213173
0,lka,2054,210323
0,lka,2055,207616
0,lka,2056,205096
0,lka,2057,202695
0,lka,2058,200448
0,lka,2059,198404
0,lka,2060,196594
0,lka,2061,195104
0,lka,2062,193795
0,lka,2063,192590
0,lka,2064,191376
0,lka,2065,190061
0,lka,2066,188702
0,lka,2067,187211
0,lka,2068,185564
0,lka,2069,183771
0,lka,2070,181855
0,lka,2071,179922
0,lka,2072,177820
0,lka,2073,175584
0,lka,2074,173259
0,lka,2075,170873
0,lka,2076,168531
0,lka,2077,166108
0,lka,2078,163653
0,lka,2079,161206
0,lka,2080,158811
0,lka,2081,156619
0,lka,2082,154479
0,lka,2083,152396
0,lka,2084,150381
0,lka,2085,148451
0,lka,2086,146779
0,lka,2087,145169
0,lka,2088,143636
0,lka,2089,142192
0,lka,2090,140834
0,lka,2091,139713
0,lka,2092,138644
0,lka,2093,137603
0,lka,2094,136578
0,lka,2095,135565
0,lka,2096,134719
0,lka,2097,133809
0,lka,2098,132821
0,lka,2099,131747
0,lka,2100,130572
1,lka,1950,266801
1,lka,1951,278805
1,lka,1952,266190
1,lka,1953,269683
1,lka,1954,275978
1,lka,1955,285087
1,lka,1956,287060
1,lka,1957,308960
1,lka,1958,321270
1,lka,1959,332203
1,lka,1960,340443
1,lka,1961,354314
1,lka,1962,343028
1,lka,1963,341599
1,lka,1964,340694
1,lka,1965,341816
1,lka,1966,337721
1,lka,1967,352156
1,lka,1968,358822
1,lka,1969,364235
1,lka,1970,367045
1,lka,1971,373848
1,lka,1972,362698
1,lka,1973,358593
1,lka,1974,355931
1,lka,1975,356328
1,lka,1976,353166
1,lka,1977,369338
1,lka,1978,378369
1,lka,1979,386612
1,lka,1980,392482
1,lka,1981,404190
1,lka,1982,396516
1,lka,1983,395402
1,lka,1984,392282
1,lka,1985,387443
1,lka,1986,381283
1,lka,1987,370643
1,lka,1988,360968
1,lka,1989,352439
1,lka,1990,346198
1,lka,1991,333998
1,lka,1992,344353
1,lka,1993,345749
1,lka,1994,346542
1,lka,1995,345491
1,lka,1996,348978
1,lka,1997,337732
1,lka,1998,332732
1,lka,1999,329423
1,lka,2000,329146
1,lka,2001,330473
1,lka,2002,337583
1,lka,2003,344676
1,lka,2004,351559
1,lka,2005,356909
1,lka,2006,366246
1,lka,2007,362641
1,lka,2008,363085
1,lka,2009,361577
1,lka,2010,358091
1,lka,2011,353738
1,lka,2012,344653
1,lka,2013,336020
1,lka,2014,327846
1,lka,2015,321131
1,lka,2016,310149
1,lka,2017,313147
1,lka,2018,310799
1,lka,2019,308386
1,lka,2020,305196
1,lka,2021,305335
1,lka,2022,296088
1,lka,2023,290995
1,lka,2024,286236
1,lka,2025,282247
1,lka,2026,278621
1,lka,2027,277168
