country,year,age,population
lka,1950,0,284635
lka,1950,1,266801
lka,1950,2,250895
lka,1950,3,236776
lka,1950,4,224308
lka,1950,5,213347
lka,1950,6,203753
lka,1950,7,195388
lka,1950,8,188113
lka,1950,9,181786
lka,1950,10,176382
lka,1950,11,171875
lka,1950,12,167553
lka,1950,13,163048
lka,1950,14,158561
lka,1950,15,154582
lka,1950,16,150912
lka,1950,17,147707
lka,1950,18,145064
lka,1950,19,142780
lka,1950,20,140564
lka,1950,21,138495
lka,1950,22,136049
lka,1950,23,132941
lka,1950,24,129383
lka,1950,25,125926
lka,1950,26,122520
lka,1950,27,118899
lka,1950,28,114999
lka,1950,29,110949
lka,1950,30,106903
lka,1950,31,102798
lka,1950,32,99039
lka,1950,33,95834
lka,1950,34,92998
lka,1950,35,90161
lka,1950,36,87415
lka,1950,37,84590
lka,1950,38,81570
lka,1950,39,78460
lka,1950,40,75461
lka,1950,41,72499
lka,1950,42,69763
lka,1950,43,67358
lka,1950,44,65171
lka,1950,45,63035
lka,1950,46,61036
lka,1950,47,58842
lka,1950,48,56281
lka,1950,49,53542
lka,1950,50,50947
lka,1950,51,48389
lka,1950,52,46242
lka,1950,53,44717
lka,1950,54,43614
lka,1950,55,42562
lka,1950,56,41671
lka,1950,57,40674
lka,1950,58,39415
lka,1950,59,38047
lka,1950,60,36851
lka,1950,61,35750
lka,1950,62,34950
lka,1950,63,34577
lka,1950,64,34512
lka,1950,65,34613
lka,1950,66,35037
lka,1950,67,35179
lka,1950,68,34765
lka,1950,69,34153
lka,1950,70,33514
lka,1950,71,32267
lka,1950,72,33194
lka,1950,73,37514
lka,1950,74,43655
lka,1950,75,49226
lka,1950,76,55195
lka,1950,77,57336
lka,1950,78,53455
lka,1950,79,45700
lka,1950,80plus,190342
lka,1951,0,277370
lka,1951,1,278805
lka,1951,2,262783
lka,1951,3,248178
lka,1951,4,234927
lka,1951,5,222968
lka,1951,6,212164
lka,1951,7,202385
lka,1951,8,193900
lka,1951,9,186775
lka,1951,10,180744
lka,1951,11,175456
lka,1951,12,170955
lka,1951,13,166629
lka,1951,14,162131
lka,1951,15,157656
lka,1951,16,153664
lka,1951,17,149965
lka,1951,18,146732
lka,1951,19,144071
lka,1951,20,141774
lka,1951,21,139541
lka,1951,22,137452
lka,1951,23,134994
lka,1951,24,131891
lka,1951,25,128347
lka,1951,26,124904
lka,1951,27,121514
lka,1951,28,117910
lka,1951,29,114025
lka,1951,30,109990
lka,1951,31,105962
lka,1951,32,101875
lka,1951,33,98133
lka,1951,34,94941
lka,1951,35,92116
lka,1951,36,89290
lka,1951,37,86554
lka,1951,38,83739
lka,1951,39,80731
lka,1951,40,77632
lka,1951,41,74644
lka,1951,42,71692
lka,1951,43,68960
lka,1951,44,66554
lka,1951,45,64360
lka,1951,46,62216
lka,1951,47,60207
lka,1951,48,58002
lka,1951,49,55437
lka,1951,50,52696
lka,1951,51,50095
lka,1951,52,47527
lka,1951,53,45365
lka,1951,54,43814
lka,1951,55,42675
lka,1951,56,41585
lka,1951,57,40646
lka,1951,58,39606
lka,1951,59,38315
lka,1951,60,36915
lka,1951,61,35679
lka,1951,62,34531
lka,1951,63,33663
lka,1951,64,33192
lka,1951,65,33006
lka,1951,66,32968
lka,1951,67,33219
lka,1951,68,33215
lka,1951,69,32711
lka,1951,70,32026
lka,1951,71,31316
lka,1951,72,30065
lka,1951,73,30744
lka,1951,74,34440
lka,1951,75,39751
lka,1951,76,44562
lka,1951,77,49741
lka,1951,78,51479
lka,1951,79,47806
lka,1951,80plus,204507
lka,1952,0,272776
lka,1952,1,266190
lka,1952,2,273937
lka,1952,3,259665
lka,1952,4,246310
lka,1952,5,233881
lka,1952,6,222386
lka,1952,7,211704
lka,1952,8,201709
lka,1952,9,193074
lka,1952,10,186073
lka,1952,11,180318
lka,1952,12,175128
lka,1952,13,170616
lka,1952,14,166273
lka,1952,15,161767
lka,1952,16,157287
lka,1952,17,153270
lka,1952,18,149529
lka,1952,19,146258
lka,1952,20,143569
lka,1952,21,141251
lka,1952,22,138994
lka,1952,23,136878
lka,1952,24,134401
lka,1952,25,131291
lka,1952,26,127749
lka,1952,27,124309
lka,1952,28,120922
lka,1952,29,117322
lka,1952,30,113441
lka,1952,31,109408
lka,1952,32,105383
lka,1952,33,101299
lka,1952,34,97562
lka,1952,35,94372
lka,1952,36,91549
lka,1952,37,88725
lka,1952,38,85988
lka,1952,39,83174
lka,1952,40,80168
lka,1952,41,77071
lka,1952,42,74081
lka,1952,43,71130
lka,1952,44,68394
lka,1952,45,65977
lka,1952,46,63770
lka,1952,47,61611
lka,1952,48,59582
lka,1952,49,57362
