country,age,year,population
lka,0,1950,284635
lka,0,1951,277370
lka,0,1952,272776
lka,0,1953,272440
lka,0,1954,277302
lka,0,1955,287629
lka,0,1956,302628
lka,0,1957,320011
lka,0,1958,337400
lka,0,1959,351940
lka,0,1960,360908
lka,0,1961,360565
lka,0,1962,354462
lka,0,1963,345638
lka,0,1964,338573
lka,0,1965,336596
lka,0,1966,341597
lka,0,1967,351569
lka,0,1968,363575
lka,0,1969,373396
lka,0,1970,378034
lka,0,1971,375533
lka,0,1972,368103
lka,0,1973,358894
lka,0,1974,352403
lka,0,1975,351805
lka,0,1976,359508
lka,0,1977,372570
lka,0,1978,387930
lka,0,1979,401216
lka,0,1980,409191
lka,0,1981,410893
lka,0,1982,407819
lka,0,1983,400881
lka,0,1984,391681
lka,0,1985,381647
lka,0,1986,369877
lka,0,1987,357245
lka,0,1988,345343
lka,0,1989,336225
lka,0,1990,331264
lka,0,1991,332676
lka,0,1992,338443
lka,0,1993,346151
lka,0,1994,352334
lka,0,1995,354575
lka,0,1996,352171
lka,0,1997,345828
lka,0,1998,338059
lka,0,1999,332423
lka,0,2000,331375
lka,0,2001,335425
lka,0,2002,343685
lka,0,2003,354013
lka,0,2004,363363
lka,0,2005,369471
lka,0,2006,371845
lka,0,2007,371273
lka,0,2008,367960
lka,0,2009,362464
lka,0,2010,355385
lka,0,2011,346471
lka,0,2012,335932
lka,0,2013,325148
lka,0,2014,315937
lka,0,2015,309529
lka,0,2016,306727
lka,0,2017,306857
lka,0,2018,308477
lka,0,2019,309456
lka,0,2020,308266
lka,0,2021,304273
lka,0,2022,298218
lka,0,2023,291131
lka,0,2024,284549
lka,0,2025,279597
lka,0,2026,276800
lka,0,2027,275498
lka,0,2028,275247
lka,0,2029,275336
lka,0,2030,275221
lka,0,2031,274913
lka,0,2032,274420
lka,0,2033,273686
lka,0,2034,272680
lka,0,2035,271385
lka,0,2036,269898
lka,0,2037,268057
lka,0,2038,265826
lka,0,2039,263188
lka,0,2040,260160
lka,0,2041,256874
lka,0,2042,253209
lka,0,2043,249283
lka,0,2044,245247
lka,0,2045,241214
lka,0,2046,237356
lka,0,2047,233538
lka,0,2048,229792
lka,0,2049,226143
lka,0,2050,222616
lka,0,2051,219322
lka,0,2052,216171
lka,0,2053,213173
lka,0,2054,210323
lka,0,2055,207616
lka,0,2056,205096
lka,0,2057,202695
lka,0,2058,200448
lka,0,2059,198404
lka,0,2060,196594
lka,0,2061,195104
lka,0,2062,193795
lka,0,2063,192590
lka,0,2064,191376
lka,0,2065,190061
lka,0,2066,188702
lka,0,2067,187211
lka,0,2068,185564
lka,0,2069,183771
lka,0,2070,181855
lka,0,2071,179922
lka,0,2072,177820
lka,0,2073,175584
lka,0,2074,173259
lka,0,2075,170873
lka,0,2076,168531
lka,0,2077,166108
lka,0,2078,163653
lka,0,2079,161206
lka,0,2080,158811
lka,0,2081,156619
lka,0,2082,154479
lka,0,2083,152396
lka,0,2084,150381
lka,0,2085,148451
lka,0,2086,146779
lka,0,2087,145169
lka,0,2088,143636
lka,0,2089,142192
lka,0,2090,140834
lka,0,2091,139713
lka,0,2092,138644
lka,0,2093,137603
lka,0,2094,136578
lka,0,2095,135565
lka,0,2096,134719
lka,0,2097,133809
lka,0,2098,132821
lka,0,2099,131747
lka,0,2100,130572
lka,1,1950,266801
lka,1,1951,278805
lka,1,1952,266190
lka,1,1953,269683
lka,1,1954,275978
lka,1,1955,285087
lka,1,1956,287060
lka,1,1957,308960
lka,1,1958,321270
lka,1,1959,332203
lka,1,1960,340443
lka,1,1961,354314
lka,1,1962,343028
lka,1,1963,341599
lka,1,1964,340694
lka,1,1965,341816
lka,1,1966,337721
lka,1,1967,352156
lka,1,1968,358822
lka,1,1969,364235
lka,1,1970,367045
lka,1,1971,373848
lka,1,1972,362698
lka,1,1973,358593
lka,1,1974,355931
lka,1,1975,356328
lka,1,1976,353166
lka,1,1977,369338
lka,1,1978,378369
lka,1,1979,386612
lka,1,1980,392482
lka,1,1981,404190
lka,1,1982,396516
lka,1,1983,395402
lka,1,1984,392282
lka,1,1985,387443
lka,1,1986,381283
lka,1,1987,370643
lka,1,1988,360968
lka,1,1989,352439
lka,1,1990,346198
lka,1,1991,333998
lka,1,1992,344353
lka,1,1993,345749
lka,1,1994,346542
lka,1,1995,345491
lka,1,1996,348978
lka,1,1997,337732
lka,1,1998,332732
lka,1,1999,329423
lka,1,2000,329146
lka,1,2001,330473
lka,1,2002,337583
lka,1,2003,344676
lka,1,2004,351559
lka,1,2005,356909
lka,1,2006,366246
lka,1,2007,362641
lka,1,2008,363085
lka,1,2009,361577
lka,1,2010,358091
lka,1,2011,353738
lka,1,2012,344653
lka,1,2013,336020
lka,1,2014,327846
lka,1,2015,321131
lka,1,2016,310149
lka,1,2017,313147
lka,1,2018,310799
lka,1,2019,308386
lka,1,2020,305196
lka,1,2021,305335
lka,1,2022,296088
lka,1,2023,290995
lka,1,2024,286236
lka,1,2025,282247
lka,1,2026,278621
lka,1,2027,277168
lka,1,2028,275551
lka,1,2029,274300
lka,1,2030,273228
lka,1,2031,273459
lka,1,2032,271759
lka,1,2033,271139
lka,1,2034,270420
lka,1,2035,269503
lka,1,2036,269712
lka,1,2037,267202
lka,1,2038,265601
lka,1,2039,263612
lka,1,2040,261212
lka,1,2041,258884
lka,1,2042,255391
lka,1,2043,251923
lka,1,2044,248224
lka,1,2045,244385
lka,1,2046,240148
lka,1,2047,236628
