country,year,age,population
col,1950,0,508427
col,1950,1,471292
col,1950,2,438541
col,1950,3,409841
col,1950,4,384856
col,1950,5,363247
col,1950,6,344680
col,1950,7,328818
col,1950,8,315324
col,1950,9,303864
col,1950,10,294326
col,1950,11,286601
col,1950,12,279221
col,1950,13,271390
col,1950,14,263457
col,1950,15,256572
col,1950,16,250528
col,1950,17,244353
col,1950,18,237687
col,1950,19,230800
col,1950,20,224224
col,1950,21,217738
col,1950,22,211806
col,1950,23,206676
col,1950,24,202020
col,1950,25,197435
col,1950,26,193210
col,1950,27,188004
col,1950,28,181179
col,1950,29,173447
col,1950,30,166024
col,1950,31,158488
col,1950,32,152341
col,1950,33,148391
col,1950,34,145858
col,1950,35,143168
col,1950,36,140671
col,1950,37,137678
col,1950,38,133699
col,1950,39,129104
col,1950,40,124769
col,1950,41,120536
col,1950,42,116318
col,1950,43,112170
col,1950,44,108081
col,1950,45,103982
col,1950,46,99884
col,1950,47,95902
col,1950,48,92086
col,1950,49,88397
col,1950,50,84757
col,1950,51,81193
col,1950,52,77646
col,1950,53,74075
col,1950,54,70526
col,1950,55,67073
col,1950,56,63699
col,1950,57,60477
col,1950,58,57452
col,1950,59,54588
col,1950,60,51784
col,1950,61,49037
col,1950,62,46443
col,1950,63,44035
col,1950,64,41756
col,1950,65,39559
col,1950,66,37495
col,1950,67,35270
col,1950,68,32747
col,1950,69,30078
col,1950,70,27508
col,1950,71,24929
col,1950,72,22749
col,1950,73,21185
col,1950,74,20011
col,1950,75,18837
col,1950,76,17797
col,1950,77,16455
col,1950,78,14576
col,1950,79,12388
col,1950,80plus,47663
col,1951,0,525585
col,1951,1,498658
col,1951,2,464348
col,1951,3,433708
col,1951,4,406502
col,1951,5,382483
col,1951,6,361344
col,1951,7,342776
col,1951,8,326871
col,1951,9,313519
col,1951,10,302282
col,1951,11,292716
col,1951,12,284785
col,1951,13,277225
col,1951,14,269314
col,1951,15,261357
col,1951,16,254397
col,1951,17,248247
col,1951,18,241993
col,1951,19,235289
col,1951,20,228393
col,1951,21,221811
col,1951,22,215322
col,1951,23,209399
col,1951,24,204290
col,1951,25,199664
col,1951,26,195117
col,1951,27,190935
col,1951,28,185783
col,1951,29,179027
col,1951,30,171373
col,1951,31,164030
col,1951,32,156577
col,1951,33,150504
col,1951,34,146608
col,1951,35,144116
col,1951,36,141470
col,1951,37,139013
col,1951,38,136061
col,1951,39,132126
col,1951,40,127576
col,1951,41,123281
col,1951,42,119085
col,1951,43,114898
col,1951,44,110773
col,1951,45,106700
col,1951,46,102615
col,1951,47,98527
col,1951,48,94551
col,1951,49,90738
col,1951,50,87047
col,1951,51,83402
col,1951,52,79831
col,1951,53,76273
col,1951,54,72691
col,1951,55,69127
col,1951,56,65658
col,1951,57,62266
col,1951,58,59024
col,1951,59,55974
col,1951,60,53086
col,1951,61,50256
col,1951,62,47485
col,1951,63,44863
col,1951,64,42420
col,1951,65,40104
col,1951,66,37871
col,1951,67,35769
col,1951,68,33522
col,1951,69,30999
col,1951,70,28344
col,1951,71,25793
col,1951,72,23248
col,1951,73,21079
col,1951,74,19484
col,1951,75,18260
col,1951,76,17050
col,1951,77,15973
col,1951,78,14659
col,1951,79,12903
col,1951,80plus,51726
col,1952,0,542467
col,1952,1,511686
col,1952,2,489003
col,1952,3,457507
col,1952,4,428972
col,1952,5,403249
col,1952,6,380193
col,1952,7,359517
col,1952,8,340945
col,1952,9,324992
col,1952,10,311782
col,1952,11,300764
col,1952,12,291167
col,1952,13,283031
col,1952,14,275288
col,1952,15,267295
col,1952,16,259313
col,1952,17,252277
col,1952,18,246021
col,1952,19,239686
col,1952,20,232941
col,1952,21,226037
col,1952,22,219445
col,1952,23,212953
col,1952,24,207038
col,1952,25,201949
col,1952,26,197352
col,1952,27,192842
col,1952,28,188702
col,1952,29,183603
col,1952,30,176915
col,1952,31,169337
col,1952,32,162071
col,1952,33,154702
col,1952,34,148698
col,1952,35,144857
col,1952,36,142407
col,1952,37,139802
col,1952,38,137386
col,1952,39,134475
col,1952,40,130582
col,1952,41,126076
col,1952,42,121820
col,1952,43,117660
col,1952,44,113504
col,1952,45,109401
col,1952,46,105342
col,1952,47,101270
col,1952,48,97193
col,1952,49,93221
