country,age,year,population
col,0,1950,465444
col,0,1951,484226
col,0,1952,506788
col,0,1953,530550
col,0,1954,553771
col,0,1955,575339
col,0,1956,593084
col,0,1957,609515
col,0,1958,625447
col,0,1959,642052
col,0,1960,660450
col,0,1961,680878
col,0,1962,702711
col,0,1963,723620
col,0,1964,740531
col,0,1965,751258
col,0,1966,753626
col,0,1967,750905
col,0,1968,744148
col,0,1969,735193
col,0,1970,725909
col,0,1971,716061
col,0,1972,705896
col,0,1973,698698
col,0,1974,698419
col,0,1975,707372
col,0,1976,728261
col,0,1977,758066
col,0,1978,791193
col,0,1979,819952
col,0,1980,838868
col,0,1981,842915
col,0,1982,837846
col,0,1983,827381
col,0,1984,817275
col,0,1985,812048
col,0,1986,813382
col,0,1987,818950
col,0,1988,828371
col,0,1989,840731
col,0,1990,854951
col,0,1991,872126
col,0,1992,891268
col,0,1993,908956
col,0,1994,920653
col,0,1995,923300
col,0,1996,913610
col,0,1997,894922
col,0,1998,871776
col,0,1999,850783
col,0,2000,836731
col,0,2001,833221
col,0,2002,836836
col,0,2003,842981
col,0,2004,844968
col,0,2005,838135
col,0,2006,819975
col,0,2007,793777
col,0,2008,764349
col,0,2009,738612
col,0,2010,721640
col,0,2011,715900
col,0,2012,718189
col,0,2013,726352
col,0,2014,736947
col,0,2015,747097
col,0,2016,753205
col,0,2017,759134
col,0,2018,762394
col,0,2019,760037
col,0,2020,750368
col,0,2021,737615
col,0,2022,717478
col,0,2023,693866
col,0,2024,672191
col,0,2025,656247
col,0,2026,646650
col,0,2027,642787
col,0,2028,642560
col,0,2029,642701
col,0,2030,640771
col,0,2031,636441
col,0,2032,630342
col,0,2033,622977
col,0,2034,615227
col,0,2035,607761
col,0,2036,601141
col,0,2037,594633
col,0,2038,588324
col,0,2039,582310
col,0,2040,576653
col,0,2041,572009
col,0,2042,567785
col,0,2043,563865
col,0,2044,560075
col,0,2045,556261
col,0,2046,553013
col,0,2047,549783
col,0,2048,546379
col,0,2049,542553
col,0,2050,538130
col,0,2051,533603
col,0,2052,528520
col,0,2053,523145
col,0,2054,517870
col,0,2055,512965
col,0,2056,509244
col,0,2057,505985
col,0,2058,502899
col,0,2059,499549
col,0,2060,495604
col,0,2061,491644
col,0,2062,487220
col,0,2063,482527
col,0,2064,477861
col,0,2065,473426
col,0,2066,470126
col,0,2067,467155
col,0,2068,464313
col,0,2069,461329
col,0,2070,458009
col,0,2071,455100
col,0,2072,451970
col,0,2073,448695
col,0,2074,445387
col,0,2075,442088
col,0,2076,439696
col,0,2077,437445
col,0,2078,435149
col,0,2079,432567
col,0,2080,429512
col,0,2081,426792
col,0,2082,423768
col,0,2083,420512
col,0,2084,417164
col,0,2085,413808
col,0,2086,411356
col,0,2087,409074
col,0,2088,406812
col,0,2089,404347
col,0,2090,401482
col,0,2091,399032
col,0,2092,396409
col,0,2093,393609
col,0,2094,390649
col,0,2095,387544
col,0,2096,385220
col,0,2097,382997
col,0,2098,380792
col,0,2099,378483
col,0,2100,375902
col,1,1950,442468
col,1,1951,459653
col,1,1952,479278
col,1,1953,500412
col,1,1954,521846
col,1,1955,542868
