country,age,year,population
col,0,1950,465443
col,0,1951,484226
col,0,1952,506788
col,0,1953,530550
col,0,1954,553771
col,0,1955,575339
col,0,1956,593084
col,0,1957,609517
col,0,1958,625449
col,0,1959,642053
col,0,1960,660450
col,0,1961,680880
col,0,1962,702714
col,0,1963,723623
col,0,1964,740533
col,0,1965,751258
col,0,1966,753627
col,0,1967,750904
col,0,1968,744146
col,0,1969,735191
col,0,1970,725909
col,0,1971,716061
col,0,1972,705897
col,0,1973,698700
col,0,1974,698421
col,0,1975,707373
col,0,1976,728261
col,0,1977,758065
col,0,1978,791191
col,0,1979,819949
col,0,1980,838869
col,0,1981,842912
col,0,1982,837840
col,0,1983,827376
col,0,1984,817272
col,0,1985,812049
col,0,1986,813377
col,0,1987,818944
col,0,1988,828365
col,0,1989,840727
col,0,1990,854951
col,0,1991,872124
col,0,1992,891265
col,0,1993,908954
col,0,1994,920653
col,0,1995,923300
col,0,1996,913616
col,0,1997,894930
col,0,1998,871785
col,0,1999,850789
col,0,2000,836731
col,0,2001,833226
col,0,2002,836843
col,0,2003,842987
col,0,2004,844971
col,0,2005,838135
col,0,2006,819977
col,0,2007,793779
col,0,2008,764350
col,0,2009,738613
col,0,2010,721640
col,0,2011,715902
col,0,2012,718194
col,0,2013,726359
col,0,2014,736952
col,0,2015,747097
col,0,2016,753207
col,0,2017,759133
col,0,2018,762389
col,0,2019,760032
col,0,2020,750368
col,0,2021,737611
col,0,2022,717473
col,0,2023,693864
col,0,2024,672191
col,0,2025,656248
col,0,2026,646653
col,0,2027,642792
col,0,2028,642565
col,0,2029,642703
col,0,2030,640771
col,0,2031,636442
col,0,2032,630344
col,0,2033,622979
col,0,2034,615229
col,0,2035,607761
col,0,2036,601143
col,0,2037,594635
col,0,2038,588327
col,0,2039,582312
col,0,2040,576652
col,0,2041,572011
col,0,2042,567788
col,0,2043,563867
col,0,2044,560077
col,0,2045,556261
col,0,2046,553015
col,0,2047,549786
col,0,2048,546382
col,0,2049,542555
col,0,2050,538131
col,0,2051,533604
col,0,2052,528522
col,0,2053,523148
col,0,2054,517871
col,0,2055,512965
col,0,2056,509245
col,0,2057,505987
col,0,2058,502901
col,0,2059,499551
col,0,2060,495604
col,0,2061,491644
col,0,2062,487222
col,0,2063,482528
col,0,2064,477862
col,0,2065,473426
col,0,2066,470126
col,0,2067,467156
col,0,2068,464314
col,0,2069,461330
col,0,2070,458009
col,0,2071,455101
col,0,2072,451971
col,0,2073,448697
col,0,2074,445387
col,0,2075,442088
col,0,2076,439697
col,0,2077,437447
col,0,2078,435151
col,0,2079,432568
col,0,2080,429512
col,0,2081,426794
col,0,2082,423770
col,0,2083,420513
col,0,2084,417164
col,0,2085,413808
col,0,2086,411357
col,0,2087,409075
col,0,2088,406813
col,0,2089,404348
col,0,2090,401482
col,0,2091,399034
col,0,2092,396411
col,0,2093,393611
col,0,2094,390650
col,0,2095,387545
col,0,2096,385222
col,0,2097,382999
col,0,2098,380793
col,0,2099,378484
col,0,2100,375902
col,1,1950,442468
col,1,1951,459652
col,1,1952,479277
col,1,1953,500412
col,1,1954,521846
col,1,1955,542868
col,1,1956,567507
col,1,1957,579750
col,1,1958,597990
col,1,1959,616625
col,1,1960,636102
col,1,1961,654989
col,1,1962,676958
col,1,1963,696603
col,1,1964,713559
col,1,1965,726536
col,1,1966,742878
col,1,1967,737883
col,1,1968,738808
col,1,1969,736751
col,1,1970,732361
col,1,1971,722778
col,1,1972,716147
col,1,1973,707866
col,1,1974,704145
col,1,1975,707303
col,1,1976,707225
col,1,1977,738013
col,1,1978,759905
col,1,1979,780674
col,1,1980,797020
col,1,1981,826938
col,1,1982,809683
col,1,1983,811612
col,1,1984,812849
col,1,1985,815091
col,1,1986,813211
col,1,1987,823913
col,1,1988,829691
col,1,1989,837272
col,1,1990,846862
col,1,1991,853595
col,1,1992,873654
col,1,1993,887518
col,1,1994,897979
col,1,1995,902927
col,1,1996,916872
col,1,1997,891884
col,1,1998,880588
col,1,1999,869216
col,1,2000,860126
col,1,2001,840910
col,1,2002,853542
col,1,2003,851611
col,1,2004,847029
col,1,2005,837738
col,1,2006,834084
col,1,2007,803047
col,1,2008,782071
col,1,2009,762716
col,1,2010,747525
col,1,2011,725098
col,1,2012,732437
col,1,2013,730393
col,1,2014,731524
col,1,2015,735092
col,1,2016,744432
col,1,2017,743431
col,1,2018,748576
col,1,2019,749886
col,1,2020,745061
col,1,2021,748181
col,1,2022,725907
col,1,2023,709770
col,1,2024,693749
col,1,2025,680465
col,1,2026,659269
col,1,2027,661912
col,1,2028,655788
col,1,2029,650221
col,1,2030,644209
col,1,2031,639624
col,1,2032,631342
col,1,2033,624716
col,1,2034,618064
col,1,2035,611467
col,1,2036,607187
col,1,2037,599427
col,1,2038,593480
col,1,2039,587675
col,1,2040,582069
col,1,2041,576819
col,1,2042,572696
col,1,2043,568280
