country,age,year,population
col,0,1950,508427
col,0,1951,525585
col,0,1952,542467
col,0,1953,558133
col,0,1954,572253
col,0,1955,584834
col,0,1956,594592
col,0,1957,604581
col,0,1958,615819
col,0,1959,629558
col,0,1960,646944
col,0,1961,668474
col,0,1962,693098
col,0,1963,718861
col,0,1964,743018
col,0,1965,763303
col,0,1966,778375
col,0,1967,790567
col,0,1968,797793
col,0,1969,797703
col,0,1970,789386
col,0,1971,769447
col,0,1972,741929
col,0,1973,714434
col,0,1974,697315
col,0,1975,697708
col,0,1976,721503
col,0,1977,761894
col,0,1978,810390
col,0,1979,854889
col,0,1980,886404
col,0,1981,898199
col,0,1982,897880
col,0,1983,889021
col,0,1984,877558
col,0,1985,868394
col,0,1986,863050
col,0,1987,859550
col,0,1988,858041
col,0,1989,858425
col,0,1990,860389
col,0,1991,865670
col,0,1992,873057
col,0,1993,880010
col,0,1994,883009
col,0,1995,879707
col,0,1996,867507
col,0,1997,848979
col,0,1998,828415
col,0,1999,811845
col,0,2000,803472
col,0,2001,806287
col,0,2002,817106
col,0,2003,831131
col,0,2004,841488
col,0,2005,843274
col,0,2006,833750
col,0,2007,816130
col,0,2008,794040
col,0,2009,772923
col,0,2010,756840
col,0,2011,747921
col,0,2012,743724
col,0,2013,742590
col,0,2014,741884
col,0,2015,739593
col,0,2016,735683
col,0,2017,730481
col,0,2018,724075
col,0,2019,716749
col,0,2020,708760
col,0,2021,700356
col,0,2022,691145
col,0,2023,681693
col,0,2024,672769
col,0,2025,664923
col,0,2026,659047
col,0,2027,654276
col,0,2028,650151
col,0,2029,645976
col,0,2030,641236
col,0,2031,636296
col,0,2032,630800
col,0,2033,624951
col,0,2034,619060
col,0,2035,613363
col,0,2036,608506
col,0,2037,603773
col,0,2038,599122
col,0,2039,594485
col,0,2040,589813
col,0,2041,585728
col,0,2042,581605
col,0,2043,577378
col,0,2044,572977
col,0,2045,568354
col,0,2046,564043
col,0,2047,559466
col,0,2048,554764
col,0,2049,550133
col,0,2050,545700
col,0,2051,542066
col,0,2052,538593
col,0,2053,535177
col,0,2054,531662
col,0,2055,527952
col,0,2056,524564
col,0,2057,520930
col,0,2058,517132
col,0,2059,513313
col,0,2060,509581
col,0,2061,506514
col,0,2062,503435
col,0,2063,500347
col,0,2064,497203
col,0,2065,493946
col,0,2066,491140
col,0,2067,488190
col,0,2068,485114
col,0,2069,481982
col,0,2070,478868
col,0,2071,476495
col,0,2072,474066
col,0,2073,471559
col,0,2074,468947
col,0,2075,466207
col,0,2076,463974
col,0,2077,461515
col,0,2078,458879
col,0,2079,456134
col,0,2080,453324
col,0,2081,451095
col,0,2082,448713
col,0,2083,446195
col,0,2084,443579
col,0,2085,440903
col,0,2086,438846
col,0,2087,436638
col,0,2088,434309
col,0,2089,431878
col,0,2090,429344
col,0,2091,427382
col,0,2092,425261
col,0,2093,422998
col,0,2094,420634
col,0,2095,418221
col,0,2096,416507
col,0,2097,414675
col,0,2098,412766
col,0,2099,410845
col,0,2100,408941
col,1,1950,471292
col,1,1951,498658
col,1,1952,511686
col,1,1953,529064
col,1,1954,544893
col,1,1955,559540
col,1,1956,577631
col,1,1957,584423
col,1,1958,597845
col,1,1959,612656
col,1,1960,629397
col,1,1961,643015
col,1,1962,668851
col,1,1963,690082
col,1,1964,710841
col,1,1965,729961
col,1,1966,754069
col,1,1967,761606
col,1,1968,773806
col,1,1969,780295
col,1,1970,779770
col,1,1971,782334
col,1,1972,753284
col,1,1973,735729
col,1,1974,723453
col,1,1975,721182
col,1,1976,703291
col,1,1977,754075
col,1,1978,780407
col,1,1979,806870
col,1,1980,829170
col,1,1981,871452
col,1,1982,852719
col,1,1983,859566
col,1,1984,863888
col,1,1985,866694
col,1,1986,867952
col,1,1987,868778
col,1,1988,867983
col,1,1989,867349
col,1,1990,867557
col,1,1991,861152
col,1,1992,873419
col,1,1993,876292
col,1,1994,876722
col,1,1995,873368
col,1,1996,874865
col,1,1997,852116
col,1,1998,838542
col,1,1999,826944
col,1,2000,819597
col,1,2001,805781
col,1,2002,821373
col,1,2003,825988
col,1,2004,829044
col,1,2005,828096
col,1,2006,836841
col,1,2007,811239
col,1,2008,798757
col,1,2009,786102
col,1,2010,774944
col,1,2011,759019
col,1,2012,759671
col,1,2013,753654
col,1,2014,748012
col,1,2015,742224
col,1,2016,737916
col,1,2017,730872
col,1,2018,724969
col,1,2019,718621
col,1,2020,711694
col,1,2021,707359
col,1,2022,696674
col,1,2023,688587
col,1,2024,680650
col,1,2025,673188
col,1,2026,665129
col,1,2027,661162
col,1,2028,655668
col,1,2029,650225
col,1,2030,644645
col,1,2031,640472
col,1,2032,634020
col,1,2033,628555
col,1,2034,623079
col,1,2035,617647
col,1,2036,613077
col,1,2037,608106
col,1,2038,603334
col,1,2039,598551
col,1,2040,593756
col,1,2041,589596
col,1,2042,585343
col,1,2043,581037
col,1,2044,576595
col,1,2045,571993
col,1,2046,568119
col,1,2047,563367
col,1,2048,558837
col,1,2049,554311
col,1,2050,549868
col,1,2051,545700
col,1,2052,542341
col,1,2053,538601
col,1,2054,534800
col,1,2055,530907
col,1,2056,527781
col,1,2057,523883
col,1,2058,520192
col,1,2059,516465
col,1,2060,512766
col,1,2061,509583
col,1,2062,506479
col,1,2063,503255
col,1,2064,499989
col,1,2065,496652
col,1,2066,493933
col,1,2067,490868
col,1,2068,487817
col,1,2069,484686
col,1,2070,481538
col,1,2071,478976
col,1,2072,476538
col,1,2073,473900
