age,country,year,population
0,col,1950,508427
0,col,1951,525585
0,col,1952,542467
0,col,1953,558133
0,col,1954,572253
0,col,1955,584834
0,col,1956,594592
0,col,1957,604581
0,col,1958,615819
0,col,1959,629558
0,col,1960,646944
0,col,1961,668474
0,col,1962,693098
0,col,1963,718861
0,col,1964,743018
0,col,1965,763303
0,col,1966,778375
0,col,1967,790567
0,col,1968,797793
0,col,1969,797703
0,col,1970,789386
0,col,1971,769447
0,col,1972,741929
0,col,1973,714434
0,col,1974,697315
0,col,1975,697708
0,col,1976,721503
0,col,1977,761894
0,col,1978,810390
0,col,1979,854889
0,col,1980,886404
0,col,1981,898199
0,col,1982,897880
0,col,1983,889021
0,col,1984,877558
0,col,1985,868394
0,col,1986,863050
0,col,1987,859550
0,col,1988,858041
0,col,1989,858425
0,col,1990,860389
0,col,1991,865670
0,col,1992,873057
0,col,1993,880010
0,col,1994,883009
0,col,1995,879707
0,col,1996,867507
0,col,1997,848979
0,col,1998,828415
0,col,1999,811845
0,col,2000,803472
0,col,2001,806287
0,col,2002,817106
0,col,2003,831131
0,col,2004,841488
0,col,2005,843274
0,col,2006,833750
0,col,2007,816130
0,col,2008,794040
0,col,2009,772923
0,col,2010,756840
0,col,2011,747921
0,col,2012,743724
0,col,2013,742590
0,col,2014,741884
0,col,2015,739593
0,col,2016,735683
0,col,2017,730481
0,col,2018,724075
0,col,2019,716749
0,col,2020,708760
0,col,2021,700356
0,col,2022,691145
0,col,2023,681693
0,col,2024,672769
0,col,2025,664923
0,col,2026,659047
0,col,2027,654276
0,col,2028,650151
0,col,2029,645976
0,col,2030,641236
0,col,2031,636296
0,col,2032,630800
0,col,2033,624951
0,col,2034,619060
0,col,2035,613363
0,col,2036,608506
0,col,2037,603773
0,col,2038,599122
0,col,2039,594485
0,col,2040,589813
0,col,2041,585728
0,col,2042,581605
0,col,2043,577378
0,col,2044,572977
0,col,2045,568354
0,col,2046,564043
0,col,2047,559466
0,col,2048,554764
0,col,2049,550133
0,col,2050,545700
0,col,2051,542066
0,col,2052,538593
0,col,2053,535177
0,col,2054,531662
0,col,2055,527952
0,col,2056,524564
0,col,2057,520930
0,col,2058,517132
0,col,2059,513313
0,col,2060,509581
0,col,2061,506514
0,col,2062,503435
0,col,2063,500347
0,col,2064,497203
0,col,2065,493946
0,col,2066,491140
0,col,2067,488190
0,col,2068,485114
0,col,2069,481982
0,col,2070,478868
0,col,2071,476495
0,col,2072,474066
0,col,2073,471559
0,col,2074,468947
0,col,2075,466207
0,col,2076,463974
0,col,2077,461515
0,col,2078,458879
0,col,2079,456134
0,col,2080,453324
0,col,2081,451095
0,col,2082,448713
0,col,2083,446195
0,col,2084,443579
0,col,2085,440903
0,col,2086,438846
0,col,2087,436638
0,col,2088,434309
0,col,2089,431878
0,col,2090,429344
0,col,2091,427382
0,col,2092,425261
0,col,2093,422998
0,col,2094,420634
0,col,2095,418221
0,col,2096,416507
0,col,2097,414675
0,col,2098,412766
0,col,2099,410845
0,col,2100,408941
1,col,1950,471292
1,col,1951,498658
1,col,1952,511686
1,col,1953,529064
1,col,1954,544893
1,col,1955,559540
1,col,1956,577631
1,col,1957,584423
1,col,1958,597845
1,col,1959,612656
1,col,1960,629397
1,col,1961,643015
1,col,1962,668851
1,col,1963,690082
1,col,1964,710841
1,col,1965,729961
1,col,1966,754069
1,col,1967,761606
1,col,1968,773806
1,col,1969,780295
1,col,1970,779770
1,col,1971,782334
1,col,1972,753284
1,col,1973,735729
1,col,1974,723453
1,col,1975,721182
1,col,1976,703291
1,col,1977,754075
1,col,1978,780407
1,col,1979,806870
1,col,1980,829170
1,col,1981,871452
1,col,1982,852719
1,col,1983,859566
1,col,1984,863888
1,col,1985,866694
1,col,1986,867952
1,col,1987,868778
1,col,1988,867983
1,col,1989,867349
1,col,1990,867557
1,col,1991,861152
1,col,1992,873419
1,col,1993,876292
1,col,1994,876722
1,col,1995,873368
1,col,1996,874865
1,col,1997,852116
1,col,1998,838542
1,col,1999,826944
1,col,2000,819597
1,col,2001,805781
1,col,2002,821373
1,col,2003,825988
1,col,2004,829044
1,col,2005,828096
1,col,2006,836841
1,col,2007,811239
1,col,2008,798757
1,col,2009,786102
1,col,2010,774944
1,col,2011,759019
1,col,2012,759671
1,col,2013,753654
1,col,2014,748012
1,col,2015,742224
1,col,2016,737916
1,col,2017,730872
1,col,2018,724969
1,col,2019,718621
1,col,2020,711694
1,col,2021,707359
1,col,2022,696674
1,col,2023,688587
1,col,2024,680650
1,col,2025,673188
1,col,2026,665129
1,col,2027,661162
1,col,2028,655668
1,col,2029,650225
1,col,2030,644645
1,col,2031,640472
1,col,2032,634020
1,col,2033,628555
1,col,2034,623079
1,col,2035,617647
1,col,2036,613077
1,col,2037,608106
1,col,2038,603334
1,col,2039,598551
1,col,2040,593756
1,col,2041,589596
1,col,2042,585343
1,col,2043,581037
1,col,2044,576595
1,col,2045,571993
1,col,2046,568119
1,col,2047,563367
1,col,2048,558837
1,col,2049,554311
1,col,2050,549868
1,col,2051,545700
1,col,2052,542341
1,col,2053,538601
1,col,2054,534800
1,col,2055,530907
1,col,2056,527781
1,col,2057,523883
1,col,2058,520192
1,col,2059,516465
1,col,2060,512766
1,col,2061,509583
1,col,2062,506479
1,col,2063,503255
1,col,2064,499989
1,col,2065,496652
1,col,2066,493933
1,col,2067,490868
1,col,2068,487817
1,col,2069,484686
1,col,2070,481538
1,col,2071,478976
1,col,2072,476538
1,col,2073,473900
1,col,2074,471177
1,col,2075,468370
1,col,2076,466258
1,col,2077,463692
1,col,2078,461112
1,col,2079,458425
1,col,2080,455656
1,col,2081,453454
1,col,2082,451085
1,col,2083,448568
1,col,2084,445938
1,col,2085,443239
1,col,2086,441073
1,col,2087,438895
1,col,2088,436514
1,col,2089,434037
1,col,2090,431464
1,col,2091,429506
1,col,2092,427347
1,col,2093,425072
1,col,2094,422689
