country,age,year,population
ncl,0,1950,1856
ncl,0,1951,1880
ncl,0,1952,1927
ncl,0,1953,1988
ncl,0,1954,2054
ncl,0,1955,2121
ncl,0,1956,2144
ncl,0,1957,2171
ncl,0,1958,2206
ncl,0,1959,2256
ncl,0,1960,2326
ncl,0,1961,2422
ncl,0,1962,2540
ncl,0,1963,2668
ncl,0,1964,2793
ncl,0,1965,2906
ncl,0,1966,2997
ncl,0,1967,3067
ncl,0,1968,3145
ncl,0,1969,3266
ncl,0,1970,3452
ncl,0,1971,3679
ncl,0,1972,3969
ncl,0,1973,4253
ncl,0,1974,4436
ncl,0,1975,4455
ncl,0,1976,4310
ncl,0,1977,4012
ncl,0,1978,3641
ncl,0,1979,3316
ncl,0,1980,3127
ncl,0,1981,3138
ncl,0,1982,3281
ncl,0,1983,3501
ncl,0,1984,3716
ncl,0,1985,3865
ncl,0,1986,3899
ncl,0,1987,3874
ncl,0,1988,3821
ncl,0,1989,3793
ncl,0,1990,3825
ncl,0,1991,3910
ncl,0,1992,4049
ncl,0,1993,4212
ncl,0,1994,4350
ncl,0,1995,4430
ncl,0,1996,4434
ncl,0,1997,4384
ncl,0,1998,4301
ncl,0,1999,4214
ncl,0,2000,4148
ncl,0,2001,4125
ncl,0,2002,4124
ncl,0,2003,4133
ncl,0,2004,4137
ncl,0,2005,4124
ncl,0,2006,4086
ncl,0,2007,4032
ncl,0,2008,3979
ncl,0,2009,3952
ncl,0,2010,3966
ncl,0,2011,4037
ncl,0,2012,4148
ncl,0,2013,4272
ncl,0,2014,4376
ncl,0,2015,4433
ncl,0,2016,4433
ncl,0,2017,4388
ncl,0,2018,4318
ncl,0,2019,4254
ncl,0,2020,4219
ncl,0,2021,4225
ncl,0,2022,4257
ncl,0,2023,4305
ncl,0,2024,4353
ncl,0,2025,4387
ncl,0,2026,4407
ncl,0,2027,4415
ncl,0,2028,4413
ncl,0,2029,4408
ncl,0,2030,4402
ncl,0,2031,4401
ncl,0,2032,4399
ncl,0,2033,4395
ncl,0,2034,4391
ncl,0,2035,4385
ncl,0,2036,4382
ncl,0,2037,4378
ncl,0,2038,4374
ncl,0,2039,4371
ncl,0,2040,4369
ncl,0,2041,4374
ncl,0,2042,4379
ncl,0,2043,4386
ncl,0,2044,4393
ncl,0,2045,4399
ncl,0,2046,4410
ncl,0,2047,4421
ncl,0,2048,4431
ncl,0,2049,4439
ncl,0,2050,4446
ncl,0,2051,4454
ncl,0,2052,4461
ncl,0,2053,4466
ncl,0,2054,4469
ncl,0,2055,4471
ncl,0,2056,4475
ncl,0,2057,4479
ncl,0,2058,4481
ncl,0,2059,4480
ncl,0,2060,4477
ncl,0,2061,4475
ncl,0,2062,4472
ncl,0,2063,4466
ncl,0,2064,4459
ncl,0,2065,4452
ncl,0,2066,4450
ncl,0,2067,4447
ncl,0,2068,4445
ncl,0,2069,4441
ncl,0,2070,4436
ncl,0,2071,4436
ncl,0,2072,4435
ncl,0,2073,4432
ncl,0,2074,4428
ncl,0,2075,4423
ncl,0,2076,4423
ncl,0,2077,4423
ncl,0,2078,4421
ncl,0,2079,4417
ncl,0,2080,4413
ncl,0,2081,4414
ncl,0,2082,4414
ncl,0,2083,4412
ncl,0,2084,4409
ncl,0,2085,4403
ncl,0,2086,4401
