age,country,year,population
0,ncl,1950,1855
0,ncl,1951,1889
0,ncl,1952,1939
0,ncl,1953,1996
0,ncl,1954,2058
0,ncl,1955,2120
0,ncl,1956,2141
0,ncl,1957,2169
0,ncl,1958,2206
0,ncl,1959,2257
0,ncl,1960,2327
0,ncl,1961,2420
0,ncl,1962,2534
0,ncl,1963,2659
0,ncl,1964,2786
0,ncl,1965,2906
0,ncl,1966,3015
0,ncl,1967,3108
0,ncl,1968,3210
0,ncl,1969,3347
0,ncl,1970,3536
0,ncl,1971,3743
0,ncl,1972,4001
0,ncl,1973,4253
0,ncl,1974,4421
0,ncl,1975,4446
0,ncl,1976,4330
0,ncl,1977,4085
0,ncl,1978,3779
0,ncl,1979,3504
0,ncl,1980,3332
0,ncl,1981,3307
0,ncl,1982,3386
0,ncl,1983,3527
0,ncl,1984,3671
0,ncl,1985,3770
0,ncl,1986,3788
0,ncl,1987,3764
0,ncl,1988,3727
0,ncl,1989,3717
0,ncl,1990,3759
0,ncl,1991,3849
0,ncl,1992,3986
0,ncl,1993,4141
0,ncl,1994,4269
0,ncl,1995,4337
0,ncl,1996,4328
0,ncl,1997,4265
0,ncl,1998,4165
0,ncl,1999,4060
0,ncl,2000,3976
0,ncl,2001,3925
0,ncl,2002,3893
0,ncl,2003,3877
0,ncl,2004,3871
0,ncl,2005,3870
0,ncl,2006,3872
0,ncl,2007,3880
0,ncl,2008,3894
0,ncl,2009,3911
0,ncl,2010,3931
0,ncl,2011,3958
0,ncl,2012,3986
0,ncl,2013,4014
0,ncl,2014,4033
0,ncl,2015,4043
0,ncl,2016,4045
0,ncl,2017,4035
0,ncl,2018,4025
0,ncl,2019,4011
0,ncl,2020,4009
0,ncl,2021,4018
0,ncl,2022,4034
0,ncl,2023,4054
0,ncl,2024,4071
0,ncl,2025,4084
0,ncl,2026,4095
0,ncl,2027,4101
0,ncl,2028,4102
0,ncl,2029,4101
0,ncl,2030,4102
0,ncl,2031,4107
0,ncl,2032,4112
0,ncl,2033,4116
0,ncl,2034,4118
0,ncl,2035,4117
0,ncl,2036,4118
0,ncl,2037,4116
0,ncl,2038,4110
0,ncl,2039,4106
0,ncl,2040,4101
0,ncl,2041,4101
0,ncl,2042,4101
0,ncl,2043,4103
0,ncl,2044,4105
0,ncl,2045,4109
0,ncl,2046,4123
0,ncl,2047,4137
0,ncl,2048,4151
0,ncl,2049,4164
0,ncl,2050,4172
0,ncl,2051,4181
0,ncl,2052,4187
0,ncl,2053,4189
0,ncl,2054,4190
0,ncl,2055,4190
0,ncl,2056,4196
0,ncl,2057,4200
0,ncl,2058,4203
0,ncl,2059,4207
0,ncl,2060,4206
0,ncl,2061,4210
0,ncl,2062,4209
0,ncl,2063,4208
0,ncl,2064,4206
0,ncl,2065,4202
0,ncl,2066,4201
0,ncl,2067,4201
0,ncl,2068,4198
0,ncl,2069,4194
0,ncl,2070,4189
0,ncl,2071,4191
0,ncl,2072,4190
0,ncl,2073,4188
0,ncl,2074,4187
0,ncl,2075,4184
0,ncl,2076,4187
0,ncl,2077,4192
0,ncl,2078,4193
0,ncl,2079,4192
0,ncl,2080,4187
0,ncl,2081,4190
0,ncl,2082,4188
0,ncl,2083,4184
0,ncl,2084,4179
0,ncl,2085,4174
0,ncl,2086,4175
0,ncl,2087,4175
0,ncl,2088,4175
0,ncl,2089,4172
0,ncl,2090,4168
0,ncl,2091,4170
0,ncl,2092,4169
0,ncl,2093,4166
0,ncl,2094,4161
0,ncl,2095,4155
0,ncl,2096,4154
0,ncl,2097,4152
0,ncl,2098,4145
0,ncl,2099,4135
0,ncl,2100,4123
1,ncl,1950,1833
1,ncl,1951,1794
1,ncl,1952,1847
1,ncl,1953,1889
1,ncl,1954,1944
1,ncl,1955,2011
1,ncl,1956,2098
1,ncl,1957,2085
1,ncl,1958,2136
1,ncl,1959,2198
1,ncl,1960,2274
1,ncl,1961,2343
1,ncl,1962,2464
1,ncl,1963,2572
1,ncl,1964,2677
1,ncl,1965,2775
1,ncl,1966,2854
1,ncl,1967,2948
1,ncl,1968,3034
1,ncl,1969,3147
1,ncl,1970,3303
1,ncl,1971,3441
1,ncl,1972,3659
1,ncl,1973,3856
1,ncl,1974,4002
1,ncl,1975,4062
1,ncl,1976,4320
1,ncl,1977,3941
1,ncl,1978,3798
1,ncl,1979,3657
1,ncl,1980,3552
1,ncl,1981,3358
1,ncl,1982,3516
1,ncl,1983,3541
1,ncl,1984,3577
1,ncl,1985,3609
1,ncl,1986,3711
1,ncl,1987,3607
1,ncl,1988,3612
1,ncl,1989,3637
1,ncl,1990,3692
1,ncl,1991,3739
