country,age,year,population
kos,0,1950,30692
kos,0,1951,31627
kos,0,1952,32597
kos,0,1953,33526
kos,0,1954,34245
kos,0,1955,34823
kos,0,1956,35371
kos,0,1957,35858
kos,0,1958,36315
kos,0,1959,36932
kos,0,1960,37702
kos,0,1961,38498
kos,0,1962,39309
kos,0,1963,40077
kos,0,1964,40480
kos,0,1965,40449
kos,0,1966,40333
kos,0,1967,40892
kos,0,1968,41939
kos,0,1969,43289
kos,0,1970,43685
kos,0,1971,44386
kos,0,1972,46094
kos,0,1973,46480
kos,0,1974,47185
kos,0,1975,47794
kos,0,1976,48310
kos,0,1977,48433
kos,0,1978,47353
kos,0,1979,46655
kos,0,1980,49056
kos,0,1981,50277
kos,0,1982,51132
kos,0,1983,53729
kos,0,1984,54574
kos,0,1985,54163
kos,0,1986,53172
kos,0,1987,51209
kos,0,1988,51710
kos,0,1989,54518
kos,0,1990,55834
kos,0,1991,53981
kos,0,1992,47601
kos,0,1993,43527
kos,0,1994,42767
kos,0,1995,43066
kos,0,1996,44285
kos,0,1997,45134
kos,0,1998,43779
kos,0,1999,38185
kos,0,2000,32590
kos,0,2001,31084
kos,0,2002,31188
kos,0,2003,31116
kos,0,2004,30934
kos,0,2005,30693
kos,0,2006,30416
kos,0,2007,30203
kos,0,2008,30247
kos,0,2009,30606
kos,0,2010,31285
kos,0,2011,30373
kos,0,2012,29182
kos,0,2013,29806
kos,0,2014,28090
kos,0,2015,24779
kos,0,2016,22857
kos,0,2017,21721
kos,0,2018,20800
kos,0,2019,19527
kos,0,2020,18631
kos,0,2021,18341
kos,0,2022,18241
kos,0,2023,18295
kos,0,2024,18497
kos,0,2025,18700
kos,0,2026,18904
kos,0,2027,19146
kos,0,2028,19377
kos,0,2029,19566
kos,0,2030,19704
kos,0,2031,19786
kos,0,2032,19799
kos,0,2033,19813
kos,0,2034,19775
kos,0,2035,19607
kos,0,2036,19378
kos,0,2037,19117
kos,0,2038,18849
kos,0,2039,18500
kos,0,2040,18055
kos,0,2041,17595
kos,0,2042,17070
kos,0,2043,16509
kos,0,2044,15972
kos,0,2045,15426
kos,0,2046,14879
