country,age,year,population
stp,0,1950,2238
stp,0,1951,2177
stp,0,1952,2118
stp,0,1953,2082
stp,0,1954,2079
stp,0,1955,2116
stp,0,1956,2133
stp,0,1957,2181
stp,0,1958,2248
stp,0,1959,2316
stp,0,1960,2371
stp,0,1961,2432
stp,0,1962,2476
stp,0,1963,2522
stp,0,1964,2600
stp,0,1965,2729
stp,0,1966,2856
stp,0,1967,3033
stp,0,1968,3229
stp,0,1969,3401
stp,0,1970,3518
stp,0,1971,3552
stp,0,1972,3532
stp,0,1973,3501
stp,0,1974,3515
stp,0,1975,3612
stp,0,1976,3795
stp,0,1977,4060
stp,0,1978,4337
stp,0,1979,4531
stp,0,1980,4575
stp,0,1981,4404
stp,0,1982,4106
stp,0,1983,3752
stp,0,1984,3446
stp,0,1985,3268
stp,0,1986,3256
stp,0,1987,3367
stp,0,1988,3565
stp,0,1989,3791
stp,0,1990,4006
stp,0,1991,4243
stp,0,1992,4466
stp,0,1993,4664
stp,0,1994,4825
stp,0,1995,4941
stp,0,1996,4987
stp,0,1997,4986
stp,0,1998,4971
stp,0,1999,4986
stp,0,2000,5057
stp,0,2001,5183
stp,0,2002,5369
stp,0,2003,5580
stp,0,2004,5776
stp,0,2005,5926
stp,0,2006,5971
stp,0,2007,5979
stp,0,2008,5961
stp,0,2009,5940
stp,0,2010,5935
stp,0,2011,5995
stp,0,2012,6068
stp,0,2013,6147
stp,0,2014,6222
stp,0,2015,6284
stp,0,2016,6328
stp,0,2017,6360
stp,0,2018,6390
stp,0,2019,6430
stp,0,2020,6487
stp,0,2021,6556
stp,0,2022,6641
stp,0,2023,6742
stp,0,2024,6855
stp,0,2025,6977
stp,0,2026,7095
stp,0,2027,7223
stp,0,2028,7353
stp,0,2029,7477
stp,0,2030,7591
stp,0,2031,7687
stp,0,2032,7774
stp,0,2033,7852
stp,0,2034,7926
stp,0,2035,7999
stp,0,2036,8073
stp,0,2037,8147
stp,0,2038,8222
stp,0,2039,8297
stp,0,2040,8375
stp,0,2041,8457
stp,0,2042,8541
stp,0,2043,8625
stp,0,2044,8706
stp,0,2045,8782
stp,0,2046,8851
stp,0,2047,8915
stp,0,2048,8976
stp,0,2049,9036
stp,0,2050,9096
stp,0,2051,9162
stp,0,2052,9228
stp,0,2053,9294
stp,0,2054,9354
stp,0,2055,9406
stp,0,2056,9453
stp,0,2057,9493
stp,0,2058,9530
stp,0,2059,9567
stp,0,2060,9610
stp,0,2061,9662
stp,0,2062,9720
stp,0,2063,9779
stp,0,2064,9835
stp,0,2065,9887
stp,0,2066,9936
stp,0,2067,9980
stp,0,2068,10020
stp,0,2069,10056
stp,0,2070,10089
stp,0,2071,10125
stp,0,2072,10159
stp,0,2073,10189
stp,0,2074,10214
stp,0,2075,10233
stp,0,2076,10251
stp,0,2077,10262
stp,0,2078,10270
stp,0,2079,10277
stp,0,2080,10284
stp,0,2081,10299
stp,0,2082,10315
stp,0,2083,10329
stp,0,2084,10339
stp,0,2085,10342
stp,0,2086,10343
stp,0,2087,10338
stp,0,2088,10328
stp,0,2089,10317
stp,0,2090,10306
stp,0,2091,10304
stp,0,2092,10302
stp,0,2093,10298
stp,0,2094,10290
stp,0,2095,10276
stp,0,2096,10262
stp,0,2097,10240
stp,0,2098,10211
stp,0,2099,10175
stp,0,2100,10134
stp,1,1950,2098
stp,1,1951,2064
stp,1,1952,2000
stp,1,1953,1973
stp,1,1954,1976
stp,1,1955,2013
stp,1,1956,2009
stp,1,1957,2063
stp,1,1958,2116
stp,1,1959,2172
stp,1,1960,2218
stp,1,1961,2288
stp,1,1962,2319
stp,1,1963,2366
stp,1,1964,2439
stp,1,1965,2553
stp,1,1966,2642
stp,1,1967,2800
stp,1,1968,2961
stp,1,1969,3108
stp,1,1970,3220
stp,1,1971,3375
stp,1,1972,3298
stp,1,1973,3313
stp,1,1974,3355
stp,1,1975,3448
stp,1,1976,3499
stp,1,1977,3764
stp,1,1978,3954
stp,1,1979,4100
stp,1,1980,4163
stp,1,1981,4427
stp,1,1982,3967
stp,1,1983,3809
stp,1,1984,3674
stp,1,1985,3603
stp,1,1986,3451
stp,1,1987,3697
stp,1,1988,3811
stp,1,1989,3938
stp,1,1990,4057
stp,1,1991,4024
stp,1,1992,4347
stp,1,1993,4471
stp,1,1994,4572
stp,1,1995,4645
stp,1,1996,4772
stp,1,1997,4671
stp,1,1998,4671
stp,1,1999,4703
stp,1,2000,4786
stp,1,2001,5004
stp,1,2002,5096
stp,1,2003,5305
stp,1,2004,5509
stp,1,2005,5687
stp,1,2006,5874
stp,1,2007,5863
stp,1,2008,5921
stp,1,2009,5964
stp,1,2010,5999
stp,1,2011,5977
stp,1,2012,6128
stp,1,2013,6177
stp,1,2014,6219
stp,1,2015,6255
stp,1,2016,6264
stp,1,2017,6303
stp,1,2018,6326
stp,1,2019,6359
stp,1,2020,6404
stp,1,2021,6462
