country,age,year,population
stp,0,1950,2238
stp,0,1951,2215
stp,0,1952,2183
stp,0,1953,2164
stp,0,1954,2170
stp,0,1955,2209
stp,0,1956,2214
stp,0,1957,2247
stp,0,1958,2298
stp,0,1959,2351
stp,0,1960,2395
stp,0,1961,2452
stp,0,1962,2497
stp,0,1963,2547
stp,0,1964,2629
stp,0,1965,2759
stp,0,1966,2881
stp,0,1967,3051
stp,0,1968,3239
stp,0,1969,3404
stp,0,1970,3516
stp,0,1971,3545
stp,0,1972,3521
stp,0,1973,3488
stp,0,1974,3500
stp,0,1975,3596
stp,0,1976,3778
stp,0,1977,4043
stp,0,1978,4320
stp,0,1979,4511
stp,0,1980,4546
stp,0,1981,4353
stp,0,1982,4025
stp,0,1983,3645
stp,0,1984,3343
stp,0,1985,3218
stp,0,1986,3340
stp,0,1987,3631
stp,0,1988,4012
stp,0,1989,4370
stp,0,1990,4624
stp,0,1991,4705
stp,0,1992,4690
stp,0,1993,4619
stp,0,1994,4551
stp,0,1995,4540
stp,0,1996,4606
stp,0,1997,4722
stp,0,1998,4876
stp,0,1999,5048
stp,0,2000,5217
stp,0,2001,5342
stp,0,2002,5471
stp,0,2003,5591
stp,0,2004,5689
stp,0,2005,5762
stp,0,2006,5797
stp,0,2007,5809
stp,0,2008,5813
stp,0,2009,5831
stp,0,2010,5877
stp,0,2011,5965
stp,0,2012,6080
stp,0,2013,6208
stp,0,2014,6329
stp,0,2015,6425
stp,0,2016,6481
stp,0,2017,6514
stp,0,2018,6538
stp,0,2019,6570
stp,0,2020,6624
stp,0,2021,6700
stp,0,2022,6796
stp,0,2023,6906
stp,0,2024,7016
stp,0,2025,7120
stp,0,2026,7209
stp,0,2027,7292
stp,0,2028,7370
stp,0,2029,7445
stp,0,2030,7518
stp,0,2031,7588
stp,0,2032,7657
stp,0,2033,7724
stp,0,2034,7788
stp,0,2035,7848
stp,0,2036,7907
stp,0,2037,7963
stp,0,2038,8017
stp,0,2039,8071
stp,0,2040,8124
stp,0,2041,8179
stp,0,2042,8235
stp,0,2043,8289
stp,0,2044,8339
stp,0,2045,8384
stp,0,2046,8425
stp,0,2047,8460
stp,0,2048,8493
stp,0,2049,8524
stp,0,2050,8556
stp,0,2051,8592
stp,0,2052,8629
stp,0,2053,8666
stp,0,2054,8700
stp,0,2055,8730
stp,0,2056,8757
stp,0,2057,8781
stp,0,2058,8803
stp,0,2059,8825
stp,0,2060,8848
stp,0,2061,8876
stp,0,2062,8905
stp,0,2063,8934
stp,0,2064,8962
stp,0,2065,8986
stp,0,2066,9008
stp,0,2067,9028
stp,0,2068,9044
stp,0,2069,9058
stp,0,2070,9070
stp,0,2071,9083
stp,0,2072,9095
stp,0,2073,9104
